time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.839786,-0.298557,-0.097735,-0.20314,0.174741,-0.305617,-0.08778,-0.502472,0.817459,2.015668,-0.201756,0.320519,0.949654
0.02,0.0,-0.305617,-0.08778,-0.502472,0.817459,-0.315581,-0.072248,-0.494201,0.737782,-0.91722,-1.648823,0.013954,-0.799958
0.04,0.0,-0.315581,-0.072248,-0.494201,0.737782,-0.325392,-0.058191,-0.487032,0.669772,0.708008,0.766841,0.959166,0.134615
0.06,0.0,-0.325392,-0.058191,-0.487032,0.669772,-0.335069,-0.045387,-0.480861,0.612227,0.017397,0.788492,-0.904956,-0.31727
0.08,0.0,-0.335069,-0.045387,-0.480861,0.612227,-0.344632,-0.033639,-0.475595,0.564095,-0.577715,-0.120904,-0.4128,0.961012
0.1,0.0,-0.344632,-0.033639,-0.475595,0.564095,-0.354099,-0.022767,-0.471148,0.524461,-0.664106,-0.11586,0.449468,0.415826
0.12,0.0,-0.354099,-0.022767,-0.471148,0.524461,-0.363483,-0.012609,-0.467448,0.492538,-1.499563,0.794466,-0.731031,-1.681868
0.14,0.0,-0.363483,-0.012609,-0.467448,0.492538,-0.372801,-0.003018,-0.464431,0.467653,-0.50871,0.83574,0.054967,-0.412519
0.16,0.0,-0.372801,-0.003018,-0.464431,0.467653,-0.382065,0.00614,-0.462042,0.449239,0.592799,-1.7946,0.404119,-0.535515
0.18,0.0,-0.382065,0.00614,-0.462042,0.449239,-0.391287,0.014991,-0.460235,0.436823,-0.654874,-1.705107,1.491616,0.465501
0.2,0.0,-0.391287,0.014991,-0.460235,0.436823,-0.400478,0.023651,-0.458973,0.430021,0.267934,-0.565823,0.353722,0.170134
0.22,0.0,-0.400478,0.023651,-0.458973,0.430021,-0.409649,0.032227,-0.458225,0.428526,0.043468,-0.032161,-0.829301,0.57138
0.24,0.0,-0.409649,0.032227,-0.458225,0.428526,-0.41881,0.040825,-0.457968,0.432104,-0.918978,0.012659,-1.331434,-0.623169
0.26,0.0,-0.41881,0.040825,-0.457968,0.432104,-0.427971,0.049544,-0.458183,0.440591,-0.637825,0.055149,-0.364555,0.78678
0.28,0.0,-0.427971,0.049544,-0.458183,0.440591,-0.43714,0.058481,-0.458859,0.453883,-0.875865,-1.744725,-1.767412,1.213438
0.3,0.0,-0.43714,0.058481,-0.458859,0.453883,-0.446328,0.067731,-0.45999,0.471932,1.184607,-1.386415,-1.14688,0.796549
0.32,0.0,-0.446328,0.067731,-0.45999,0.471932,-0.455543,0.07739,-0.461573,0.49475,-0.223011,-1.348268,-1.789117,0.739263
0.34,0.0,-0.455543,0.07739,-0.461573,0.49475,-0.464794,0.087553,-0.463611,0.522396,-0.168269,0.889504,0.541152,-1.372839
0.36,0.0,-0.464794,0.087553,-0.463611,0.522396,-0.47409,0.098319,-0.46611,0.554981,-1.352128,-1.20057,0.586756,-0.065246
0.38,0.0,-0.47409,0.098319,-0.46611,0.554981,-0.483442,0.109787,-0.469081,0.592662,1.232293,0.886345,-1.198815,-1.65447
0.4,0.0,-0.483442,0.109787,-0.469081,0.592662,-0.492857,0.122061,-0.472536,0.635643,0.324246,0.626978,-0.180741,0.439731
0.42,0.0,-0.492857,0.122061,-0.472536,0.635643,-0.502346,0.135249,-0.476489,0.684168,-0.887959,-0.411649,-0.603334,0.563937
