time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.235448,0.035905,-0.026058,0.272979,0.269014,0.039323,-0.016112,0.069083,0.723419,-1.642889,0.189941,0.823268,-0.421831
0.02,0.0,0.039323,-0.016112,0.069083,0.723419,0.040737,-0.001986,0.07216,0.69075,1.016433,-1.628823,-0.290619,1.977956
0.04,0.0,0.040737,-0.001986,0.07216,0.69075,0.042204,0.01158,0.074335,0.66745,0.836139,-1.177193,0.839016,1.040899
0.06,0.0,0.042204,0.01158,0.074335,0.66745,0.043705,0.02477,0.075671,0.652879,-0.705246,-2.139308,0.0807,0.017566
0.08,0.0,0.043705,0.02477,0.075671,0.652879,0.045225,0.03775,0.076218,0.646514,0.30296,-0.223358,-0.570331,-1.191705
0.1,0.0,0.045225,0.03775,0.076218,0.646514,0.046749,0.050682,0.076018,0.647946,0.948597,-1.331098,0.123717,-0.599745
0.12,0.0,0.046749,0.050682,0.076018,0.647946,0.048261,0.063718,0.075104,0.656866,1.355681,-1.306408,-1.802503,0.892445
0.14,0.0,0.048261,0.063718,0.075104,0.656866,0.049748,0.077005,0.073499,0.673061,1.044289,-1.836306,-0.395802,-0.9185
0.16,0.0,0.049748,0.077005,0.073499,0.673061,0.051197,0.090688,0.071223,0.696404,-2.98955,0.973071,0.016316,1.545897
0.18,0.0,0.051197,0.090688,0.071223,0.696404,0.052593,0.104909,0.068287,0.726847,-1.290465,0.173159,-1.891089,0.36112
0.2,0.0,0.052593,0.104909,0.068287,0.726847,0.053924,0.119809,0.064696,0.764418,-0.398412,-0.83101,-0.315091,0.084767
0.22,0.0,0.053924,0.119809,0.064696,0.764418,0.055176,0.135534,0.060453,0.809213,0.03524,0.005217,-0.212457,-1.133147
0.24,0.0,0.055176,0.135534,0.060453,0.809213,0.056338,0.152227,0.055557,0.861391,1.469637,0.057079,0.180573,0.105447
0.26,0.612633,0.056338,0.152227,0.055557,0.861391,0.058408,0.167709,0.151175,0.689727,0.837713,-1.050604,0.336915,0.980386
0.28,0.0,0.058408,0.167709,0.151175,0.689727,0.06136,0.182244,0.143998,0.764638,-0.0294,0.823198,0.120343,-0.190962
0.3,0.0,0.06136,0.182244,0.143998,0.764638,0.064165,0.198331,0.136389,0.845013,-1.287091,-0.078052,-1.314789,0.384845
0.32,0.0,0.064165,0.198331,0.136389,0.845013,0.066813,0.216085,0.12832,0.931426,-2.08639,-2.076624,1.165401,-0.097486
0.34,0.0,0.066813,0.216085,0.12832,0.931426,0.069295,0.235632,0.11977,1.024456,0.910368,0.120822,-0.005512,-0.148886
0.36,0.0,0.069295,0.235632,0.11977,1.024456,0.0716,0.257111,0.110729,1.124682,1.497411,3.1996,-0.187355,-2.162739
0.38,0.0,0.0716,0.257111,0.110729,1.124682,0.073721,0.280671,0.1012,1.232675,0.566587,2.21327,-1.254715,0.776968
0.4,0.0,0.073721,0.280671,0.1012,1.232675,0.075645,0.306474,0.091203,1.348992,-1.246738,-0.240772,-0.620485,1.026695
0.42,0.0,0.075645,0.306474,0.091203,1.348992,0.077366,0.33469,0.08078,1.474157,-1.511749,-0.149654,-0.076152,-0.370801
0.44,0.0,0.077366,0.33469,0.08078,1.474157,0.078874,0.365502,0.070003,1.60865,0.732237,-0.456111,1.114786,-1.60936
0.46,0.0,0.078874,0.365502,0.070003,1.60865,0.080164,0.399101,0.058979,1.752891,0.391576,0.164809,0.91127,1.025375
0.48,0.0,0.080164,0.399101,0.058979,1.752891,0.081233,0.435685,0.047859,1.907212,-1.186998,2.401158,1.722061,0.066583
0.5,0.0,0.081233,0.435685,0.047859,1.907212,0.082079,0.475458,0.036844,2.071844,0.837635,0.454962,-0.874741,-0.091796
0.52,0.222837,0.082079,0.475458,0.036844,2.071844,0.083057,0.517914,0.060815,2.17643,0.205834,0.806901,0.563747,-0.776395
0.54,0.0,0.083057,0.517914,0.060815,2.17643,0.084166,0.56331,0.05024,2.364748,0.106942,-0.052839,2.47481,-0.324051
0.56,0.0,0.084166,0.56331,0.05024,2.364748,0.085073,0.612569,0.040753,2.562696,-1.947178,-0.658687,-1.472449,-1.118555
0.58,0.0,0.085073,0.612569,0.040753,2.562696,0.085806,0.665881,0.032817,2.770042,-0.68613,0.365138,0.264351,1.546984
0.6,0.0,0.085806,0.665881,0.032817,2.770042,0.0864,0.72343,0.026976,2.986411,-0.958691,-1.487631,0.143257,-0.828142
0.62,0.0,0.0864,0.72343,0.026976,2.986411,0.086903,0.785394,0.023851,3.211303,0.052773,0.450616,0.824195,-1.414621
0.64,0.0,0.086903,0.785394,0.023851,3.211303,0.087377,0.851936,0.024133,3.444144,2.810918,-0.170671,-0.46979,-0.858609
0.66,0.0,0.087377,0.851936,0.024133,3.444144,0.087896,0.923209,0.028572,3.684337,0.550475,0.855829,1.329214,0.351544
0.68,0.0,0.087896,0.923209,0.028572,3.684337,0.088553,0.999354,0.037957,3.931327,-0.602493,-1.182282,0.005123,-0.620101
0.7,0.0,0.088553,0.999354,0.037957,3.931327,0.089453,1.080504,0.053099,4.184667,1.144274,-0.449193,0.511487,-0.501516
0.72,0.0,0.089453,1.080504,0.053099,4.184667,0.09072,1.166781,0.074801,4.444073,-0.401011,0.149335,-0.052813,0.934933
0.74,0.0,0.09072,1.166781,0.074801,4.444073,0.092494,1.258307,0.103831,4.709457,-0.20471,0.290469,-0.818486,1.016678
0.76,0.0,0.092494,1.258307,0.103831,4.709457,0.094927,1.3552,0.140888,4.980922,-0.185486,1.445416,-0.167285,-0.90559
0.78,-0.316743,0.094927,1.3552,0.140888,4.980922,0.097776,1.457757,0.145615,5.274094,0.450772,-1.928378,0.542681,0.667922
0.8,0.0,0.097776,1.457757,0.145615,5.274094,0.101224,1.566066,0.20071,5.557958,-0.150653,0.692807,1.456068,-0.252133
0.82,0.0,0.101224,1.566066,0.20071,5.557958,0.105866,1.68012,0.265026,5.84849,1.92249,0.806241,0.252265,-1.442852
0.84,0.0,0.105866,1.68012,0.265026,5.84849,0.111885,1.800046,0.338368,6.144955,-0.074375,2.134351,0.742714,0.287136
0.86,0.0,0.111885,1.800046,0.338368,6.144955,0.119456,1.925944,0.419996,6.445256,0.138723,-1.346608,0.766996,-0.173286
0.88,0.0,0.119456,1.925944,0.419996,6.445256,0.128731,2.057853,0.508375,6.744936,-1.118665,-0.409162,-0.605138,-1.071379
0.9,0.0,0.128731,2.057853,0.508375,6.744936,0.139819,2.195685,0.600844,7.035808,0.397692,-0.929455,-0.526938,-0.013262
0.92,0.0,0.139819,2.195685,0.600844,7.035808,0.152764,2.339138,0.693252,7.304346,-1.012571,-0.305135,0.10784,-0.50006
0.94,0.0,0.152764,2.339138,0.693252,7.304346,0.16751,2.487577,0.779698,7.530357,-1.198953,-0.178228,-0.106714,-0.187473
0.96,0.0,0.16751,2.487577,0.779698,7.530357,0.183863,2.639892,0.852694,7.687141,-0.920804,0.854389,-0.440739,-1.119234
0.98,0.0,0.183863,2.639892,0.852694,7.687141,0.201473,2.794401,0.904156,7.744886,1.646686,0.016052,-0.132114,0.714674
1.0,0.0,0.201473,2.794401,0.904156,7.744886,0.21984,2.948853,0.927398,7.678208,0.650962,-1.177862,0.560339,-1.624535
1.02,0.0,0.21984,2.948853,0.927398,7.678208,0.23836,3.100616,0.919527,7.475575,-1.355625,0.154825,-1.62254,-0.290522
1.04,1.173952,0.23836,3.100616,0.919527,7.475575,0.25838,3.251555,1.077237,7.593526,-0.490982,-0.928436,0.84772,-0.363474
1.06,0.0,0.25838,3.251555,1.077237,7.593526,0.279308,3.398929,1.012119,7.127944,1.599654,0.574646,1.67747,-0.511663
1.08,0.0,0.279308,3.398929,1.012119,7.127944,0.298763,3.536166,0.931725,6.586283,-0.279718,0.245378,1.344352,0.289127
1.1,0.0,0.298763,3.536166,0.931725,6.586283,0.316541,3.662113,0.845822,6.004103,0.495181,0.879647,-1.263231,0.416235
1.12,0.0,0.316541,3.662113,0.845822,6.004103,0.332609,3.776239,0.76174,5.407885,0.017225,-0.012633,-0.003174,-0.264567
1.14,0.0,0.332609,3.776239,0.76174,5.407885,0.347054,3.878448,0.684076,4.814343,0.584486,1.30188,-0.592556,1.712771
1.16,0.0,0.347054,3.878448,0.684076,4.814343,0.360031,3.968893,0.615171,4.232599,0.043709,-0.185708,0.497157,-0.716356
1.18,0.0,0.360031,3.968893,0.615171,4.232599,0.371725,4.047859,0.555788,3.666849,-0.506238,0.457284,1.103599,-0.590359
1.2,0.0,0.371725,4.047859,0.555788,3.666849,0.382324,4.115683,0.505686,3.118493,-0.571814,-1.030801,0.330236,-1.585968
1.22,0.0,0.382324,4.115683,0.505686,3.118493,0.392009,4.172715,0.464033,2.587536,0.488931,0.062294,-0.196323,-0.720989
1.24,0.0,0.392009,4.172715,0.464033,2.587536,0.400935,4.219297,0.429681,2.073411,0.704547,0.07532,-0.645694,2.170415
1.26,0.0,0.400935,4.219297,0.429681,2.073411,0.409236,4.255759,0.401336,1.575409,-0.145698,-0.407653,-0.927502,0.835119
1.28,0.0,0.409236,4.255759,0.401336,1.575409,0.417019,4.282417,0.377665,1.092881,0.435905,0.19888,0.70134,-0.038659
1.3,0.56359,0.417019,4.282417,0.377665,1.092881,0.42512,4.300293,0.432792,0.696254,0.199569,-1.441714,-0.513234,-1.022035
