time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.058609,-0.150889,-0.245981,-0.16481,-0.29129,-0.155796,-0.249193,-0.325613,-0.032138,-0.378105,-1.400469,0.739283,0.268641
0.02,0.0,-0.155796,-0.249193,-0.325613,-0.032138,-0.16217,-0.251258,-0.311883,-0.173567,0.290024,-0.223486,0.614933,0.758172
0.04,0.0,-0.16217,-0.251258,-0.311883,-0.173567,-0.168274,-0.256111,-0.29856,-0.311237,-0.682916,1.437752,0.919678,-0.638254
0.06,0.0,-0.168274,-0.256111,-0.29856,-0.311237,-0.174114,-0.263693,-0.285522,-0.446723,0.933535,-1.830499,-0.503648,-0.698693
0.08,0.0,-0.174114,-0.263693,-0.285522,-0.446723,-0.179696,-0.273975,-0.272664,-0.581496,0.776436,-0.956949,0.674008,2.262733
0.1,0.0,-0.179696,-0.273975,-0.272664,-0.581496,-0.185021,-0.286957,-0.25989,-0.716931,-0.97196,-0.028016,-0.433625,-0.050944
0.12,0.0,-0.185021,-0.286957,-0.25989,-0.716931,-0.190092,-0.302666,-0.247127,-0.854312,-1.763663,1.46734,-0.206576,-0.1417
0.14,0.0,-0.190092,-0.302666,-0.247127,-0.854312,-0.194906,-0.321151,-0.234318,-0.994834,-0.862386,0.953125,-0.427799,0.888187
0.16,0.0,-0.194906,-0.321151,-0.234318,-0.994834,-0.199464,-0.342487,-0.221432,-1.139601,0.37585,0.46408,-0.678335,-0.292745
0.18,0.0,-0.199464,-0.342487,-0.221432,-1.139601,-0.203763,-0.36677,-0.208464,-1.289625,-0.148604,-0.691374,2.061368,1.83101
0.2,0.0,-0.203763,-0.36677,-0.208464,-1.289625,-0.207802,-0.394113,-0.195444,-1.445815,-0.691211,0.312442,3.041771,-0.483652
0.22,0.0,-0.207802,-0.394113,-0.195444,-1.445815,-0.211581,-0.424649,-0.182442,-1.608967,0.294112,1.605569,-0.250131,0.271579
0.24,0.0,-0.211581,-0.424649,-0.182442,-1.608967,-0.2151,-0.458523,-0.169573,-1.77975,-0.257488,-0.552952,2.463931,0.530705
0.26,0.0,-0.2151,-0.458523,-0.169573,-1.77975,-0.218366,-0.495893,-0.157011,-1.958691,0.39066,0.591519,-1.88079,-0.044258
0.28,0.0,-0.218366,-0.495893,-0.157011,-1.958691,-0.221384,-0.536927,-0.14499,-2.146159,-1.34718,-1.704409,-0.649846,-2.175582
0.3,0.0,-0.221384,-0.536927,-0.14499,-2.146159,-0.224171,-0.581798,-0.133814,-2.342354,-0.485897,1.000236,-0.186516,-0.333248
0.32,0.0,-0.224171,-0.581798,-0.133814,-2.342354,-0.226745,-0.63068,-0.123866,-2.547302,0.957212,-1.005389,-0.892127,1.145019
0.34,0.0,-0.226745,-0.63068,-0.123866,-2.547302,-0.229137,-0.683747,-0.115607,-2.760854,0.519266,-2.995403,1.067881,-1.076175
0.36,0.0,-0.229137,-0.683747,-0.115607,-2.760854,-0.231384,-0.74117,-0.109583,-2.982708,-0.310943,-2.457222,0.891096,0.481576
0.38,0.0,-0.231384,-0.74117,-0.109583,-2.982708,-0.233539,-0.803108,-0.106415,-3.212435,0.138282,-0.380266,-1.506144,-0.09465
0.4,0.0,-0.233539,-0.803108,-0.106415,-3.212435,-0.235665,-0.869716,-0.106795,-3.449525,0.337105,0.848224,0.301842,-0.258698
0.42,0.0,-0.235665,-0.869716,-0.106795,-3.449525,-0.237839,-0.941135,-0.11147,-3.693447,1.114553,0.845978,0.800138,1.560662
0.44,0.0,-0.237839,-0.941135,-0.11147,-3.693447,-0.240157,-1.017496,-0.121228,-3.943712,-0.249388,0.30592,0.062265,0.049138
0.46,0.0,-0.240157,-1.017496,-0.121228,-3.943712,-0.242728,-1.098923,-0.136872,-4.199938,-0.215256,0.674122,2.172114,2.225735
0.48,0.0,-0.242728,-1.098923,-0.136872,-4.199938,-0.245677,-1.185532,-0.159196,-4.461906,1.290077,1.050057,-0.571697,-0.526725
0.5,0.0,-0.245677,-1.185532,-0.159196,-4.461906,-0.249145,-1.277437,-0.188956,-4.729585,1.13518,-0.042886,-0.854104,-1.162344
0.52,0.0,-0.249145,-1.277437,-0.188956,-4.729585,-0.253289,-1.374754,-0.226833,-5.003129,0.414029,-2.239703,-0.625754,0.489961
0.54,0.0,-0.253289,-1.374754,-0.226833,-5.003129,-0.258276,-1.477603,-0.273393,-5.282803,-0.273014,-1.908619,-0.642766,-1.438685
