time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.37075,-0.050047,-0.061579,-0.165718,-0.004358,-0.049375,-0.071203,0.232216,-0.952075,-0.14592,-0.181366,0.458765,-1.507168
0.02,0.0,-0.049375,-0.071203,0.232216,-0.952075,-0.04473,-0.090298,0.232477,-0.9593,0.403323,-1.406826,0.436765,-0.736863
0.04,0.0,-0.04473,-0.090298,0.232477,-0.9593,-0.040069,-0.109647,0.233737,-0.977294,0.22083,-0.010756,1.355033,0.266547
0.06,0.0,-0.040069,-0.109647,0.233737,-0.977294,-0.035374,-0.12946,0.235958,-1.005765,-0.251328,2.459666,-1.269759,-2.788602
0.08,0.0,-0.035374,-0.12946,0.235958,-1.005765,-0.030625,-0.149946,0.239102,-1.044536,0.609989,0.211856,1.545898,1.826754
0.1,0.0,-0.030625,-0.149946,0.239102,-1.044536,-0.025804,-0.171309,0.243141,-1.093525,-2.273605,-1.00513,-1.523661,-0.574742
0.12,0.0,-0.025804,-0.171309,0.243141,-1.093525,-0.020893,-0.193755,0.248044,-1.152739,-0.228195,-0.363409,-0.09049,-1.8465
0.14,0.0,-0.020893,-0.193755,0.248044,-1.152739,-0.015876,-0.217488,0.253782,-1.222257,-0.272861,-0.310578,-0.535668,0.467392
0.16,0.0,-0.015876,-0.217488,0.253782,-1.222257,-0.010737,-0.242715,0.260318,-1.302222,1.073153,-0.180298,-0.731901,-0.936034
0.18,0.0,-0.010737,-0.242715,0.260318,-1.302222,-0.005459,-0.269647,0.267611,-1.392818,-1.316718,0.946771,0.95256,-0.348558
0.2,0.0,-0.005459,-0.269647,0.267611,-1.392818,-2.8e-05,-0.2985,0.2756,-1.494259,-0.534632,0.782642,0.008982,1.418228
0.22,0.0,-2.8e-05,-0.2985,0.2756,-1.494259,0.005569,-0.329491,0.284208,-1.606766,0.712441,-0.891928,-1.505775,0.144382
0.24,0.0,0.005569,-0.329491,0.284208,-1.606766,0.011344,-0.362846,0.293331,-1.730551,-1.003022,0.615814,0.978701,0.346955
