time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.946035,0.250869,-0.221103,0.095141,0.154888,0.248046,-0.208298,-0.376995,1.121115,-0.749828,-1.214223,0.164685,-1.090616
0.02,0.0,0.248046,-0.208298,-0.376995,1.121115,0.240659,-0.187474,-0.361967,0.964141,0.679113,-2.075932,-1.750641,1.114865
0.04,0.0,0.240659,-0.187474,-0.361967,0.964141,0.233558,-0.169622,-0.348343,0.823683,-0.871723,0.635032,-0.585665,1.259848
0.06,0.0,0.233558,-0.169622,-0.348343,0.823683,0.226717,-0.15443,-0.336,0.697763,-0.991316,-0.571831,0.108285,0.254202
0.08,0.0,0.226717,-0.15443,-0.336,0.697763,0.220111,-0.141627,-0.324804,0.58455,-0.02552,0.804264,-1.290527,-0.438118
0.1,0.0,0.220111,-0.141627,-0.324804,0.58455,0.213718,-0.130975,-0.314624,0.482367,-0.134506,0.322506,-0.822201,0.350025
0.12,0.0,0.213718,-0.130975,-0.314624,0.482367,0.20752,-0.122269,-0.305332,0.389684,-0.51555,0.320166,-1.789132,-2.296021
0.14,0.0,0.20752,-0.122269,-0.305332,0.389684,0.201499,-0.115334,-0.296807,0.305111,-0.012945,0.715041,-0.137297,-1.051009
0.16,0.0,0.201499,-0.115334,-0.296807,0.305111,0.195643,-0.110019,-0.288936,0.227384,-0.241853,1.421654,-0.384776,0.743402
0.18,0.0,0.195643,-0.110019,-0.288936,0.227384,0.189938,-0.1062,-0.281614,0.155357,0.639327,0.650434,0.694966,0.822473
0.2,0.0,0.189938,-0.1062,-0.281614,0.155357,0.184375,-0.103774,-0.274745,0.087985,-0.401156,0.205099,0.216244,0.791142
0.22,0.0,0.184375,-0.103774,-0.274745,0.087985,0.178946,-0.102656,-0.268239,0.024312,-1.089817,0.518335,-1.718402,-0.927377
0.24,0.0,0.178946,-0.102656,-0.268239,0.024312,0.173644,-0.102783,-0.262012,-0.036538,0.032017,-0.118018,-0.678723,-0.427833
0.26,0.0,0.173644,-0.102783,-0.262012,-0.036538,0.168464,-0.104104,-0.255989,-0.095378,0.676444,-1.073579,0.719489,2.720455
0.28,0.0,0.168464,-0.104104,-0.255989,-0.095378,0.163404,-0.106589,-0.250099,-0.152965,-0.015969,-1.075985,-0.565485,0.982619
0.3,0.0,0.163404,-0.106589,-0.250099,-0.152965,0.15846,-0.110219,-0.244274,-0.210008,-0.249791,-1.006209,-0.881089,-0.603831
0.32,0.0,0.15846,-0.110219,-0.244274,-0.210008,0.153633,-0.114991,-0.238452,-0.267183,-0.710867,-1.137155,-0.404898,-0.370228
0.34,0.0,0.153633,-0.114991,-0.238452,-0.267183,0.148922,-0.120912,-0.232573,-0.325135,1.549915,0.001517,0.167153,0.444338
0.36,0.0,0.148922,-0.120912,-0.232573,-0.325135,0.14433,-0.128005,-0.226581,-0.384489,-0.262157,-1.060974,-1.302898,-2.737597
0.38,0.0,0.14433,-0.128005,-0.226581,-0.384489,0.13986,-0.136305,-0.220422,-0.445855,-1.103951,-0.296221,0.600294,0.341145
0.4,0.0,0.13986,-0.136305,-0.220422,-0.445855,0.135515,-0.145857,-0.214046,-0.509833,0.412599,0.373599,-1.11783,-0.817256
0.42,0.0,0.135515,-0.145857,-0.214046,-0.509833,0.1313,-0.15672,-0.207402,-0.57702,0.988142,-0.438286,0.204056,-0.35035
0.44,0.0,0.1313,-0.15672,-0.207402,-0.57702,0.127221,-0.168963,-0.200446,-0.64801,1.830989,0.356791,-0.613251,-0.206591
0.46,0.0,0.127221,-0.168963,-0.200446,-0.64801,0.123285,-0.182669,-0.193133,-0.723402,1.317203,-1.365419,1.087942,1.033273
0.48,0.0,0.123285,-0.182669,-0.193133,-0.723402,0.119498,-0.197933,-0.185426,-0.803797,0.380258,-1.810431,1.687475,-1.156186
0.5,0.0,0.119498,-0.197933,-0.185426,-0.803797,0.11587,-0.214859,-0.177291,-0.8898,1.442342,1.28147,-0.107353,-0.050657
0.52,0.0,0.11587,-0.214859,-0.177291,-0.8898,0.11241,-0.233566,-0.168702,-0.982016,-3.08275,-0.753093,-0.137926,1.579737
0.54,0.0,0.11241,-0.233566,-0.168702,-0.982016,0.109125,-0.254185,-0.159641,-1.081053,0.640341,-0.19097,-0.262388,-0.222861
0.56,0.0,0.109125,-0.254185,-0.159641,-1.081053,0.106027,-0.276857,-0.150105,-1.187506,-0.276606,0.913627,-1.06587,0.442904
0.58,0.0,0.106027,-0.276857,-0.150105,-1.187506,0.103124,-0.301738,-0.140106,-1.301958,-0.091253,-2.297101,-0.438949,-0.596726
0.6,0.0,0.103124,-0.301738,-0.140106,-1.301958,0.100426,-0.328993,-0.129675,-1.424963,1.876334,-0.47749,0.348222,0.713921
0.62,0.0,0.100426,-0.328993,-0.129675,-1.424963,0.09794,-0.358797,-0.118874,-1.557033,1.725714,0.542857,-0.155868,-0.457624
0.64,0.0,0.09794,-0.358797,-0.118874,-1.557033,0.095673,-0.391338,-0.107794,-1.698624,0.295776,-1.299356,0.701347,-0.976067
0.66,0.0,0.095673,-0.391338,-0.107794,-1.698624,0.093629,-0.426808,-0.096569,-1.850111,0.82291,0.577867,1.105574,0.019957
0.68,0.0,0.093629,-0.426808,-0.096569,-1.850111,0.09181,-0.46541,-0.085383,-2.011771,-0.139085,-0.582488,0.506378,-0.090251
0.7,0.0,0.09181,-0.46541,-0.085383,-2.011771,0.090212,-0.507348,-0.074476,-2.183765,0.45592,-0.032151,-0.439881,-1.121563
0.72,0.0,0.090212,-0.507348,-0.074476,-2.183765,0.088827,-0.55283,-0.064154,-2.366115,-2.609803,0.822509,1.811195,0.247555
0.74,0.0,0.088827,-0.55283,-0.064154,-2.366115,0.087639,-0.602061,-0.054798,-2.558695,0.846597,1.527591,1.864833,1.008186
0.76,0.0,0.087639,-0.602061,-0.054798,-2.558695,0.086626,-0.655244,-0.046863,-2.761229,-0.496656,-0.926758,-1.338394,-1.220521
0.78,0.0,0.086626,-0.655244,-0.046863,-2.761229,0.085752,-0.712574,-0.040887,-2.973298,-0.510103,0.80562,-0.300348,-1.47978
0.8,-1.454457,0.085752,-0.712574,-0.040887,-2.973298,0.082838,-0.770534,-0.249691,-2.831365,0.071181,0.654009,-0.458136,-0.286742
0.82,0.0,0.082838,-0.770534,-0.249691,-2.831365,0.077898,-0.829611,-0.244848,-3.077279,-1.251341,0.837587,0.499011,1.202871
0.84,0.0,0.077898,-0.829611,-0.244848,-3.077279,0.073019,-0.89366,-0.243724,-3.328392,-0.973213,-0.942453,0.377888,0.678078
0.86,0.0,0.073019,-0.89366,-0.243724,-3.328392,0.06812,-0.96278,-0.247032,-3.584444,0.766469,2.25242,-0.507519,-0.451987
