time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.799791,-0.198481,0.266795,0.043096,-0.083596,-0.196459,0.263754,0.159021,-0.219937,-1.1224,0.44667,-1.769102,-0.336032
0.02,0.0,-0.196459,0.263754,0.159021,-0.219937,-0.19343,0.260957,0.14393,-0.061066,0.260391,1.249254,-0.481533,0.789777
0.04,0.0,-0.19343,0.260957,0.14393,-0.061066,-0.190697,0.261265,0.129486,0.090948,1.088675,-1.020994,-0.333081,-0.855569
0.06,0.0,-0.190697,0.261265,0.129486,0.090948,-0.188248,0.264561,0.115553,0.237927,1.331826,0.099535,-0.512151,-0.284961
0.08,2.610892,-0.188248,0.264561,0.115553,0.237927,-0.181805,0.261175,0.528185,-0.571556,0.162297,0.271627,2.207332,-0.892301
0.1,0.0,-0.181805,0.261175,0.528185,-0.571556,-0.171409,0.251467,0.511621,-0.40119,0.583331,-0.453713,1.093464,0.666004
0.12,0.0,-0.171409,0.251467,0.511621,-0.40119,-0.161334,0.245055,0.495992,-0.241613,1.00076,0.352757,0.52347,0.966482
0.14,0.0,-0.161334,0.245055,0.495992,-0.241613,-0.151564,0.241744,0.481155,-0.090806,-0.226176,-0.583163,-0.682872,-1.11103
0.16,-2.559636,-0.151564,0.241744,0.481155,-0.090806,-0.146279,0.250856,0.048172,0.994578,-0.408066,-1.064419,0.005919,-0.43271
0.18,0.0,-0.146279,0.250856,0.048172,0.994578,-0.145413,0.271829,0.038422,1.103799,0.921153,0.408807,2.568298,0.62756
0.2,0.0,-0.145413,0.271829,0.038422,1.103799,-0.144745,0.295055,0.028272,1.220071,0.734227,1.494097,-1.032132,1.681183
0.22,0.0,-0.144745,0.295055,0.028272,1.220071,-0.144284,0.320683,0.017739,1.34405,-1.154363,1.449426,0.405977,1.175802
0.24,-1.623088,-0.144284,0.320683,0.017739,1.34405,-0.146658,0.354639,-0.254239,2.047207,-0.658201,1.850114,-0.18154,-0.672871
0.26,0.0,-0.146658,0.354639,-0.254239,2.047207,-0.151816,0.396759,-0.261579,2.167338,-0.388901,1.410698,1.594301,-0.166286
0.28,0.0,-0.151816,0.396759,-0.261579,2.167338,-0.157124,0.441431,-0.269246,2.302324,-0.183872,-0.071616,0.518577,-0.31573
