time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.903504,-0.140376,-0.217876,0.068782,-0.110366,-0.140373,-0.21791,-0.068357,0.105433,0.917641,-1.068627,0.475989,-0.239307
0.02,0.0,-0.140373,-0.21791,-0.068357,0.105433,-0.141617,-0.217092,-0.056118,-0.022636,0.067524,0.447278,0.884379,0.653927
0.04,0.0,-0.141617,-0.217092,-0.056118,-0.022636,-0.142621,-0.218784,-0.044356,-0.145889,0.692137,-1.994204,-0.408636,-1.058261
0.06,0.0,-0.142621,-0.218784,-0.044356,-0.145889,-0.143394,-0.222905,-0.032945,-0.265837,-1.144165,0.788281,-0.01295,0.205987
0.08,0.0,-0.143394,-0.222905,-0.032945,-0.265837,-0.143941,-0.229405,-0.021769,-0.383892,-1.231842,-0.937667,-1.282128,0.449294
0.1,0.0,-0.143941,-0.229405,-0.021769,-0.383892,-0.144265,-0.238257,-0.010723,-0.501379,1.454825,1.183562,0.56486,-0.905971
0.12,0.0,-0.144265,-0.238257,-0.010723,-0.501379,-0.14437,-0.249464,0.000286,-0.619542,-0.263594,-0.656079,2.097494,0.957548
0.14,0.0,-0.14437,-0.249464,0.000286,-0.619542,-0.144254,-0.263051,0.011341,-0.739553,0.460596,0.500838,-1.002424,0.060674
0.16,0.0,-0.144254,-0.263051,0.011341,-0.739553,-0.143915,-0.279066,0.022507,-0.862518,-1.106957,0.422064,-0.149829,-0.205649
0.18,0.0,-0.143915,-0.279066,0.022507,-0.862518,-0.143352,-0.297579,0.033835,-0.989478,-0.835137,-1.089379,0.078975,2.32497
0.2,0.0,-0.143352,-0.297579,0.033835,-0.989478,-0.142561,-0.318679,0.045356,-1.121408,-0.168314,0.067942,-0.289482,1.765796
0.22,0.0,-0.142561,-0.318679,0.045356,-1.121408,-0.141537,-0.342474,0.057075,-1.259212,0.520905,0.021192,-0.138361,-0.603511
0.24,0.0,-0.141537,-0.342474,0.057075,-1.259212,-0.140277,-0.369092,0.068972,-1.403718,-0.892342,-0.017747,-1.277544,-0.593015
0.26,0.0,-0.140277,-0.369092,0.068972,-1.403718,-0.138777,-0.398673,0.080989,-1.555663,-0.13171,0.066747,-0.916993,0.31346
0.28,0.0,-0.138777,-0.398673,0.080989,-1.555663,-0.137037,-0.431372,0.09303,-1.715684,-0.242395,0.328225,0.078091,-0.792509
0.3,0.0,-0.137037,-0.431372,0.09303,-1.715684,-0.135057,-0.467357,0.104947,-1.884296,-0.337194,-0.734481,0.296822,0.750577
0.32,0.0,-0.135057,-0.467357,0.104947,-1.884296,-0.132841,-0.506804,0.116538,-2.061878,0.460675,-0.911188,-1.686943,1.851455
0.34,0.0,-0.132841,-0.506804,0.116538,-2.061878,-0.130399,-0.549894,0.127534,-2.248659,0.440095,-0.087717,-0.144798,-0.53319
0.36,0.0,-0.130399,-0.549894,0.127534,-2.248659,-0.127746,-0.596812,0.137593,-2.444703,0.282085,0.136813,0.682634,-0.944059
0.38,0.0,-0.127746,-0.596812,0.137593,-2.444703,-0.124904,-0.647743,0.146298,-2.649909,-0.840368,1.661727,-0.579238,-0.015934
0.4,0.0,-0.124904,-0.647743,0.146298,-2.649909,-0.121906,-0.702868,0.153148,-2.864014,0.90712,-0.205627,-0.179092,-1.261602
0.42,0.0,-0.121906,-0.702868,0.153148,-2.864014,-0.118795,-0.76236,0.157565,-3.086619,0.3683,-1.906525,0.859599,-0.428453
0.44,0.0,-0.118795,-0.76236,0.157565,-3.086619,-0.115624,-0.826386,0.158895,-3.317217,-0.945526,-2.670024,0.843877,-1.06477
0.46,0.0,-0.115624,-0.826386,0.158895,-3.317217,-0.112464,-0.895099,0.156419,-3.55525,0.870878,1.384908,-0.273424,0.780582
0.48,0.0,-0.112464,-0.895099,0.156419,-3.55525,-0.109398,-0.968642,0.149367,-3.800167,0.273339,-0.867574,0.365285,1.410809
0.5,0.0,-0.109398,-0.968642,0.149367,-3.800167,-0.106525,-1.047148,0.136941,-4.051489,-0.073029,2.172327,-0.474258,0.40423
0.52,0.0,-0.106525,-1.047148,0.136941,-4.051489,-0.103962,-1.130742,0.118334,-4.308872,-1.15267,1.717192,0.527309,1.513182
0.54,0.0,-0.103962,-1.130742,0.118334,-4.308872,-0.101838,-1.219542,0.092761,-4.57215,0.223596,-1.248533,-1.643332,-0.629624
0.56,0.0,-0.101838,-1.219542,0.092761,-4.57215,-0.100303,-1.313667,0.059486,-4.841356,1.291586,-0.556933,1.280372,-1.504652
0.58,0.0,-0.100303,-1.313667,0.059486,-4.841356,-0.099515,-1.413237,0.017864,-5.116687,0.118253,2.222745,-1.274487,0.379909
0.6,0.0,-0.099515,-1.413237,0.017864,-5.116687,-0.099647,-1.518377,-0.032613,-5.39841,-0.770215,-1.237113,1.008223,0.183288
0.62,0.0,-0.099647,-1.518377,-0.032613,-5.39841,-0.10088,-1.629217,-0.092249,-5.686669,1.391206,0.258193,-0.142792,1.165692
0.64,0.0,-0.10088,-1.629217,-0.092249,-5.686669,-0.103398,-1.745886,-0.161046,-5.981147,0.353937,-0.282479,0.725237,0.506746
0.66,0.0,-0.103398,-1.745886,-0.161046,-5.981147,-0.10738,-1.868496,-0.238556,-6.280527,1.263142,0.323945,-1.002036,-0.141519
0.68,0.0,-0.10738,-1.868496,-0.238556,-6.280527,-0.112991,-1.997119,-0.323674,-6.581669,1.029466,1.072418,0.137996,-2.126827
0.7,0.0,-0.112991,-1.997119,-0.323674,-6.581669,-0.120365,-2.131735,-0.414345,-6.878433,0.224039,-0.550189,0.594534,-0.035603
0.72,0.0,-0.120365,-2.131735,-0.414345,-6.878433,-0.12958,-2.272158,-0.507207,-7.160167,-0.164137,0.437736,0.968659,0.185977
0.74,0.0,-0.12958,-2.272158,-0.507207,-7.160167,-0.140635,-2.417932,-0.597256,-7.410143,-0.00949,-0.449688,0.614401,1.500875
0.76,0.0,-0.140635,-2.417932,-0.597256,-7.410143,-0.153407,-2.568197,-0.67776,-7.604805,0.437665,0.066897,0.455166,1.42587
0.78,0.0,-0.153407,-2.568197,-0.67776,-7.604805,-0.167628,-2.721563,-0.740778,-7.715348,-0.157501,-0.19101,-0.906162,-0.311427
0.8,0.0,-0.167628,-2.721563,-0.740778,-7.715348,-0.18287,-2.876056,-0.778674,-7.713199,-0.664972,1.553066,-1.23233,-0.341244
0.82,0.0,-0.18287,-2.876056,-0.778674,-7.713199,-0.198573,-3.029205,-0.786434,-7.57899,-1.415768,-0.553515,-1.372081,0.42208
0.84,0.0,-0.198573,-3.029205,-0.786434,-7.57899,-0.214122,-3.178316,-0.763711,-7.310785,-1.305888,-1.615691,-0.130931,0.567758
0.86,0.0,-0.214122,-3.178316,-0.763711,-7.310785,-0.228948,-3.320853,-0.715177,-6.925729,0.642589,-1.779938,0.052932,0.432128
0.88,0.0,-0.228948,-3.320853,-0.715177,-6.925729,-0.24261,-3.454763,-0.648798,-6.453506,-0.17765,0.668146,-0.325314,0.050871
0.9,0.0,-0.24261,-3.454763,-0.648798,-6.453506,-0.254839,-3.578629,-0.573225,-5.926342,0.443512,0.902545,-2.07427,-0.370297
0.92,0.0,-0.254839,-3.578629,-0.573225,-5.926342,-0.265527,-3.691635,-0.495789,-5.371479,-1.043621,-0.848039,-0.544555,-1.113717
0.94,0.0,-0.265527,-3.691635,-0.495789,-5.371479,-0.274693,-3.793434,-0.421664,-4.808315,0.348485,-0.810194,-0.623209,-0.006401
0.96,0.0,-0.274693,-3.793434,-0.421664,-4.808315,-0.282437,-3.883994,-0.353936,-4.248951,-1.148425,0.875435,1.308868,-0.089313
0.98,0.0,-0.282437,-3.883994,-0.353936,-4.248951,-0.288903,-3.963464,-0.294048,-3.700091,0.672306,0.720839,0.153476,-0.150606
1.0,0.0,-0.288903,-3.963464,-0.294048,-3.700091,-0.294254,-4.03209,-0.242309,-3.164988,-0.541781,-0.426561,0.87278,0.23299
1.02,0.0,-0.294254,-4.03209,-0.242309,-3.164988,-0.298647,-4.090164,-0.198308,-2.644914,-0.688627,0.121497,-1.416879,0.09149
