time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.293467,0.276672,0.069118,-0.216165,0.024199,0.268494,0.078871,-0.600982,0.94531,-0.601513,0.922966,0.973798,0.874981
0.02,0.0,0.268494,0.078871,-0.600982,0.94531,0.256473,0.097883,-0.601249,0.957713,-2.028536,-0.087822,-0.624474,0.879544
0.04,0.0,0.256473,0.097883,-0.601249,0.957713,0.244438,0.11725,-0.602487,0.980632,0.751229,2.153816,0.294804,-1.658103
0.06,1.926605,0.244438,0.11725,-0.602487,0.980632,0.235565,0.129789,-0.285503,0.279922,0.547791,0.696204,-0.921666,1.4643
0.08,0.0,0.235565,0.129789,-0.285503,0.279922,0.229796,0.136046,-0.291456,0.34586,1.123786,1.069476,0.48725,-0.620059
0.1,0.0,0.229796,0.136046,-0.291456,0.34586,0.223906,0.143632,-0.297505,0.413094,-0.507442,0.485224,0.725648,-1.135967
0.12,-1.972191,0.223906,0.143632,-0.297505,0.413094,0.214628,0.160104,-0.629729,1.229286,-0.356067,-0.198855,1.08949,-0.136999
0.14,0.0,0.214628,0.160104,-0.629729,1.229286,0.202002,0.185154,-0.633023,1.277745,0.708018,0.29163,-0.443975,-0.538653
0.16,0.0,0.202002,0.185154,-0.633023,1.277745,0.1893,0.211295,-0.637316,1.338357,-0.438916,-0.250427,-0.234639,-0.443484
0.18,2.204257,0.1893,0.211295,-0.637316,1.338357,0.180125,0.23054,-0.281211,0.594406,0.526233,0.289549,-1.282011,0.592633
0.2,0.0,0.180125,0.23054,-0.281211,0.594406,0.174401,0.243539,-0.291171,0.705836,0.435361,-0.402618,0.748168,1.709208
0.22,0.0,0.174401,0.243539,-0.291171,0.705836,0.168477,0.258794,-0.301278,0.820315,0.846443,-1.994083,0.84537,-0.679137
0.24,-2.932471,0.168477,0.258794,-0.301278,0.820315,0.157562,0.287126,-0.788875,2.004204,0.890976,-0.360588,-0.491787,-1.341849
0.26,0.0,0.157562,0.287126,-0.788875,2.004204,0.141741,0.328046,-0.793382,2.090706,-0.492336,0.594114,0.51425,-1.377814
0.28,0.0,0.141741,0.328046,-0.793382,2.090706,0.125821,0.370867,-0.798732,2.194209,1.320276,-1.71755,0.920532,-0.749256
0.3,-1.919165,0.125821,0.370867,-0.798732,2.194209,0.106726,0.422521,-1.109304,2.96519,0.785241,2.878119,-0.277544,-0.873509
0.32,0.0,0.106726,0.422521,-1.109304,2.96519,0.084537,0.482875,-1.109587,3.073877,0.704904,0.585646,-0.436946,0.534721
0.34,0.0,0.084537,0.482875,-1.109587,3.073877,0.062344,0.545615,-1.109667,3.203499,-0.705847,-0.489834,-0.806952,-1.792683
0.36,-1.459279,0.062344,0.545615,-1.109667,3.203499,0.037926,0.615515,-1.330315,3.781092,1.153915,0.798952,0.581985,-1.894292
0.38,0.0,0.037926,0.615515,-1.330315,3.781092,0.011397,0.69256,-1.322229,3.926815,0.32965,-1.501598,2.138634,-0.465086
