time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.609346,0.087001,0.223943,0.030634,-0.257687,0.088484,0.217909,0.1176,-0.345773,0.258813,-0.465213,1.512915,-1.16295
0.02,0.0,0.088484,0.217909,0.1176,-0.345773,0.090702,0.212388,0.104382,-0.207684,-0.200888,0.614648,-1.405651,2.435256
0.04,0.0,0.090702,0.212388,0.104382,-0.207684,0.092664,0.20955,0.091873,-0.077264,-0.915746,0.505583,0.390096,0.734181
0.06,0.0,0.092664,0.20955,0.091873,-0.077264,0.094381,0.209258,0.079936,0.047174,1.332226,1.995893,0.249107,0.339345
0.08,0.0,0.094381,0.209258,0.079936,0.047174,0.095864,0.211408,0.068441,0.167202,-0.117338,-0.350176,1.461124,3.490078
0.1,0.0,0.095864,0.211408,0.068441,0.167202,0.097121,0.215927,0.057264,0.284285,-0.41031,0.591819,1.075067,-0.112139
0.12,0.0,0.097121,0.215927,0.057264,0.284285,0.098156,0.222769,0.046293,0.399793,-1.707305,-0.66154,0.152635,0.326067
0.14,0.0,0.098156,0.222769,0.046293,0.399793,0.098973,0.231916,0.035427,0.515012,-0.179515,1.059715,-0.636408,0.032886
0.16,0.0,0.098973,0.231916,0.035427,0.515012,0.099573,0.243375,0.024573,0.631153,0.391415,-0.256875,0.143835,1.618705
0.18,0.0,0.099573,0.243375,0.024573,0.631153,0.099956,0.257176,0.013654,0.749359,-1.272281,-1.509204,-1.87819,1.232706
0.2,0.0,0.099956,0.257176,0.013654,0.749359,0.100118,0.273371,0.002603,0.870709,0.755731,-0.746055,-0.547618,-0.109397
0.22,0.0,0.100118,0.273371,0.002603,0.870709,0.100058,0.292032,-0.008626,0.996219,-1.081983,-0.194188,-0.192098,1.035047
0.24,0.0,0.100058,0.292032,-0.008626,0.996219,0.099772,0.313254,-0.020064,1.126844,-0.439776,-0.974532,-1.177778,0.274234
0.26,0.0,0.099772,0.313254,-0.020064,1.126844,0.099254,0.337146,-0.031714,1.263471,1.140738,0.499514,-1.934555,0.787003
0.28,0.0,0.099254,0.337146,-0.031714,1.263471,0.098502,0.363838,-0.043556,1.406911,0.534405,-0.403369,1.73397,0.84473
0.3,0.0,0.098502,0.363838,-0.043556,1.406911,0.097511,0.393473,-0.055531,1.55789,0.279062,1.780656,-1.109207,1.385107
0.32,0.0,0.097511,0.393473,-0.055531,1.55789,0.096281,0.426208,-0.067542,1.717031,-1.05656,0.370546,-0.279412,-0.632533
0.34,0.0,0.096281,0.426208,-0.067542,1.717031,0.09481,0.462212,-0.079443,1.884843,-0.43153,-0.056038,0.937984,-0.336961
0.36,0.0,0.09481,0.462212,-0.079443,1.884843,0.093105,0.501662,-0.09103,2.061696,-0.182319,0.854636,0.217746,0.19607
0.38,0.0,0.093105,0.501662,-0.09103,2.061696,0.091173,0.544742,-0.102035,2.247814,0.542541,2.480403,-0.784973,-0.670593
0.4,0.0,0.091173,0.544742,-0.102035,2.247814,0.08903,0.591637,-0.112119,2.443256,0.774319,1.82835,-0.470669,0.114507
0.42,0.0,0.08903,0.591637,-0.112119,2.443256,0.086697,0.642533,-0.120864,2.647917,1.725634,-0.487772,0.523508,0.129025
0.44,0.0,0.086697,0.642533,-0.120864,2.647917,0.084207,0.697613,-0.127771,2.861531,0.5371,-0.953318,-0.369041,-1.068772
0.46,0.0,0.084207,0.697613,-0.127771,2.861531,0.081602,0.757052,-0.132263,3.083695,1.685346,-0.429593,0.525894,0.573684
0.48,0.0,0.081602,0.757052,-0.132263,3.083695,0.078937,0.821015,-0.133687,3.313899,-0.20776,-0.042538,1.00152,0.811568
0.5,0.0,0.078937,0.821015,-0.133687,3.313899,0.07628,0.889657,-0.131323,3.551581,1.522137,-0.226568,-0.814402,-0.878132
0.52,0.0,0.07628,0.889657,-0.131323,3.551581,0.073715,0.963124,-0.124403,3.796183,-2.284185,0.555654,-1.166509,0.441649
0.54,0.0,0.073715,0.963124,-0.124403,3.796183,0.07134,1.041548,-0.112129,4.04722,1.322096,-0.646891,-0.347913,1.113103
0.56,0.0,0.07134,1.041548,-0.112129,4.04722,0.069271,1.125053,-0.093694,4.304342,0.720832,-0.931738,-0.273588,-0.380741
