time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.720443,0.244838,0.13192,-0.013359,-0.22457,0.245684,0.125531,0.097855,-0.4137,-1.561614,-0.212526,-0.019357,1.225588
0.02,0.0,0.245684,0.125531,0.097855,-0.4137,0.247554,0.118154,0.089244,-0.325335,0.153797,-0.367847,1.845973,2.343835
0.04,0.0,0.247554,0.118154,0.089244,-0.325335,0.249258,0.11247,0.081319,-0.244184,0.505134,-0.910435,-0.006114,-1.668121
0.06,0.0,0.249258,0.11247,0.081319,-0.244184,0.25081,0.108347,0.073972,-0.169052,-0.444675,0.368455,0.042986,-1.41053
0.08,0.0,0.25081,0.108347,0.073972,-0.169052,0.25222,0.105675,0.067101,-0.098849,0.809081,-0.062571,-0.571567,1.759798
0.1,-2.427725,0.25222,0.105675,0.067101,-0.098849,0.249462,0.113706,-0.342175,0.89549,0.723756,-0.269911,-0.09757,-0.564749
0.12,0.0,0.249462,0.113706,-0.342175,0.89549,0.242593,0.131952,-0.344921,0.930654,-1.782598,-2.325083,1.448559,0.016794
0.14,0.0,0.242593,0.131952,-0.344921,0.930654,0.23566,0.150993,-0.348486,0.974979,0.889111,0.472646,-1.242788,-2.522558
0.16,0.0,0.23566,0.150993,-0.348486,0.974979,0.228648,0.171013,-0.352851,1.028504,-0.112887,0.693507,-0.613212,1.556176
0.18,0.0,0.228648,0.171013,-0.352851,1.028504,0.221541,0.192196,-0.357999,1.091339,1.616949,0.163755,1.607512,-0.893423
0.2,-2.360823,0.221541,0.192196,-0.357999,1.091339,0.210436,0.223595,-0.75153,2.042732,-0.205645,0.115571,-0.027989,-0.235636
0.22,0.0,0.210436,0.223595,-0.75153,2.042732,0.195388,0.264936,-0.75344,2.09478,-0.722431,-1.02872,-0.138203,-0.569107
0.24,0.0,0.195388,0.264936,-0.75344,2.09478,0.180289,0.307516,-0.756634,2.166391,-1.668862,1.282276,-1.1893,0.890259
0.26,0.0,0.180289,0.307516,-0.756634,2.166391,0.165116,0.351717,-0.760865,2.256722,-0.084131,-0.170388,-0.103198,-0.208126
0.28,0.0,0.165116,0.351717,-0.760865,2.256722,0.14985,0.397904,-0.765848,2.364977,1.258595,0.710228,-0.781745,1.176657
0.3,-2.864902,0.14985,0.397904,-0.765848,2.364977,0.129937,0.456097,-1.222884,3.44302,0.426183,1.478677,-0.009433,3.307785
0.32,0.0,0.129937,0.456097,-1.222884,3.44302,0.105521,0.525919,-1.218685,3.54335,0.177107,0.377769,0.602904,0.136142
0.34,0.0,0.105521,0.525919,-1.218685,3.54335,0.081194,0.597989,-1.213812,3.667429,0.595299,0.544263,1.264213,-0.931427
0.36,0.0,0.081194,0.597989,-1.213812,3.667429,0.056979,0.672758,-1.20744,3.812861,0.583904,-0.328375,-0.552529,0.876786
0.38,0.0,0.056979,0.672758,-1.20744,3.812861,0.032913,0.75063,-1.198682,3.977385,1.180622,-1.264691,0.772315,-0.579114
0.4,2.789453,0.032913,0.75063,-1.198682,3.977385,0.013093,0.825269,-0.785715,3.505507,-0.200611,-0.095175,-0.077569,-1.103984
0.42,0.0,0.013093,0.825269,-0.785715,3.505507,-0.00257,0.897647,-0.779771,3.733753,0.928191,-0.47769,0.473518,0.893512
0.44,0.0,-0.00257,0.897647,-0.779771,3.733753,-0.018067,0.974675,-0.769121,3.970417,1.380561,-0.690016,-0.451229,1.087621
0.46,0.0,-0.018067,0.974675,-0.769121,3.970417,-0.033297,1.056515,-0.752931,4.214855,-0.491838,-1.172414,-0.008862,-0.65874
0.48,0.0,-0.033297,1.056515,-0.752931,4.214855,-0.048142,1.143318,-0.730374,4.466608,1.488154,1.487621,-0.24939,0.156504
0.5,2.368775,-0.048142,1.143318,-0.730374,4.466608,-0.059317,1.2324,-0.387584,4.455708,-0.832179,1.458078,2.014035,-0.048094
