time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.818078,-0.113481,0.108071,0.09417,0.154205,-0.114677,0.118736,-0.213183,0.907815,1.467763,-0.596224,-0.02973,-0.595737
0.02,0.0,-0.114677,0.118736,-0.213183,0.907815,-0.118971,0.137258,-0.216362,0.945913,0.731329,-0.27407,-1.689317,0.810781
0.04,0.0,-0.118971,0.137258,-0.216362,0.945913,-0.123337,0.156634,-0.220355,0.9932,0.05327,0.011563,-3.062929,0.822216
0.06,0.0,-0.123337,0.156634,-0.220355,0.9932,-0.12779,0.177048,-0.225144,1.049737,0.509275,-0.089878,-0.979683,-1.892213
0.08,0.0,-0.12779,0.177048,-0.225144,1.049737,-0.132348,0.198686,-0.230713,1.115653,-1.39596,-0.071613,-0.13003,0.362839
0.1,0.0,-0.132348,0.198686,-0.230713,1.115653,-0.137024,0.221738,-0.23704,1.19114,0.173366,0.599456,-0.813071,1.033189
0.12,0.0,-0.137024,0.221738,-0.23704,1.19114,-0.141834,0.246397,-0.244099,1.276432,0.667965,1.135802,-1.468454,0.817653
0.14,0.0,-0.141834,0.246397,-0.244099,1.276432,-0.146793,0.272862,-0.251852,1.371797,1.343263,0.293026,-0.245984,0.397775
0.16,0.0,-0.146793,0.272862,-0.251852,1.371797,-0.151913,0.301338,-0.260248,1.477521,0.25872,-0.399143,-2.613716,1.19315
0.18,0.0,-0.151913,0.301338,-0.260248,1.477521,-0.157206,0.332034,-0.269213,1.593887,-1.31588,0.2783,0.608282,0.10239
0.2,0.0,-0.157206,0.332034,-0.269213,1.593887,-0.162684,0.365166,-0.278645,1.721157,0.784082,-1.520093,1.739067,0.328571
0.22,0.0,-0.162684,0.365166,-0.278645,1.721157,-0.168354,0.400954,-0.288407,1.859549,0.80407,1.628735,-1.693507,0.866673
0.24,0.0,-0.168354,0.400954,-0.288407,1.859549,-0.174222,0.439623,-0.298319,2.009214,1.187166,-0.111582,-0.212454,1.598629
0.26,0.0,-0.174222,0.439623,-0.298319,2.009214,-0.180287,0.481399,-0.308147,2.170211,-1.433844,0.67278,1.001823,0.577252
0.28,0.0,-0.180287,0.481399,-0.308147,2.170211,-0.186545,0.526507,-0.317598,2.342487,0.213772,0.573189,-0.506937,0.083005
0.3,0.0,-0.186545,0.526507,-0.317598,2.342487,-0.192986,0.575172,-0.326306,2.525861,0.011285,0.293152,-1.41682,-1.344424
0.32,0.0,-0.192986,0.575172,-0.326306,2.525861,-0.199589,0.627613,-0.333835,2.720013,-1.251209,-1.285743,0.279603,0.900316
0.34,0.0,-0.199589,0.627613,-0.333835,2.720013,-0.206328,0.684041,-0.339666,2.924491,1.166395,0.112006,-0.036265,0.802311
0.36,0.0,-0.206328,0.684041,-0.339666,2.924491,-0.213161,0.744658,-0.343205,3.138724,0.111477,1.160773,-0.461765,-0.816443
