time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.568496,-0.159685,0.27887,-0.01446,-0.004586,-0.157565,0.274651,0.22629,-0.415001,-1.561962,1.62754,-0.133779,0.745071
0.02,0.0,-0.157565,0.274651,0.22629,-0.415001,-0.153203,0.268081,0.210031,-0.243683,-0.230696,-0.839313,-0.226483,0.444907
0.04,0.0,-0.153203,0.268081,0.210031,-0.243683,-0.149158,0.264843,0.194587,-0.081537,-1.106486,-1.157719,-1.550501,0.001369
0.06,0.0,-0.149158,0.264843,0.194587,-0.081537,-0.145415,0.264772,0.179816,0.073422,-1.547581,-1.182594,1.36812,0.600393
0.08,0.0,-0.145415,0.264772,0.179816,0.073422,-0.141962,0.267744,0.165581,0.223052,0.020679,0.052083,-2.105049,0.015566
0.1,0.0,-0.141962,0.267744,0.165581,0.223052,-0.138789,0.27367,0.151751,0.36909,-2.458729,0.874383,0.758892,0.757337
0.12,0.0,-0.138789,0.27367,0.151751,0.36909,-0.13589,0.282495,0.13821,0.513159,-1.175283,0.823202,-0.278861,-0.421304
0.14,0.0,-0.13589,0.282495,0.13821,0.513159,-0.133259,0.294193,0.124856,0.656771,-0.104494,-1.932895,-0.320396,-0.279498
0.16,0.0,-0.133259,0.294193,0.124856,0.656771,-0.130895,0.308772,0.111602,0.801336,-0.099764,1.125138,-1.228169,0.945548
0.18,0.0,-0.130895,0.308772,0.111602,0.801336,-0.128795,0.326262,0.098384,0.948159,0.092797,-0.657209,0.703168,-0.411802
0.2,0.0,-0.128795,0.326262,0.098384,0.948159,-0.12696,0.346721,0.085162,1.098446,-0.582547,-0.502349,0.914169,-0.188333
0.22,0.0,-0.12696,0.346721,0.085162,1.098446,-0.125389,0.37023,0.071923,1.253298,0.880404,0.141474,-1.143676,0.027975
0.24,0.0,-0.125389,0.37023,0.071923,1.253298,-0.124083,0.39689,0.05869,1.413704,1.219092,-0.535825,-1.378058,0.259084
0.26,0.0,-0.124083,0.39689,0.05869,1.413704,-0.123041,0.426821,0.045527,1.58053,-0.01448,0.600525,0.208009,-1.068199
0.28,0.0,-0.123041,0.426821,0.045527,1.58053,-0.12226,0.460159,0.032544,1.754509,-0.91814,2.347452,0.87935,0.721615
0.3,0.0,-0.12226,0.460159,0.032544,1.754509,-0.121737,0.497053,0.019906,1.936223,-0.430559,-0.025605,0.966122,-0.670315
0.32,2.780007,-0.121737,0.497053,0.019906,1.936223,-0.117139,0.528884,0.438317,1.25832,-0.019033,0.338385,-0.30236,-0.547792
0.34,0.0,-0.117139,0.528884,0.438317,1.25832,-0.108554,0.556367,0.420389,1.490154,0.473359,-0.040462,-0.003733,0.550124
0.36,0.0,-0.108554,0.556367,0.420389,1.490154,-0.100316,0.588501,0.403533,1.723595,-0.287942,1.029045,-1.002953,1.546486
0.38,0.0,-0.100316,0.588501,0.403533,1.723595,-0.092404,0.625329,0.38797,1.959655,-1.6759,0.415344,-1.551889,0.923639
0.4,0.0,-0.092404,0.625329,0.38797,1.959655,-0.084787,0.66691,0.373995,2.199102,-0.398299,-0.369009,0.809989,0.75429
0.42,0.0,-0.084787,0.66691,0.373995,2.199102,-0.077431,0.713319,0.361987,2.442458,0.065732,0.121053,0.492068,-0.420288
0.44,0.0,-0.077431,0.713319,0.361987,2.442458,-0.070291,0.764637,0.352409,2.690027,-1.396696,-1.271895,0.066364,0.738033
0.46,0.0,-0.070291,0.764637,0.352409,2.690027,-0.063315,0.820949,0.345807,2.941916,0.687098,0.962973,1.07291,-0.612223
0.48,0.0,-0.063315,0.820949,0.345807,2.941916,-0.056435,0.882342,0.3428,3.198087,-0.712076,-1.124323,-0.409392,1.226083
0.5,0.0,-0.056435,0.882342,0.3428,3.198087,-0.049574,0.9489,0.344074,3.458406,0.411507,0.682517,1.5967,0.182209
0.52,0.0,-0.049574,0.9489,0.344074,3.458406,-0.042639,1.020705,0.350361,3.722717,-0.032899,0.908066,-0.836409,0.732746
0.54,0.0,-0.042639,1.020705,0.350361,3.722717,-0.035521,1.097835,0.362418,3.990904,0.376662,0.174849,0.804064,2.022378
0.56,0.0,-0.035521,1.097835,0.362418,3.990904,-0.028098,1.180367,0.381007,4.26295,-0.790677,-0.201307,1.251498,-0.319454
0.58,0.0,-0.028098,1.180367,0.381007,4.26295,-0.020232,1.268379,0.406861,4.53898,-0.617983,-1.211029,0.345777,-0.200415
0.6,0.0,-0.020232,1.268379,0.406861,4.53898,-0.011771,1.361954,0.440654,4.81926,-0.792171,0.812531,1.451595,-0.947954
0.62,0.0,-0.011771,1.361954,0.440654,4.81926,-0.002549,1.46118,0.482959,5.104158,1.541284,-0.296755,0.55439,0.041274
0.64,1.703957,-0.002549,1.46118,0.482959,5.104158,0.009806,1.565778,0.753861,5.365616,-0.20552,0.138352,1.937878,0.982539
0.66,0.0,0.009806,1.565778,0.753861,5.365616,0.025463,1.676038,0.813311,5.661214,-0.195853,0.179603,0.043887,-1.439332
0.68,0.0,0.025463,1.676038,0.813311,5.661214,0.042398,1.792255,0.881707,5.961026,-0.953803,0.088805,-1.25836,0.00417
0.7,0.0,0.042398,1.792255,0.881707,5.961026,0.060786,1.914497,0.958406,6.263304,1.432093,0.904681,-2.887277,-1.567716
0.72,0.0,0.060786,1.914497,0.958406,6.263304,0.080781,2.042779,1.04204,6.564186,0.81753,-0.88332,-1.781891,-1.642892
0.74,0.0,0.080781,2.042779,1.04204,6.564186,0.102499,2.177008,1.130226,6.856471,1.557218,-0.326918,-1.257262,0.593633
0.76,0.0,0.102499,2.177008,1.130226,6.856471,0.125996,2.316902,1.219222,7.128144,0.34399,2.057779,-0.584537,-0.292418
0.78,0.0,0.125996,2.316902,1.219222,7.128144,0.151238,2.461877,1.303667,7.361067,0.370497,-0.567886,1.349386,1.043565
0.8,0.0,0.151238,2.461877,1.303667,7.361067,0.178066,2.610924,1.376645,7.530827,-0.353739,1.454602,-0.012705,0.433675
0.82,0.0,0.178066,2.610924,1.376645,7.530827,0.206175,2.762501,1.430451,7.609281,0.480059,0.466675,-1.042308,0.945439
0.84,0.0,0.206175,2.762501,1.430451,7.609281,0.23511,2.914513,1.458289,7.570879,-1.371095,-0.657713,0.597392,1.764511
0.86,0.0,0.23511,2.914513,1.458289,7.570879,0.264308,3.064456,1.456499,7.401395,-0.450583,1.459861,-0.512287,-0.94666
0.88,0.0,0.264308,3.064456,1.456499,7.401395,0.293178,3.209713,1.426128,7.104324,-2.078853,-0.32461,-0.405266,0.448699
0.9,0.0,0.293178,3.209713,1.426128,7.104324,0.321198,3.347912,1.372683,6.700164,0.115404,0.950443,-0.805935,0.236441
0.92,0.0,0.321198,3.347912,1.372683,6.700164,0.347985,3.477205,1.304155,6.218871,1.192254,0.581965,1.062176,-1.977069
0.94,0.0,0.347985,3.477205,1.304155,6.218871,0.373318,3.596356,1.228617,5.690678,0.108041,0.203546,0.651096,-1.584767
0.96,1.297891,0.373318,3.596356,1.228617,5.690678,0.39914,3.708803,1.351788,5.541158,2.205096,-1.229906,1.216,-0.315283
0.98,0.0,0.39914,3.708803,1.351788,5.541158,0.425376,3.81379,1.272885,4.957749,1.236874,0.498783,-0.68216,0.856712
1.0,0.0,0.425376,3.81379,1.272885,4.957749,0.450104,3.907159,1.201258,4.380924,0.205086,0.165226,0.269088,-1.00241
1.02,0.0,0.450104,3.907159,1.201258,4.380924,0.473485,3.989114,1.138321,3.817057,2.527276,0.23827,0.003241,-0.223457
1.04,0.0,0.473485,3.989114,1.138321,3.817057,0.495696,4.059947,1.084288,3.26894,0.024899,-1.219246,-0.462204,-0.489939
1.06,0.0,0.495696,4.059947,1.084288,3.26894,0.516912,4.119982,1.03863,2.737396,2.427744,-1.134869,1.145381,-1.038388
1.08,0.0,0.516912,4.119982,1.03863,2.737396,0.537291,4.169552,1.000394,2.222306,-0.483414,-0.444498,-0.659848,-0.754999
1.1,0.0,0.537291,4.169552,1.000394,2.222306,0.55697,4.208981,0.968408,1.723189,-0.227887,-0.12469,-0.981175,-0.743242
1.12,0.0,0.55697,4.208981,0.968408,1.723189,0.576061,4.238583,0.941414,1.239501,-0.480931,-0.984978,-0.416529,0.356845
1.14,0.0,0.576061,4.238583,0.941414,1.239501,0.594651,4.258661,0.918148,0.770767,-2.036006,0.56411,-1.324761,-1.377766
1.16,0.0,0.594651,4.258661,0.918148,0.770767,0.612803,4.269511,0.897395,0.31663,-0.199877,-0.492445,1.824776,-0.348542
1.18,0.0,0.612803,4.269511,0.897395,0.31663,0.630556,4.271422,0.878016,-0.123148,-1.419256,0.31029,-1.624586,-0.113007
1.2,0.0,0.630556,4.271422,0.878016,-0.123148,0.647926,4.26468,0.858979,-0.54869,1.202036,0.291134,-2.075594,0.140433
1.22,0.0,0.647926,4.26468,0.858979,-0.54869,0.664911,4.249569,0.839369,-0.960011,-0.560445,0.474003,1.111329,0.529339
1.24,0.0,0.664911,4.249569,0.839369,-0.960011,0.681492,4.226375,0.818406,-1.357,1.162303,-2.082366,-1.642374,-1.106781
1.26,0.0,0.681492,4.226375,0.818406,-1.357,0.697634,4.195386,0.795461,-1.73939,-0.384751,0.454507,0.579019,1.996592
1.28,1.218114,0.697634,4.195386,0.795461,-1.73939,0.714966,4.158856,0.937622,-1.909623,-0.14173,-0.194281,0.692752,0.270968
1.3,0.0,0.714966,4.158856,0.937622,-1.909623,0.733451,4.117067,0.910499,-2.266668,0.581979,1.015058,1.738401,-0.246064
1.32,0.0,0.733451,4.117067,0.910499,-2.266668,0.751368,4.068301,0.880766,-2.607047,1.467284,1.401511,-0.096953,0.551682
1.34,0.0,0.751368,4.068301,0.880766,-2.607047,0.768665,4.012906,0.84853,-2.92921,1.138467,-0.202984,-0.715373,1.471289
1.36,0.0,0.768665,4.012906,0.84853,-2.92921,0.785295,3.951268,0.814174,-3.230952,-1.272763,0.755288,-0.097037,-0.009649
1.38,0.0,0.785295,3.951268,0.814174,-3.230952,0.801223,3.883824,0.778385,-3.509261,-1.158869,-0.98253,0.870559,0.650696
1.4,0.0,0.801223,3.883824,0.778385,-3.509261,0.816428,3.81108,0.742182,-3.760187,-1.204911,-0.296987,0.693173,-1.581144
1.42,0.0,0.816428,3.81108,0.742182,-3.760187,0.830916,3.733632,0.706907,-3.978808,-0.877788,0.610824,-0.199917,-1.868687
1.44,0.0,0.830916,3.733632,0.706907,-3.978808,0.844721,3.652182,0.674182,-4.159346,-0.736611,0.466475,-1.31621,-0.658425
1.46,0.0,0.844721,3.652182,0.674182,-4.159346,0.857912,3.567554,0.645799,-4.295533,1.153443,0.626777,-0.7864,-0.294353
1.48,0.0,0.857912,3.567554,0.645799,-4.295533,0.870594,3.480697,0.62354,-4.381251,-0.68549,0.87159,-0.683693,-0.501716
1.5,0.0,0.870594,3.480697,0.62354,-4.381251,0.882905,3.392675,0.60895,-4.411415,1.034013,0.434,2.585808,-0.905302
1.52,0.0,0.882905,3.392675,0.60895,-4.411415,0.89501,3.304633,0.60308,-4.38293,-1.63161,1.188727,1.677844,-1.272709
1.54,0.0,0.89501,3.304633,0.60308,-4.38293,0.907089,3.217752,0.606301,-4.295447,1.707849,-1.695028,-0.050746,0.636159
1.56,0.0,0.907089,3.217752,0.606301,-4.295447,0.919321,3.133191,0.618233,-4.151656,1.522114,-1.350979,0.69784,-1.604296
1.58,0.0,0.919321,3.133191,0.618233,-4.151656,0.93187,3.052026,0.637819,-3.956982,-0.610278,0.491008,-0.7753,-0.716905
1.6,-1.551224,0.93187,3.052026,0.637819,-3.956982,0.942304,2.969267,0.40762,-4.30515,-0.168578,0.035252,-0.800248,0.534159
1.62,0.0,0.942304,2.969267,0.40762,-4.30515,0.950808,2.886197,0.443506,-3.995671,-0.800531,-0.016331,0.523889,0.161536
1.64,0.0,0.950808,2.886197,0.443506,-3.995671,0.960067,2.80965,0.482813,-3.654697,1.289333,-0.598423,-0.431646,1.940323
1.66,0.0,0.960067,2.80965,0.482813,-3.654697,0.970129,2.740153,0.523434,-3.292136,0.282637,0.679722,-0.474589,-0.657935
1.68,0.0,0.970129,2.740153,0.523434,-3.292136,0.981002,2.678053,0.563733,-2.916262,-2.276048,1.888919,0.261302,0.193333
1.7,0.0,0.981002,2.678053,0.563733,-2.916262,0.992668,2.623547,0.60258,-2.533613,0.374757,1.358482,-0.520324,1.119284
1.72,0.0,0.992668,2.623547,0.60258,-2.533613,1.005091,2.57672,0.639297,-2.149177,0.625379,-1.494405,1.403816,2.422834
1.74,0.0,1.005091,2.57672,0.639297,-2.149177,1.018224,2.537567,0.673583,-1.76669,0.288939,0.791263,-1.212648,-0.251749
1.76,0.0,1.018224,2.537567,0.673583,-1.76669,1.032018,2.50602,0.705413,-1.388944,0.31103,0.115348,2.286797,0.350365
1.78,0.0,1.032018,2.50602,0.705413,-1.388944,1.046425,2.481963,0.734959,-1.018066,1.041385,2.121568,0.160266,-0.324702
1.8,0.0,1.046425,2.481963,0.734959,-1.018066,1.061403,2.46524,0.762515,-0.655737,1.663386,1.889667,-0.253915,-0.053892
1.82,0.0,1.061403,2.46524,0.762515,-0.655737,1.076915,2.455667,0.788436,-0.303356,0.21535,-1.194328,-0.199951,0.335364
1.84,0.0,1.076915,2.455667,0.788436,-0.303356,1.092932,2.453032,0.813093,0.037835,0.294463,1.303162,0.007563,-0.960421
1.86,0.0,1.092932,2.453032,0.813093,0.037835,1.109432,2.457098,0.83683,0.366652,0.936462,0.982715,0.175575,0.00671
1.88,0.0,1.109432,2.457098,0.83683,0.366652,1.126401,2.467607,0.859942,0.6819,0.438868,0.633112,0.031226,1.891125
1.9,0.0,1.126401,2.467607,0.859942,0.6819,1.143827,2.484275,0.882641,0.98231,1.770905,-0.132713,0.295571,-0.138885
1.92,1.775333,1.143827,2.484275,0.882641,0.98231,1.164386,2.511763,1.173506,1.763167,0.613522,-0.84371,-0.066004,0.958869
1.94,0.0,1.164386,2.511763,1.173506,1.763167,1.188079,2.549541,1.195695,2.011038,-0.484811,-1.507102,-0.643829,0.070556
1.96,0.0,1.188079,2.549541,1.195695,2.011038,1.21221,2.592053,1.217287,2.236094,-0.582492,0.794072,2.392535,0.524332
1.98,0.0,1.21221,2.592053,1.217287,2.236094,1.236763,2.638817,1.237827,2.435944,-0.172422,0.520015,-2.369686,-0.058378
2.0,0.0,1.236763,2.638817,1.237827,2.435944,1.261712,2.689305,1.256747,2.608024,2.740572,0.737225,-0.444281,-1.758961
2.02,0.0,1.261712,2.689305,1.256747,2.608024,1.287018,2.742935,1.273404,2.749714,0.8488,1.640574,1.292795,1.277462
2.04,0.0,1.287018,2.742935,1.273404,2.749714,1.312629,2.799074,1.287126,2.858512,0.193267,0.800332,1.591849,0.503805
2.06,0.0,1.312629,2.799074,1.287126,2.858512,1.338479,2.857042,1.297282,2.932266,0.035999,-1.070838,0.205558,0.484549
2.08,0.0,1.338479,2.857042,1.297282,2.932266,1.364493,2.916121,1.303343,2.969416,-1.179698,-3.057747,-0.958611,-0.224681
2.1,0.0,1.364493,2.916121,1.303343,2.969416,1.390583,2.975569,1.304949,2.969229,0.395628,-1.783363,-0.853573,-0.877593
2.12,0.0,1.390583,2.975569,1.304949,2.969229,1.41666,3.034642,1.301956,2.931969,0.490234,-0.005457,1.173074,0.878354
2.14,0.0,1.41666,3.034642,1.301956,2.931969,1.442631,3.092609,1.29445,2.858958,-1.210322,-0.341527,-0.603465,-0.095715
2.16,0.0,1.442631,3.092609,1.29445,2.858958,1.46841,3.148777,1.282741,2.752523,-1.160368,0.281032,0.36841,-0.449993
2.18,0.0,1.46841,3.148777,1.282741,2.752523,1.493916,3.202508,1.267322,2.61583,-2.353372,-1.324065,1.426108,-0.611936
2.2,0.0,1.493916,3.202508,1.267322,2.61583,1.519082,3.253234,1.248805,2.452636,-0.68142,-0.944146,-1.22222,-0.661599
2.22,0.0,1.519082,3.253234,1.248805,2.452636,1.543852,3.300464,1.227861,2.267027,0.207684,-0.699342,2.179013,-0.421127
2.24,-2.834763,1.543852,3.300464,1.227861,2.267027,1.563506,3.333079,0.738709,1.00246,0.707174,-1.294427,-0.858737,0.222626
2.26,0.0,1.563506,3.333079,0.738709,1.00246,1.578116,3.351539,0.72224,0.842881,-0.164893,0.33352,-1.19227,-0.444624
2.28,0.0,1.578116,3.351539,0.72224,0.842881,1.592395,3.366777,0.705685,0.680668,-1.691616,0.626886,-1.817529,-0.346088
2.3,0.0,1.592395,3.366777,0.705685,0.680668,1.606344,3.378761,0.689215,0.517731,0.787721,-0.632811,-0.212888,-0.985648
2.32,0.0,1.606344,3.378761,0.689215,0.517731,1.619965,3.387494,0.672975,0.355851,-0.156041,1.078209,2.057043,2.166622
2.34,0.0,1.619965,3.387494,0.672975,0.355851,1.633265,3.393013,0.657092,0.196679,0.776997,1.081347,-1.277824,-1.078911
2.36,0.0,1.633265,3.393013,0.657092,0.196679,1.646252,3.395389,0.641673,0.041748,-0.894361,1.271233,-0.776658,0.174549
2.38,0.0,1.646252,3.395389,0.641673,0.041748,1.658936,3.394721,0.626815,-0.107521,-0.085815,-0.663645,0.22891,-0.47277
2.4,0.0,1.658936,3.394721,0.626815,-0.107521,1.671329,3.391135,0.61261,-0.249813,1.133573,-0.916201,-0.164717,-1.420368
2.42,0.0,1.671329,3.391135,0.61261,-0.249813,1.683445,3.384783,0.599145,-0.383914,-0.331586,-0.894246,1.596374,-0.993644
2.44,0.0,1.683445,3.384783,0.599145,-0.383914,1.6953,3.37584,0.586507,-0.508711,-0.692938,0.44214,-0.198716,0.695187
2.46,0.0,1.6953,3.37584,0.586507,-0.508711,1.706911,3.364503,0.574782,-0.623194,0.068399,-0.869699,-0.43927,-1.388585
2.48,0.0,1.706911,3.364503,0.574782,-0.623194,1.718298,3.350987,0.564055,-0.726461,0.043385,0.538555,0.18874,-0.067348
