time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.941375,0.180712,0.065685,-0.197158,0.2968,0.181644,0.060522,0.289515,-0.806016,-1.017749,0.522211,0.461067,-1.992342
0.02,0.0,0.181644,0.060522,0.289515,-0.806016,0.187366,0.045068,0.282936,-0.741385,0.92192,-0.49715,0.524932,-0.732623
0.04,0.0,0.187366,0.045068,0.282936,-0.741385,0.192968,0.030792,0.277422,-0.687923,1.288674,0.543441,0.335892,-0.529308
0.06,0.0,0.192968,0.030792,0.277422,-0.687923,0.19847,0.017483,0.27288,-0.644599,0.214585,0.091291,-0.649369,-1.235291
0.08,0.0,0.19847,0.017483,0.27288,-0.644599,0.203889,0.004947,0.269228,-0.610526,-0.325364,0.972289,0.105432,-0.00551
0.1,0.0,0.203889,0.004947,0.269228,-0.610526,0.209244,-0.006994,0.266397,-0.584947,-0.09129,-0.507265,1.300009,0.258531
0.12,0.0,0.209244,-0.006994,0.266397,-0.584947,0.21455,-0.018504,0.264326,-0.567232,1.433972,1.567248,-0.383887,-0.314188
0.14,0.0,0.21455,-0.018504,0.264326,-0.567232,0.219822,-0.029733,0.262964,-0.55686,-0.473627,-1.043733,0.535363,0.435041
0.16,0.0,0.219822,-0.029733,0.262964,-0.55686,0.225073,-0.040824,0.26227,-0.553414,0.622292,1.077646,0.37952,0.087732
0.18,0.0,0.225073,-0.040824,0.26227,-0.553414,0.230317,-0.051913,0.262211,-0.55657,-0.149092,-1.776795,-0.911067,-1.282638
0.2,0.0,0.230317,-0.051913,0.262211,-0.55657,0.235566,-0.063129,0.262762,-0.566092,0.015914,-0.63068,0.478281,-0.288355
0.22,0.0,0.235566,-0.063129,0.262762,-0.566092,0.240831,-0.074598,0.263905,-0.581822,2.227553,-0.753318,0.075523,-0.535083
0.24,0.0,0.240831,-0.074598,0.263905,-0.581822,0.246126,-0.086443,0.265627,-0.60368,-1.305337,-0.925458,-0.089176,-0.27731
0.26,0.0,0.246126,-0.086443,0.265627,-0.60368,0.25146,-0.098786,0.267923,-0.631651,-0.174296,-1.03219,1.051474,0.573749
0.28,0.0,0.25146,-0.098786,0.267923,-0.631651,0.256847,-0.11175,0.270791,-0.665788,0.328376,-1.040081,-0.856286,0.601996
0.3,0.0,0.256847,-0.11175,0.270791,-0.665788,0.262296,-0.125459,0.274233,-0.706203,-0.620506,-1.020882,1.089871,-0.954716
0.32,0.0,0.262296,-0.125459,0.274233,-0.706203,0.26782,-0.140041,0.278257,-0.753065,0.048187,0.024278,-0.397119,-0.543817
0.34,0.0,0.26782,-0.140041,0.278257,-0.753065,0.27343,-0.155626,0.28287,-0.806596,-1.997407,1.923403,-0.93083,-0.663679
0.36,0.0,0.27343,-0.155626,0.28287,-0.806596,0.279138,-0.172351,0.288082,-0.867067,0.662709,-1.542789,0.265905,0.868691
