time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.434856,0.260125,0.28792,0.075298,-0.299643,0.259129,0.288899,-0.174391,0.392911,0.535703,-0.326128,-0.039228,-0.508063
0.02,0.0,0.259129,0.288899,-0.174391,0.392911,0.255505,0.29826,-0.187988,0.542979,0.483072,-1.904566,-0.696424,-0.59622
0.04,0.0,0.255505,0.29826,-0.187988,0.542979,0.251611,0.310615,-0.201378,0.692589,-0.380966,-0.71117,1.17644,0.895975
0.06,0.0,0.251611,0.310615,-0.201378,0.692589,0.247451,0.32597,-0.214642,0.84318,-2.947167,0.364549,-0.179221,0.832891
0.08,0.0,0.247451,0.32597,-0.214642,0.84318,0.243026,0.344358,-0.227838,0.996079,1.154175,0.540626,0.606039,1.122431
0.1,0.0,0.243026,0.344358,-0.227838,0.996079,0.238337,0.365837,-0.240998,1.152503,-0.370595,0.060052,1.062127,-1.542558
0.12,0.0,0.238337,0.365837,-0.240998,1.152503,0.233386,0.390489,-0.254119,1.313555,-0.841605,0.852624,0.14308,-0.756439
0.14,0.0,0.233386,0.390489,-0.254119,1.313555,0.228173,0.418417,-0.267164,1.480214,0.910722,1.055462,0.294391,-0.412511
0.16,0.0,0.228173,0.418417,-0.267164,1.480214,0.222701,0.449741,-0.280048,1.653323,-0.120896,0.35458,-0.034781,1.685867
0.18,0.0,0.222701,0.449741,-0.280048,1.653323,0.216973,0.484597,-0.292637,1.833581,0.597195,-0.080618,1.100397,0.860923
0.2,0.0,0.216973,0.484597,-0.292637,1.833581,0.210999,0.523135,-0.304734,2.021522,0.054974,0.704436,-0.339507,-0.154512
0.22,0.0,0.210999,0.523135,-0.304734,2.021522,0.204789,0.565512,-0.316076,2.21751,-1.874904,0.806451,-0.3062,0.20127
0.24,0.0,0.204789,0.565512,-0.316076,2.21751,0.198363,0.611891,-0.326325,2.421725,1.057559,1.334853,0.95889,-0.301213
0.26,0.0,0.198363,0.611891,-0.326325,2.421725,0.191746,0.662436,-0.335065,2.63417,0.253525,0.318185,0.936534,0.865928
0.28,0.0,0.191746,0.662436,-0.335065,2.63417,0.184974,0.717311,-0.341796,2.854672,-1.133178,1.07667,1.387374,1.151433
0.3,0.0,0.184974,0.717311,-0.341796,2.854672,0.178091,0.776674,-0.345939,3.082916,-0.092901,-0.337692,1.264683,0.174573
0.32,0.0,0.178091,0.776674,-0.345939,3.082916,0.171158,0.840677,-0.346841,3.318476,-0.986583,0.174222,0.912877,0.627298
0.34,0.0,0.171158,0.840677,-0.346841,3.318476,0.164244,0.909459,-0.343784,3.560873,-0.012063,-0.714435,-0.844182,0.527534
