time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.375024,0.077738,-0.144372,0.29063,0.013498,0.081347,-0.139675,0.070489,0.453689,1.029448,1.05445,-1.59373,0.932305
0.02,0.0,0.081347,-0.139675,0.070489,0.453689,0.082848,-0.131568,0.079523,0.358454,-0.435546,1.419896,-0.72666,-1.511233
0.04,0.0,0.082848,-0.131568,0.079523,0.358454,0.084523,-0.125284,0.087817,0.271057,0.091223,-0.112331,0.970098,0.56663
0.06,0.0,0.084523,-0.125284,0.087817,0.271057,0.086357,-0.120682,0.095485,0.190216,-0.954568,-0.266134,0.635829,0.789431
0.08,0.0,0.086357,-0.120682,0.095485,0.190216,0.088339,-0.11764,0.102635,0.114762,0.664095,0.616679,0.742501,3.501214
0.1,0.0,0.088339,-0.11764,0.102635,0.114762,0.090459,-0.116062,0.109365,0.043625,0.62287,1.019636,-1.472424,-0.389163
0.12,0.0,0.090459,-0.116062,0.109365,0.043625,0.092711,-0.115873,0.115766,-0.024177,-1.83966,0.973207,0.703663,-0.213662
0.14,0.0,0.092711,-0.115873,0.115766,-0.024177,0.095088,-0.117013,0.121925,-0.089552,-0.556649,-0.294931,-0.141649,1.164046
0.16,0.0,0.095088,-0.117013,0.121925,-0.089552,0.097587,-0.119444,0.127918,-0.153345,2.142395,-0.935441,-1.54545,-0.395762
0.18,0.0,0.097587,-0.119444,0.127918,-0.153345,0.100205,-0.123142,0.133821,-0.216347,-0.350905,0.461407,0.297876,0.722921
0.2,0.0,0.100205,-0.123142,0.133821,-0.216347,0.10294,-0.128098,0.139702,-0.279306,0.220323,0.083751,1.78455,2.609415
0.22,0.0,0.10294,-0.128098,0.139702,-0.279306,0.105793,-0.134319,0.145626,-0.342939,1.05853,1.97883,-0.269007,-0.204997
0.24,0.0,0.105793,-0.134319,0.145626,-0.342939,0.108766,-0.141825,0.151655,-0.407934,1.227867,0.277553,0.672386,-0.370258
0.26,0.0,0.108766,-0.141825,0.151655,-0.407934,0.11186,-0.15065,0.157847,-0.474958,1.509507,0.036979,-1.257184,-0.05528
0.28,0.0,0.11186,-0.15065,0.157847,-0.474958,0.115081,-0.160841,0.164257,-0.54467,0.196977,1.973002,0.762817,0.138648
0.3,0.0,0.115081,-0.160841,0.164257,-0.54467,0.118432,-0.172459,0.170936,-0.617715,0.282881,0.752564,-0.480858,0.276908
0.32,0.0,0.118432,-0.172459,0.170936,-0.617715,0.12192,-0.185576,0.177931,-0.694736,-0.636835,0.921039,1.708494,-0.64806
0.34,0.0,0.12192,-0.185576,0.177931,-0.694736,0.125552,-0.200279,0.185287,-0.776375,-0.589818,0.525789,0.100785,-0.300534
0.36,0.0,0.125552,-0.200279,0.185287,-0.776375,0.129335,-0.216666,0.19304,-0.863269,-0.952035,-0.749638,-0.737803,1.063829
0.38,0.0,0.129335,-0.216666,0.19304,-0.863269,0.133276,-0.234849,0.201221,-0.956056,0.668729,0.590229,0.675814,-1.334719
