time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.651889,0.188669,0.0373,0.218435,-0.099888,0.188588,0.045861,-0.225816,0.949367,-0.167787,0.899607,2.08961,0.525029
0.02,0.0,0.188588,0.045861,-0.225816,0.949367,0.184083,0.064775,-0.224901,0.94396,0.040257,1.674172,1.331238,1.346442
0.04,0.0,0.184083,0.064775,-0.224901,0.94396,0.179585,0.083694,-0.225036,0.949705,1.604296,1.076022,-0.290087,0.050601
0.06,0.0,0.179585,0.083694,-0.225036,0.949705,0.175075,0.102835,-0.226169,0.966177,-0.109631,1.934813,0.93485,-0.682779
0.08,0.0,0.175075,0.102835,-0.226169,0.966177,0.170532,0.12241,-0.22826,0.993074,0.758063,-1.538798,0.112798,-1.900513
0.1,0.0,0.170532,0.12241,-0.22826,0.993074,0.165938,0.142626,-0.231274,1.030207,0.892124,-0.499898,1.20352,-1.148899
0.12,0.0,0.165938,0.142626,-0.231274,1.030207,0.161275,0.163686,-0.235181,1.077485,-1.122962,-0.074592,0.023608,-0.332274
0.14,0.0,0.161275,0.163686,-0.235181,1.077485,0.156525,0.185793,-0.239951,1.134906,-0.871075,-0.107943,0.668228,-0.878389
0.16,0.0,0.156525,0.185793,-0.239951,1.134906,0.151671,0.20915,-0.245556,1.202544,-1.206428,0.769372,0.265966,0.974443
0.18,0.0,0.151671,0.20915,-0.245556,1.202544,0.146697,0.233964,-0.251964,1.280536,-0.194398,2.142554,-0.614388,1.056787
0.2,0.0,0.146697,0.233964,-0.251964,1.280536,0.141588,0.260442,-0.259133,1.369065,-0.03071,0.57953,1.489442,0.225569
0.22,0.0,0.141588,0.260442,-0.259133,1.369065,0.136327,0.288798,-0.267009,1.468346,-0.481555,0.450262,1.527124,-0.210296
0.24,0.0,0.136327,0.288798,-0.267009,1.468346,0.130903,0.319249,-0.275521,1.578606,-2.285173,1.304786,-0.714558,-0.825079
0.26,0.0,0.130903,0.319249,-0.275521,1.578606,0.125303,0.352017,-0.28457,1.700065,0.197456,0.712157,-0.743591,-1.680756
0.28,0.0,0.125303,0.352017,-0.28457,1.700065,0.119518,0.387328,-0.294026,1.832911,0.60102,-1.375906,-0.164461,0.170435
0.3,0.0,0.119518,0.387328,-0.294026,1.832911,0.11354,0.42541,-0.30372,1.977278,-1.572518,-0.363457,1.16204,-0.750669
0.32,0.0,0.11354,0.42541,-0.30372,1.977278,0.107369,0.466496,-0.31343,2.13322,0.501416,0.917216,-0.088904,-0.4602
0.34,0.0,0.107369,0.466496,-0.31343,2.13322,0.101005,0.510816,-0.322878,2.300688,0.635962,-1.489986,0.472423,-1.07572
0.36,0.0,0.101005,0.510816,-0.322878,2.300688,0.094458,0.558599,-0.331719,2.479515,-0.504189,0.014057,-1.534918,-0.076183
0.38,0.0,0.094458,0.558599,-0.331719,2.479515,0.087743,0.61007,-0.339535,2.669399,-0.394983,-0.009612,-0.346549,-0.13064
0.4,0.0,0.087743,0.61007,-0.339535,2.669399,0.080886,0.665446,-0.34583,2.869903,-0.938367,-2.859443,-2.464517,-1.341299
0.42,0.0,0.080886,0.665446,-0.34583,2.869903,0.073924,0.724933,-0.350029,3.080471,-0.397254,-0.640127,-0.534382,-0.464171
0.44,0.0,0.073924,0.724933,-0.350029,3.080471,0.066903,0.788728,-0.351483,3.300452,-1.385697,-0.109039,-0.588756,1.545424
0.46,0.0,0.066903,0.788728,-0.351483,3.300452,0.059887,0.85701,-0.349475,3.529142,-0.4688,0.869227,-1.21845,-0.800444
0.48,0.0,0.059887,0.85701,-0.349475,3.529142,0.052953,0.929947,-0.343234,3.765845,-0.596892,-0.478869,0.098077,0.027754
0.5,0.0,0.052953,0.929947,-0.343234,3.765845,0.046192,1.007693,-0.331953,4.009932,-0.757996,-1.845287,0.345779,0.418354
0.52,0.0,0.046192,1.007693,-0.331953,4.009932,0.039713,1.09039,-0.314811,4.260905,2.551318,0.775741,-0.747019,-0.829961
0.54,0.0,0.039713,1.09039,-0.314811,4.260905,0.033644,1.178173,-0.290999,4.518452,-0.07863,0.065715,0.655319,-0.519353
0.56,-2.489567,0.033644,1.178173,-0.290999,4.518452,0.024834,1.273867,-0.586993,5.037984,0.972601,0.001267,1.891288,-2.677331
0.58,0.0,0.024834,1.273867,-0.586993,5.037984,0.013529,1.377218,-0.542004,5.298617,0.412084,-1.672384,1.40158,0.776814
0.6,0.0,0.013529,1.377218,-0.542004,5.298617,0.003213,1.485873,-0.488118,5.568363,-1.588145,-2.180661,1.801302,0.870771
0.62,0.0,0.003213,1.485873,-0.488118,5.568363,-0.005934,1.600014,-0.424972,5.847226,0.040548,0.564704,-0.261097,0.628409
0.64,0.0,-0.005934,1.600014,-0.424972,5.847226,-0.013724,1.71982,-0.352506,6.134816,-1.422678,0.18089,-0.722751,1.102289
0.66,0.0,-0.013724,1.71982,-0.352506,6.134816,-0.019974,1.845456,-0.271118,6.429795,0.592486,0.354406,1.008338,0.465784
0.68,0.0,-0.019974,1.845456,-0.271118,6.429795,-0.024516,1.977041,-0.181878,6.729015,-0.761657,2.300728,0.567245,1.943519
0.7,0.0,-0.024516,1.977041,-0.181878,6.729015,-0.02721,2.114605,-0.086839,7.026267,-0.887575,-0.637946,-1.435783,1.416753
