time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.758112,-0.130899,-0.026343,-0.273644,0.042003,-0.137615,-0.022732,-0.397868,0.317563,3.17371,-0.405493,-0.491679,1.014758
0.02,0.0,-0.137615,-0.022732,-0.397868,0.317563,-0.145543,-0.016635,-0.394966,0.29293,-0.805096,0.301402,-0.446951,1.412621
0.04,0.0,-0.145543,-0.016635,-0.394966,0.29293,-0.153417,-0.010985,-0.392495,0.272714,-1.183279,-1.261959,0.517677,0.650458
0.06,0.0,-0.153417,-0.010985,-0.392495,0.272714,-0.161245,-0.005699,-0.390415,0.256505,-0.787622,-0.093906,-0.911142,1.971927
0.08,0.0,-0.161245,-0.005699,-0.390415,0.256505,-0.169036,-0.000701,-0.388692,0.243952,2.410674,-0.079002,1.257286,-0.862758
0.1,0.0,-0.169036,-0.000701,-0.388692,0.243952,-0.176795,0.004081,-0.387297,0.234762,1.507087,-0.81868,-0.853471,0.498605
0.12,0.0,-0.176795,0.004081,-0.387297,0.234762,-0.18453,0.008711,-0.386208,0.228695,1.545186,-0.025906,0.255849,0.23706
0.14,0.0,-0.18453,0.008711,-0.386208,0.228695,-0.192245,0.013248,-0.385403,0.225553,-0.54635,-0.164991,-1.484265,1.168329
0.16,0.0,-0.192245,0.013248,-0.385403,0.225553,-0.199948,0.017751,-0.384868,0.225183,-1.125445,-0.847492,-1.199402,3.094716
0.18,0.0,-0.199948,0.017751,-0.384868,0.225183,-0.207642,0.022273,-0.384591,0.227468,-1.08721,0.008197,0.187569,-1.137068
0.2,0.0,-0.207642,0.022273,-0.384591,0.227468,-0.215333,0.026867,-0.384564,0.232328,-0.659456,0.476524,-0.616813,-0.040936
0.22,0.0,-0.215333,0.026867,-0.384564,0.232328,-0.223026,0.031583,-0.384782,0.239716,0.196869,-0.980256,-0.29057,-2.205396
0.24,0.0,-0.223026,0.031583,-0.384782,0.239716,-0.230726,0.036472,-0.385242,0.249617,2.520894,0.106175,0.049948,1.736048
0.26,0.0,-0.230726,0.036472,-0.385242,0.249617,-0.238437,0.041585,-0.385946,0.262043,-0.725918,1.337934,0.61472,-0.7299
0.28,0.0,-0.238437,0.041585,-0.385946,0.262043,-0.246165,0.046971,-0.386897,0.277037,-2.517227,1.013902,-0.609619,1.132291
0.3,0.0,-0.246165,0.046971,-0.386897,0.277037,-0.253915,0.052684,-0.3881,0.294669,0.870178,-0.104112,-0.495086,-1.055804
0.32,0.0,-0.253915,0.052684,-0.3881,0.294669,-0.261691,0.058776,-0.389563,0.315036,1.293318,1.769349,1.141389,-0.265308
0.34,0.0,-0.261691,0.058776,-0.389563,0.315036,-0.269499,0.065304,-0.391299,0.338261,-1.203901,-0.65365,-0.728662,-0.147367
0.36,0.0,-0.269499,0.065304,-0.391299,0.338261,-0.277345,0.072327,-0.393319,0.364496,-1.63326,-0.300527,-0.198712,-1.646756
