time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.996383,-0.149925,0.241904,-0.076068,-0.191897,-0.154857,0.246928,-0.416451,0.68835,-0.9402,0.972457,0.700796,-1.177185
0.02,0.0,-0.154857,0.246928,-0.416451,0.68835,-0.163287,0.261855,-0.426583,0.80482,0.416731,0.602568,0.309245,1.001805
0.04,0.0,-0.163287,0.261855,-0.426583,0.80482,-0.171922,0.279146,-0.436892,0.925063,-0.790125,-1.038882,-0.480874,-0.567676
0.06,0.0,-0.171922,0.279146,-0.436892,0.925063,-0.180764,0.298889,-0.447414,1.050041,0.005876,0.779181,-0.791776,-0.308343
0.08,0.0,-0.180764,0.298889,-0.447414,1.050041,-0.18982,0.321185,-0.458171,1.180652,-0.99008,0.336462,-1.664214,-0.39504
0.1,0.0,-0.18982,0.321185,-0.458171,1.180652,-0.199093,0.346158,-0.469154,1.317731,-1.654525,-2.158789,1.768626,-0.908268
0.12,0.0,-0.199093,0.346158,-0.469154,1.317731,-0.208587,0.373943,-0.48033,1.462037,-0.02607,0.384071,-0.535118,1.115894
0.14,0.0,-0.208587,0.373943,-0.48033,1.462037,-0.218307,0.404692,-0.491626,1.614243,0.280754,0.913748,1.664688,0.331081
0.16,0.0,-0.218307,0.404692,-0.491626,1.614243,-0.228252,0.438569,-0.502928,1.774917,-1.217051,-0.230941,-1.117539,-0.146096
0.18,0.0,-0.228252,0.438569,-0.502928,1.774917,-0.238423,0.475748,-0.514071,1.944509,-0.130117,-0.076852,-1.223291,-0.576494
0.2,0.0,-0.238423,0.475748,-0.514071,1.944509,-0.248813,0.516411,-0.524831,2.123331,0.552533,-0.066908,-2.181762,-0.821512
0.22,0.0,-0.248813,0.516411,-0.524831,2.123331,-0.259411,0.560744,-0.534917,2.311544,1.357176,-0.018997,0.444172,-0.109136
0.24,0.0,-0.259411,0.560744,-0.534917,2.311544,-0.270202,0.608935,-0.543964,2.509146,-1.367244,0.998253,-3.056375,-0.203471
0.26,0.0,-0.270202,0.608935,-0.543964,2.509146,-0.28116,0.661172,-0.551529,2.715975,-0.84251,0.986657,0.883398,0.018248
0.28,0.0,-0.28116,0.661172,-0.551529,2.715975,-0.29225,0.717634,-0.557089,2.931715,1.077534,-0.490179,1.328806,0.178133
0.3,0.0,-0.29225,0.717634,-0.557089,2.931715,-0.303426,0.778497,-0.56004,3.155924,0.278666,-0.281931,-0.38121,0.629891
0.32,0.0,-0.303426,0.778497,-0.56004,3.155924,-0.31463,0.843924,-0.55971,3.388069,0.125742,0.434384,-2.820355,1.110552
0.34,0.0,-0.31463,0.843924,-0.55971,3.388069,-0.325788,0.914069,-0.555363,3.627585,-1.237428,1.482291,0.229515,-0.020986
0.36,0.0,-0.325788,0.914069,-0.555363,3.627585,-0.336812,0.989073,-0.546219,3.873934,1.594565,0.695541,-1.270327,0.737656
0.38,0.0,-0.336812,0.989073,-0.546219,3.873934,-0.347599,1.069068,-0.531474,4.126671,-1.446137,-0.342655,-0.076727,1.940485
0.4,0.0,-0.347599,1.069068,-0.531474,4.126671,-0.358029,1.15418,-0.510325,4.385499,-0.096592,-0.170472,0.203119,1.55285
0.42,0.0,-0.358029,1.15418,-0.510325,4.385499,-0.367965,1.244528,-0.481998,4.650313,-1.025687,-0.076624,-0.993713,0.089528
0.44,0.0,-0.367965,1.244528,-0.481998,4.650313,-0.377256,1.340233,-0.445777,4.921199,-1.467541,0.291374,0.350879,-0.971158
0.46,0.0,-0.377256,1.340233,-0.445777,4.921199,-0.385739,1.441418,-0.401051,5.198388,0.517602,-0.230429,0.609562,-1.982544
0.48,0.0,-0.385739,1.441418,-0.401051,5.198388,-0.393238,1.548212,-0.34736,5.482137,0.243679,0.164448,0.002991,2.473146
0.5,0.0,-0.393238,1.548212,-0.34736,5.482137,-0.399572,1.660748,-0.284477,5.772495,0.581505,-0.730019,0.491948,0.842541
0.52,0.0,-0.399572,1.660748,-0.284477,5.772495,-0.404557,1.779153,-0.21251,6.068916,-0.852079,-0.441576,-0.020245,0.310533
0.54,0.0,-0.404557,1.779153,-0.21251,6.068916,-0.408016,1.903534,-0.132074,6.369644,-0.544447,0.937656,-1.078859,0.677696
0.56,0.0,-0.408016,1.903534,-0.132074,6.369644,-0.409792,2.033942,-0.044519,6.670787,-0.070678,-0.294039,0.282108,-1.121466
0.58,0.0,-0.409792,2.033942,-0.044519,6.670787,-0.409765,2.170321,0.047753,6.965027,-0.74117,0.55946,-1.537171,1.023652
0.6,0.0,-0.409765,2.170321,0.047753,6.965027,-0.407875,2.312417,0.14092,7.240041,1.658566,-2.104045,0.930015,0.031084
0.62,0.0,-0.407875,2.312417,0.14092,7.240041,-0.404158,2.459671,0.22945,7.477052,-0.475402,0.601976,0.70714,1.416617
0.64,0.0,-0.404158,2.459671,0.22945,7.477052,-0.398776,2.611077,0.306145,7.650577,0.198691,0.136736,-0.915722,0.515842
0.66,0.0,-0.398776,2.611077,0.306145,7.650577,-0.392046,2.765073,0.362938,7.73105,0.460504,0.141477,-0.096458,-0.093063
0.68,-0.839429,-0.392046,2.765073,0.362938,7.73105,-0.385809,2.916499,0.255127,7.38785,-1.537099,-0.664537,0.530236,0.293199
0.7,0.0,-0.385809,2.916499,0.255127,7.38785,-0.380661,3.062866,0.254996,7.227732,-0.726496,0.564848,0.178483,0.72085
0.72,0.0,-0.380661,3.062866,0.254996,7.227732,-0.375791,3.204785,0.227865,6.944992,-0.057274,-1.317037,-0.899126,-0.563617
0.74,0.0,-0.375791,3.204785,0.227865,6.944992,-0.371694,3.33997,0.178735,6.558412,0.490507,0.232622,-0.336741,0.144569
0.76,0.0,-0.371694,3.33997,0.178735,6.558412,-0.368739,3.466614,0.114951,6.095737,-0.780187,-0.808152,-1.02978,0.38115
