time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.333506,-0.291271,-0.173784,-0.222344,0.000892,-0.29617,-0.173513,-0.267501,0.026108,-0.870791,-0.775345,-0.046723,1.155661
0.02,0.0,-0.29617,-0.173513,-0.267501,0.026108,-0.301419,-0.174011,-0.257452,-0.075301,-0.402707,0.208712,-0.187549,0.832459
0.04,0.0,-0.301419,-0.174011,-0.257452,-0.075301,-0.30647,-0.176503,-0.247729,-0.173517,-0.792666,-0.783842,1.118398,0.008288
0.06,0.0,-0.30647,-0.176503,-0.247729,-0.173517,-0.311329,-0.180938,-0.238224,-0.269754,-0.455964,-0.656297,-1.910167,2.001085
0.08,0.0,-0.311329,-0.180938,-0.238224,-0.269754,-0.316,-0.187288,-0.228841,-0.365149,-1.243651,-0.22378,0.718963,0.009606
0.1,0.0,-0.316,-0.187288,-0.228841,-0.365149,-0.320483,-0.195546,-0.219486,-0.460777,-0.188572,0.838121,0.74992,-0.29678
0.12,0.0,-0.320483,-0.195546,-0.219486,-0.460777,-0.324779,-0.205727,-0.210078,-0.557657,-2.350482,0.958962,-1.81978,-0.457385
0.14,0.0,-0.324779,-0.205727,-0.210078,-0.557657,-0.328885,-0.217867,-0.200542,-0.656763,-0.042282,-0.678588,1.124407,1.651604
0.16,0.0,-0.328885,-0.217867,-0.200542,-0.656763,-0.332799,-0.232019,-0.190813,-0.759026,-0.227623,-0.046941,-0.664258,0.994044
0.18,0.0,-0.332799,-0.232019,-0.190813,-0.759026,-0.336516,-0.248255,-0.180835,-0.86534,0.096665,-0.667355,0.809985,0.147216
0.2,0.0,-0.336516,-0.248255,-0.180835,-0.86534,-0.340031,-0.266665,-0.170567,-0.976565,0.027686,0.795209,0.257162,-0.338619
0.22,0.0,-0.340031,-0.266665,-0.170567,-0.976565,-0.343337,-0.287356,-0.159981,-1.093522,-0.829479,1.615622,-0.108569,0.029376
0.24,0.0,-0.343337,-0.287356,-0.159981,-1.093522,-0.346428,-0.31045,-0.149068,-1.21699,-1.147784,0.518124,0.018579,1.1055
0.26,0.0,-0.346428,-0.31045,-0.149068,-1.21699,-0.349297,-0.336084,-0.137841,-1.347699,0.435494,-0.391214,-0.940071,0.193496
0.28,0.0,-0.349297,-0.336084,-0.137841,-1.347699,-0.35194,-0.36441,-0.126341,-1.486318,-0.607756,0.85461,0.541208,-0.699032
0.3,0.0,-0.35194,-0.36441,-0.126341,-1.486318,-0.35435,-0.395593,-0.114645,-1.63344,0.901332,0.086949,0.90423,0.455035
0.32,0.0,-0.35435,-0.395593,-0.114645,-1.63344,-0.356525,-0.429808,-0.10287,-1.78957,1.146268,-0.614441,0.324726,-0.983805
0.34,0.0,-0.356525,-0.429808,-0.10287,-1.78957,-0.358465,-0.467239,-0.091182,-1.955099,0.720687,-0.1131,0.653665,1.735968
0.36,0.0,-0.358465,-0.467239,-0.091182,-1.955099,-0.360174,-0.508077,-0.079806,-2.130292,-0.363596,0.535227,0.829147,-0.227607
0.38,0.0,-0.360174,-0.508077,-0.079806,-2.130292,-0.361661,-0.552516,-0.069031,-2.315269,-0.953297,-2.348598,-0.711983,-0.257298
0.4,0.0,-0.361661,-0.552516,-0.069031,-2.315269,-0.362942,-0.600752,-0.059221,-2.509993,1.564936,-0.70468,1.366466,-0.779602
0.42,0.0,-0.362942,-0.600752,-0.059221,-2.509993,-0.364039,-0.652979,-0.050816,-2.714267,-2.392965,-0.356105,0.754315,0.23526
0.44,0.0,-0.364039,-0.652979,-0.050816,-2.714267,-0.364987,-0.709384,-0.044339,-2.927745,0.411168,-0.778681,-0.854687,1.177582
0.46,0.0,-0.364987,-0.709384,-0.044339,-2.927745,-0.36583,-0.770147,-0.04039,-3.149949,-0.755032,-0.664094,-1.387015,1.970857
