time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.348071,-0.096348,-0.172718,-0.113433,-0.057716,-0.100751,-0.169736,-0.326585,0.353338,0.034423,0.532557,1.144071,0.439725
0.02,0.0,-0.100751,-0.169736,-0.326585,0.353338,-0.107172,-0.163787,-0.315609,0.242874,1.677415,-0.510746,1.153285,-1.294302
0.04,0.0,-0.107172,-0.163787,-0.315609,0.242874,-0.11338,-0.159974,-0.3053,0.13949,-1.760126,-1.265747,-0.128089,0.785136
0.06,0.0,-0.11338,-0.159974,-0.3053,0.13949,-0.119387,-0.15817,-0.295534,0.041769,1.050488,-1.0586,-0.893067,-0.146392
0.08,0.0,-0.119387,-0.15817,-0.295534,0.041769,-0.125204,-0.158274,-0.286194,-0.051602,0.936398,-0.058164,-0.282827,-1.385659
0.1,0.0,-0.125204,-0.158274,-0.286194,-0.051602,-0.130837,-0.160213,-0.277172,-0.141836,0.878869,-0.737602,-0.244084,1.647441
0.12,0.0,-0.130837,-0.160213,-0.277172,-0.141836,-0.136292,-0.163935,-0.268365,-0.230068,-2.193755,-1.646,-0.626573,-0.162567
0.14,0.0,-0.136292,-0.163935,-0.268365,-0.230068,-0.141573,-0.16941,-0.25968,-0.317358,1.003572,1.010707,-0.799078,1.231085
0.16,0.0,-0.141573,-0.16941,-0.25968,-0.317358,-0.14668,-0.176629,-0.251027,-0.404712,-1.160252,-0.697102,0.77271,0.204537
0.18,0.0,-0.14668,-0.176629,-0.251027,-0.404712,-0.151613,-0.185605,-0.242328,-0.493081,-0.050893,1.742738,-0.108807,0.476361
0.2,0.0,-0.151613,-0.185605,-0.242328,-0.493081,-0.156372,-0.196365,-0.233507,-0.583379,0.076842,0.216162,0.678752,0.106232
0.22,0.0,-0.156372,-0.196365,-0.233507,-0.583379,-0.160952,-0.208959,-0.224499,-0.676482,0.505392,0.700512,0.026192,-1.394361
0.24,0.0,-0.160952,-0.208959,-0.224499,-0.676482,-0.16535,-0.223449,-0.215244,-0.773239,-0.788102,1.299332,-0.308138,-0.703934
0.26,0.0,-0.16535,-0.223449,-0.215244,-0.773239,-0.16956,-0.239918,-0.205693,-0.87447,1.237613,-0.766265,0.524708,-0.293042
0.28,0.0,-0.16956,-0.239918,-0.205693,-0.87447,-0.173576,-0.258463,-0.195809,-0.980969,2.031836,-0.745427,0.86482,-0.20938
0.3,0.0,-0.173576,-0.258463,-0.195809,-0.980969,-0.17739,-0.279197,-0.185565,-1.093503,-1.065171,-1.701444,2.337867,-0.085863
0.32,0.0,-0.17739,-0.279197,-0.185565,-1.093503,-0.180996,-0.302248,-0.174955,-1.212805,1.962043,1.671672,0.874586,-0.835467
0.34,0.0,-0.180996,-0.302248,-0.174955,-1.212805,-0.184386,-0.327759,-0.163992,-1.339566,-0.283941,1.626214,0.617644,1.389587
0.36,0.0,-0.184386,-0.327759,-0.163992,-1.339566,-0.187554,-0.355885,-0.152716,-1.474425,0.786385,-0.417172,-0.520546,-0.32807
0.38,0.0,-0.187554,-0.355885,-0.152716,-1.474425,-0.190493,-0.386794,-0.141198,-1.617955,0.727897,0.701812,-0.206275,-0.410651
0.4,0.0,-0.190493,-0.386794,-0.141198,-1.617955,-0.193201,-0.420664,-0.129551,-1.770644,0.072419,0.300197,-1.066976,0.014232
0.42,0.0,-0.193201,-0.420664,-0.129551,-1.770644,-0.195675,-0.457683,-0.117933,-1.932881,-0.74776,0.690023,0.73135,0.45191
0.44,0.0,-0.195675,-0.457683,-0.117933,-1.932881,-0.19792,-0.498045,-0.10656,-2.104929,1.169285,1.24634,-0.507145,1.038663
0.46,0.0,-0.19792,-0.498045,-0.10656,-2.104929,-0.199941,-0.541947,-0.09571,-2.286915,-0.020623,1.276441,-0.448774,1.017196
0.48,2.156166,-0.199941,-0.541947,-0.09571,-2.286915,-0.198444,-0.596129,0.243386,-3.122484,0.266599,0.614465,0.458353,-0.75732
0.5,0.0,-0.198444,-0.596129,0.243386,-3.122484,-0.193557,-0.660285,0.244964,-3.295623,-0.654853,-0.379037,-0.452943,-0.171633
0.52,0.0,-0.193557,-0.660285,0.244964,-3.295623,-0.188659,-0.72805,0.244419,-3.483168,2.177667,-0.631201,1.242855,-0.381527
0.54,0.0,-0.188659,-0.72805,0.244419,-3.483168,-0.1838,-0.799699,0.240972,-3.683782,1.669609,1.487529,0.030312,1.069183
0.56,0.0,-0.1838,-0.799699,0.240972,-3.683782,-0.179045,-0.87548,0.233792,-3.896195,1.72752,0.643729,-0.761333,-1.115196
0.58,0.0,-0.179045,-0.87548,0.233792,-3.896195,-0.174479,-0.955618,0.222014,-4.119264,0.691443,0.92928,1.237799,-0.35735
0.6,0.0,-0.174479,-0.955618,0.222014,-4.119264,-0.170201,-1.040315,0.204759,-4.352034,0.379088,0.120178,-0.500887,-0.938266
