time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.335854,-0.014177,-0.249457,-0.263107,-0.259584,-0.015485,-0.264612,0.131356,-1.249344,-1.141987,-0.287501,-0.270873,-2.124636
0.02,0.0,-0.015485,-0.264612,0.131356,-1.249344,-0.012772,-0.29063,0.140073,-1.354028,-0.076726,-1.054142,1.412918,0.714905
0.04,0.0,-0.012772,-0.29063,0.140073,-1.354028,-0.009879,-0.318838,0.149334,-1.468333,-0.80068,-0.630935,0.118446,0.846795
0.06,0.0,-0.009879,-0.318838,0.149334,-1.468333,-0.006795,-0.34943,0.159069,-1.59264,0.208823,1.03369,0.512252,0.257996
0.08,0.0,-0.006795,-0.34943,0.159069,-1.59264,-0.003513,-0.382612,0.169175,-1.727288,0.534344,0.138058,1.063635,0.057523
0.1,0.0,-0.003513,-0.382612,0.169175,-1.727288,-2.7e-05,-0.418593,0.179514,-1.872556,-0.802908,-0.750239,0.316741,0.867685
0.12,0.0,-2.7e-05,-0.418593,0.179514,-1.872556,0.003668,-0.457587,0.189896,-2.028639,0.010128,-0.471071,-0.71641,-0.798164
0.14,0.0,0.003668,-0.457587,0.189896,-2.028639,0.007568,-0.499811,0.20008,-2.195628,0.190038,-1.521019,-0.2791,-0.874337
0.16,0.0,0.007568,-0.499811,0.20008,-2.195628,0.011667,-0.545484,0.209757,-2.373487,-1.553754,0.132246,-0.393363,0.279868
0.18,0.0,0.011667,-0.545484,0.209757,-2.373487,0.015952,-0.594822,0.21855,-2.562044,2.04631,1.132024,0.126333,-0.423677
0.2,0.0,0.015952,-0.594822,0.21855,-2.562044,0.020401,-0.648035,0.226002,-2.760982,0.771293,-0.824994,-0.211098,-1.512153
0.22,0.0,0.020401,-0.648035,0.226002,-2.760982,0.02498,-0.705327,0.231579,-2.969847,-1.096524,1.427366,0.544126,0.090765
0.24,0.0,0.02498,-0.705327,0.231579,-2.969847,0.029647,-0.766892,0.234667,-3.188073,-2.113768,-0.188025,-0.632767,0.381681
0.26,0.0,0.029647,-0.766892,0.234667,-3.188073,0.034345,-0.832908,0.234583,-3.415014,-0.681074,-0.053325,2.00424,0.000201
0.28,0.0,0.034345,-0.832908,0.234583,-3.415014,0.039004,-0.903546,0.230581,-3.649999,-0.859629,0.826434,0.68345,0.43147
0.3,0.0,0.039004,-0.903546,0.230581,-3.649999,0.043537,-0.978958,0.221872,-3.892394,0.738287,0.5528,-1.794709,0.772364
0.32,0.0,0.043537,-0.978958,0.221872,-3.892394,0.047842,-1.059287,0.20764,-4.141664,-1.499069,-1.289906,-0.027534,-0.567661
0.34,0.0,0.047842,-1.059287,0.20764,-4.141664,0.051801,-1.144668,0.187072,-4.397434,-1.079233,2.284599,-0.493067,0.388516
0.36,0.0,0.051801,-1.144668,0.187072,-4.397434,0.055278,-1.235227,0.159381,-4.659527,-0.69214,-0.183786,0.837317,0.078964
0.38,0.0,0.055278,-1.235227,0.159381,-4.659527,0.058124,-1.331091,0.12384,-4.927974,-1.618629,0.577628,1.470257,0.430593
0.4,0.0,0.058124,-1.331091,0.12384,-4.927974,0.060175,-1.432389,0.079821,-5.202966,-0.999135,0.892639,-1.122399,1.603821
0.42,0.0,0.060175,-1.432389,0.079821,-5.202966,0.061257,-1.539255,0.026847,-5.484741,0.785278,-1.160199,-0.314271,2.408818
0.44,0.0,0.061257,-1.539255,0.026847,-5.484741,0.061187,-1.651825,-0.035333,-5.773359,-0.443197,0.548735,-0.170567,0.792779
0.46,0.0,0.061187,-1.651825,-0.035333,-5.773359,0.059782,-1.770232,-0.106642,-6.068327,-0.3936,-0.335033,0.824719,-0.107496
0.48,0.0,0.059782,-1.770232,-0.106642,-6.068327,0.056864,-1.89459,-0.186511,-6.368,-1.576929,0.108221,-0.898723,-0.240041
0.5,0.0,0.056864,-1.89459,-0.186511,-6.368,0.052273,-2.02496,-0.273651,-6.668674,-0.034966,1.121857,-0.847553,-1.222416
0.52,0.0,0.052273,-2.02496,-0.273651,-6.668674,0.045885,-2.161298,-0.365743,-6.963318,-1.570573,2.136743,1.809635,-0.762889
0.54,0.0,0.045885,-2.161298,-0.365743,-6.963318,0.037635,-2.303374,-0.459067,-7.239989,1.353783,0.179617,0.590688,1.574338
0.56,0.0,0.037635,-2.303374,-0.459067,-7.239989,0.02755,-2.450657,-0.548196,-7.480332,0.987666,-0.743768,-0.355395,2.20113
0.58,0.0,0.02755,-2.450657,-0.548196,-7.480332,0.015782,-2.602179,-0.625999,-7.659175,-1.106117,-0.528508,0.406995,0.993563
0.6,0.0,0.015782,-2.602179,-0.625999,-7.659175,0.00264,-2.756416,-0.684376,-7.746887,1.433814,0.843902,0.276433,0.808062
0.62,0.0,0.00264,-2.756416,-0.684376,-7.746887,-0.011413,-2.911259,-0.716002,-7.715876,-1.488434,1.720282,-0.416257,0.136531
0.64,-0.934592,-0.011413,-2.911259,-0.716002,-7.715876,-0.027342,-3.067687,-0.871802,-7.903766,-0.813216,0.235808,-1.220262,-0.117265
0.66,0.0,-0.027342,-3.067687,-0.871802,-7.903766,-0.044507,-3.222794,-0.839538,-7.58464,0.636662,-2.657307,-0.028825,-0.001361
0.68,0.0,-0.044507,-3.222794,-0.839538,-7.58464,-0.060744,-3.370275,-0.780416,-7.146538,-1.328816,1.79242,0.885342,0.470191
0.7,0.0,-0.060744,-3.370275,-0.780416,-7.146538,-0.07561,-3.508103,-0.704254,-6.625542,0.503298,-0.303445,0.976604,0.996458
0.72,0.0,-0.07561,-3.508103,-0.704254,-6.625542,-0.088866,-3.634985,-0.620807,-6.057359,-0.456144,0.599259,0.026983,-1.22032
0.74,0.0,-0.088866,-3.634985,-0.620807,-6.057359,-0.100446,-3.750271,-0.537738,-5.469853,-0.681495,-1.165745,-0.54078,3.268657
0.76,0.0,-0.100446,-3.750271,-0.537738,-5.469853,-0.110412,-3.853774,-0.460069,-4.881357,-0.15264,-0.868001,0.909113,0.078007
0.78,0.0,-0.110412,-3.853774,-0.460069,-4.881357,-0.118903,-3.94559,-0.390521,-4.302339,-0.132447,-0.844609,0.286813,-0.670066
0.8,0.0,-0.118903,-3.94559,-0.390521,-4.302339,-0.126094,-4.025966,-0.330143,-3.737939,0.394499,-0.652816,0.428201,0.400515
0.82,0.0,-0.126094,-4.025966,-0.330143,-3.737939,-0.13217,-4.095219,-0.278894,-3.190159,0.582203,-0.559274,-0.032617,0.033439
0.84,0.0,-0.13217,-4.095219,-0.278894,-3.190159,-0.137306,-4.153686,-0.236077,-2.659358,-1.520461,-1.190559,0.20456,-0.776839
0.86,0.0,-0.137306,-4.153686,-0.236077,-2.659358,-0.141662,-4.201704,-0.200629,-2.145164,-1.750341,0.747157,1.26952,-1.37871
0.88,0.0,-0.141662,-4.201704,-0.200629,-2.145164,-0.145372,-4.239599,-0.17131,-1.646973,-1.292117,0.765334,-0.653274,-1.605497
0.9,0.0,-0.145372,-4.239599,-0.17131,-1.646973,-0.148547,-4.267686,-0.146821,-1.164189,-0.717534,0.175193,0.041164,-0.057735
0.92,0.0,-0.148547,-4.267686,-0.146821,-1.164189,-0.151269,-4.286266,-0.125875,-0.696325,0.268115,0.642868,-0.106728,-0.122676
0.94,0.0,-0.151269,-4.286266,-0.125875,-0.696325,-0.153597,-4.295636,-0.107245,-0.243023,-0.801332,1.259083,-0.329851,0.614944
0.96,0.0,-0.153597,-4.295636,-0.107245,-0.243023,-0.155566,-4.296083,-0.08979,0.195948,-1.020176,-0.004052,-0.613071,1.718109
0.98,0.0,-0.155566,-4.296083,-0.08979,0.195948,-0.15719,-4.287893,-0.072477,0.620711,-0.756643,-1.002408,-0.548173,-0.285472
1.0,0.0,-0.15719,-4.287893,-0.072477,0.620711,-0.15846,-4.271349,-0.054395,1.031277,3.345669,0.199616,-1.56969,0.821696
1.02,0.0,-0.15846,-4.271349,-0.054395,1.031277,-0.159355,-4.246737,-0.034771,1.427543,0.06144,0.117743,-1.057316,-0.172402
1.04,0.0,-0.159355,-4.246737,-0.034771,1.427543,-0.159837,-4.214344,-0.012984,1.809251,-0.922922,-0.712938,-0.212398,0.221434
1.06,0.0,-0.159837,-4.214344,-0.012984,1.809251,-0.159857,-4.174467,0.011414,2.175926,-1.7757,0.355566,1.512791,1.5234
1.08,0.0,-0.159857,-4.174467,0.011414,2.175926,-0.159361,-4.127413,0.038673,2.526788,-1.72927,0.131637,1.417648,-0.341544
1.1,0.0,-0.159361,-4.127413,0.038673,2.526788,-0.158291,-4.073509,0.068817,2.860622,-0.765254,-1.198331,-0.997993,-1.253204
1.12,0.0,-0.158291,-4.073509,0.068817,2.860622,-0.156591,-4.013113,0.101606,3.175631,0.266601,0.22775,-0.21384,-0.179405
1.14,0.0,-0.156591,-4.013113,0.101606,3.175631,-0.154212,-3.946626,0.136498,3.469255,0.529246,-0.474789,-1.371421,-0.236372
1.16,0.0,-0.154212,-3.946626,0.136498,3.469255,-0.151122,-3.874508,0.172619,3.738014,-0.085088,1.759691,-0.733011,2.294433
1.18,0.0,-0.151122,-3.874508,0.172619,3.738014,-0.147308,-3.797301,0.208744,3.977379,-1.013331,-0.44379,-0.884258,-0.844458
1.2,0.0,-0.147308,-3.797301,0.208744,3.977379,-0.142783,-3.715646,0.243313,4.181786,-0.726485,-0.641368,0.904361,1.00042
1.22,0.0,-0.142783,-3.715646,0.243313,4.181786,-0.137598,-3.630305,0.274505,4.344844,-1.098586,1.06899,1.105693,0.267041
1.24,0.0,-0.137598,-3.630305,0.274505,4.344844,-0.131838,-3.542173,0.30038,4.459841,2.841258,-0.929061,0.112512,0.799557
1.26,0.0,-0.131838,-3.542173,0.30038,4.459841,-0.12563,-3.452274,0.319104,4.52056,-1.281757,0.160331,1.691852,0.390249
1.28,-2.730625,-0.12563,-3.452274,0.319104,4.52056,-0.123602,-3.371729,-0.118487,3.524441,0.691898,-1.26268,-0.730224,-2.804199
1.3,0.0,-0.123602,-3.371729,-0.118487,3.524441,-0.125926,-3.301298,-0.114987,3.51108,0.066849,2.276527,-1.192383,-0.561447
1.32,0.0,-0.125926,-3.301298,-0.114987,3.51108,-0.128242,-3.231585,-0.117552,3.452849,-0.406595,0.550158,0.052983,0.126625
