time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.918782,0.000826,-0.143096,0.281426,-0.03647,0.009709,-0.151959,0.606256,-0.844737,-0.708506,-0.523592,0.46354,-0.295825
0.02,0.0,0.009709,-0.151959,0.606256,-0.844737,0.021877,-0.169399,0.610594,-0.900566,-0.420732,0.19341,0.96053,-0.457303
0.04,0.0,0.021877,-0.169399,0.610594,-0.900566,0.034138,-0.188034,0.615596,-0.964232,-0.099643,-0.76104,0.759567,0.169571
0.06,0.0,0.034138,-0.188034,0.615596,-0.964232,0.046505,-0.208023,0.621261,-1.036017,0.429557,-0.3173,0.277914,-0.613331
0.08,0.0,0.046505,-0.208023,0.621261,-1.036017,0.058992,-0.229531,0.627585,-1.116244,-0.003861,-1.209367,0.459121,-1.76464
0.1,0.0,0.058992,-0.229531,0.627585,-1.116244,0.071613,-0.252731,0.634554,-1.205265,0.017209,-0.259699,-0.853608,0.859995
0.12,0.0,0.071613,-0.252731,0.634554,-1.205265,0.084379,-0.277803,0.642146,-1.303454,-0.970979,1.295139,-0.017,0.399816
0.14,0.0,0.084379,-0.277803,0.642146,-1.303454,0.097303,-0.304933,0.650324,-1.411194,1.316038,-1.593308,0.140602,-0.344554
0.16,0.0,0.097303,-0.304933,0.650324,-1.411194,0.110395,-0.334317,0.659028,-1.528857,0.68564,-1.45342,0.641943,-1.708927
0.18,0.0,0.110395,-0.334317,0.659028,-1.528857,0.123667,-0.366156,0.668173,-1.656788,0.966195,-0.515017,0.143922,1.352394
0.2,0.0,0.123667,-0.366156,0.668173,-1.656788,0.137124,-0.400659,0.677638,-1.795288,0.078121,0.066851,-1.251252,-0.432876
0.22,0.0,0.137124,-0.400659,0.677638,-1.795288,0.150773,-0.438039,0.687262,-1.944588,0.219998,-0.874937,-0.919111,-1.905248
0.24,0.0,0.150773,-0.438039,0.687262,-1.944588,0.164614,-0.478515,0.696833,-2.104826,-0.569819,0.136302,-0.448286,-0.395768
0.26,0.0,0.164614,-0.478515,0.696833,-2.104826,0.178644,-0.522305,0.706078,-2.276031,1.166559,0.64172,1.070465,-0.504813
0.28,0.0,0.178644,-0.522305,0.706078,-2.276031,0.192853,-0.569629,0.714658,-2.4581,-0.553307,-0.913788,0.720636,-1.756436
0.3,0.0,0.192853,-0.569629,0.714658,-2.4581,0.207224,-0.6207,0.72216,-2.650793,-0.197541,0.611243,0.029932,-0.272937
0.32,0.0,0.207224,-0.6207,0.72216,-2.650793,0.221729,-0.675729,0.728094,-2.853727,0.493478,-0.509323,-1.551497,-0.129905
0.34,0.0,0.221729,-0.675729,0.728094,-2.853727,0.236333,-0.734914,0.731889,-3.066398,-1.540381,-0.229942,-0.584101,-1.725272
0.36,0.0,0.236333,-0.734914,0.731889,-3.066398,0.250986,-0.798446,0.732902,-3.288199,-0.050186,-0.646527,-1.466552,0.860342
0.38,0.0,0.250986,-0.798446,0.732902,-3.288199,0.265626,-0.866499,0.730419,-3.518473,-0.574202,0.754109,1.023903,1.657516
0.4,0.0,0.265626,-0.866499,0.730419,-3.518473,0.280175,-0.939237,0.723674,-3.756562,0.223483,0.525739,-0.585701,0.767553
0.42,0.0,0.280175,-0.939237,0.723674,-3.756562,0.294539,-1.016809,0.711865,-4.001876,1.030933,1.287251,-2.038446,-0.817043
0.44,0.0,0.294539,-1.016809,0.711865,-4.001876,0.30861,-1.099357,0.694176,-4.253953,2.377059,-1.822142,-0.251159,-0.464739
0.46,0.0,0.30861,-1.099357,0.694176,-4.253953,0.322261,-1.187011,0.669801,-4.51251,-0.256191,-0.521059,0.20776,1.303915
0.48,0.0,0.322261,-1.187011,0.669801,-4.51251,0.335352,-1.2799,0.637975,-4.77747,1.004033,0.064972,0.407558,0.455092
0.5,0.0,0.335352,-1.2799,0.637975,-4.77747,0.347726,-1.378153,0.598012,-5.048949,0.715941,-0.864645,0.621605,0.071323
0.52,0.0,0.347726,-1.378153,0.598012,-5.048949,0.359215,-1.481903,0.549341,-5.327182,1.165526,-1.930117,0.457079,-0.111293
0.54,0.0,0.359215,-1.481903,0.549341,-5.327182,0.369639,-1.591286,0.491576,-5.612362,0.058115,-0.292967,0.078893,0.299348
0.56,0.0,0.369639,-1.591286,0.491576,-5.612362,0.378816,-1.706443,0.424595,-5.904357,-0.23447,0.521207,-0.046687,0.909628
0.58,0.0,0.378816,-1.706443,0.424595,-5.904357,0.386563,-1.8275,0.348672,-6.20224,-1.009987,-0.316186,-0.315055,0.213279
0.6,0.0,0.386563,-1.8275,0.348672,-6.20224,0.392709,-1.954556,0.264667,-6.50356,0.34271,1.589435,1.412617,-0.572745
0.62,0.0,0.392709,-1.954556,0.264667,-6.50356,0.397107,-2.087633,0.174293,-6.80327,1.308668,0.190124,-0.410484,-0.517535
0.64,0.0,0.397107,-2.087633,0.174293,-6.80327,0.399657,-2.226617,0.08046,-7.092295,0.401116,1.442488,-0.616746,0.104168
0.66,0.0,0.399657,-2.226617,0.08046,-7.092295,0.400332,-2.371157,-0.012357,-7.355897,-0.552546,0.411448,-0.064068,1.166655
0.68,0.0,0.400332,-2.371157,-0.012357,-7.355897,0.399211,-2.520541,-0.097913,-7.5725,-0.429319,-1.330059,1.423672,7.5e-05
0.7,0.0,0.399211,-2.520541,-0.097913,-7.5725,0.396515,-2.673559,-0.168475,-7.714319,-0.183944,1.944941,0.596772,-0.474231
0.72,0.0,0.396515,-2.673559,-0.168475,-7.714319,0.392626,-2.828415,-0.216007,-7.751542,-0.729313,1.91343,-1.618466,-0.034384
0.74,0.0,0.392626,-2.828415,-0.216007,-7.751542,0.388071,-2.982761,-0.234336,-7.660575,0.369996,0.061683,0.145842,0.251808
0.76,0.0,0.388071,-2.982761,-0.234336,-7.660575,0.383462,-3.133923,-0.221486,-7.433303,-0.761766,-0.484914,-1.260759,-0.289078
0.78,0.0,0.383462,-3.133923,-0.221486,-7.433303,0.379399,-3.279257,-0.180691,-7.081351,0.98335,1.942363,-1.130688,0.074389
0.8,0.0,0.379399,-3.279257,-0.180691,-7.081351,0.376373,-3.416524,-0.119239,-6.631785,0.721739,-0.21747,0.537402,2.163326
0.82,0.0,0.376373,-3.416524,-0.119239,-6.631785,0.374709,-3.544097,-0.045917,-6.117325,-1.359147,-1.604893,0.426565,-0.217439
0.84,0.0,0.374709,-3.544097,-0.045917,-6.117325,0.374562,-3.660983,0.03132,-5.567486,0.7057,0.525917,-1.524884,0.098212
0.86,0.272284,0.374562,-3.660983,0.03132,-5.567486,0.376364,-3.765886,0.147782,-4.924122,1.535527,0.852496,0.658841,-1.822614
0.88,0.0,0.376364,-3.765886,0.147782,-4.924122,0.380013,-3.858788,0.215981,-4.36703,-0.936278,0.299226,0.577723,-1.162373
0.9,0.0,0.380013,-3.858788,0.215981,-4.36703,0.384953,-3.940626,0.276733,-3.818611,-0.674183,0.251524,-0.318085,-0.822446
