time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.070748,0.037805,0.225151,-0.249867,0.06414,0.030931,0.2317,-0.437145,0.587475,0.769533,0.352381,-0.680351,0.527065
0.02,0.0,0.030931,0.2317,-0.437145,0.587475,0.02209,0.244562,-0.446932,0.699206,-1.354194,-0.416946,-1.07212,1.586763
0.04,0.0,0.02209,0.244562,-0.446932,0.699206,0.013053,0.259688,-0.456859,0.813902,-0.279508,0.645299,-0.11406,-1.162088
0.06,0.0,0.013053,0.259688,-0.456859,0.813902,0.003815,0.277145,-0.466982,0.932554,0.541601,0.577226,0.639245,0.746915
0.08,0.0,0.003815,0.277145,-0.466982,0.932554,-0.005628,0.297022,-0.477335,1.056098,-0.882891,0.022641,0.646966,0.684396
0.1,0.0,-0.005628,0.297022,-0.477335,1.056098,-0.01528,0.319427,-0.487937,1.185414,1.627894,1.013519,0.119856,-1.643196
0.12,0.0,-0.01528,0.319427,-0.487937,1.185414,-0.025147,0.344483,-0.49878,1.321318,1.227634,1.339348,1.16917,1.041309
0.14,0.0,-0.025147,0.344483,-0.49878,1.321318,-0.035233,0.372329,-0.509828,1.464556,-1.657227,0.288067,1.248552,0.935181
0.16,0.0,-0.035233,0.372329,-0.509828,1.464556,-0.045541,0.403118,-0.52101,1.615786,0.492843,0.717439,-1.208632,-0.760125
0.18,0.0,-0.045541,0.403118,-0.52101,1.615786,-0.056073,0.437017,-0.53221,1.775567,0.162139,1.029061,1.773807,0.626087
0.2,0.0,-0.056073,0.437017,-0.53221,1.775567,-0.066829,0.474201,-0.543264,1.944341,0.369719,0.489475,1.109812,-2.207204
0.22,0.0,-0.066829,0.474201,-0.543264,1.944341,-0.077802,0.514853,-0.553948,2.122413,-0.83602,0.719643,-0.027568,-0.287737
0.24,0.0,-0.077802,0.514853,-0.553948,2.122413,-0.088982,0.559161,-0.563972,2.309938,-0.486783,-1.61155,1.019622,-0.511621
0.26,0.0,-0.088982,0.559161,-0.563972,2.309938,-0.100354,0.607314,-0.572973,2.506913,-1.505409,-0.065651,-0.807611,-1.211617
0.28,0.0,-0.100354,0.607314,-0.572973,2.506913,-0.111891,0.659499,-0.580508,2.713171,0.216315,-0.338752,-0.504437,-0.942941
0.3,0.0,-0.111891,0.659499,-0.580508,2.713171,-0.123561,0.7159,-0.586056,2.928395,-0.063445,-0.714924,0.357807,0.224191
0.32,0.0,-0.123561,0.7159,-0.586056,2.928395,-0.135316,0.776692,-0.589015,3.152138,1.132158,-0.233204,-1.106093,-1.174022
0.34,0.0,-0.135316,0.776692,-0.589015,3.152138,-0.1471,0.842039,-0.588713,3.383867,1.13462,0.958359,-0.691106,-1.027
0.36,0.0,-0.1471,0.842039,-0.588713,3.383867,-0.158838,0.912096,-0.584416,3.623012,-0.7085,0.430909,0.753088,0.08356
0.38,0.0,-0.158838,0.912096,-0.584416,3.623012,-0.170444,0.987005,-0.575343,3.869031,-1.128676,1.601003,-0.634051,-0.737852
0.4,0.0,-0.170444,0.987005,-0.575343,3.869031,-0.181815,1.0669,-0.560691,4.121472,-0.791973,-0.192188,0.167382,0.800538
0.42,0.0,-0.181815,1.0669,-0.560691,4.121472,-0.19283,1.151905,-0.539657,4.380033,-0.43856,0.184322,0.192032,2.040638
0.44,0.0,-0.19283,1.151905,-0.539657,4.380033,-0.203353,1.242141,-0.511464,4.644602,0.253146,-0.470868,0.407146,-1.872778
0.46,0.0,-0.203353,1.242141,-0.511464,4.644602,-0.213236,1.33773,-0.475395,4.915258,0.933925,-1.558122,-0.178099,0.422894
0.48,0.0,-0.213236,1.33773,-0.475395,4.915258,-0.222313,1.438794,-0.430834,5.192229,-1.227495,-1.572236,-0.90408,-0.262061
0.5,0.0,-0.222313,1.438794,-0.430834,5.192229,-0.230409,1.545463,-0.377318,5.475773,0.766063,1.032288,0.304264,-2.245079
0.52,0.0,-0.230409,1.545463,-0.377318,5.475773,-0.237344,1.657869,-0.31461,5.765948,-1.18133,0.687599,0.366091,1.33353
0.54,0.0,-0.237344,1.657869,-0.31461,5.765948,-0.242933,1.776142,-0.242811,6.062228,-0.078381,-2.8747,1.421677,0.59831
0.56,0.0,-0.242933,1.776142,-0.242811,6.062228,-0.246999,1.900388,-0.162518,6.362896,-0.707009,1.339134,0.999791,0.160633
0.58,0.0,-0.246999,1.900388,-0.162518,6.362896,-0.249386,2.030662,-0.07506,6.664126,-0.666301,1.190307,-0.557708,-1.388692
0.6,0.0,-0.249386,2.030662,-0.07506,6.664126,-0.24997,2.16691,0.017189,6.958703,-0.069544,-1.60934,0.826881,0.794223
0.62,0.0,-0.24997,2.16691,0.017189,6.958703,-0.248691,2.308886,0.110449,7.234441,0.604652,-1.022664,0.692418,1.882587
0.64,0.0,-0.248691,2.308886,0.110449,7.234441,-0.245581,2.45604,0.199228,7.472727,-0.888545,0.016116,-0.418168,2.004763
0.66,0.0,-0.245581,2.45604,0.199228,7.472727,-0.240799,2.607378,0.276361,7.648217,-0.015476,-1.181945,-0.955582,-0.39477
0.68,0.0,-0.240799,2.607378,0.276361,7.648217,-0.234658,2.761352,0.333783,7.73137,-1.011018,-1.161662,0.878471,-1.845631
0.7,0.0,-0.234658,2.761352,0.333783,7.73137,-0.227628,2.915833,0.36431,7.695089,0.530888,1.671846,0.816508,1.835643
0.72,0.0,-0.227628,2.915833,0.36431,7.695089,-0.220293,3.068251,0.364039,7.524096,-0.84083,1.431757,-0.288132,-0.108384
0.74,0.0,-0.220293,3.068251,0.364039,7.524096,-0.213266,3.215916,0.334065,7.221893,-1.33928,-1.292547,0.013128,-0.263167
0.76,-1.921324,-0.213266,3.215916,0.334065,7.221893,-0.210265,3.349071,-0.035139,6.089363,-1.298173,1.158377,2.961503,-0.334896
0.78,0.0,-0.210265,3.349071,-0.035139,6.089363,-0.21154,3.466561,-0.093839,5.65064,-0.267161,-2.877645,0.302105,-0.548159
0.8,0.0,-0.21154,3.466561,-0.093839,5.65064,-0.214056,3.574816,-0.158154,5.169694,0.451679,1.606237,0.340589,-0.001481
0.82,0.0,-0.214056,3.574816,-0.158154,5.169694,-0.21787,3.6732,-0.223044,4.666233,0.185674,0.572199,-1.071978,0.059888
0.84,0.0,-0.21787,3.6732,-0.223044,4.666233,-0.222957,3.761412,-0.284978,4.154549,0.283554,-0.257957,1.90814,0.692802
0.86,0.0,-0.222957,3.761412,-0.284978,4.154549,-0.229235,3.839391,-0.341853,3.644034,0.928662,-1.841455,-0.728534,0.925964
0.88,0.0,-0.229235,3.839391,-0.341853,3.644034,-0.236591,3.90722,-0.392691,3.140378,-0.435113,-0.070391,2.712893,0.563055
0.9,0.0,-0.236591,3.90722,-0.392691,3.140378,-0.244901,3.965073,-0.43732,2.646802,-1.249021,0.091895,-0.437247,1.263741
0.92,0.0,-0.244901,3.965073,-0.43732,2.646802,-0.254045,4.013171,-0.476097,2.165008,-0.821582,1.31289,0.118516,0.096527
0.94,0.0,-0.254045,4.013171,-0.476097,2.165008,-0.263911,4.051758,-0.509702,1.695846,-0.18959,-1.016919,0.064146,-0.835904
0.96,0.0,-0.263911,4.051758,-0.509702,1.695846,-0.274404,4.081092,-0.538995,1.23973,-0.413535,-0.092351,1.454815,0.855682
0.98,0.0,-0.274404,4.081092,-0.538995,1.23973,-0.285448,4.101436,-0.56491,0.796884,0.742894,-1.825186,-0.185722,0.378834
1.0,0.0,-0.285448,4.101436,-0.56491,0.796884,-0.296984,4.113057,-0.588391,0.367477,0.285675,-0.690748,0.019105,0.928552
1.02,0.0,-0.296984,4.113057,-0.588391,0.367477,-0.308973,4.116226,-0.610344,-0.048298,0.005315,-0.913163,-1.43606,-0.240176
1.04,0.0,-0.308973,4.116226,-0.610344,-0.048298,-0.321393,4.111218,-0.631601,-0.45018,-0.480555,2.296393,-0.827675,0.636234
1.06,0.0,-0.321393,4.111218,-0.631601,-0.45018,-0.334238,4.098314,-0.652893,-0.837807,-1.476493,-0.249941,0.33448,-1.708533
1.08,0.0,-0.334238,4.098314,-0.652893,-0.837807,-0.347513,4.077804,-0.674829,-1.210679,1.005844,-0.360431,-0.137719,-2.454173
1.1,0.0,-0.347513,4.077804,-0.674829,-1.210679,-0.361238,4.049989,-0.697874,-1.568107,0.813604,0.020359,-0.568076,-1.094514
1.12,0.0,-0.361238,4.049989,-0.697874,-1.568107,-0.375438,4.015188,-0.722329,-1.909154,0.938192,-0.858324,0.171449,0.797036
1.14,0.0,-0.375438,4.015188,-0.722329,-1.909154,-0.390142,3.973741,-0.748304,-2.232554,-0.184097,0.660887,0.151993,-1.177564
1.16,0.0,-0.390142,3.973741,-0.748304,-2.232554,-0.405379,3.926015,-0.775703,-2.536617,1.140656,0.778744,-0.770771,0.437083
1.18,0.0,-0.405379,3.926015,-0.775703,-2.536617,-0.421177,3.87242,-0.804194,-2.819137,-0.366655,0.224197,0.148051,1.118974
1.2,0.0,-0.421177,3.87242,-0.804194,-2.819137,-0.437551,3.813412,-0.833202,-3.077306,1.459618,2.292955,-2.305554,0.049871
1.22,0.0,-0.437551,3.813412,-0.833202,-3.077306,-0.454503,3.749513,-0.8619,-3.307669,0.001331,0.281412,-0.124646,0.069618
1.24,0.0,-0.454503,3.749513,-0.8619,-3.307669,-0.472018,3.681317,-0.889232,-3.506167,-1.115167,-0.828586,-1.186416,-0.759964
1.26,0.0,-0.472018,3.681317,-0.889232,-3.506167,-0.490055,3.609508,-0.913967,-3.668288,0.882747,-0.413854,-1.218073,0.143375
1.28,0.0,-0.490055,3.609508,-0.913967,-3.668288,-0.50855,3.53486,-0.934784,-3.789389,1.165379,-0.103921,1.605392,-1.144206
1.3,0.0,-0.50855,3.53486,-0.934784,-3.789389,-0.527412,3.458235,-0.950412,-3.865173,0.081534,-0.509915,-1.369334,-0.278722
1.32,0.0,-0.527412,3.458235,-0.950412,-3.865173,-0.546525,3.380578,-0.959783,-3.892282,-0.021133,0.236712,-0.122852,-1.14419
1.34,0.0,-0.546525,3.380578,-0.959783,-3.892282,-0.565756,3.302882,-0.962187,-3.868888,-0.313663,-1.114742,1.154872,0.707982
1.36,0.0,-0.565756,3.302882,-0.962187,-3.868888,-0.584964,3.226159,-0.95739,-3.795137,-0.53629,-1.268891,-1.519896,0.717249
1.38,0.0,-0.584964,3.226159,-0.95739,-3.795137,-0.604006,3.151397,-0.945666,-3.673297,0.454796,-1.283021,-1.172631,1.073334
1.4,0.0,-0.604006,3.151397,-0.945666,-3.673297,-0.622749,3.07952,-0.927749,-3.507556,0.857768,-1.941627,1.308788,-0.899188
1.42,0.0,-0.622749,3.07952,-0.927749,-3.507556,-0.641081,3.011351,-0.904707,-3.303536,0.757761,-0.043199,-1.952626,0.401761
1.44,0.0,-0.641081,3.011351,-0.904707,-3.303536,-0.658912,2.947591,-0.877783,-3.067656,-0.182232,-1.15343,-1.171496,1.498088
