time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.346635,-0.032936,-0.008624,-0.045403,-0.079441,-0.034421,-0.008881,-0.102913,0.052787,0.228219,1.299981,-0.950965,0.311704
0.02,0.0,-0.034421,-0.008881,-0.102913,0.052787,-0.036471,-0.00789,-0.102157,0.04637,-1.20311,1.453822,0.87982,-2.130309
0.04,0.0,-0.036471,-0.00789,-0.102157,0.04637,-0.038507,-0.00702,-0.10148,0.040753,-1.691376,0.606585,-1.489347,-0.057449
0.06,0.0,-0.038507,-0.00702,-0.10148,0.040753,-0.040531,-0.006256,-0.100872,0.03584,-1.291628,0.39603,-0.447279,-1.777645
0.08,0.0,-0.040531,-0.006256,-0.100872,0.03584,-0.042543,-0.005583,-0.100324,0.031544,-1.443563,0.082089,-0.335147,0.766474
0.1,0.0,-0.042543,-0.005583,-0.100324,0.031544,-0.044544,-0.00499,-0.09983,0.027791,-0.854987,1.362453,-0.687302,0.825006
0.12,0.0,-0.044544,-0.00499,-0.09983,0.027791,-0.046536,-0.004468,-0.099383,0.024515,-0.495442,0.254583,-0.051925,0.434461
0.14,0.0,-0.046536,-0.004468,-0.099383,0.024515,-0.04852,-0.004007,-0.098978,0.021657,-0.332046,0.964981,-0.545276,-0.380922
0.16,0.0,-0.04852,-0.004007,-0.098978,0.021657,-0.050495,-0.003599,-0.098608,0.019169,-0.802504,-0.191673,1.481086,0.690727
0.18,0.0,-0.050495,-0.003599,-0.098608,0.019169,-0.052464,-0.003238,-0.098271,0.017005,-0.456304,-0.718362,0.475102,-2.197157
0.2,0.0,-0.052464,-0.003238,-0.098271,0.017005,-0.054426,-0.002917,-0.097962,0.015128,0.143772,-1.036849,-0.419697,1.246161
0.22,0.0,-0.054426,-0.002917,-0.097962,0.015128,-0.056383,-0.002631,-0.097678,0.013504,0.959848,-0.466456,0.39652,-0.507278
0.24,0.0,-0.056383,-0.002631,-0.097678,0.013504,-0.058334,-0.002375,-0.097416,0.012104,0.502682,-0.314043,1.000976,2.556051
0.26,0.0,-0.058334,-0.002375,-0.097416,0.012104,-0.06028,-0.002146,-0.097173,0.010903,1.434333,-0.979955,-0.687314,1.476943
0.28,0.0,-0.06028,-0.002146,-0.097173,0.010903,-0.062221,-0.001938,-0.096948,0.009877,0.003961,-0.713782,-0.494593,-0.659178
0.3,0.0,-0.062221,-0.001938,-0.096948,0.009877,-0.064158,-0.001749,-0.096739,0.00901,-0.938216,0.002653,-0.112334,0.544633
0.32,0.0,-0.064158,-0.001749,-0.096739,0.00901,-0.06609,-0.001577,-0.096543,0.008283,-2.574621,-0.222205,-0.312995,-0.58872
0.34,0.0,-0.06609,-0.001577,-0.096543,0.008283,-0.068019,-0.001417,-0.096361,0.007683,-0.175139,1.174869,-0.500396,0.684967
0.36,0.0,-0.068019,-0.001417,-0.096361,0.007683,-0.069945,-0.001269,-0.096189,0.007197,-0.522238,0.698721,-0.494744,-1.290186
0.38,0.0,-0.069945,-0.001269,-0.096189,0.007197,-0.071867,-0.001129,-0.096028,0.006816,-1.403598,0.597835,-0.287969,2.013004
