time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.783916,0.233333,0.040038,-0.191566,-0.274413,0.230778,0.031847,-0.064023,-0.543696,0.565425,-0.284431,-0.435975,0.862619
0.02,0.0,0.230778,0.031847,-0.064023,-0.543696,0.229461,0.021363,-0.067592,-0.50593,-0.333626,1.653151,-1.984852,-0.816212
0.04,0.0,0.229461,0.021363,-0.067592,-0.50593,0.22808,0.01156,-0.070443,-0.475583,0.01353,1.646864,0.695751,0.795812
0.06,0.0,0.22808,0.01156,-0.070443,-0.475583,0.226648,0.002295,-0.072638,-0.45201,0.237091,1.110546,0.897241,-1.408537
0.08,0.0,0.226648,0.002295,-0.072638,-0.45201,0.225178,-0.006562,-0.074229,-0.43467,0.030276,-1.864261,-1.432126,-0.579046
0.1,0.0,0.225178,-0.006562,-0.074229,-0.43467,0.223682,-0.01513,-0.075259,-0.423112,0.662986,-0.069064,-1.123994,-0.872795
0.12,0.0,0.223682,-0.01513,-0.075259,-0.423112,0.222171,-0.023522,-0.075764,-0.41697,-0.730319,1.585301,1.228201,-0.762083
0.14,0.0,0.222171,-0.023522,-0.075764,-0.41697,0.220655,-0.031843,-0.075774,-0.415954,1.567222,0.3924,0.561565,1.586449
0.16,0.0,0.220655,-0.031843,-0.075774,-0.415954,0.219143,-0.040193,-0.07531,-0.419844,-0.203717,0.305412,-2.094915,-1.83282
0.18,0.0,0.219143,-0.040193,-0.07531,-0.419844,0.217646,-0.048669,-0.074389,-0.428485,-0.799714,-0.193067,0.951126,-1.848557
0.2,0.0,0.217646,-0.048669,-0.074389,-0.428485,0.216171,-0.057364,-0.073022,-0.441781,0.920279,0.70885,0.006542,-0.360692
0.22,0.0,0.216171,-0.057364,-0.073022,-0.441781,0.214728,-0.066371,-0.071215,-0.459695,-0.508295,0.651534,0.54758,2.181349
0.24,0.0,0.214728,-0.066371,-0.071215,-0.459695,0.213325,-0.075782,-0.068968,-0.48224,-1.483282,-0.14067,-1.978117,-0.086376
0.26,0.0,0.213325,-0.075782,-0.068968,-0.48224,0.211972,-0.085692,-0.066279,-0.509481,0.017073,-1.581238,0.036592,1.560963
0.28,0.0,0.211972,-0.085692,-0.066279,-0.509481,0.210677,-0.096194,-0.063141,-0.541529,-0.071752,1.536073,-0.116927,-0.031514
0.3,0.0,0.210677,-0.096194,-0.063141,-0.541529,0.209449,-0.107386,-0.059543,-0.578545,-0.5833,-0.659718,0.083059,0.66666
