time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.074122,0.273629,0.144397,0.068908,-0.152933,0.271481,0.150168,-0.283031,0.724229,0.320862,0.226597,-0.428228,0.556685
0.02,0.0,0.271481,0.150168,-0.283031,0.724229,0.265767,0.165264,-0.288452,0.786395,0.173033,-0.566568,-0.18317,-0.899852
0.04,0.0,0.265767,0.165264,-0.288452,0.786395,0.259939,0.181666,-0.294401,0.85487,0.109691,0.98397,-1.471415,-0.733241
0.06,0.0,0.259939,0.181666,-0.294401,0.85487,0.253987,0.199504,-0.300895,0.930076,0.308652,-0.317831,-1.384892,-1.672085
0.08,0.0,0.253987,0.199504,-0.300895,0.930076,0.2479,0.218917,-0.307948,1.012461,0.351412,-1.721394,1.523356,-0.706484
0.1,0.0,0.2479,0.218917,-0.307948,1.012461,0.241665,0.240053,-0.315565,1.102489,-0.747989,-0.061505,0.838831,-0.103804
0.12,0.0,0.241665,0.240053,-0.315565,1.102489,0.235273,0.26307,-0.323742,1.200639,0.790778,-0.4923,-1.990186,1.807553
0.14,0.0,0.235273,0.26307,-0.323742,1.200639,0.228712,0.288136,-0.33246,1.307389,0.266298,-0.473563,0.072094,1.771068
0.16,0.0,0.228712,0.288136,-0.33246,1.307389,0.221971,0.315426,-0.341685,1.423207,0.616048,-0.077936,0.179423,-0.763037
0.18,0.0,0.221971,0.315426,-0.341685,1.423207,0.215042,0.345128,-0.351354,1.548538,0.765842,-1.068399,-1.903537,-0.372616
0.2,0.0,0.215042,0.345128,-0.351354,1.548538,0.207915,0.377434,-0.361379,1.683778,-0.920871,-1.079278,-0.559931,-0.498681
0.22,0.0,0.207915,0.377434,-0.361379,1.683778,0.200585,0.412547,-0.371631,1.829265,-0.823882,-0.142724,-0.207001,-1.08023
0.24,0.0,0.200585,0.412547,-0.371631,1.829265,0.193049,0.450675,-0.381934,1.98525,0.953784,0.990248,0.850038,-0.884769
0.26,0.0,0.193049,0.450675,-0.381934,1.98525,0.185309,0.492028,-0.392061,2.151877,-2.041584,0.800759,0.994324,-0.281281
0.28,0.0,0.185309,0.492028,-0.392061,2.151877,0.17737,0.536821,-0.401719,2.329168,-1.073623,1.818063,1.036403,0.309044
0.3,0.0,0.17737,0.536821,-0.401719,2.329168,0.169246,0.585265,-0.410545,2.517002,-0.692807,-0.660928,1.573301,0.211131
0.32,0.0,0.169246,0.585265,-0.410545,2.517002,0.160957,0.637569,-0.418102,2.715115,0.58054,1.101079,-1.026209,-1.490225
0.34,0.0,0.160957,0.637569,-0.418102,2.715115,0.152533,0.693936,-0.423871,2.9231,1.224828,0.790691,0.90661,-0.603596
0.36,0.0,0.152533,0.693936,-0.423871,2.9231,0.144018,0.754556,-0.427256,3.140431,-1.01326,0.202637,0.104241,1.654902
0.38,0.0,0.144018,0.754556,-0.427256,3.140431,0.135464,0.819611,-0.427587,3.366492,-0.894111,1.040681,-1.435858,-0.198502
0.4,0.0,0.135464,0.819611,-0.427587,3.366492,0.126939,0.889269,-0.424132,3.600633,-0.833291,-0.709242,-1.039244,-1.033337
0.42,0.0,0.126939,0.889269,-0.424132,3.600633,0.118529,0.963686,-0.41611,3.842223,-1.112714,-1.391353,0.489476,0.855872
0.44,0.0,0.118529,0.963686,-0.41611,3.842223,0.110331,1.043004,-0.402712,4.090721,2.025388,0.100795,1.739205,-1.165527
0.46,0.0,0.110331,1.043004,-0.402712,4.090721,0.102461,1.127358,-0.383123,4.345732,-0.571455,-0.743853,0.679385,-1.403827
0.48,0.0,0.102461,1.127358,-0.383123,4.345732,0.095052,1.216876,-0.35655,4.607053,0.95278,-0.048497,-1.130195,0.633136
0.5,0.0,0.095052,1.216876,-0.35655,4.607053,0.088251,1.311682,-0.322254,4.874688,-0.381714,0.427973,-0.991997,0.151747
0.52,0.0,0.088251,1.311682,-0.322254,4.874688,0.082218,1.411906,-0.279588,5.148812,-0.616015,0.903157,1.348311,0.305899
0.54,0.0,0.082218,1.411906,-0.279588,5.148812,0.077127,1.51768,-0.228043,5.42967,1.130813,1.047907,-0.257285,1.185806
0.56,0.0,0.077127,1.51768,-0.228043,5.42967,0.073158,1.629139,-0.167321,5.717381,0.382753,-0.515797,-1.206777,-0.869003
0.58,0.0,0.073158,1.629139,-0.167321,5.717381,0.070495,1.746419,-0.09743,6.011586,0.154296,-0.186523,2.011878,0.53456
0.6,-2.007855,0.070495,1.746419,-0.09743,6.011586,0.066689,1.868315,-0.282812,6.166591,0.528078,0.243418,0.275361,1.971178
0.62,0.0,0.066689,1.868315,-0.282812,6.166591,0.061854,1.994681,-0.199563,6.469762,-1.111654,-0.707331,0.916073,-0.245221
