time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.19965,0.147484,0.281063,0.106021,0.047193,0.153042,0.275581,0.449395,-0.591877,-0.293536,-0.181577,-0.042512,-0.750793
0.02,0.0,0.153042,0.275581,0.449395,-0.591877,0.161857,0.265548,0.432262,-0.413523,-0.90611,-0.470219,-1.038438,1.250264
0.04,0.0,0.161857,0.265548,0.432262,-0.413523,0.170339,0.258966,0.416081,-0.24632,0.36525,0.253959,1.022042,-0.945082
0.06,0.0,0.170339,0.258966,0.416081,-0.24632,0.178505,0.255634,0.40071,-0.088187,-0.783444,-0.478612,0.421387,-2.314461
0.08,0.0,0.178505,0.255634,0.40071,-0.088187,0.186372,0.255391,0.386008,0.062832,-0.581955,1.400681,0.717832,-0.031603
0.1,0.0,0.186372,0.255391,0.386008,0.062832,0.193949,0.258112,0.371834,0.208564,0.517172,0.716108,-0.57647,-0.856186
0.12,0.0,0.193949,0.258112,0.371834,0.208564,0.201248,0.26371,0.358059,0.35072,1.897886,1.560991,-0.637877,1.610789
0.14,0.0,0.201248,0.26371,0.358059,0.35072,0.208273,0.272128,0.344565,0.490894,0.528656,0.278352,0.760511,0.262115
0.16,0.0,0.208273,0.272128,0.344565,0.490894,0.215031,0.283342,0.331248,0.630579,1.456474,1.041602,-1.595738,-0.410044
0.18,0.0,0.215031,0.283342,0.331248,0.630579,0.221524,0.297357,0.318019,0.771163,2.014193,2.318434,1.121363,-2.277303
0.2,0.0,0.221524,0.297357,0.318019,0.771163,0.227752,0.314204,0.304808,0.913939,-0.27808,-0.133656,0.665596,-0.417373
0.22,0.0,0.227752,0.314204,0.304808,0.913939,0.233716,0.333937,0.29157,1.060106,1.586455,0.581844,0.425271,-0.376316
0.24,0.0,0.233716,0.333937,0.29157,1.060106,0.239415,0.356638,0.278285,1.210762,0.377691,1.959054,-0.010082,-0.682224
0.26,0.0,0.239415,0.356638,0.278285,1.210762,0.244847,0.382405,0.264964,1.366903,0.443367,-1.607521,1.718925,-0.66828
0.28,0.0,0.244847,0.382405,0.264964,1.366903,0.250013,0.411356,0.251656,1.529411,-0.873949,1.032965,0.157424,-0.114567
0.3,0.0,0.250013,0.411356,0.251656,1.529411,0.254914,0.443629,0.238457,1.69904,2.014207,2.999252,0.178934,-0.380383
0.32,0.0,0.254914,0.443629,0.238457,1.69904,0.259553,0.47937,0.225512,1.876406,2.216909,0.704915,-1.472197,0.936992
