time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.832649,-0.105995,0.13061,-0.210676,-0.116903,-0.108902,0.12589,-0.08013,-0.353896,1.010505,-0.028804,0.789277,-1.14221
0.02,0.0,-0.108902,0.12589,-0.08013,-0.353896,-0.110587,0.119683,-0.088282,-0.267997,-1.105282,1.249029,-2.096844,-1.665839
0.04,0.0,-0.110587,0.119683,-0.088282,-0.267997,-0.112429,0.115127,-0.095817,-0.188563,2.156144,0.170716,0.669552,0.658864
0.06,0.0,-0.112429,0.115127,-0.095817,-0.188563,-0.114416,0.112105,-0.102839,-0.114445,-0.372914,0.73741,-1.146951,0.505333
0.08,0.0,-0.114416,0.112105,-0.102839,-0.114445,-0.11654,0.110521,-0.109447,-0.044588,0.124913,0.892468,0.377078,0.489521
0.1,0.0,-0.11654,0.110521,-0.109447,-0.044588,-0.118792,0.1103,-0.115731,0.021973,-0.646262,1.211408,-0.422865,0.87689
0.12,0.0,-0.118792,0.1103,-0.115731,0.021973,-0.121167,0.111384,-0.121773,0.086131,-0.458217,-0.509137,-0.141217,-0.021401
0.14,0.0,-0.121167,0.111384,-0.121773,0.086131,-0.123662,0.113735,-0.127652,0.148717,2.235117,0.297376,-0.382154,0.081456
0.16,0.0,-0.123662,0.113735,-0.127652,0.148717,-0.126273,0.117328,-0.133441,0.210508,0.296513,-0.646974,1.69513,0.216763
0.18,0.0,-0.126273,0.117328,-0.133441,0.210508,-0.128999,0.122155,-0.139207,0.272242,0.343674,-0.466758,-0.612088,0.540444
0.2,0.0,-0.128999,0.122155,-0.139207,0.272242,-0.131842,0.128222,-0.145015,0.334619,0.791053,0.456482,1.166017,-1.638373
0.22,0.0,-0.131842,0.128222,-0.145015,0.334619,-0.134801,0.135548,-0.150925,0.398319,0.069304,-0.059863,-0.659861,0.592742
0.24,2.055484,-0.134801,0.135548,-0.150925,0.398319,-0.134471,0.136307,0.183337,-0.317318,0.052767,-0.007215,-1.206525,0.52746
0.26,0.0,-0.134471,0.136307,0.183337,-0.317318,-0.130896,0.130888,0.1743,-0.225675,-0.092058,0.887425,0.653562,0.381627
0.28,0.0,-0.130896,0.130888,0.1743,-0.225675,-0.127495,0.127239,0.165855,-0.140229,0.766474,-1.847334,0.072439,1.116504
0.3,0.0,-0.127495,0.127239,0.165855,-0.140229,-0.124258,0.125246,0.157893,-0.059777,0.035766,0.355148,0.557899,-1.812261
0.32,0.0,-0.124258,0.125246,0.157893,-0.059777,-0.121177,0.124822,0.150312,0.016791,-0.710012,-0.590345,0.238138,-1.944146
