time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.571758,-0.165913,-0.272606,0.267708,0.10056,-0.162983,-0.266404,0.025449,0.517613,2.010155,0.761133,-1.762938,-0.313291
0.02,0.0,-0.162983,-0.266404,0.025449,0.517613,-0.162316,-0.257747,0.041052,0.350012,-0.747919,-0.946603,-0.453299,-1.313889
0.04,0.0,-0.162316,-0.257747,0.041052,0.350012,-0.161347,-0.252336,0.055768,0.192566,0.522401,-0.613479,2.865853,1.853595
0.06,0.0,-0.161347,-0.252336,0.055768,0.192566,-0.160091,-0.24999,0.069739,0.043294,1.050127,-0.939812,0.012002,0.522268
0.08,0.0,-0.160091,-0.24999,0.069739,0.043294,-0.158561,-0.250562,0.083107,-0.099661,0.148108,-1.202196,-0.151583,-0.073781
0.1,0.0,-0.158561,-0.250562,0.083107,-0.099661,-0.15677,-0.253946,0.096007,-0.238032,1.283459,-1.330773,-0.121665,0.699214
0.12,0.0,-0.15677,-0.253946,0.096007,-0.238032,-0.154723,-0.260064,0.108562,-0.373438,0.294917,2.194388,0.568529,1.327607
0.14,0.0,-0.154723,-0.260064,0.108562,-0.373438,-0.152429,-0.268874,0.120889,-0.507394,1.355868,1.739593,1.131834,0.547707
0.16,0.0,-0.152429,-0.268874,0.120889,-0.507394,-0.149889,-0.28036,0.133086,-0.641314,2.282328,-0.191708,-1.310415,-0.29491
0.18,0.0,-0.149889,-0.28036,0.133086,-0.641314,-0.147105,-0.294535,0.145239,-0.776521,-0.358201,-0.457802,-1.160514,0.190419
0.2,0.0,-0.147105,-0.294535,0.145239,-0.776521,-0.144079,-0.311437,0.157414,-0.91425,0.090382,0.166044,1.337273,-1.089247
0.22,0.0,-0.144079,-0.311437,0.157414,-0.91425,-0.140808,-0.331129,0.169657,-1.055647,0.565169,0.083078,-1.250289,1.938761
0.24,0.0,-0.140808,-0.331129,0.169657,-1.055647,-0.137292,-0.353695,0.181987,-1.20177,-0.674972,0.232623,-1.217188,1.146322
0.26,0.0,-0.137292,-0.353695,0.181987,-1.20177,-0.133528,-0.379238,0.194396,-1.35358,-1.108419,0.425415,-1.924602,1.533912
0.28,0.0,-0.133528,-0.379238,0.194396,-1.35358,-0.129516,-0.407882,0.206836,-1.511935,1.249092,-1.847645,-1.391212,-2.001506
0.3,0.0,-0.129516,-0.407882,0.206836,-1.511935,-0.125255,-0.439764,0.21922,-1.677574,0.395142,1.186041,0.336244,-2.502838
0.32,0.0,-0.125255,-0.439764,0.21922,-1.677574,-0.120749,-0.475037,0.231409,-1.851106,1.059347,0.09547,2.37198,-0.059844
0.34,0.0,-0.120749,-0.475037,0.231409,-1.851106,-0.116001,-0.513864,0.243208,-2.032991,-0.643274,0.64871,0.034442,0.878868
0.36,0.0,-0.116001,-0.513864,0.243208,-2.032991,-0.111025,-0.556415,0.254353,-2.22353,-0.816858,-0.044371,1.938944,-1.18604
0.38,0.0,-0.111025,-0.556415,0.254353,-2.22353,-0.105834,-0.602864,0.26451,-2.422851,0.707986,-0.151075,0.161375,1.903779
0.4,0.0,-0.105834,-0.602864,0.26451,-2.422851,-0.100453,-0.653387,0.273266,-2.630909,0.196917,1.124943,-0.11262,-0.100891
