time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.887322,-0.112238,0.223553,0.20228,-0.286954,-0.109788,0.222534,0.043142,0.181839,-0.078312,0.481134,0.324751,-0.056617
0.02,0.0,-0.109788,0.222534,0.043142,0.181839,-0.109042,0.227401,0.031508,0.304442,0.157736,1.357859,0.164701,0.558882
0.04,0.0,-0.109042,0.227401,0.031508,0.304442,-0.108526,0.234701,0.020091,0.425444,-1.033538,-0.098118,1.782022,0.740174
0.06,0.0,-0.108526,0.234701,0.020091,0.425444,-0.108237,0.244417,0.008788,0.546178,1.719153,0.638935,0.961573,0.038103
0.08,0.0,-0.108237,0.244417,0.008788,0.546178,-0.108174,0.256555,-0.002493,0.667892,0.83498,-0.5915,-1.04729,-1.20506
0.1,0.0,-0.108174,0.256555,-0.002493,0.667892,-0.108337,0.271147,-0.013829,0.791766,0.771078,-0.90012,0.067076,0.149596
0.12,0.0,-0.108337,0.271147,-0.013829,0.791766,-0.108728,0.288247,-0.025279,0.918904,1.293965,-0.407653,1.658999,0.628841
0.14,0.0,-0.108728,0.288247,-0.025279,0.918904,-0.10935,0.307932,-0.036888,1.050344,-0.118852,0.697334,0.278619,-0.331662
0.16,0.0,-0.10935,0.307932,-0.036888,1.050344,-0.110205,0.330296,-0.048674,1.187052,-1.358839,-0.1761,0.852658,0.401672
0.18,0.0,-0.110205,0.330296,-0.048674,1.187052,-0.111298,0.355455,-0.060633,1.329916,0.259961,-0.262187,-0.436722,1.73445
0.2,0.0,-0.111298,0.355455,-0.060633,1.329916,-0.112631,0.383539,-0.072725,1.479738,-0.316387,-0.179702,0.660159,-0.072925
0.22,0.0,-0.112631,0.383539,-0.072725,1.479738,-0.114207,0.414696,-0.084874,1.637221,-2.408242,0.42212,2.704392,-1.467436
0.24,0.0,-0.114207,0.414696,-0.084874,1.637221,-0.116026,0.449083,-0.096956,1.802951,0.294,0.750309,-0.143119,1.737742
0.26,0.0,-0.116026,0.449083,-0.096956,1.802951,-0.118084,0.486872,-0.108798,1.977387,-1.375559,-0.981792,-0.714999,-1.171139
0.28,0.0,-0.118084,0.486872,-0.108798,1.977387,-0.120374,0.528239,-0.120159,2.160839,0.862874,-1.6414,0.331807,0.781965
0.3,0.0,-0.120374,0.528239,-0.120159,2.160839,-0.122885,0.573366,-0.130734,2.353454,0.382453,0.476342,0.829219,-1.405564
0.32,0.0,-0.122885,0.573366,-0.130734,2.353454,-0.125596,0.622438,-0.140139,2.555216,2.1062,-1.366131,0.175778,0.492373
0.34,-2.026373,-0.125596,0.622438,-0.140139,2.555216,-0.131523,0.681307,-0.450368,3.322834,-0.067371,1.517724,-0.537368,-0.796094
0.36,0.0,-0.131523,0.681307,-0.450368,3.322834,-0.140522,0.749682,-0.449049,3.51674,-0.747985,1.407727,0.367023,0.343444
0.38,0.0,-0.140522,0.749682,-0.449049,3.51674,-0.149464,0.822059,-0.444566,3.722989,-0.115046,2.452646,0.37544,-1.003505
0.4,0.0,-0.149464,0.822059,-0.444566,3.722989,-0.158278,0.898675,-0.436085,3.940397,0.837064,0.795006,0.359403,0.17899
0.42,0.0,-0.158278,0.898675,-0.436085,3.940397,-0.166875,0.979743,-0.42274,4.167914,0.990473,0.208385,0.558115,0.300922
0.44,0.0,-0.166875,0.979743,-0.42274,4.167914,-0.175149,1.065454,-0.403659,4.404689,1.084814,0.250885,0.383208,0.383419
0.46,0.0,-0.175149,1.065454,-0.403659,4.404689,-0.182977,1.155988,-0.377986,4.650117,0.335492,0.151669,1.625013,-0.538536
0.48,0.0,-0.182977,1.155988,-0.377986,4.650117,-0.190219,1.251514,-0.344911,4.903858,-0.125871,0.558658,0.432805,0.067363
0.5,0.0,-0.190219,1.251514,-0.344911,4.903858,-0.19672,1.352197,-0.303708,5.165823,0.432584,0.696301,-0.781044,-0.939251
0.52,0.0,-0.19672,1.352197,-0.303708,5.165823,-0.202309,1.458202,-0.253769,5.436099,-0.94302,0.487491,-0.420208,-0.25789
0.54,0.0,-0.202309,1.458202,-0.253769,5.436099,-0.206809,1.569697,-0.194675,5.714779,-0.6093,-1.049728,0.325959,1.676616
0.56,0.0,-0.206809,1.569697,-0.194675,5.714779,-0.210034,1.686848,-0.126273,6.001678,2.854162,-0.85838,0.216545,-0.415728
0.58,0.0,-0.210034,1.686848,-0.126273,6.001678,-0.2118,1.809813,-0.048808,6.295849,0.317007,-0.045124,0.18879,0.548146
0.6,0.0,-0.2118,1.809813,-0.048808,6.295849,-0.211932,1.938715,0.036879,6.594841,-1.061228,1.960324,0.840609,-0.935827
0.62,0.0,-0.211932,1.938715,0.036879,6.594841,-0.210281,2.073606,0.129083,6.893596,0.522194,0.097237,-0.471907,-0.09633
0.64,0.0,-0.210281,2.073606,0.129083,6.893596,-0.206744,2.214398,0.224873,7.182953,0.442251,-0.223313,-0.259208,-1.088693
0.66,0.0,-0.206744,2.214398,0.224873,7.182953,-0.201292,2.360764,0.319702,7.447925,0.570842,2.192552,-0.31937,-0.399392
0.68,-0.865491,-0.201292,2.360764,0.319702,7.447925,-0.195298,2.509764,0.276438,7.435985,-1.891247,-0.183508,-0.552913,-2.556564
0.7,0.0,-0.195298,2.509764,0.276438,7.435985,-0.189045,2.660092,0.34586,7.582453,-0.41682,0.861173,1.2432,-1.619785
0.72,0.0,-0.189045,2.660092,0.34586,7.582453,-0.181608,2.812392,0.393679,7.628671,0.327724,0.463768,-1.003818,-1.245453
0.74,0.0,-0.181608,2.812392,0.393679,7.628671,-0.173484,2.964412,0.413792,7.55146,0.223927,-0.525704,1.950701,-1.14478
0.76,0.0,-0.173484,2.964412,0.413792,7.55146,-0.165258,3.11356,0.403893,7.341628,-1.636704,0.147466,-1.445202,0.921454
0.78,0.0,-0.165258,3.11356,0.403893,7.341628,-0.157512,3.25725,0.366584,7.008541,-0.443298,0.48636,1.819828,-0.398855
0.8,0.0,-0.157512,3.25725,0.366584,7.008541,-0.150734,3.393243,0.308472,6.576869,0.476687,0.167103,-0.130347,0.22043
0.82,0.0,-0.150734,3.393243,0.308472,6.576869,-0.145256,3.519875,0.23788,6.077753,-0.350639,-0.233914,0.097957,-1.205984
0.84,0.0,-0.145256,3.519875,0.23788,6.077753,-0.141249,3.636098,0.162568,5.540195,0.465511,-0.109433,0.405359,-0.545996
0.86,0.0,-0.141249,3.636098,0.162568,5.540195,-0.138745,3.741377,0.08847,4.986431,0.321496,-0.314302,-0.735515,-0.990513
0.88,0.0,-0.138745,3.741377,0.08847,4.986431,-0.137676,3.835548,0.019421,4.431245,-0.477357,-1.030148,0.834068,0.657558
0.9,0.0,-0.137676,3.835548,0.019421,4.431245,-0.13792,3.918677,-0.042525,3.883383,-0.094283,-0.454911,0.316959,0.955507
0.92,0.0,-0.13792,3.918677,-0.042525,3.883383,-0.139325,3.990963,-0.09662,3.34746,0.601277,0.125984,0.041672,-0.293636
0.94,0.0,-0.139325,3.990963,-0.09662,3.34746,-0.141733,4.052669,-0.14298,2.825584,1.027832,-1.015209,1.067057,0.534301
0.96,0.0,-0.141733,4.052669,-0.14298,2.825584,-0.144997,4.104085,-0.182257,2.318488,0.098862,0.986211,-1.476391,0.089923
0.98,0.0,-0.144997,4.104085,-0.182257,2.318488,-0.148983,4.145508,-0.2154,1.826246,0.524708,0.691303,-1.13894,1.484543
1.0,0.0,-0.148983,4.145508,-0.2154,1.826246,-0.153579,4.177233,-0.243511,1.348669,-1.303636,-0.03309,-0.428487,1.789329
1.02,-0.719088,-0.153579,4.177233,-0.243511,1.348669,-0.15968,4.198405,-0.365819,0.772417,-1.978911,1.170951,-0.010261,-0.583647
1.04,0.0,-0.15968,4.198405,-0.365819,0.772417,-0.167209,4.209385,-0.386817,0.327911,-0.708654,-0.071941,0.327693,0.428296
1.06,0.0,-0.167209,4.209385,-0.386817,0.327911,-0.175143,4.211615,-0.40639,-0.102506,0.272417,0.236134,0.116246,-1.027439
1.08,0.0,-0.175143,4.211615,-0.40639,-0.102506,-0.183462,4.205378,-0.425495,-0.518805,0.15828,-1.305266,-0.728588,0.668818
1.1,0.0,-0.183462,4.205378,-0.425495,-0.518805,-0.192165,4.190958,-0.444975,-0.920844,-0.981213,-0.247824,1.541484,-0.519583
1.12,0.0,-0.192165,4.190958,-0.444975,-0.920844,-0.201268,4.168641,-0.465541,-1.308351,-1.12777,0.014309,-0.314558,-0.337063
1.14,0.0,-0.201268,4.168641,-0.465541,-1.308351,-0.210798,4.138724,-0.487754,-1.68088,-0.264721,-0.73544,-0.422696,0.440448
1.16,0.0,-0.210798,4.138724,-0.487754,-1.68088,-0.220792,4.101511,-0.512006,-2.037751,1.026533,1.341254,-1.016204,-0.084985
1.18,0.0,-0.220792,4.101511,-0.512006,-2.037751,-0.231293,4.057325,-0.538493,-2.377961,1.057373,-1.028943,-0.401536,-0.168342
1.2,0.0,-0.231293,4.057325,-0.538493,-2.377961,-0.242347,4.006513,-0.567188,-2.700077,-2.117432,1.23506,-2.28803,0.765239
1.22,0.0,-0.242347,4.006513,-0.567188,-2.700077,-0.253994,3.949455,-0.597815,-3.002103,0.351658,0.246231,0.538916,-1.816918
1.24,0.0,-0.253994,3.949455,-0.597815,-3.002103,-0.266268,3.88658,-0.629819,-3.281348,-0.97499,-0.037148,0.124047,1.577453
1.26,0.0,-0.266268,3.88658,-0.629819,-3.281348,-0.27919,3.818376,-0.662345,-3.534317,-0.804776,0.455523,-1.246976,-1.222378
1.28,0.0,-0.27919,3.818376,-0.662345,-3.534317,-0.292758,3.745412,-0.694242,-3.756662,0.822584,0.559612,-0.241685,-1.086399
1.3,0.0,-0.292758,3.745412,-0.694242,-3.756662,-0.306946,3.668348,-0.724097,-3.943266,0.281409,2.286291,-0.042588,0.141892
1.32,0.0,-0.306946,3.668348,-0.724097,-3.943266,-0.321698,3.587957,-0.750317,-4.088516,0.653969,0.361068,0.487417,-1.680649
1.34,0.0,-0.321698,3.587957,-0.750317,-4.088516,-0.336924,3.505121,-0.771272,-4.186805,-1.814615,1.081812,1.036332,-0.010692
1.36,0.392301,-0.336924,3.505121,-0.771272,-4.186805,-0.351867,3.422227,-0.721668,-4.093418,-0.056139,0.285709,-1.080197,-1.393188
1.38,0.0,-0.351867,3.422227,-0.721668,-4.093418,-0.366379,3.340296,-0.728261,-4.09071,-0.088868,-0.843215,0.499413,1.343173
1.4,0.0,-0.366379,3.340296,-0.728261,-4.09071,-0.380945,3.258959,-0.726992,-4.034026,-0.441965,-1.431623,0.802289,0.809241
1.42,0.0,-0.380945,3.258959,-0.726992,-4.034026,-0.395406,3.179287,-0.717916,-3.924744,0.787077,0.041403,-0.952909,1.642467
1.44,0.0,-0.395406,3.179287,-0.717916,-3.924744,-0.409613,3.102296,-0.701665,-3.766609,-1.005899,-1.911109,-0.679452,-1.82138
1.46,0.0,-0.409613,3.102296,-0.701665,-3.766609,-0.423432,3.028911,-0.679331,-3.565283,-0.290964,-0.446972,1.343011,-0.070809
1.48,0.0,-0.423432,3.028911,-0.679331,-3.565283,-0.436755,2.959927,-0.65228,-3.327623,-0.966999,1.120484,1.467286,0.386677
1.5,0.0,-0.436755,2.959927,-0.65228,-3.327623,-0.449502,2.896,-0.621952,-3.060905,-0.750347,-2.669775,-0.686937,-1.049856
1.52,0.0,-0.449502,2.896,-0.621952,-3.060905,-0.46162,2.837638,-0.589697,-2.772175,0.839577,0.012891,0.560223,0.591042
1.54,0.0,-0.46162,2.837638,-0.589697,-2.772175,-0.473085,2.785217,-0.556661,-2.467817,0.316051,2.044377,0.845413,1.68212
1.56,0.0,-0.473085,2.785217,-0.556661,-2.467817,-0.483888,2.738992,-0.523733,-2.153347,0.649066,-0.316286,-1.79672,-0.028428
1.58,0.0,-0.483888,2.738992,-0.523733,-2.153347,-0.494039,2.699119,-0.491543,-1.833374,2.648038,1.435543,-0.263883,-0.010705
1.6,0.0,-0.494039,2.699119,-0.491543,-1.833374,-0.503557,2.665668,-0.46048,-1.511681,-0.447465,-1.301154,0.109019,-0.59915
1.62,0.0,-0.503557,2.665668,-0.46048,-1.511681,-0.512467,2.638643,-0.430741,-1.191359,-0.775611,-0.739153,-0.709041,1.261952
1.64,0.0,-0.512467,2.638643,-0.430741,-1.191359,-0.520796,2.617988,-0.402374,-0.874947,0.383146,1.319076,0.296972,0.45038
1.66,0.0,-0.520796,2.617988,-0.402374,-0.874947,-0.528571,2.603604,-0.375324,-0.564573,-0.31623,-0.134429,-0.488866,-0.312243
1.68,0.0,-0.528571,2.603604,-0.375324,-0.564573,-0.535817,2.595352,-0.349475,-0.262076,-0.467403,-0.377848,0.825297,0.079634
1.7,-0.535064,-0.535817,2.595352,-0.349475,-0.262076,-0.543384,2.591415,-0.407239,-0.132114,-0.336984,0.91373,0.524503,-0.376382
1.72,0.0,-0.543384,2.591415,-0.407239,-0.132114,-0.551282,2.591685,-0.382727,0.157265,-1.525544,0.212917,-0.011753,0.414007
1.74,0.0,-0.551282,2.591685,-0.382727,0.157265,-0.558698,2.597627,-0.359089,0.434892,1.126941,0.743631,-0.256405,0.309696
