time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.570445,-0.063633,-0.250473,0.062235,-0.05517,-0.061322,-0.255091,0.168605,-0.404571,0.051228,-0.633435,0.598745,-0.81917
0.02,0.0,-0.061322,-0.255091,0.168605,-0.404571,-0.057831,-0.264483,0.180485,-0.534554,0.100377,-2.199747,-0.99605,-1.194522
0.04,0.0,-0.057831,-0.264483,0.180485,-0.534554,-0.054103,-0.276476,0.192278,-0.664961,-0.014342,0.804028,0.700235,1.495375
0.06,0.0,-0.054103,-0.276476,0.192278,-0.664961,-0.05014,-0.291092,0.204065,-0.797061,0.684421,-0.095616,-0.029153,-1.618436
0.08,0.0,-0.05014,-0.291092,0.204065,-0.797061,-0.04594,-0.308378,0.215907,-0.932041,1.08588,0.497793,-2.327406,-1.097615
0.1,0.0,-0.04594,-0.308378,0.215907,-0.932041,-0.041503,-0.328401,0.227848,-1.071006,0.370546,0.069932,-1.220415,0.551018
0.12,0.0,-0.041503,-0.328401,0.227848,-1.071006,-0.036826,-0.351251,0.239903,-1.214975,0.019777,1.187646,-1.459573,1.309856
0.14,0.0,-0.036826,-0.351251,0.239903,-1.214975,-0.031906,-0.377039,0.252061,-1.364877,1.77749,0.165581,1.074104,-1.166508
0.16,0.0,-0.031906,-0.377039,0.252061,-1.364877,-0.026743,-0.405892,0.264272,-1.52154,0.269146,0.209961,-0.362461,0.521188
0.18,-2.961363,-0.026743,-0.405892,0.264272,-1.52154,-0.026043,-0.427911,-0.19294,-0.690893,0.038628,-1.658843,-0.849712,-0.771899
0.2,0.0,-0.026043,-0.427911,-0.19294,-0.690893,-0.029721,-0.443806,-0.174923,-0.898396,0.474144,-0.112201,-0.679548,-1.914257
0.22,0.0,-0.029721,-0.443806,-0.174923,-0.898396,-0.033044,-0.463844,-0.157463,-1.105412,-1.690475,0.123053,-1.844142,-0.877765
0.24,0.0,-0.033044,-0.463844,-0.157463,-1.105412,-0.036023,-0.48803,-0.140582,-1.31346,-0.744444,1.30983,0.227004,-0.133382
0.26,0.0,-0.036023,-0.48803,-0.140582,-1.31346,-0.038672,-0.516398,-0.124349,-1.523857,0.4732,-0.555479,2.028498,0.951711
0.28,0.0,-0.038672,-0.516398,-0.124349,-1.523857,-0.041003,-0.549007,-0.108896,-1.737709,-0.454111,-0.575704,0.279834,-0.773106
0.3,0.0,-0.041003,-0.549007,-0.108896,-1.737709,-0.043034,-0.585936,-0.094419,-1.955904,2.262683,0.776819,-1.672207,0.059775
