time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.839909,-0.130147,0.009568,0.076073,-0.075463,-0.133372,0.019182,-0.397801,1.029989,-0.58365,2.078785,1.274811,-0.114314
0.02,0.0,-0.133372,0.019182,-0.397801,1.029989,-0.141296,0.039517,-0.394864,1.005656,1.630976,-0.308046,-0.366893,-0.30324
0.04,0.0,-0.141296,0.039517,-0.394864,1.005656,-0.149174,0.059493,-0.393122,0.993977,-1.196792,-0.195553,-0.721382,-1.107572
0.06,0.0,-0.149174,0.059493,-0.393122,0.993977,-0.157029,0.079356,-0.392509,0.994284,0.176826,-0.594641,0.392884,-1.276944
0.08,0.0,-0.157029,0.079356,-0.392509,0.994284,-0.164882,0.09934,-0.392965,1.006059,1.296756,1.760544,1.468004,0.145709
0.1,0.0,-0.164882,0.09934,-0.392965,1.006059,-0.172754,0.119672,-0.394441,1.028916,-1.850181,-0.878283,-1.048554,-2.02365
0.12,0.0,-0.172754,0.119672,-0.394441,1.028916,-0.180666,0.140569,-0.396896,1.062589,-0.824089,1.28727,2.212033,-0.960709
0.14,0.0,-0.180666,0.140569,-0.396896,1.062589,-0.188636,0.162246,-0.400291,1.106924,0.763492,0.040612,0.9416,-0.109024
0.16,0.0,-0.188636,0.162246,-0.400291,1.106924,-0.196683,0.184917,-0.404593,1.161859,0.238566,-2.265497,-0.341792,0.138369
0.18,0.0,-0.196683,0.184917,-0.404593,1.161859,-0.204826,0.208792,-0.409767,1.227419,-0.172241,-0.629521,1.109359,-0.701839
0.2,0.0,-0.204826,0.208792,-0.409767,1.227419,-0.21308,0.234085,-0.415775,1.303693,0.151565,-0.415579,-0.875113,-0.068471
0.22,0.0,-0.21308,0.234085,-0.415775,1.303693,-0.221462,0.261012,-0.42257,1.390823,1.711469,-2.306648,-0.107172,-0.022316
0.24,0.0,-0.221462,0.261012,-0.42257,1.390823,-0.229987,0.289791,-0.430094,1.48899,0.578144,0.186725,0.448228,-0.138528
0.26,0.0,-0.229987,0.289791,-0.430094,1.48899,-0.23867,0.320646,-0.43827,1.598386,0.014576,0.815445,-0.385899,1.747572
0.28,0.0,-0.23867,0.320646,-0.43827,1.598386,-0.247522,0.353803,-0.446995,1.719199,0.007044,-0.955736,-1.376122,-1.007633
0.3,0.0,-0.247522,0.353803,-0.446995,1.719199,-0.256553,0.389491,-0.456132,1.85159,1.653273,0.643996,0.022866,-0.385544
0.32,0.0,-0.256553,0.389491,-0.456132,1.85159,-0.265769,0.427944,-0.465507,1.995665,0.883055,0.289184,-0.096763,-1.113295
0.34,0.0,-0.265769,0.427944,-0.465507,1.995665,-0.275173,0.469396,-0.474893,2.151451,-0.891375,-0.013604,0.349143,-0.565997
0.36,0.0,-0.275173,0.469396,-0.474893,2.151451,-0.284763,0.51408,-0.484005,2.318876,3.866859,0.829231,2.568667,0.885644
0.38,0.0,-0.284763,0.51408,-0.484005,2.318876,-0.294529,0.562227,-0.492491,2.497746,-0.605053,-1.595452,-0.007377,-0.03098
0.4,0.0,-0.294529,0.562227,-0.492491,2.497746,-0.304455,0.614064,-0.499926,2.687739,0.879356,-0.720977,0.025822,-0.24864
0.42,0.0,-0.304455,0.614064,-0.499926,2.687739,-0.314516,0.669808,-0.505809,2.888399,0.690187,-0.599945,-0.684852,0.755429
0.44,0.0,-0.314516,0.669808,-0.505809,2.888399,-0.324673,0.729667,-0.509556,3.099153,-0.499686,-0.270894,0.393862,1.105133
0.46,0.0,-0.324673,0.729667,-0.509556,3.099153,-0.334879,0.793837,-0.510515,3.319337,1.656469,0.015213,1.261079,0.48901
0.48,0.0,-0.334879,0.793837,-0.510515,3.319337,-0.345071,0.862499,-0.507961,3.548242,0.122174,0.007595,-0.173644,-0.672978
0.5,0.800418,-0.345071,0.862499,-0.507961,3.548242,-0.354041,0.934163,-0.389038,3.623758,0.100122,1.870492,-0.719067,0.55662
0.52,0.0,-0.354041,0.934163,-0.389038,3.623758,-0.361737,1.009146,-0.37971,3.875542,-1.243547,-0.35501,-0.853526,1.769861
0.54,0.0,-0.361737,1.009146,-0.37971,3.875542,-0.369191,1.089222,-0.364614,4.133036,-0.144431,0.948494,0.494989,0.69409
0.56,0.0,-0.369191,1.089222,-0.364614,4.133036,-0.376278,1.174504,-0.342959,4.396043,-0.616941,-1.822238,-1.145758,-2.761152
0.58,0.0,-0.376278,1.174504,-0.342959,4.396043,-0.38286,1.265101,-0.313988,4.664547,-0.050529,-1.617228,0.21236,0.099265
0.6,0.0,-0.38286,1.265101,-0.313988,4.664547,-0.388784,1.361124,-0.277011,4.938708,-0.108107,-0.530952,-0.407853,0.216732
0.62,0.0,-0.388784,1.361124,-0.277011,4.938708,-0.393884,1.462689,-0.231443,5.218806,-0.037024,0.317653,-0.041594,-0.627012
0.64,0.0,-0.393884,1.462689,-0.231443,5.218806,-0.397982,1.569917,-0.176869,5.505104,0.738771,0.466936,2.077503,-1.031899
0.66,0.0,-0.397982,1.569917,-0.176869,5.505104,-0.400897,1.682934,-0.113113,5.7976,1.355076,-0.95462,0.554158,0.934749
0.68,0.0,-0.400897,1.682934,-0.113113,5.7976,-0.402446,1.801858,-0.040363,6.095603,0.758569,-1.722809,-0.759376,-0.1098
0.7,0.0,-0.402446,1.801858,-0.040363,6.095603,-0.402456,1.926782,0.04066,6.397083,1.767961,1.658095,-0.088882,0.63704
0.72,0.0,-0.402456,1.926782,0.04066,6.397083,-0.400775,2.057737,0.128453,6.697694,-0.434519,-0.085117,0.516442,-0.846324
0.74,0.0,-0.400775,2.057737,0.128453,6.697694,-0.39729,2.194632,0.220414,6.989439,0.329164,0.228199,-0.341676,-0.59501
0.76,0.0,-0.39729,2.194632,0.220414,6.989439,-0.391957,2.337169,0.312475,7.259092,0.158847,0.393512,-0.931484,-1.539385
0.78,0.0,-0.391957,2.337169,0.312475,7.259092,-0.384828,2.484719,0.39885,7.486884,0.959673,0.139279,2.090604,-0.155969
0.8,0.0,-0.384828,2.484719,0.39885,7.486884,-0.37609,2.636191,0.472181,7.646611,1.088569,0.632554,1.445654,0.556208
0.82,0.0,-0.37609,2.636191,0.472181,7.646611,-0.366082,2.789932,0.524479,7.708865,-0.212269,-1.11333,0.232261,0.665592
0.84,0.0,-0.366082,2.789932,0.524479,7.708865,-0.355297,2.943723,0.549058,7.648313,-0.494015,-0.306659,-0.190344,0.508707
0.86,0.0,-0.355297,2.943723,0.549058,7.648313,-0.344326,3.09496,0.542893,7.45296,0.017776,-0.345242,-0.019151,0.651781
0.88,0.0,-0.344326,3.09496,0.542893,7.45296,-0.333774,3.240984,0.508007,7.129888,-0.68225,-0.973922,-0.122319,-0.922191
0.9,0.0,-0.333774,3.240984,0.508007,7.129888,-0.324155,3.37946,0.450824,6.70295,-1.028073,0.810968,0.88128,-0.932162
0.92,0.0,-0.324155,3.37946,0.450824,6.70295,-0.315833,3.508622,0.379865,6.203936,-1.066844,-0.990738,1.660099,0.989092
0.94,0.0,-0.315833,3.508622,0.379865,6.203936,-0.308998,3.627341,0.303293,5.663241,1.496274,0.45992,0.80792,-0.927127
0.96,0.0,-0.308998,3.627341,0.303293,5.663241,-0.303695,3.735034,0.227456,5.10451,0.862215,1.093515,-2.326405,-0.904358
0.98,0.0,-0.303695,3.735034,0.227456,5.10451,-0.299866,3.831509,0.156515,4.543576,1.956514,1.300152,0.467444,0.242914
1.0,-0.274666,-0.299866,3.831509,0.156515,4.543576,-0.29779,3.916121,0.052736,3.921213,0.112373,-0.026244,-1.484573,-0.267031
1.02,0.0,-0.29779,3.916121,0.052736,3.921213,-0.297296,3.989147,-0.00202,3.383558,2.598805,1.258518,-2.627957,0.424112
1.04,0.0,-0.297296,3.989147,-0.00202,3.383558,-0.297819,4.051558,-0.048974,2.859999,0.015294,-2.057545,0.703446,1.071907
1.06,0.0,-0.297819,4.051558,-0.048974,2.859999,-0.299207,4.103646,-0.088761,2.351298,1.822474,-0.483741,0.538256,0.270577
1.08,0.0,-0.299207,4.103646,-0.088761,2.351298,-0.301327,4.14571,-0.122328,1.857527,0.125968,-0.140005,-0.739991,-0.373291
1.1,0.0,-0.301327,4.14571,-0.122328,1.857527,-0.304066,4.178045,-0.150776,1.378489,-1.679866,-0.620329,0.574937,-0.987588
1.12,0.0,-0.304066,4.178045,-0.150776,1.378489,-0.307332,4.200946,-0.175259,0.913929,-0.647037,-2.832281,-0.28944,-2.111947
1.14,0.0,-0.307332,4.200946,-0.175259,0.913929,-0.311058,4.214698,-0.196918,0.463639,0.339478,0.923054,-0.132498,0.236693
1.16,0.0,-0.311058,4.214698,-0.196918,0.463639,-0.315197,4.219586,-0.216837,0.027497,2.145492,0.145917,1.103361,-0.938811
1.18,0.0,-0.315197,4.219586,-0.216837,0.027497,-0.319726,4.215892,-0.236015,-0.394522,0.063193,-0.055865,1.486487,0.14503
1.2,0.0,-0.319726,4.215892,-0.236015,-0.394522,-0.324639,4.203899,-0.255341,-0.802334,0.018506,0.117353,-1.314868,-1.491219
1.22,0.0,-0.324639,4.203899,-0.255341,-0.802334,-0.329946,4.183894,-0.275579,-1.195731,-2.223316,-0.193664,1.106475,0.257461
1.24,0.0,-0.329946,4.183894,-0.275579,-1.195731,-0.335672,4.156169,-0.297349,-1.574352,0.073002,-0.658341,-0.194503,-2.433748
1.26,0.0,-0.335672,4.156169,-0.297349,-1.574352,-0.341853,4.121023,-0.321106,-1.93762,-1.079867,0.718633,0.31354,-0.071978
1.28,0.0,-0.341853,4.121023,-0.321106,-1.93762,-0.348532,4.078772,-0.347118,-2.284672,-0.823777,-1.639177,-0.412018,0.016502
1.3,0.0,-0.348532,4.078772,-0.347118,-2.284672,-0.355753,4.029752,-0.37544,-2.614249,3.319363,0.417678,-0.81945,0.875878
1.32,0.0,-0.355753,4.029752,-0.37544,-2.614249,-0.363563,3.97433,-0.405882,-2.92457,-0.780607,1.132327,-1.124716,1.053347
1.34,0.0,-0.363563,3.97433,-0.405882,-2.92457,-0.372,3.912914,-0.437984,-3.213194,1.500389,-0.293318,-1.321912,1.121912
1.36,0.0,-0.372,3.912914,-0.437984,-3.213194,-0.381089,3.845968,-0.470988,-3.476893,0.599915,-0.869909,1.076098,1.411353
1.38,0.0,-0.381089,3.845968,-0.470988,-3.476893,-0.390838,3.774031,-0.503828,-3.711573,-0.134495,-0.331995,-1.622982,-0.213902
1.4,0.0,-0.390838,3.774031,-0.503828,-3.711573,-0.401232,3.697732,-0.535155,-3.912301,-1.176454,0.194127,-0.549498,-0.524674
1.42,0.0,-0.401232,3.697732,-0.535155,-3.912301,-0.412224,3.617803,-0.563398,-4.0735,-1.493896,-0.659071,-0.013457,0.222653
1.44,0.0,-0.412224,3.617803,-0.563398,-4.0735,-0.423736,3.535094,-0.586891,-4.189384,-0.841032,-0.96376,1.391425,1.600101
1.46,0.0,-0.423736,3.535094,-0.586891,-4.189384,-0.435657,3.450566,-0.60405,-4.254615,-1.200733,0.005427,-1.444839,-0.404011
1.48,0.0,-0.435657,3.450566,-0.60405,-4.254615,-0.447847,3.365275,-0.613597,-4.265146,-0.720445,-0.724388,-0.679105,-0.555855
