time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.814574,-0.283666,-0.104635,-0.086149,0.101,-0.283971,-0.106397,0.055356,-0.274669,-0.697211,-1.351098,1.537288,-1.175521
0.02,0.0,-0.283971,-0.106397,0.055356,-0.274669,-0.282815,-0.112404,0.06025,-0.326284,-0.030423,-2.706669,-0.926901,1.588334
0.04,0.0,-0.282815,-0.112404,0.06025,-0.326284,-0.28156,-0.119459,0.065288,-0.379583,0.230436,0.289739,-0.387724,-0.786651
0.06,0.0,-0.28156,-0.119459,0.065288,-0.379583,-0.280202,-0.127602,0.070516,-0.435098,-1.144429,0.478787,-0.494011,-1.239545
0.08,0.0,-0.280202,-0.127602,0.070516,-0.435098,-0.278738,-0.136882,0.075982,-0.493359,1.366361,-0.17948,0.031291,1.092227
0.1,0.0,-0.278738,-0.136882,0.075982,-0.493359,-0.277161,-0.147358,0.081727,-0.554899,-0.188848,0.311095,1.430423,0.754713
0.12,0.0,-0.277161,-0.147358,0.081727,-0.554899,-0.275467,-0.159103,0.087796,-0.620254,-0.151859,0.171612,0.538631,-0.959118
0.14,0.0,-0.275467,-0.159103,0.087796,-0.620254,-0.273647,-0.172197,0.094227,-0.689969,1.23075,-1.090182,-2.30015,-1.616061
0.16,0.0,-0.273647,-0.172197,0.094227,-0.689969,-0.271695,-0.186734,0.101058,-0.764597,-0.164254,0.292617,0.273349,1.306483
0.18,0.0,-0.271695,-0.186734,0.101058,-0.764597,-0.269602,-0.202818,0.108322,-0.8447,1.237852,2.583138,0.105904,0.700859
0.2,0.0,-0.269602,-0.202818,0.108322,-0.8447,-0.267359,-0.220563,0.116047,-0.93085,-0.106091,1.338507,-1.481552,-0.071349
0.22,0.0,-0.267359,-0.220563,0.116047,-0.93085,-0.264957,-0.240096,0.124253,-1.023621,-1.416012,-1.393383,0.892558,0.321236
0.24,0.0,-0.264957,-0.240096,0.124253,-1.023621,-0.262385,-0.261556,0.132951,-1.123591,-0.017442,0.442307,0.215774,1.979167
0.26,0.0,-0.262385,-0.261556,0.132951,-1.123591,-0.259635,-0.285091,0.142137,-1.231328,0.87689,0.070236,-1.194505,-1.234746
0.28,0.0,-0.259635,-0.285091,0.142137,-1.231328,-0.256697,-0.310864,0.151792,-1.347386,0.220176,-0.273138,0.884027,1.282958
0.3,0.0,-0.256697,-0.310864,0.151792,-1.347386,-0.253561,-0.339046,0.161872,-1.472288,0.901776,1.235828,0.391985,2.509945
0.32,0.0,-0.253561,-0.339046,0.161872,-1.472288,-0.25022,-0.369818,0.172307,-1.606515,-0.54023,-0.891893,-0.260699,1.051409
0.34,0.0,-0.25022,-0.369818,0.172307,-1.606515,-0.246667,-0.403371,0.18299,-1.750483,-1.060479,0.349494,0.150365,-0.890182
0.36,0.0,-0.246667,-0.403371,0.18299,-1.750483,-0.242899,-0.439904,0.193769,-1.904528,-0.470086,0.159682,-0.595365,-0.606068
0.38,0.0,-0.242899,-0.439904,0.193769,-1.904528,-0.238917,-0.479621,0.204445,-2.06888,-0.5458,-0.592712,-0.461803,1.497982
0.4,0.0,-0.238917,-0.479621,0.204445,-2.06888,-0.234724,-0.522729,0.214755,-2.243648,-0.168199,0.407016,0.038783,-0.261833
0.42,0.0,-0.234724,-0.522729,0.214755,-2.243648,-0.230331,-0.569436,0.224369,-2.428802,-0.570413,-0.553083,-1.093283,2.180495
