time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.834905,-0.053,0.133678,0.20072,0.255873,-0.046012,0.132482,0.497578,-0.371278,-0.414607,-0.026864,0.490119,-0.08362
0.02,0.0,-0.046012,0.132482,0.497578,-0.371278,-0.036157,0.125993,0.48806,-0.278824,1.081851,0.851471,0.709386,-0.074822
0.04,2.425832,-0.036157,0.125993,0.48806,-0.278824,-0.022457,0.111976,0.881549,-1.118947,-0.11226,0.200987,0.978947,0.484913
0.06,0.0,-0.022457,0.111976,0.881549,-1.118947,-0.004941,0.090693,0.870317,-1.012105,0.666394,1.470167,0.227308,-0.892053
0.08,1.370967,-0.004941,0.090693,0.870317,-1.012105,0.014648,0.066091,1.088492,-1.447694,0.208135,0.205836,0.089896,-2.103807
0.1,0.0,0.014648,0.066091,1.088492,-1.447694,0.036313,0.038093,1.078346,-1.355448,0.269048,3.1598,-1.260228,0.403372
0.12,-2.755425,0.036313,0.038093,1.078346,-1.355448,0.053199,0.022438,0.611184,-0.219406,0.022654,-0.385084,-0.226071,0.162491
0.14,0.0,0.053199,0.022438,0.611184,-0.219406,0.065391,0.018295,0.608074,-0.195484,1.183824,-0.989012,-1.733051,-1.488409
0.16,2.653893,0.065391,0.018295,0.608074,-0.195484,0.08195,0.004293,1.047196,-1.199085,1.172071,-0.770641,-0.752334,0.498137
0.18,0.0,0.08195,0.004293,1.047196,-1.199085,0.102831,-0.019181,1.041152,-1.150925,-0.266803,-0.741757,0.234382,-1.206194
0.2,1.691139,0.102831,-0.019181,1.041152,-1.150925,0.126425,-0.048408,1.317981,-1.770089,0.6894,0.209689,-0.43593,0.112144
0.22,0.0,0.126425,-0.048408,1.317981,-1.770089,0.152723,-0.083387,1.312153,-1.73143,0.559673,0.041902,0.018662,-1.657984
0.24,-2.96327,0.152723,-0.083387,1.312153,-1.73143,0.173996,-0.106382,0.816466,-0.579323,0.248679,-0.733892,-0.238923,-1.66013
0.26,0.0,0.173996,-0.106382,0.816466,-0.579323,0.19035,-0.118342,0.819026,-0.617555,1.069876,0.359556,2.051297,-2.071348
0.28,0.867933,0.19035,-0.118342,0.819026,-0.617555,0.208201,-0.134451,0.965898,-0.992119,-0.206056,-0.737746,0.984249,-1.304046
0.3,0.0,0.208201,-0.134451,0.965898,-0.992119,0.22754,-0.15467,0.968149,-1.03144,1.755018,-1.12779,-0.732392,0.250655
0.32,-1.896436,0.22754,-0.15467,0.968149,-1.03144,0.243795,-0.168561,0.658078,-0.364209,1.165047,-0.885792,0.179576,-0.846259
0.34,0.0,0.243795,-0.168561,0.658078,-0.364209,0.257026,-0.176661,0.665004,-0.446009,1.604466,0.511836,0.501648,0.778947
