time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.633434,-0.242009,0.040786,-0.290419,-0.287438,-0.248902,0.037836,-0.398722,-0.009748,-0.46947,1.511525,0.621943,0.935954
0.02,0.0,-0.248902,0.037836,-0.398722,-0.009748,-0.256893,0.037862,-0.400339,0.012215,0.051881,0.345961,0.221164,0.663591
0.04,0.0,-0.256893,0.037862,-0.400339,0.012215,-0.264915,0.03832,-0.401883,0.033444,0.801746,-2.56741,-0.856534,0.317025
0.06,0.0,-0.264915,0.03832,-0.401883,0.033444,-0.272968,0.039197,-0.40338,0.054216,1.440137,-0.449759,1.614388,-0.115314
0.08,0.0,-0.272968,0.039197,-0.40338,0.054216,-0.281051,0.040487,-0.404856,0.074794,0.457775,0.20673,-0.782532,2.501669
0.1,0.0,-0.281051,0.040487,-0.404856,0.074794,-0.289162,0.042189,-0.406335,0.095424,-0.549553,-1.554078,0.231641,0.295035
0.12,0.0,-0.289162,0.042189,-0.406335,0.095424,-0.297304,0.044306,-0.40784,0.116346,-1.975493,0.130419,1.138803,-1.290768
0.14,0.0,-0.297304,0.044306,-0.40784,0.116346,-0.305476,0.046846,-0.409393,0.137793,-0.874576,-1.241431,1.813444,-0.803367
0.16,0.0,-0.305476,0.046846,-0.409393,0.137793,-0.31368,0.049823,-0.411017,0.159993,-1.053035,0.502903,0.45477,-1.473939
0.18,0.0,-0.31368,0.049823,-0.411017,0.159993,-0.321918,0.053253,-0.412732,0.183175,0.393102,0.079802,2.231809,1.558651
0.2,0.0,-0.321918,0.053253,-0.412732,0.183175,-0.33019,0.057158,-0.414561,0.207569,-0.184091,0.45017,-1.317261,-0.895213
0.22,0.0,-0.33019,0.057158,-0.414561,0.207569,-0.338501,0.061565,-0.416525,0.233409,1.344315,-0.979124,-0.847017,-0.079318
0.24,0.0,-0.338501,0.061565,-0.416525,0.233409,-0.346852,0.066506,-0.418648,0.260936,0.466081,0.911859,-0.91028,-0.45458
0.26,0.0,-0.346852,0.066506,-0.418648,0.260936,-0.355248,0.072015,-0.420952,0.290401,-0.268978,-0.621623,0.394012,0.917629
0.28,0.0,-0.355248,0.072015,-0.420952,0.290401,-0.363692,0.078136,-0.423461,0.322063,-0.030466,2.193236,-0.430549,-1.204458
0.3,0.0,-0.363692,0.078136,-0.423461,0.322063,-0.372188,0.084914,-0.4262,0.356198,1.277072,-0.345209,-0.489879,-0.229626
