time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.201435,-0.002662,0.149551,0.02,0.26093,-0.002004,0.154792,0.045723,0.263665,0.374536,-0.578093,-0.819815,0.261669
0.02,0.0,-0.002004,0.154792,0.045723,0.263665,-0.001169,0.160885,0.037828,0.345673,-0.285811,0.169268,-0.080778,-0.451083
0.04,0.0,-0.001169,0.160885,0.037828,0.345673,-0.000491,0.168623,0.029915,0.428283,-0.453847,-0.77364,0.516936,0.23801
0.06,0.0,-0.000491,0.168623,0.029915,0.428283,2.7e-05,0.178026,0.021908,0.512376,0.158351,-0.083491,-1.7061,-1.23659
0.08,0.0,2.7e-05,0.178026,0.021908,0.512376,0.000384,0.189134,0.013739,0.598798,2.135013,0.262381,-0.337592,1.463623
0.1,0.0,0.000384,0.189134,0.013739,0.598798,0.000575,0.201999,0.005348,0.688371,0.855066,-0.465512,-0.77461,-1.490071
0.12,0.0,0.000575,0.201999,0.005348,0.688371,0.000596,0.216695,-0.003321,0.781891,0.576941,1.071486,0.167188,-0.099307
0.14,0.0,0.000596,0.216695,-0.003321,0.781891,0.00044,0.233306,-0.012314,0.880134,0.489528,-0.492507,1.076104,2.178109
0.16,0.0,0.00044,0.233306,-0.012314,0.880134,0.000101,0.251937,-0.021665,0.983857,-0.544969,-0.73067,0.102356,-1.12055
0.18,0.0,0.000101,0.251937,-0.021665,0.983857,-0.000429,0.272702,-0.031398,1.093791,-1.584368,1.35392,0.844584,0.269212
0.2,0.0,-0.000429,0.272702,-0.031398,1.093791,-0.001157,0.295734,-0.041519,1.210641,-0.141322,2.905395,-1.201091,0.005712
0.22,0.0,-0.001157,0.295734,-0.041519,1.210641,-0.002092,0.321178,-0.052014,1.335075,1.457227,-2.31916,-0.603729,-0.567736
0.24,0.0,-0.002092,0.321178,-0.052014,1.335075,-0.00324,0.349192,-0.062845,1.467713,-0.563432,-0.187365,0.986695,1.177182
0.26,0.0,-0.00324,0.349192,-0.062845,1.467713,-0.004608,0.379945,-0.07394,1.609115,1.011432,1.044173,-1.785419,1.793715
0.28,0.0,-0.004608,0.379945,-0.07394,1.609115,-0.006199,0.413618,-0.085192,1.759759,0.431614,-0.259359,-0.235397,-0.750204
0.3,0.0,-0.006199,0.413618,-0.085192,1.759759,-0.008015,0.4504,-0.096443,1.920029,-0.517502,2.70887,-1.126965,-1.602278
0.32,0.0,-0.008015,0.4504,-0.096443,1.920029,-0.010055,0.490485,-0.107486,2.090189,0.295266,1.104003,-0.329377,0.883515
0.34,0.0,-0.010055,0.490485,-0.107486,2.090189,-0.012311,0.534074,-0.118046,2.270369,1.001447,-0.196723,1.794172,0.511622
0.36,0.0,-0.012311,0.534074,-0.118046,2.270369,-0.014771,0.581367,-0.12778,2.460549,1.103377,0.684753,-0.470109,0.492271
0.38,0.0,-0.014771,0.581367,-0.12778,2.460549,-0.017414,0.632562,-0.136269,2.660555,-0.74633,-0.944205,-0.204076,-0.907792
0.4,0.0,-0.017414,0.632562,-0.136269,2.660555,-0.020211,0.687852,-0.143013,2.870061,-2.737116,1.429808,0.133879,-0.611623
0.42,0.0,-0.020211,0.687852,-0.143013,2.870061,-0.023119,0.747424,-0.147433,3.088608,-2.211043,0.09024,-0.264794,-0.330683
0.44,0.0,-0.023119,0.747424,-0.147433,3.088608,-0.026088,0.811453,-0.148875,3.315636,0.74132,-0.643816,1.776358,-0.570198
0.46,0.0,-0.026088,0.811453,-0.148875,3.315636,-0.02905,0.880102,-0.14662,3.550534,-0.200375,-0.185086,0.195039,-2.579582
0.48,0.0,-0.02905,0.880102,-0.14662,3.550534,-0.031923,0.953523,-0.139896,3.792696,-1.324627,-0.544134,-0.513267,1.494748
0.5,0.0,-0.031923,0.953523,-0.139896,3.792696,-0.034611,1.031855,-0.1279,4.041591,1.267884,-1.494699,0.114944,-0.123573
0.52,0.0,-0.034611,1.031855,-0.1279,4.041591,-0.036999,1.115229,-0.109821,4.296822,1.507377,-1.259042,-1.477825,-0.354092
0.54,0.0,-0.036999,1.115229,-0.109821,4.296822,-0.038957,1.203769,-0.084864,4.558173,-0.970453,-0.29658,-0.398491,1.339277
0.56,0.0,-0.038957,1.203769,-0.084864,4.558173,-0.040342,1.297596,-0.052283,4.825631,0.137941,0.163852,0.495523,-0.05681
0.58,0.0,-0.040342,1.297596,-0.052283,4.825631,-0.040994,1.396836,-0.011418,5.099363,1.584222,0.4472,-2.814144,0.151378
0.6,0.0,-0.040994,1.396836,-0.011418,5.099363,-0.04074,1.501615,0.038263,5.379621,0.301025,-0.168242,-0.988397,0.486355
0.62,0.0,-0.04074,1.501615,0.038263,5.379621,-0.039402,1.612065,0.09709,5.666567,-0.08121,-0.117354,0.940292,0.767267
0.64,0.0,-0.039402,1.612065,0.09709,5.666567,-0.036795,1.72832,0.165107,5.95995,-0.024473,0.525528,-0.788299,-1.258011
0.66,0.0,-0.036795,1.72832,0.165107,5.95995,-0.032739,1.850499,0.241926,6.25859,0.173997,1.825202,-0.464627,0.514064
0.68,0.0,-0.032739,1.850499,0.241926,6.25859,-0.027066,1.978681,0.326524,6.559591,-1.701583,-2.501657,-0.818408,-0.618925
0.7,0.0,-0.027066,1.978681,0.326524,6.559591,-0.019639,2.112861,0.416963,6.857193,0.242556,0.146474,-1.461425,-0.180804
0.72,0.0,-0.019639,2.112861,0.416963,6.857193,-0.01037,2.25288,0.510033,7.141284,-1.364583,-0.560813,0.770548,0.513526
0.74,0.0,-0.01037,2.25288,0.510033,7.141284,0.000749,2.398317,0.600907,7.395805,1.813058,0.600108,0.350419,-0.839122
0.76,0.0,0.000749,2.398317,0.600907,7.395805,0.013609,2.548364,0.683002,7.597837,0.141937,0.026326,0.245838,0.828613
0.78,0.0,0.013609,2.548364,0.683002,7.597837,0.027957,2.70169,0.748429,7.718841,0.575608,-0.237834,-0.187282,1.158324
0.8,0.0,0.027957,2.70169,0.748429,7.718841,0.043382,2.85638,0.789386,7.729713,-0.841728,-1.726123,-0.12625,1.060617
0.82,0.0,0.043382,2.85638,0.789386,7.729713,0.059332,3.01,0.800444,7.609563,-0.646104,0.8535,-0.104397,-0.434648
0.84,0.0,0.059332,3.01,0.800444,7.609563,0.075193,3.159856,0.780708,7.35437,-0.201547,-0.508691,1.57562,0.915385
0.86,0.0,0.075193,3.159856,0.780708,7.35437,0.090382,3.303373,0.734395,6.979528,1.547993,-0.370075,0.0622,-0.324769
0.88,0.0,0.090382,3.303373,0.734395,6.979528,0.104443,3.438431,0.669282,6.513995,-0.212394,1.991251,0.193891,-1.428378
0.9,0.0,0.104443,3.438431,0.669282,6.513995,0.117086,3.563546,0.594098,5.990278,0.434376,1.099825,0.16976,-0.096234
0.92,0.0,0.117086,3.563546,0.594098,5.990278,0.12819,3.677844,0.516395,5.436429,-0.158744,1.116385,0.676644,-1.742868
0.94,0.0,0.12819,3.677844,0.516395,5.436429,0.137762,3.780939,0.441594,4.872717,-2.289552,-0.275534,1.228108,0.215245
0.96,-1.420842,0.137762,3.780939,0.441594,4.872717,0.143784,3.868931,0.163614,3.937567,0.955061,1.327495,0.639476,0.779183
0.98,0.0,0.143784,3.868931,0.163614,3.937567,0.146491,3.94238,0.108276,3.409229,0.840687,-0.30152,1.913832,-0.15947
1.0,0.0,0.146491,3.94238,0.108276,3.409229,0.148164,4.005382,0.060189,2.893103,1.151724,-0.418227,0.643666,-1.872828
1.02,0.0,0.148164,4.005382,0.060189,2.893103,0.148944,4.058195,0.018926,2.390575,0.104118,0.685734,-0.214667,-0.371195
1.04,0.0,0.148944,4.058195,0.018926,2.390575,0.148961,4.101099,-0.016304,1.902135,-1.759202,0.0624,1.412807,-0.498537
1.06,0.0,0.148961,4.101099,-0.016304,1.902135,0.148326,4.134375,-0.046485,1.427859,0.675756,0.157572,2.373787,0.05399
1.08,0.0,0.148326,4.134375,-0.046485,1.427859,0.147128,4.158307,-0.072684,0.967675,-0.539525,0.991154,0.493319,1.260393
1.1,0.0,0.147128,4.158307,-0.072684,0.967675,0.145438,4.173175,-0.095975,0.521498,0.955317,-1.88181,0.8129,-0.677578
1.12,0.0,0.145438,4.173175,-0.095975,0.521498,0.143302,4.17926,-0.117392,0.089296,-1.165121,-1.750244,1.892006,0.288248
1.14,0.0,0.143302,4.17926,-0.117392,0.089296,0.140748,4.176841,-0.137892,-0.328878,1.429616,-0.014909,-1.607682,-1.165674
1.16,0.0,0.140748,4.176841,-0.137892,-0.328878,0.137786,4.1662,-0.158332,-0.732871,1.585824,0.440762,1.082047,1.787583
1.18,0.0,0.137786,4.1662,-0.158332,-0.732871,0.13441,4.147622,-0.17945,-1.122405,-0.973262,1.079368,0.655634,0.847496
1.2,0.0,0.13441,4.147622,-0.17945,-1.122405,0.1306,4.121403,-0.20184,-1.497039,0.475609,0.320551,1.525489,0.08581
1.22,0.0,0.1306,4.121403,-0.20184,-1.497039,0.126325,4.087844,-0.225937,-1.85612,0.848183,-1.507911,1.282077,1.325734
1.24,0.0,0.126325,4.087844,-0.225937,-1.85612,0.121549,4.047268,-0.251991,-2.198701,1.698068,0.622048,0.075981,1.328929
1.26,0.0,0.121549,4.047268,-0.251991,-2.198701,0.116232,4.000015,-0.280044,-2.523449,-0.213057,-0.660902,0.356628,-0.560099
1.28,0.0,0.116232,4.000015,-0.280044,-2.523449,0.110335,3.946461,-0.309903,-2.828523,-0.495005,-1.525361,1.951268,-0.51399
1.3,0.0,0.110335,3.946461,-0.309903,-2.828523,0.103827,3.887022,-0.341112,-3.111458,-1.45419,-0.473986,0.372883,-0.367295
1.32,0.0,0.103827,3.887022,-0.341112,-3.111458,0.096687,3.822171,-0.372934,-3.369057,0.816053,-0.150925,0.557145,-0.494893
