time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.221031,-0.299949,0.05434,-0.043848,-0.16554,-0.301232,0.052273,-0.084275,-0.042169,-0.495206,-0.453345,0.671598,0.013146
0.02,0.0,-0.301232,0.052273,-0.084275,-0.042169,-0.302948,0.05176,-0.08734,-0.009448,1.713363,0.022847,0.593656,0.469995
0.04,0.0,-0.302948,0.05176,-0.08734,-0.009448,-0.304724,0.051886,-0.090263,0.021854,0.041465,0.52866,0.120225,-0.571858
0.06,0.0,-0.304724,0.051886,-0.090263,0.021854,-0.306558,0.052627,-0.093086,0.052159,-0.354008,-2.959336,-2.595639,-1.627426
0.08,0.0,-0.306558,0.052627,-0.093086,0.052159,-0.308447,0.053968,-0.095846,0.08186,-1.821379,-1.187748,-2.658155,-0.91015
0.1,0.0,-0.308447,0.053968,-0.095846,0.08186,-0.310392,0.0559,-0.098579,0.111329,-2.296347,-0.18937,0.425742,0.428999
0.12,0.0,-0.310392,0.0559,-0.098579,0.111329,-0.312391,0.058422,-0.101318,0.140917,0.597887,0.57085,-0.36083,0.716956
0.14,0.0,-0.312391,0.058422,-0.101318,0.140917,-0.314445,0.06154,-0.104098,0.170964,-0.251172,-1.822172,-0.268301,-1.485654
0.16,0.0,-0.314445,0.06154,-0.104098,0.170964,-0.316555,0.065266,-0.106948,0.201801,-0.755497,0.019169,1.442227,0.349529
0.18,0.0,-0.316555,0.065266,-0.106948,0.201801,-0.318723,0.069619,-0.1099,0.233752,0.706013,0.191339,1.159968,1.381805
0.2,0.0,-0.318723,0.069619,-0.1099,0.233752,-0.320952,0.074626,-0.112983,0.267144,2.026443,0.128529,-0.347245,-1.813813
0.22,0.0,-0.320952,0.074626,-0.112983,0.267144,-0.323244,0.080317,-0.116229,0.302301,0.510129,1.042589,-1.354187,0.176521
0.24,0.0,-0.323244,0.080317,-0.116229,0.302301,-0.325602,0.086732,-0.119668,0.339558,0.190686,-0.484371,0.367254,0.830499
0.26,0.0,-0.325602,0.086732,-0.119668,0.339558,-0.328032,0.093916,-0.12333,0.379253,2.545316,-0.366548,-0.649535,0.149029
0.28,0.0,-0.328032,0.093916,-0.12333,0.379253,-0.330537,0.10192,-0.127246,0.421739,1.215075,0.964946,-0.20195,0.542501
0.3,0.0,-0.330537,0.10192,-0.127246,0.421739,-0.333124,0.110806,-0.131448,0.467382,1.353021,0.512763,2.562547,0.917488
0.32,0.0,-0.333124,0.110806,-0.131448,0.467382,-0.335797,0.120639,-0.135967,0.516563,-2.141362,-0.324881,0.137419,-1.50302
0.34,0.0,-0.335797,0.120639,-0.135967,0.516563,-0.338565,0.131495,-0.140836,0.569682,-2.192066,0.086955,-0.103474,0.766451
0.36,0.0,-0.338565,0.131495,-0.140836,0.569682,-0.341433,0.143456,-0.146087,0.627158,-0.311371,-0.82798,2.486829,0.832982
0.38,0.0,-0.341433,0.143456,-0.146087,0.627158,-0.344411,0.156613,-0.15175,0.68943,-1.855487,0.298882,2.129835,-0.949289
0.4,0.0,-0.344411,0.156613,-0.15175,0.68943,-0.347506,0.171068,-0.157856,0.756958,-1.104193,0.180475,-0.041409,0.582078
0.42,0.0,-0.347506,0.171068,-0.157856,0.756958,-0.350728,0.18693,-0.164433,0.830223,-0.523758,-0.099414,-0.082589,-0.35384
0.44,0.0,-0.350728,0.18693,-0.164433,0.830223,-0.354087,0.204318,-0.171505,0.909724,0.260767,-0.606841,-1.815794,0.260288
0.46,0.0,-0.354087,0.204318,-0.171505,0.909724,-0.357592,0.223364,-0.17909,0.995973,0.807684,0.051373,1.43361,-0.953454
0.48,0.0,-0.357592,0.223364,-0.17909,0.995973,-0.361254,0.244206,-0.1872,1.089496,0.257846,-0.874828,-0.925745,0.136552
0.5,0.0,-0.361254,0.244206,-0.1872,1.089496,-0.365083,0.266995,-0.195833,1.190821,-0.163775,0.086259,-1.648752,0.052165
0.52,0.0,-0.365083,0.266995,-0.195833,1.190821,-0.369091,0.291894,-0.204976,1.30047,-0.618002,0.184334,0.218273,2.254659
0.54,0.0,-0.369091,0.291894,-0.204976,1.30047,-0.373286,0.319073,-0.214595,1.41895,0.867358,1.632637,0.5107,0.508745
0.56,0.0,-0.373286,0.319073,-0.214595,1.41895,-0.377677,0.348714,-0.224631,1.546733,0.22642,-1.220964,-2.22066,0.184894
0.58,0.0,-0.377677,0.348714,-0.224631,1.546733,-0.382273,0.381007,-0.234993,1.684246,-1.660198,-0.135254,1.439498,0.246441
0.6,0.0,-0.382273,0.381007,-0.234993,1.684246,-0.387078,0.416151,-0.245552,1.831843,1.731876,0.956631,0.3189,0.720169
0.62,0.0,-0.387078,0.416151,-0.245552,1.831843,-0.392095,0.45435,-0.256134,1.989791,-1.960402,2.008157,-0.017798,-0.278069
0.64,0.0,-0.392095,0.45435,-0.256134,1.989791,-0.397322,0.495813,-0.266505,2.158248,-0.768995,0.924293,-0.522101,0.502332
0.66,0.0,-0.397322,0.495813,-0.266505,2.158248,-0.402752,0.54075,-0.276371,2.33724,-1.011492,-0.27453,0.223563,-1.288139
0.68,0.0,-0.402752,0.54075,-0.276371,2.33724,-0.408371,0.589372,-0.285366,2.52665,0.328966,-0.186586,-0.027684,0.220556
0.7,0.0,-0.408371,0.589372,-0.285366,2.52665,-0.414158,0.641884,-0.293045,2.726217,-1.083291,0.600484,-0.948974,-1.689507
0.72,0.0,-0.414158,0.641884,-0.293045,2.726217,-0.420081,0.698486,-0.298887,2.935534,-1.953749,-0.405963,1.182464,-1.285138
0.74,0.0,-0.420081,0.698486,-0.298887,2.935534,-0.426097,0.759367,-0.30229,3.154075,0.619354,0.338511,0.478057,-1.558522
0.76,0.0,-0.426097,0.759367,-0.30229,3.154075,-0.432152,0.824706,-0.30258,3.381228,-0.961105,-0.098942,-1.838597,0.64105
0.78,0.0,-0.432152,0.824706,-0.30258,3.381228,-0.438175,0.894669,-0.299021,3.616346,-0.056174,0.525219,1.748088,-0.144648
