time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.061746,-0.029463,-0.214875,-0.14973,0.195316,-0.03408,-0.208296,-0.31186,0.461477,0.243004,-2.437184,-0.980363,0.878809
0.02,0.0,-0.03408,-0.208296,-0.31186,0.461477,-0.040183,-0.200438,-0.298627,0.325979,-0.47539,-0.854601,-0.752508,-0.485713
0.04,0.0,-0.040183,-0.200438,-0.298627,0.325979,-0.04603,-0.195198,-0.286204,0.199351,-1.426281,-1.071004,-0.274821,1.061445
0.06,0.0,-0.04603,-0.195198,-0.286204,0.199351,-0.051636,-0.192416,-0.274453,0.0799,0.086826,0.608452,1.591929,-0.954642
0.08,0.0,-0.051636,-0.192416,-0.274453,0.0799,-0.057012,-0.191965,-0.263241,-0.03395,-0.230572,0.201669,-0.513541,0.189371
0.1,0.0,-0.057012,-0.191965,-0.263241,-0.03395,-0.062168,-0.193747,-0.252443,-0.143659,-0.165442,-2.107044,-0.497556,0.656442
0.12,0.0,-0.062168,-0.193747,-0.252443,-0.143659,-0.067112,-0.197693,-0.24194,-0.25059,0.21934,-0.223743,-0.388169,0.490545
0.14,0.0,-0.067112,-0.197693,-0.24194,-0.25059,-0.071847,-0.20376,-0.231625,-0.356018,-0.930587,-0.376975,-1.423783,0.268683
0.16,0.0,-0.071847,-0.20376,-0.231625,-0.356018,-0.076377,-0.211931,-0.221399,-0.461141,0.497371,-1.784384,-1.516776,0.338813
0.18,0.0,-0.076377,-0.211931,-0.221399,-0.461141,-0.080703,-0.222211,-0.21117,-0.56709,-1.090156,-1.018513,-0.07948,-0.84651
0.2,0.0,-0.080703,-0.222211,-0.21117,-0.56709,-0.084823,-0.234628,-0.200859,-0.674937,0.355609,-0.399938,1.055401,-0.652509
0.22,0.0,-0.084823,-0.234628,-0.200859,-0.674937,-0.088736,-0.249228,-0.190397,-0.785701,-1.114919,0.785163,1.106171,-0.604393
0.24,0.0,-0.088736,-0.249228,-0.190397,-0.785701,-0.092438,-0.266082,-0.179727,-0.900353,1.267593,1.229716,1.592734,-0.632418
0.26,0.0,-0.092438,-0.266082,-0.179727,-0.900353,-0.095924,-0.285275,-0.16881,-1.019815,1.207592,-0.262142,-0.276225,0.293962
0.28,0.0,-0.095924,-0.285275,-0.16881,-1.019815,-0.099188,-0.306912,-0.157621,-1.144958,-0.668636,-1.072366,2.458035,0.190776
0.3,0.0,-0.099188,-0.306912,-0.157621,-1.144958,-0.102227,-0.331116,-0.146159,-1.276597,-1.43665,-1.103206,0.931916,0.850806
0.32,0.0,-0.102227,-0.331116,-0.146159,-1.276597,-0.105033,-0.358024,-0.134449,-1.415484,-0.234923,-2.966197,0.049941,1.302984
0.34,0.0,-0.105033,-0.358024,-0.134449,-1.415484,-0.107603,-0.387788,-0.12255,-1.562293,0.895857,0.185838,0.104148,0.314647
0.36,0.0,-0.107603,-0.387788,-0.12255,-1.562293,-0.109935,-0.420573,-0.11056,-1.717608,1.167917,-0.554215,-1.489789,0.374301
0.38,0.0,-0.109935,-0.420573,-0.11056,-1.717608,-0.112026,-0.456553,-0.098622,-1.8819,0.283883,1.458926,0.009568,-0.779775
0.4,0.0,-0.112026,-0.456553,-0.098622,-1.8819,-0.113881,-0.495911,-0.086936,-2.055518,1.578186,-0.828726,-0.253406,0.117107
0.42,0.0,-0.113881,-0.495911,-0.086936,-2.055518,-0.115507,-0.538837,-0.075766,-2.238664,-0.245469,0.672614,1.760245,-1.624412
0.44,0.0,-0.115507,-0.538837,-0.075766,-2.238664,-0.116917,-0.585521,-0.065447,-2.431385,-0.525381,-0.341133,-0.400262,-1.204558
0.46,0.0,-0.116917,-0.585521,-0.065447,-2.431385,-0.118133,-0.636155,-0.056388,-2.633563,0.3027,0.41581,-0.644979,-0.406277
0.48,0.0,-0.118133,-0.636155,-0.056388,-2.633563,-0.119185,-0.690925,-0.049082,-2.844924,-0.817354,2.101846,-1.58578,-0.586429
0.5,0.0,-0.119185,-0.690925,-0.049082,-2.844924,-0.120112,-0.750011,-0.0441,-3.065053,-2.281292,0.344589,-0.416187,-0.532457
0.52,0.0,-0.120112,-0.750011,-0.0441,-3.065053,-0.120968,-0.813582,-0.042089,-3.293427,-0.464564,-0.147729,-1.176971,-0.221222
0.54,0.0,-0.120968,-0.813582,-0.042089,-3.293427,-0.12182,-0.881799,-0.043764,-3.529466,-0.003315,1.383277,0.481252,-0.225349
0.56,0.0,-0.12182,-0.881799,-0.043764,-3.529466,-0.122749,-0.954808,-0.04989,-3.772587,-2.249228,0.182988,1.194727,-0.092877
0.58,0.0,-0.122749,-0.954808,-0.04989,-3.772587,-0.123851,-1.032746,-0.061266,-4.022275,0.578967,-1.454314,1.672896,-1.660357
0.6,0.0,-0.123851,-1.032746,-0.061266,-4.022275,-0.12524,-1.11574,-0.078702,-4.278143,-0.262816,0.114433,1.809103,-0.998232
0.62,0.0,-0.12524,-1.11574,-0.078702,-4.278143,-0.127044,-1.203912,-0.102992,-4.539983,-0.750004,0.814837,-1.636363,1.531891
0.64,0.0,-0.127044,-1.203912,-0.102992,-4.539983,-0.12941,-1.297379,-0.134881,-4.807785,-0.639859,-0.824954,-2.112001,0.224765
0.66,0.0,-0.12941,-1.297379,-0.134881,-4.807785,-0.132495,-1.396264,-0.175032,-5.081715,0.144298,-1.096069,-1.954152,0.571779
0.68,0.0,-0.132495,-1.396264,-0.175032,-5.081715,-0.13647,-1.500691,-0.22398,-5.362035,-0.289469,-0.204143,-0.132824,0.301534
0.7,0.0,-0.13647,-1.500691,-0.22398,-5.362035,-0.141515,-1.610789,-0.282064,-5.648918,-0.312549,0.455371,1.4581,-0.856975
0.72,0.0,-0.141515,-1.610789,-0.282064,-5.648918,-0.147814,-1.72669,-0.349339,-5.942144,-0.906849,0.17751,1.8632,0.24866
0.74,0.0,-0.147814,-1.72669,-0.349339,-5.942144,-0.155547,-1.84851,-0.425437,-6.240589,0.844317,-0.25274,-0.183691,-1.030203
0.76,0.0,-0.155547,-1.84851,-0.425437,-6.240589,-0.164884,-1.97633,-0.509367,-6.541457,-0.06477,0.648253,-1.692751,0.006062
0.78,0.0,-0.164884,-1.97633,-0.509367,-6.541457,-0.175962,-2.110149,-0.599238,-6.839148,0.288876,0.229506,0.120738,1.96371
0.8,0.0,-0.175962,-2.110149,-0.599238,-6.839148,-0.188872,-2.249811,-0.691907,-7.123793,-1.602566,-0.797483,-0.227752,-0.046765
0.82,0.0,-0.188872,-2.249811,-0.691907,-7.123793,-0.203626,-2.39491,-0.78263,-7.379656,-0.11293,0.104369,0.814837,1.975347
0.84,0.0,-0.203626,-2.39491,-0.78263,-7.379656,-0.220122,-2.544656,-0.864914,-7.584174,1.611973,-0.374427,0.719621,1.264316
0.86,0.0,-0.220122,-2.544656,-0.864914,-7.584174,-0.238114,-2.697746,-0.930924,-7.709061,1.290937,-0.2636,0.943385,-0.565867
0.88,0.0,-0.238114,-2.697746,-0.930924,-7.709061,-0.257197,-2.852291,-0.972834,-7.725161,-1.892382,-0.718007,0.786611,-0.094965
0.9,-2.503365,-0.257197,-2.852291,-0.972834,-7.725161,-0.280957,-3.015202,-1.399026,-8.545727,1.338464,0.169076,-0.449256,0.126679
0.92,0.0,-0.280957,-3.015202,-1.399026,-8.545727,-0.308753,-3.183373,-1.374128,-8.244687,-0.377738,0.837289,0.285103,-0.007308
0.94,0.0,-0.308753,-3.183373,-1.374128,-8.244687,-0.335689,-3.344021,-1.314517,-7.799287,-1.513879,-0.864123,-0.80745,-0.835472
0.96,0.0,-0.335689,-3.344021,-1.314517,-7.799287,-0.361179,-3.494658,-1.23176,-7.251227,-0.231195,-0.19586,0.605503,-1.10157
0.98,0.0,-0.361179,-3.494658,-1.23176,-7.251227,-0.384888,-3.633685,-1.138257,-6.645083,-1.820986,-1.537201,0.276226,-0.024445
1.0,0.0,-0.384888,-3.633685,-1.138257,-6.645083,-0.406706,-3.760315,-1.044029,-6.016338,0.542722,-0.425379,1.547332,0.859035
1.02,0.0,-0.406706,-3.760315,-1.044029,-6.016338,-0.426689,-3.874344,-0.955679,-5.388001,-1.185439,0.203936,1.360298,0.020812
1.04,0.0,-0.426689,-3.874344,-0.955679,-5.388001,-0.444996,-3.975923,-0.876786,-4.772628,-0.523295,-0.134145,0.381912,0.481347
1.06,0.0,-0.444996,-3.975923,-0.876786,-4.772628,-0.461833,-4.065374,-0.808755,-4.175829,0.623115,-1.053403,-0.740828,-1.052696
1.08,0.0,-0.461833,-4.065374,-0.808755,-4.175829,-0.477419,-4.143092,-0.751613,-3.599266,0.820521,0.696405,-1.719058,-0.657376
1.1,0.0,-0.477419,-4.143092,-0.751613,-3.599266,-0.491965,-4.209478,-0.704579,-3.042669,1.107372,0.782318,0.899727,0.074636
1.12,0.0,-0.491965,-4.209478,-0.704579,-3.042669,-0.505662,-4.264925,-0.66644,-2.505006,0.028688,0.898584,-0.286945,1.269397
1.14,0.0,-0.505662,-4.264925,-0.66644,-2.505006,-0.518673,-4.309797,-0.63578,-1.985091,-0.171211,1.022599,-2.015295,0.522007
1.16,0.0,-0.518673,-4.309797,-0.63578,-1.985091,-0.531133,-4.344439,-0.611116,-1.481859,0.137473,-0.624105,0.75456,-0.666146
1.18,0.0,-0.531133,-4.344439,-0.611116,-1.481859,-0.543148,-4.369177,-0.590987,-0.994457,-0.739456,-2.334565,-0.640693,-0.048549
1.2,0.0,-0.543148,-4.369177,-0.590987,-0.994457,-0.554793,-4.384319,-0.573994,-0.522242,0.60984,2.100556,-0.253943,-2.082871
