time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.973075,-0.235001,0.203353,-0.225247,0.089924,-0.238009,0.202643,-0.075708,-0.159222,1.968751,1.519954,-0.40875,0.112858
0.02,0.0,-0.238009,0.202643,-0.075708,-0.159222,-0.23964,0.200696,-0.087283,-0.036478,1.389212,0.699881,-2.51528,-0.272289
0.04,0.0,-0.23964,0.200696,-0.087283,-0.036478,-0.241497,0.201149,-0.098349,0.081016,-1.216953,-0.633367,-1.690566,-0.477088
0.06,0.0,-0.241497,0.201149,-0.098349,0.081016,-0.243571,0.203912,-0.109032,0.194741,-1.67424,-0.413548,-0.985554,0.098164
0.08,0.0,-0.243571,0.203912,-0.109032,0.194741,-0.245857,0.208923,-0.119446,0.306078,-0.807567,-1.443884,-0.786276,-0.128365
0.1,0.0,-0.245857,0.208923,-0.119446,0.306078,-0.248348,0.216148,-0.129701,0.416318,0.400129,1.705694,0.714127,1.409529
0.12,0.0,-0.248348,0.216148,-0.129701,0.416318,-0.251044,0.225577,-0.139894,0.52668,-0.244232,0.870359,0.322687,0.405503
0.14,0.0,-0.251044,0.225577,-0.139894,0.52668,-0.253944,0.237223,-0.150111,0.638311,0.08989,-0.59651,1.399164,-0.059283
0.16,0.0,-0.253944,0.237223,-0.150111,0.638311,-0.257049,0.251125,-0.160427,0.752298,0.113486,-2.181707,-0.853253,-1.113591
0.18,0.0,-0.257049,0.251125,-0.160427,0.752298,-0.260362,0.267338,-0.170905,0.869671,-0.82858,-0.661474,-0.965301,1.207638
0.2,0.0,-0.260362,0.267338,-0.170905,0.869671,-0.263887,0.285941,-0.181591,0.991406,0.633526,-0.919869,0.570914,0.217963
0.22,0.0,-0.263887,0.285941,-0.181591,0.991406,-0.267628,0.307029,-0.192514,1.118421,0.629137,-0.145864,-0.330255,0.439045
0.24,0.0,-0.267628,0.307029,-0.192514,1.118421,-0.271589,0.330718,-0.203681,1.251576,0.229547,-1.175445,1.930954,-2.36538
0.26,0.0,-0.271589,0.330718,-0.203681,1.251576,-0.275776,0.357139,-0.21507,1.391659,0.02689,-0.783535,-0.280163,-0.220557
0.28,0.0,-0.275776,0.357139,-0.21507,1.391659,-0.280193,0.386436,-0.226629,1.539383,0.285838,0.056046,-0.58116,1.340467
0.3,0.0,-0.280193,0.386436,-0.226629,1.539383,-0.284842,0.418769,-0.238266,1.695362,-0.636784,1.546256,-0.228793,0.826064
0.32,0.0,-0.284842,0.418769,-0.238266,1.695362,-0.289723,0.454309,-0.249842,1.860102,-0.916385,-0.549054,0.433138,-0.182885
0.34,0.0,-0.289723,0.454309,-0.249842,1.860102,-0.294834,0.493234,-0.261163,2.033983,-0.11884,-0.237603,0.416557,0.974095
0.36,0.0,-0.294834,0.493234,-0.261163,2.033983,-0.300166,0.535731,-0.271973,2.217236,0.549908,-0.414158,0.182256,0.770024
0.38,0.0,-0.300166,0.535731,-0.271973,2.217236,-0.305707,0.581987,-0.281946,2.409939,-0.065284,0.197165,0.656135,0.626393
0.4,0.0,-0.305707,0.581987,-0.281946,2.409939,-0.311436,0.632191,-0.290676,2.612004,0.489145,1.505825,-0.317512,-0.788146
0.42,0.0,-0.311436,0.632191,-0.290676,2.612004,-0.317323,0.686528,-0.297682,2.823184,0.761857,-1.066932,-0.760478,0.339831
0.44,0.0,-0.317323,0.686528,-0.297682,2.823184,-0.323328,0.745176,-0.302399,3.043091,-0.128491,-0.491598,0.670165,-1.325302
0.46,0.0,-0.323328,0.745176,-0.302399,3.043091,-0.329399,0.808306,-0.304188,3.271224,0.650191,-0.044598,-1.162784,0.452354
0.48,0.0,-0.329399,0.808306,-0.304188,3.271224,-0.335471,0.876076,-0.302341,3.507021,-0.143859,1.072975,0.031694,-1.126236
0.5,0.0,-0.335471,0.876076,-0.302341,3.507021,-0.341464,0.948634,-0.296098,3.749913,0.650675,0.957586,-0.233428,0.788085
0.52,0.0,-0.341464,0.948634,-0.296098,3.749913,-0.347281,1.026117,-0.284663,3.999392,0.748749,-1.06782,0.337856,-1.739706
0.54,0.0,-0.347281,1.026117,-0.284663,3.999392,-0.35281,1.108651,-0.267229,4.255073,0.4968,0.700363,-1.763713,0.004659
0.56,0.0,-0.35281,1.108651,-0.267229,4.255073,-0.357924,1.196359,-0.243002,4.516745,1.153967,0.997406,1.102436,-0.075305
0.58,0.0,-0.357924,1.196359,-0.243002,4.516745,-0.36248,1.289361,-0.211231,4.784393,0.50591,-0.464309,0.102814,-0.32393
0.6,0.0,-0.36248,1.289361,-0.211231,4.784393,-0.366319,1.387776,-0.171248,5.058181,-0.119166,1.065427,0.669988,0.039593
0.62,0.0,-0.366319,1.387776,-0.171248,5.058181,-0.369271,1.491731,-0.122506,5.33837,0.627435,-0.985987,-1.26775,-0.747616
0.64,0.0,-0.369271,1.491731,-0.122506,5.33837,-0.371158,1.601355,-0.064651,5.625153,-1.717733,0.993445,0.904343,-1.27677
0.66,0.0,-0.371158,1.601355,-0.064651,5.625153,-0.371796,1.71678,0.002399,5.918349,0.18533,-1.319728,-0.555168,1.335224
0.68,0.0,-0.371796,1.71678,0.002399,5.918349,-0.371003,1.838125,0.078309,6.216916,1.187715,0.115661,1.226066,-0.19996
0.7,0.0,-0.371003,1.838125,0.078309,6.216916,-0.368611,1.965475,0.162142,6.518197,-0.89711,0.424448,-0.892176,0.521732
0.72,0.0,-0.368611,1.965475,0.162142,6.518197,-0.364477,2.098836,0.252076,6.81682,-0.154792,0.782292,-0.461166,-1.004364
0.74,0.0,-0.364477,2.098836,0.252076,6.81682,-0.358507,2.238068,0.345064,7.103242,0.82237,-1.286843,1.401157,1.127326
0.76,0.0,-0.358507,2.238068,0.345064,7.103242,-0.350684,2.382785,0.436477,7.36215,-0.306071,0.354557,-0.696435,0.393635
0.78,0.0,-0.350684,2.382785,0.436477,7.36215,-0.3411,2.532225,0.519934,7.571417,-1.138176,-1.060503,0.444586,-0.144528
0.8,0.0,-0.3411,2.532225,0.519934,7.571417,-0.329992,2.685124,0.587655,7.70302,-0.228863,-0.127792,-0.532544,-1.153952
0.82,0.0,-0.329992,2.685124,0.587655,7.70302,-0.317753,2.83963,0.631749,7.727614,-1.355032,1.803894,0.091884,-0.328997
0.84,0.0,-0.317753,2.83963,0.631749,7.727614,-0.304919,2.993362,0.646419,7.622983,0.76244,-1.007913,-0.195155,0.857571
0.86,0.0,-0.304919,2.993362,0.646419,7.622983,-0.292103,3.143641,0.630202,7.382974,2.383247,0.39503,0.591957,-1.078348
0.88,0.0,-0.292103,3.143641,0.630202,7.382974,-0.279894,3.287862,0.586777,7.020934,-0.046466,0.341098,1.681733,-0.342756
0.9,0.0,-0.279894,3.287862,0.586777,7.020934,-0.268764,3.423848,0.523624,6.564709,-1.614271,0.047412,1.343269,0.05782
