time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.659391,0.215312,-0.226569,-0.129546,0.21309,0.217225,-0.233605,0.319863,-0.909045,0.53715,0.168201,-0.001493,-0.667772
0.02,0.0,0.217225,-0.233605,0.319863,-0.909045,0.223707,-0.252775,0.328445,-1.008948,1.530827,1.153979,-0.624368,-0.198716
0.04,0.0,0.223707,-0.252775,0.328445,-1.008948,0.230365,-0.274008,0.337452,-1.115513,-0.089573,-1.098085,-1.262505,-0.154214
0.06,0.0,0.230365,-0.274008,0.337452,-1.115513,0.237208,-0.297444,0.346885,-1.229386,-0.512705,-0.547927,-0.234362,-0.781851
0.08,0.0,0.237208,-0.297444,0.346885,-1.229386,0.244243,-0.323236,0.356726,-1.351187,-0.322461,0.282242,-0.887709,-0.586724
0.1,0.0,0.244243,-0.323236,0.356726,-1.351187,0.251479,-0.351548,0.366931,-1.481492,-0.462651,0.549941,0.839992,-1.73903
0.12,0.0,0.251479,-0.351548,0.366931,-1.481492,0.258923,-0.382556,0.377427,-1.620822,-1.016687,-2.158508,-0.101769,-1.276184
0.14,0.0,0.258923,-0.382556,0.377427,-1.620822,0.266578,-0.416444,0.388101,-1.769625,0.408436,-1.375696,0.066531,1.24374
0.16,0.0,0.266578,-0.416444,0.388101,-1.769625,0.274447,-0.453407,0.398795,-1.928254,-0.403833,1.084775,-0.22724,-0.721077
0.18,0.0,0.274447,-0.453407,0.398795,-1.928254,0.282528,-0.493642,0.409298,-2.096951,-0.018995,-1.532793,0.120627,0.562223
0.2,0.0,0.282528,-0.493642,0.409298,-2.096951,0.290816,-0.537352,0.419334,-2.275824,-0.144202,0.339118,0.436951,-1.033998
0.22,0.0,0.290816,-0.537352,0.419334,-2.275824,0.299296,-0.584742,0.42856,-2.464837,-0.191477,-0.278682,-1.704657,-0.450998
0.24,0.0,0.299296,-0.584742,0.42856,-2.464837,0.30795,-0.636012,0.436555,-2.663803,-0.457443,-0.753002,1.056401,0.809954
0.26,-0.026035,0.30795,-0.636012,0.436555,-2.663803,0.316708,-0.691286,0.438942,-2.865295,-0.431161,-2.168499,-0.403849,-0.773104
0.28,0.0,0.316708,-0.691286,0.438942,-2.865295,0.325532,-0.750758,0.44298,-3.083341,-1.37936,-1.238219,1.615382,-0.326744
