time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.305118,-0.117051,-0.195726,-0.044268,0.214674,-0.115667,-0.197557,0.182152,-0.393682,-0.196934,1.104483,0.832635,1.691535
0.02,0.0,-0.115667,-0.197557,0.182152,-0.393682,-0.111933,-0.206417,0.191249,-0.49251,-0.457061,0.469802,0.409097,-0.396329
0.04,0.0,-0.111933,-0.206417,0.191249,-0.49251,-0.108017,-0.217267,0.200408,-0.592783,0.475968,-0.105006,-1.585197,0.057346
0.06,0.0,-0.108017,-0.217267,0.200408,-0.592783,-0.103916,-0.230145,0.209702,-0.695488,0.037406,2.226561,-1.228575,0.42797
0.08,0.0,-0.103916,-0.230145,0.209702,-0.695488,-0.099627,-0.245109,0.219196,-0.80157,1.220032,0.919706,-0.04003,-0.546833
0.1,0.0,-0.099627,-0.245109,0.219196,-0.80157,-0.095147,-0.262236,0.228938,-0.911935,0.925307,1.350183,0.4968,0.394078
0.12,0.0,-0.095147,-0.262236,0.228938,-0.911935,-0.090468,-0.281621,0.238968,-1.027448,-0.464888,-0.521731,-0.871681,0.078598
0.14,0.0,-0.090468,-0.281621,0.238968,-1.027448,-0.085586,-0.303374,0.249303,-1.14893,-0.271842,2.396269,-0.330006,-0.652403
0.16,0.0,-0.085586,-0.303374,0.249303,-1.14893,-0.080494,-0.327623,0.259945,-1.277155,-0.610891,-0.795036,-0.429196,0.190449
0.18,0.0,-0.080494,-0.327623,0.259945,-1.277155,-0.075186,-0.35451,0.270867,-1.41284,-0.422914,-0.069344,-1.566961,1.177115
0.2,0.0,-0.075186,-0.35451,0.270867,-1.41284,-0.069658,-0.384191,0.28201,-1.556631,-1.129943,1.457148,0.816464,0.015073
0.22,0.0,-0.069658,-0.384191,0.28201,-1.556631,-0.063905,-0.416833,0.29328,-1.709089,0.806198,1.135204,0.030121,0.183724
0.24,0.0,-0.063905,-0.416833,0.29328,-1.709089,-0.057926,-0.452615,0.304535,-1.870674,-0.93725,-0.124569,0.452871,-0.333726
0.26,0.0,-0.057926,-0.452615,0.304535,-1.870674,-0.051725,-0.491723,0.31558,-2.041724,0.045521,0.542129,0.118648,1.083223
0.28,0.0,-0.051725,-0.491723,0.31558,-2.041724,-0.045306,-0.534349,0.326157,-2.222439,0.389099,0.258739,0.33815,0.5907
0.3,0.0,-0.045306,-0.534349,0.326157,-2.222439,-0.038684,-0.580685,0.33594,-2.412868,-0.261794,-0.423311,-0.905032,-0.237443
0.32,0.0,-0.038684,-0.580685,0.33594,-2.412868,-0.031877,-0.630927,0.344526,-2.612899,0.091527,0.388075,1.334515,-1.313264
0.34,0.0,-0.031877,-0.630927,0.344526,-2.612899,-0.024914,-0.685264,0.351433,-2.822266,1.261355,0.518845,0.832891,-0.789712
0.36,0.0,-0.024914,-0.685264,0.351433,-2.822266,-0.017834,-0.743878,0.356098,-3.040561,-1.54269,-1.757982,-1.30378,0.921744
0.38,-1.008574,-0.017834,-0.743878,0.356098,-3.040561,-0.012157,-0.804471,0.211982,-3.025212,-1.024717,0.060301,-0.670245,-0.452977
0.4,0.0,-0.012157,-0.804471,0.211982,-3.025212,-0.007897,-0.867421,0.213467,-3.270812,0.494711,-0.486276,-0.976559,-0.438724
0.42,0.0,-0.007897,-0.867421,0.213467,-3.270812,-0.003646,-0.93534,0.210807,-3.521954,0.780823,-0.020383,-0.780588,0.560257
0.44,0.0,-0.003646,-0.93534,0.210807,-3.521954,0.000503,-1.008334,0.203253,-3.778323,-0.521013,1.236633,-0.237817,0.501348
0.46,0.0,0.000503,-1.008334,0.203253,-3.778323,0.004446,-1.086506,0.190028,-4.039666,0.711638,0.10201,-0.693514,0.925898
0.48,0.0,0.004446,-1.086506,0.190028,-4.039666,0.008061,-1.169953,0.170354,-4.305848,0.034978,0.420542,-0.555114,0.376072
0.5,0.0,0.008061,-1.169953,0.170354,-4.305848,0.011212,-1.258773,0.143478,-4.576893,0.522664,-1.916653,-1.41475,0.486202
0.52,0.0,0.011212,-1.258773,0.143478,-4.576893,0.013748,-1.353063,0.108707,-4.852988,1.12269,-0.874884,-0.693739,0.672493
0.54,0.0,0.013748,-1.353063,0.108707,-4.852988,0.015504,-1.452928,0.065445,-5.134443,-1.026777,-0.031335,0.73544,-1.599849
0.56,0.0,0.015504,-1.452928,0.065445,-5.134443,0.016306,-1.558478,0.013252,-5.421569,2.613369,2.329802,0.261554,0.631446
0.58,0.0,0.016306,-1.558478,0.013252,-5.421569,0.015973,-1.669829,-0.048087,-5.714454,0.206111,0.110504,0.173837,2.145141
0.6,0.0,0.015973,-1.669829,-0.048087,-5.714454,0.014322,-1.787092,-0.118453,-6.01258,0.006176,1.746721,0.452968,-1.78923
0.62,0.0,0.014322,-1.787092,-0.118453,-6.01258,0.011178,-1.910356,-0.197227,-6.314222,-2.33221,-0.273644,1.819927,-1.876978
0.64,0.0,0.011178,-1.910356,-0.197227,-6.314222,0.006386,-2.039659,-0.283067,-6.615546,-0.807259,1.132726,0.457368,-1.009998
0.66,0.0,0.006386,-2.039659,-0.283067,-6.615546,-0.000176,-2.174929,-0.3736,-6.909355,0.631533,-0.264966,1.002715,-1.005226
0.68,0.0,-0.000176,-2.174929,-0.3736,-6.909355,-0.008565,-2.315905,-0.465066,-7.183557,-0.322705,0.013862,-0.554917,-0.598718
0.7,0.0,-0.008565,-2.315905,-0.465066,-7.183557,-0.018749,-2.46202,-0.55204,-7.419774,0.428137,-0.896368,1.614459,0.354685
0.72,0.0,-0.018749,-2.46202,-0.55204,-7.419774,-0.03057,-2.612277,-0.627476,-7.593107,-1.199985,1.014438,-0.068451,0.66294
0.74,0.0,-0.03057,-2.612277,-0.627476,-7.593107,-0.043718,-2.765132,-0.683475,-7.674661,0.586423,-1.411006,1.645504,-0.532929
