time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.416338,0.137855,0.133756,0.042916,0.238301,0.142653,0.129982,0.436326,-0.610209,-2.489245,0.955297,1.586346,-0.403543
0.02,0.0,0.142653,0.129982,0.436326,-0.610209,0.151278,0.118783,0.426328,-0.511491,-0.970166,-0.86806,-0.67601,-0.571721
0.04,0.0,0.151278,0.118783,0.426328,-0.511491,0.159712,0.109458,0.41724,-0.42249,-0.324895,0.159554,1.170098,0.632758
0.06,0.0,0.159712,0.109458,0.41724,-0.42249,0.167973,0.101827,0.408944,-0.341845,0.482463,0.687285,-1.297634,0.155766
0.08,0.0,0.167973,0.101827,0.408944,-0.341845,0.176074,0.095737,0.401329,-0.268326,-0.713342,0.551948,-0.857017,0.537686
0.1,0.0,0.176074,0.095737,0.401329,-0.268326,0.18403,0.091054,0.394295,-0.200822,0.51185,0.778681,-0.692359,0.286132
0.12,-0.650573,0.18403,0.091054,0.394295,-0.200822,0.190767,0.09018,0.279672,0.111142,-0.398023,0.905829,0.744856,-0.247538
0.14,0.0,0.190767,0.09018,0.279672,0.111142,0.196307,0.092914,0.274382,0.16215,-0.229218,-0.213508,-0.734787,-0.433016
0.16,0.0,0.196307,0.092914,0.274382,0.16215,0.201742,0.096665,0.269119,0.21299,0.796314,0.9645,-0.087965,1.176244
0.18,0.0,0.201742,0.096665,0.269119,0.21299,0.207072,0.101436,0.263829,0.264251,1.422187,0.178189,-0.884342,2.030506
0.2,0.0,0.207072,0.101436,0.263829,0.264251,0.212295,0.107242,0.25846,0.316502,0.961686,0.184931,-0.60593,-0.380406
0.22,0.0,0.212295,0.107242,0.25846,0.316502,0.217409,0.114107,0.252959,0.370299,0.571058,-0.010075,0.72375,0.93995
0.24,0.398421,0.217409,0.114107,0.252959,0.370299,0.223074,0.120538,0.313337,0.274148,0.428523,1.163595,1.34396,1.259271
0.26,0.0,0.223074,0.120538,0.313337,0.274148,0.229276,0.12665,0.306874,0.337257,-1.45111,-0.789883,-1.20903,0.270983
0.28,0.0,0.229276,0.12665,0.306874,0.337257,0.235348,0.134037,0.300309,0.401685,1.087318,0.530771,-0.183666,-0.800752
0.3,0.0,0.235348,0.134037,0.300309,0.401685,0.241287,0.142731,0.293585,0.468098,-0.151078,-0.625263,-0.849275,-0.293697
0.32,0.0,0.241287,0.142731,0.293585,0.468098,0.24709,0.152778,0.286647,0.537149,0.572432,-0.824004,0.401187,0.693108
0.34,0.0,0.24709,0.152778,0.286647,0.537149,0.252752,0.164239,0.279444,0.609483,-0.150389,-0.597578,1.445674,1.443361
0.36,-0.991454,0.252752,0.164239,0.279444,0.609483,0.256627,0.180944,0.108381,1.059137,-0.37283,-0.14815,-0.890414,-1.515871
0.38,0.0,0.256627,0.180944,0.108381,1.059137,0.258733,0.202801,0.102112,1.12813,-0.460699,0.626691,-0.256076,-0.690192
0.4,0.0,0.258733,0.202801,0.102112,1.12813,0.260706,0.226133,0.095098,1.20666,-0.017491,-0.797223,-1.094208,0.873592
0.42,0.0,0.260706,0.226133,0.095098,1.20666,0.262532,0.251133,0.087366,1.294982,-0.59728,0.171085,0.612405,-1.696489
0.44,0.0,0.262532,0.251133,0.087366,1.294982,0.264197,0.277999,0.078956,1.393382,-0.678496,-1.292934,-2.249546,0.491781
0.46,0.0,0.264197,0.277999,0.078956,1.393382,0.265686,0.306937,0.069923,1.502156,0.111648,0.305055,-0.353797,-2.414833
0.48,2.416055,0.265686,0.306937,0.069923,1.502156,0.270902,0.329504,0.450436,0.763686,1.906984,-0.065359,0.790191,-1.449901
0.5,0.0,0.270902,0.329504,0.450436,0.763686,0.279762,0.346374,0.435669,0.92361,-1.586331,-0.579623,0.532085,-0.484387
0.52,0.0,0.279762,0.346374,0.435669,0.92361,0.288329,0.366465,0.421019,1.086037,-2.16206,-0.633845,0.882006,-0.375878
0.54,0.0,0.288329,0.366465,0.421019,1.086037,0.296604,0.38984,0.406473,1.252186,-2.159125,0.286446,0.152686,-0.134397
0.56,0.0,0.296604,0.38984,0.406473,1.252186,0.304589,0.416584,0.392056,1.423145,-0.288031,1.577464,2.145207,0.102029
0.58,0.0,0.304589,0.416584,0.392056,1.423145,0.312287,0.446804,0.377837,1.599856,-0.1727,0.718303,0.126542,-0.217218
0.6,-2.798554,0.312287,0.446804,0.377837,1.599856,0.315305,0.489795,-0.073953,2.688655,-1.819136,0.825795,2.072884,-0.120996
0.62,0.0,0.315305,0.489795,-0.073953,2.688655,0.31377,0.545077,-0.079438,2.842227,-0.63215,-2.138088,-0.644391,-0.433774
0.64,0.0,0.31377,0.545077,-0.079438,2.842227,0.312134,0.603585,-0.08402,3.010995,-1.212381,-0.476416,0.690781,1.775275
0.66,0.0,0.312134,0.603585,-0.08402,3.010995,0.31042,0.665611,-0.087087,3.193871,-1.506006,0.37694,-0.780009,-0.890872
0.68,0.0,0.31042,0.665611,-0.087087,3.193871,0.308665,0.731427,-0.087957,3.38973,-2.81103,0.148752,-0.210422,0.855942
0.7,0.0,0.308665,0.731427,-0.087957,3.38973,0.306921,0.801279,-0.085882,3.597434,0.180195,-1.75083,-0.999715,-1.641547
0.72,-2.627477,0.306921,0.801279,-0.085882,3.597434,0.301498,0.881308,-0.452863,4.391239,0.9796,0.99236,0.345024,-0.996944
0.74,0.0,0.301498,0.881308,-0.452863,4.391239,0.292634,0.971111,-0.43258,4.591445,0.039485,-0.05168,-1.561033,-0.605599
0.76,0.0,0.292634,0.971111,-0.43258,4.591445,0.284234,1.065057,-0.406374,4.80533,-1.707967,0.321272,-0.028268,-0.644479
0.78,0.0,0.284234,1.065057,-0.406374,4.80533,0.276425,1.163408,-0.373311,5.03182,-0.522826,1.478707,1.981398,-2.156904
0.8,0.0,0.276425,1.163408,-0.373311,5.03182,0.269353,1.266409,-0.332537,5.270229,-1.134569,1.127982,1.097262,0.228079
0.82,0.0,0.269353,1.266409,-0.332537,5.270229,0.26318,1.374294,-0.283308,5.520206,1.478634,-1.435585,-1.215248,0.107343
0.84,-0.283513,0.26318,1.374294,-0.283308,5.520206,0.257714,1.487428,-0.261638,5.793301,0.882966,-0.766739,-1.390789,-0.013416
0.86,0.0,0.257714,1.487428,-0.261638,5.793301,0.253145,1.605998,-0.19366,6.065583,-0.439032,0.990325,-0.746548,-0.688342
0.88,0.0,0.253145,1.605998,-0.19366,6.065583,0.250031,1.730123,-0.116279,6.348581,0.197833,-0.823124,-0.283835,0.17567
0.9,0.0,0.250031,1.730123,-0.116279,6.348581,0.248554,1.860001,-0.029996,6.64056,-0.461683,0.012672,0.525273,-0.570432
0.92,0.0,0.248554,1.860001,-0.029996,6.64056,0.248882,1.99578,0.063926,6.937708,-0.000884,-1.656259,0.718121,-0.805491
0.94,0.0,0.248882,1.99578,0.063926,6.937708,0.251146,2.137497,0.163117,7.232706,0.221919,0.397155,-1.229711,0.013656
0.96,-2.580135,0.251146,2.137497,0.163117,7.232706,0.251775,2.280094,-0.104185,7.004175,-1.327994,0.925914,-0.034117,0.079592
0.98,0.0,0.251775,2.280094,-0.104185,7.004175,0.250571,2.422732,-0.017101,7.252493,0.614508,0.09189,-0.0356,1.371491
1.0,0.0,0.250571,2.422732,-0.017101,7.252493,0.25103,2.569827,0.060844,7.445672,-1.302405,-0.314304,-1.62999,-1.35283
1.02,0.0,0.25103,2.569827,0.060844,7.445672,0.252894,2.72001,0.122144,7.556545,0.465307,-0.662504,-0.767234,0.704626
1.04,0.0,0.252894,2.72001,0.122144,7.556545,0.255756,2.871359,0.1596,7.558281,0.599038,-1.064024,-0.407507,-1.291545
1.06,0.0,0.255756,2.871359,0.1596,7.558281,0.259086,3.021486,0.168443,7.432596,-2.562209,0.788639,-0.709914,0.195159
1.08,-1.587566,0.259086,3.021486,0.168443,7.432596,0.259655,3.161665,-0.115616,6.568773,-1.115069,-0.083652,0.376211,-0.257923
1.1,0.0,0.259655,3.161665,-0.115616,6.568773,0.256986,3.289886,-0.154196,6.238524,0.2201,0.143648,-1.035606,-0.824986
1.12,0.0,0.256986,3.289886,-0.154196,6.238524,0.253389,3.410691,-0.207402,5.831151,-0.13442,0.014208,0.625186,-0.131432
1.14,0.0,0.253389,3.410691,-0.207402,5.831151,0.248634,3.522779,-0.268978,5.370848,0.658506,0.25767,-0.756618,-0.701949
1.16,0.0,0.248634,3.522779,-0.268978,5.370848,0.242612,3.625318,-0.33335,4.879293,-1.154664,-1.132102,-0.248097,-2.360323
1.18,0.0,0.242612,3.625318,-0.33335,4.879293,0.23531,3.717856,-0.396321,4.373187,-0.018761,1.07469,0.360367,-0.853995
1.2,0.135501,0.23531,3.717856,-0.396321,4.373187,0.226992,3.800617,-0.43484,3.902283,-0.39752,0.185575,-0.567497,-0.17699
1.22,0.0,0.226992,3.800617,-0.43484,3.902283,0.217747,3.87358,-0.488621,3.39508,1.146481,1.950266,-0.617327,0.366476
1.24,0.0,0.217747,3.87358,-0.488621,3.39508,0.207488,3.936479,-0.536213,2.896497,-0.156679,-1.381343,-0.167489,0.039958
1.26,0.0,0.207488,3.936479,-0.536213,2.896497,0.196339,3.989513,-0.57773,2.40892,1.490801,-2.429036,0.327245,0.569351
1.28,0.0,0.196339,3.989513,-0.57773,2.40892,0.184416,4.032917,-0.613707,1.933577,0.681684,0.958138,1.5486,1.474087
1.3,0.0,0.184416,4.032917,-0.613707,1.933577,0.171822,4.066942,-0.644923,1.471073,1.12091,0.959604,0.637947,1.613889
1.32,0.776043,0.171822,4.066942,-0.644923,1.471073,0.159731,4.093345,-0.563976,1.169292,0.744054,2.492739,-0.933789,0.767481
1.34,0.0,0.159731,4.093345,-0.563976,1.169292,0.148194,4.112286,-0.589212,0.727057,0.723852,-0.719012,-1.697209,-1.030076
1.36,0.0,0.148194,4.112286,-0.589212,0.727057,0.136177,4.122517,-0.612155,0.298354,-0.155438,-0.26298,-0.720225,-0.241831
1.38,0.0,0.136177,4.122517,-0.612155,0.298354,0.123717,4.124311,-0.633715,-0.116639,1.433013,-0.628855,0.39135,-0.873443
1.4,0.0,0.123717,4.124311,-0.633715,-0.116639,0.110832,4.117945,-0.654718,-0.51767,1.802904,-0.074099,0.124,-1.216719
1.42,0.0,0.110832,4.117945,-0.654718,-0.51767,0.097527,4.1037,-0.67589,-0.904377,-0.888617,-0.266228,0.65026,0.579851
1.44,0.356507,0.097527,4.1037,-0.67589,-0.904377,0.08429,4.082536,-0.647951,-1.209494,-0.489946,0.339783,-0.247437,-2.309292
1.46,0.0,0.08429,4.082536,-0.647951,-1.209494,0.071103,4.054734,-0.670971,-1.568014,-1.264998,1.314548,-0.879715,-1.844705
1.48,0.0,0.071103,4.054734,-0.670971,-1.568014,0.057441,4.019924,-0.695427,-1.910203,-0.05007,-1.090776,0.090663,0.113116
1.5,0.0,0.057441,4.019924,-0.695427,-1.910203,0.043275,3.978443,-0.721438,-2.234812,-0.971118,-1.524416,0.760478,0.526003
1.52,0.0,0.043275,3.978443,-0.721438,-2.234812,0.028574,3.93066,-0.748912,-2.540172,-0.28675,-1.298872,1.237418,0.826255
1.54,0.0,0.028574,3.93066,-0.748912,-2.540172,0.013311,3.876979,-0.777526,-2.824091,-1.471414,0.121386,-1.427658,1.033243
1.56,-0.804744,0.013311,3.876979,-0.777526,-2.824091,-0.003728,3.815759,-0.926954,-3.295161,-1.916068,2.204842,0.321839,0.263732
1.58,0.0,-0.003728,3.815759,-0.926954,-3.295161,-0.022568,3.747545,-0.95684,-3.521071,-2.512952,-0.49696,-0.030414,0.301349
1.6,0.0,-0.022568,3.747545,-0.95684,-3.521071,-0.041991,3.675141,-0.985054,-3.713289,1.187588,0.191424,-1.120227,0.044702
1.62,0.0,-0.041991,3.675141,-0.985054,-3.713289,-0.06195,3.599271,-1.010199,-3.866813,-0.75738,-0.260942,1.882467,-0.521343
1.64,0.0,-0.06195,3.599271,-1.010199,-3.866813,-0.082369,3.52076,-1.030816,-3.976572,-0.291061,0.180336,0.976468,0.483411
1.66,0.0,-0.082369,3.52076,-1.030816,-3.976572,-0.103143,3.440531,-1.045537,-4.038009,0.722483,-0.727913,-1.127396,-0.522869
1.68,-0.754275,-0.103143,3.440531,-1.045537,-4.038009,-0.125379,3.356819,-1.17706,-4.324248,0.555558,-0.52155,2.167632,-1.186051
1.7,0.0,-0.125379,3.356819,-1.17706,-4.324248,-0.148928,3.2708,-1.176378,-4.268062,0.242619,0.768509,-1.437514,-0.625452
1.72,0.0,-0.148928,3.2708,-1.176378,-4.268062,-0.172376,3.186475,-1.167005,-4.155204,0.484551,-1.455585,-0.404208,1.13646
