time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.452465,-0.158028,-0.063349,-0.015885,-0.088956,-0.162399,-0.055964,-0.420641,0.821934,0.996482,0.948735,1.027303,0.248802
0.02,0.0,-0.162399,-0.055964,-0.420641,0.821934,-0.170746,-0.040156,-0.414227,0.760846,0.690411,-0.705781,1.495463,-0.652099
0.04,0.0,-0.170746,-0.040156,-0.414227,0.760846,-0.178976,-0.025455,-0.408889,0.711026,-1.325171,0.900523,1.895965,-0.76922
0.06,0.0,-0.178976,-0.025455,-0.408889,0.711026,-0.187108,-0.011646,-0.404536,0.671476,0.499202,1.125933,-1.183056,-0.041989
0.08,0.0,-0.187108,-0.011646,-0.404536,0.671476,-0.195163,0.001467,-0.401091,0.641345,-0.365963,0.370372,0.547317,0.09932
0.1,0.0,-0.195163,0.001467,-0.401091,0.641345,-0.203158,0.014065,-0.398485,0.619913,1.419101,-0.726326,1.105724,-0.492729
0.12,0.0,-0.203158,0.014065,-0.398485,0.619913,-0.211108,0.026317,-0.39666,0.606586,0.857702,2.234317,-0.298266,0.15312
0.14,0.0,-0.211108,0.026317,-0.39666,0.606586,-0.219029,0.038379,-0.395571,0.600882,-0.633232,-0.159141,-0.66665,-0.682449
0.16,0.0,-0.219029,0.038379,-0.395571,0.600882,-0.226935,0.050401,-0.395178,0.602423,0.717709,1.750271,-0.410778,0.38554
0.18,0.0,-0.226935,0.050401,-0.395178,0.602423,-0.234841,0.062523,-0.395451,0.610925,0.436122,0.991112,0.335699,-0.38549
0.2,0.0,-0.234841,0.062523,-0.395451,0.610925,-0.242758,0.074883,-0.396368,0.626195,0.686322,0.020163,0.087783,-0.423909
0.22,0.0,-0.242758,0.074883,-0.396368,0.626195,-0.250699,0.087615,-0.397913,0.648119,0.442352,1.151373,-2.568372,-0.67084
0.24,0.0,-0.250699,0.087615,-0.397913,0.648119,-0.258678,0.100852,-0.400078,0.676659,-1.899952,1.004235,-0.359376,-0.625864
0.26,0.0,-0.258678,0.100852,-0.400078,0.676659,-0.266707,0.114725,-0.402857,0.711847,-0.840436,1.157857,1.252134,-0.141176
0.28,0.0,-0.266707,0.114725,-0.402857,0.711847,-0.274797,0.12937,-0.40625,0.753781,0.809628,-1.530585,-0.224645,-0.413473
0.3,0.0,-0.274797,0.12937,-0.40625,0.753781,-0.282961,0.144923,-0.410262,0.80262,-0.584338,-1.091724,0.783338,-0.451863
0.32,0.0,-0.282961,0.144923,-0.410262,0.80262,-0.291211,0.161523,-0.414896,0.858577,-0.267834,0.294906,0.039178,-1.077838
0.34,0.0,-0.291211,0.161523,-0.414896,0.858577,-0.299561,0.179315,-0.420158,0.921917,-0.665838,-2.26753,0.987281,-0.056877
0.36,0.0,-0.299561,0.179315,-0.420158,0.921917,-0.308022,0.198451,-0.426053,0.99295,-0.254908,-0.705343,-0.150446,0.783221
0.38,0.0,-0.308022,0.198451,-0.426053,0.99295,-0.316607,0.219087,-0.432582,1.072024,-0.045762,-1.501911,-0.03054,-1.115636
0.4,0.0,-0.316607,0.219087,-0.432582,1.072024,-0.325329,0.241388,-0.439739,1.159518,-1.645902,1.391907,1.306141,-1.556165
