time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.236641,-0.174221,-0.191698,0.114254,-0.001615,-0.175525,-0.184384,-0.244265,0.728999,-1.534377,0.159625,0.41638,0.923723
0.02,0.0,-0.175525,-0.184384,-0.244265,0.728999,-0.180282,-0.171132,-0.2316,0.59829,0.326682,0.135628,-0.555974,0.166546
0.04,0.0,-0.180282,-0.171132,-0.2316,0.59829,-0.184797,-0.160374,-0.219993,0.479316,-0.692444,1.046792,1.345887,-1.047066
0.06,0.0,-0.184797,-0.160374,-0.219993,0.479316,-0.189088,-0.151893,-0.209307,0.370368,0.730255,0.063766,1.751589,-0.228295
0.08,0.0,-0.189088,-0.151893,-0.209307,0.370368,-0.193174,-0.145503,-0.199411,0.269879,-1.398767,0.084149,-0.230357,1.802043
0.1,0.0,-0.193174,-0.145503,-0.199411,0.269879,-0.197069,-0.141051,-0.19018,0.176415,1.570334,1.583135,0.9429,1.254461
0.12,0.0,-0.197069,-0.141051,-0.19018,0.176415,-0.200785,-0.138408,-0.181496,0.088656,0.635679,-1.957591,-1.030595,-1.465761
0.14,0.0,-0.200785,-0.138408,-0.181496,0.088656,-0.204332,-0.137475,-0.17325,0.005393,0.079848,-1.24697,1.491097,0.798817
0.16,0.0,-0.204332,-0.137475,-0.17325,0.005393,-0.207717,-0.13817,-0.165339,-0.074493,-1.986279,0.394613,-0.660952,0.11698
0.18,0.0,-0.207717,-0.13817,-0.165339,-0.074493,-0.210947,-0.140439,-0.157668,-0.15204,0.40145,-0.307974,-0.705726,-1.692486
0.2,0.0,-0.210947,-0.140439,-0.157668,-0.15204,-0.214025,-0.144243,-0.150149,-0.228218,0.890347,-0.146429,0.866159,-0.651218
0.22,0.0,-0.214025,-0.144243,-0.150149,-0.228218,-0.216953,-0.149564,-0.142698,-0.303939,0.850891,0.204351,-0.415036,0.864892
0.24,0.0,-0.216953,-0.149564,-0.142698,-0.303939,-0.219733,-0.156403,-0.135238,-0.380068,-0.59391,-0.233009,-0.937697,-0.156782
0.26,0.0,-0.219733,-0.156403,-0.135238,-0.380068,-0.222362,-0.164775,-0.127697,-0.457435,-1.731866,1.613906,-1.258233,-2.171149
0.28,0.0,-0.222362,-0.164775,-0.127697,-0.457435,-0.22484,-0.174714,-0.120009,-0.536836,1.038651,0.191058,0.701914,2.485724
0.3,0.0,-0.22484,-0.174714,-0.120009,-0.536836,-0.227161,-0.186268,-0.112112,-0.619046,-0.172524,-0.354467,-0.824408,-0.866531
0.32,0.0,-0.227161,-0.186268,-0.112112,-0.619046,-0.229322,-0.1995,-0.10395,-0.70482,-1.041246,0.045905,-0.294073,-0.279648
0.34,0.0,-0.229322,-0.1995,-0.10395,-0.70482,-0.231317,-0.214489,-0.095473,-0.7949,0.155881,-0.593591,-0.956058,-0.842092
0.36,0.0,-0.231317,-0.214489,-0.095473,-0.7949,-0.233139,-0.231329,-0.086639,-0.89001,-0.566048,1.579173,-0.597935,-0.980458
0.38,0.0,-0.233139,-0.231329,-0.086639,-0.89001,-0.23478,-0.250128,-0.077417,-0.990863,-1.131477,-0.048029,0.3303,0.815833
0.4,0.0,-0.23478,-0.250128,-0.077417,-0.990863,-0.236233,-0.271007,-0.067786,-1.098155,0.557074,-2.031937,1.535654,0.266578
0.42,0.0,-0.236233,-0.271007,-0.067786,-1.098155,-0.237489,-0.294101,-0.057741,-1.212557,-1.909672,-2.456771,-0.541455,0.31223
0.44,0.0,-0.237489,-0.294101,-0.057741,-1.212557,-0.23854,-0.319561,-0.047297,-1.334711,-0.321954,-0.338078,1.038504,0.719529
0.46,0.0,-0.23854,-0.319561,-0.047297,-1.334711,-0.239378,-0.347545,-0.036493,-1.465215,1.109701,1.573771,0.888916,-1.124175
0.48,0.0,-0.239378,-0.347545,-0.036493,-1.465215,-0.239998,-0.378229,-0.025398,-1.604611,1.035859,-0.342213,0.727982,-0.700603
0.5,0.0,-0.239998,-0.378229,-0.025398,-1.604611,-0.240393,-0.411792,-0.01412,-1.753365,-0.83228,1.009768,0.13956,0.07633
0.52,0.0,-0.240393,-0.411792,-0.01412,-1.753365,-0.240562,-0.448428,-0.002811,-1.911852,-2.048607,-0.197465,-0.500583,0.572329
0.54,0.0,-0.240562,-0.448428,-0.002811,-1.911852,-0.240507,-0.488333,0.008323,-2.080331,0.204286,-1.069146,1.022134,0.091168
0.56,0.0,-0.240507,-0.488333,0.008323,-2.080331,-0.240232,-0.531709,0.019014,-2.258931,0.084829,-0.851037,0.36825,0.903361
0.58,0.0,-0.240232,-0.531709,0.019014,-2.258931,-0.239751,-0.578758,0.028923,-2.447633,1.057255,0.12442,-2.077386,-1.936089
0.6,0.0,-0.239751,-0.578758,0.028923,-2.447633,-0.239083,-0.62968,0.037637,-2.646264,-1.349087,-0.187224,-0.634455,0.990013
0.62,0.0,-0.239083,-0.62968,0.037637,-2.646264,-0.238257,-0.684672,0.044662,-2.854501,-0.211078,-2.742048,1.243177,-1.624645
0.64,0.0,-0.238257,-0.684672,0.044662,-2.854501,-0.237312,-0.743921,0.049426,-3.071886,-1.05644,-1.249582,-1.056014,-0.950018
0.66,0.0,-0.237312,-0.743921,0.049426,-3.071886,-0.236299,-0.807605,0.051278,-3.297856,-0.524513,-1.579637,0.247092,0.744676
