time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.232418,0.056763,-0.214975,0.054359,-0.2758,0.057574,-0.220753,0.026789,-0.302397,-0.021525,0.297132,-0.792452,-0.572659
0.02,0.0,0.057574,-0.220753,0.026789,-0.302397,0.058219,-0.227956,0.03763,-0.417788,-1.556479,0.873033,0.698271,0.494354
0.04,0.0,0.058219,-0.227956,0.03763,-0.417788,0.059079,-0.237464,0.048382,-0.533084,0.618579,2.092601,1.194875,0.119343
0.06,0.0,0.059079,-0.237464,0.048382,-0.533084,0.060154,-0.249286,0.059134,-0.649484,-0.215198,0.134549,-0.190954,0.363051
0.08,0.0,0.060154,-0.249286,0.059134,-0.649484,0.061445,-0.263458,0.069963,-0.768121,0.01519,-0.098406,0.607439,0.406023
0.1,0.0,0.061445,-0.263458,0.069963,-0.768121,0.062953,-0.280033,0.080932,-0.890063,-0.286692,-1.352196,-0.753608,-1.353737
0.12,0.0,0.062953,-0.280033,0.080932,-0.890063,0.064683,-0.299089,0.092084,-1.016318,0.624564,1.349766,-0.556209,0.048702
0.14,0.086692,0.064683,-0.299089,0.092084,-1.016318,0.066779,-0.321034,0.117479,-1.178822,-0.39696,-0.27231,2.109041,0.164793
0.16,0.0,0.066779,-0.321034,0.117479,-1.178822,0.069242,-0.345964,0.128886,-1.315408,1.20446,-0.389369,-0.086124,-0.707958
0.18,0.0,0.069242,-0.345964,0.128886,-1.315408,0.071936,-0.373698,0.140493,-1.459243,0.370952,0.76256,-0.980704,-0.251494
0.2,0.0,0.071936,-0.373698,0.140493,-1.459243,0.074863,-0.404387,0.152229,-1.610998,-0.104232,0.611128,-1.014094,2.328825
0.22,0.0,0.074863,-0.404387,0.152229,-1.610998,0.078025,-0.438195,0.163983,-1.771244,1.330797,0.489639,-0.337875,0.175365
0.24,0.0,0.078025,-0.438195,0.163983,-1.771244,0.081421,-0.475296,0.17559,-1.940429,0.757032,-0.083903,0.78936,-0.455306
0.26,0.0,0.081421,-0.475296,0.17559,-1.940429,0.085046,-0.515874,0.186828,-2.118869,-0.291074,-2.10764,-0.282166,0.315496
0.28,-2.149584,0.085046,-0.515874,0.186828,-2.118869,0.085563,-0.553422,-0.13381,-1.645974,0.2041,0.146628,0.277138,-0.56098
0.3,0.0,0.085563,-0.553422,-0.13381,-1.645974,0.083041,-0.588573,-0.118567,-1.869765,0.588778,-1.091597,1.199921,1.02488
0.32,0.0,0.083041,-0.588573,-0.118567,-1.869765,0.080812,-0.62824,-0.10459,-2.097671,0.297053,-1.8197,-0.647612,0.759557
0.34,0.0,0.080812,-0.62824,-0.10459,-2.097671,0.078847,-0.672511,-0.092209,-2.330253,-1.287031,-3.18526,-0.056342,-0.0584
0.36,0.0,0.078847,-0.672511,-0.092209,-2.330253,0.07711,-0.721484,-0.081838,-2.567848,0.888506,-0.968067,-1.933774,1.716838
0.38,0.0,0.07711,-0.721484,-0.081838,-2.567848,0.075557,-0.77526,-0.073975,-2.810586,-0.592158,-0.24887,1.653252,0.01429
0.4,0.0,0.075557,-0.77526,-0.073975,-2.810586,0.074131,-0.833941,-0.069197,-3.05843,-0.515095,-0.499202,0.235396,-2.783288
0.42,0.642005,0.074131,-0.833941,-0.069197,-3.05843,0.073677,-0.899027,0.022599,-3.447707,-0.061161,-1.923504,1.595518,-0.343835
0.44,0.0,0.073677,-0.899027,0.022599,-3.447707,0.074083,-0.970485,0.017167,-3.698981,1.797782,-0.140173,1.730738,-1.487834
0.46,0.0,0.074083,-0.970485,0.017167,-3.698981,0.074329,-1.047023,0.006414,-3.955712,0.8976,-1.746803,-0.161039,-0.490864
0.48,0.0,0.074329,-1.047023,0.006414,-3.955712,0.074299,-1.128748,-0.01045,-4.217652,0.786143,0.884536,1.431185,-0.929133
0.5,0.0,0.074299,-1.128748,-0.01045,-4.217652,0.073865,-1.215763,-0.0342,-4.484713,0.043943,0.709406,-0.66395,-0.500046
0.52,0.0,0.073865,-1.215763,-0.0342,-4.484713,0.07288,-1.308171,-0.065563,-4.756979,-0.323438,-1.413773,-1.032401,-1.694251
0.54,0.0,0.07288,-1.308171,-0.065563,-4.756979,0.071187,-1.406079,-0.105187,-5.034691,-0.312422,-1.23121,-0.844996,-0.212924
0.56,-0.256291,0.071187,-1.406079,-0.105187,-5.034691,0.068283,-1.509496,-0.186661,-5.309379,-0.927975,0.355348,-1.258529,-1.290423
0.58,0.0,0.068283,-1.509496,-0.186661,-5.309379,0.063992,-1.61857,-0.243938,-5.599061,-0.135878,1.948701,2.121045,0.954236
0.6,0.0,0.063992,-1.61857,-0.243938,-5.599061,0.058464,-1.733496,-0.310356,-5.894415,0.781617,-1.636356,0.328175,-0.997243
0.62,0.0,0.058464,-1.733496,-0.310356,-5.894415,0.051519,-1.854378,-0.385537,-6.194331,1.136046,-1.309762,-0.451813,1.052646
0.64,0.0,0.051519,-1.854378,-0.385537,-6.194331,0.042991,-1.981282,-0.468485,-6.496018,1.338925,1.045022,0.802408,-0.526636
0.66,0.0,0.042991,-1.981282,-0.468485,-6.496018,0.03274,-2.114194,-0.557314,-6.793909,-0.779854,0.967774,1.243108,-1.150615
0.68,0.0,0.03274,-2.114194,-0.557314,-6.793909,0.020679,-2.252949,-0.648901,-7.078213,1.23254,-0.73385,-0.433752,-0.447795
0.7,1.682344,0.020679,-2.252949,-0.648901,-7.078213,0.009237,-2.393355,-0.491981,-6.943997,-2.300841,2.38702,1.892544,-0.189378
0.72,0.0,0.009237,-2.393355,-0.491981,-6.943997,-0.001375,-2.534408,-0.567597,-7.151413,-2.063672,-1.051422,-0.76467,-0.551645
0.74,0.0,-0.001375,-2.534408,-0.567597,-7.151413,-0.013378,-2.678933,-0.62991,-7.286958,-0.626454,-0.584835,1.205632,1.793418
0.76,0.0,-0.013378,-2.678933,-0.62991,-7.286958,-0.026437,-2.825239,-0.672109,-7.325616,-1.163665,-0.600469,-2.340827,0.779604
0.78,0.0,-0.026437,-2.825239,-0.672109,-7.325616,-0.040092,-2.971176,-0.688951,-7.247677,-0.509778,0.474641,0.230911,0.05512
0.8,0.0,-0.040092,-2.971176,-0.688951,-7.247677,-0.053812,-3.114315,-0.678574,-7.045932,0.539894,-0.254965,1.330377,1.302113
0.82,0.0,-0.053812,-3.114315,-0.678574,-7.045932,-0.067069,-3.252242,-0.64334,-6.729207,-0.222227,1.208853,-0.496026,0.896679
0.84,-0.779953,-0.067069,-3.252242,-0.64334,-6.729207,-0.080703,-3.385812,-0.716601,-6.609495,-0.089388,0.093593,-0.52007,-1.106553
0.86,0.0,-0.080703,-3.385812,-0.716601,-6.609495,-0.094346,-3.513134,-0.646147,-6.113664,1.215785,0.181268,0.360923,0.431452
0.88,0.0,-0.094346,-3.513134,-0.646147,-6.113664,-0.106515,-3.630091,-0.570452,-5.577484,-1.937717,0.198608,-0.533486,0.084047
0.9,0.0,-0.106515,-3.630091,-0.570452,-5.577484,-0.11717,-3.736118,-0.495602,-5.023767,-0.56725,-0.717226,-1.021287,0.133855
0.92,0.0,-0.11717,-3.736118,-0.495602,-5.023767,-0.126371,-3.831029,-0.425581,-4.467825,-0.798625,1.793183,-1.084112,1.346943
0.94,0.0,-0.126371,-3.831029,-0.425581,-4.467825,-0.13424,-3.914878,-0.362558,-3.918788,-0.480606,-0.28291,1.6939,-1.078733
0.96,0.0,-0.13424,-3.914878,-0.362558,-3.918788,-0.140926,-3.98786,-0.307359,-3.381515,-0.743537,-0.037424,0.648031,3.097645
0.98,-2.855494,-0.140926,-3.98786,-0.307359,-3.381515,-0.150635,-4.056323,-0.662271,-3.451972,-1.667694,-0.230059,0.472639,0.498441
1.0,0.0,-0.150635,-4.056323,-0.662271,-3.451972,-0.163392,-4.119948,-0.614845,-2.913328,-0.691544,0.226968,2.884173,-2.966422
