time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.965779,0.290801,0.085329,0.156392,-0.026451,0.298812,0.073875,0.644079,-1.112831,0.708451,0.216682,0.613582,0.319476
0.02,0.0,0.298812,0.073875,0.644079,-1.112831,0.311603,0.052484,0.635259,-1.028915,0.656352,0.286115,0.156603,0.048628
0.04,0.0,0.311603,0.052484,0.635259,-1.028915,0.324232,0.032617,0.627854,-0.960167,-0.780015,-2.26196,-0.523497,0.320964
0.06,0.0,0.324232,0.032617,0.627854,-0.960167,0.336726,0.013985,0.621756,-0.90527,0.334486,-0.789889,-0.980903,1.25385
0.08,0.0,0.336726,0.013985,0.621756,-0.90527,0.34911,-0.003679,0.616866,-0.863083,-0.124696,0.558008,-1.323218,1.13718
0.1,0.0,0.34911,-0.003679,0.616866,-0.863083,0.361408,-0.020617,0.613099,-0.832635,1.028471,0.676146,-0.46697,-0.187626
0.12,0.0,0.361408,-0.020617,0.613099,-0.832635,0.373641,-0.037057,0.610377,-0.813114,-0.740994,-0.075049,-0.040121,-0.799049
0.14,0.0,0.373641,-0.037057,0.610377,-0.813114,0.38583,-0.05321,0.608635,-0.803851,0.390893,-0.817091,0.535984,-1.058935
0.16,0.0,0.38583,-0.05321,0.608635,-0.803851,0.397993,-0.069275,0.60782,-0.804314,-0.676058,0.412004,0.639025,-0.772227
0.18,0.0,0.397993,-0.069275,0.60782,-0.804314,0.410148,-0.085444,0.607888,-0.814097,-0.325033,-1.473109,0.354982,-0.595357
0.2,0.0,0.410148,-0.085444,0.607888,-0.814097,0.422314,-0.101899,0.608801,-0.832904,1.135089,-0.072101,-1.255463,0.412451
0.22,0.0,0.422314,-0.101899,0.608801,-0.832904,0.434506,-0.118819,0.610534,-0.860547,0.41973,0.672112,1.964209,-0.853581
0.24,0.0,0.434506,-0.118819,0.610534,-0.860547,0.446741,-0.13638,0.613064,-0.896932,-1.493236,0.338418,-1.560052,1.08628
0.26,0.0,0.446741,-0.13638,0.613064,-0.896932,0.459034,-0.154755,0.616375,-0.942052,-0.828978,0.419333,-1.957215,-0.596206
0.28,0.0,0.459034,-0.154755,0.616375,-0.942052,0.471401,-0.17412,0.620453,-0.995978,1.447641,0.012977,-0.848842,0.725932
0.3,0.0,0.471401,-0.17412,0.620453,-0.995978,0.483857,-0.194653,0.625284,-1.058847,1.276703,0.325385,-0.013673,0.413805
0.32,0.0,0.483857,-0.194653,0.625284,-1.058847,0.496417,-0.216535,0.630856,-1.13086,-0.665017,0.445246,-0.381145,-0.543819
0.34,0.0,0.496417,-0.216535,0.630856,-1.13086,0.509096,-0.23995,0.637147,-1.212263,-0.805805,1.173469,0.297202,0.003865
0.36,0.0,0.509096,-0.23995,0.637147,-1.212263,0.521908,-0.26509,0.644132,-1.303339,1.386205,0.243865,0.703757,-0.614362
0.38,0.0,0.521908,-0.26509,0.644132,-1.303339,0.534865,-0.29215,0.651768,-1.404392,0.780963,0.311143,0.014858,0.221236
0.4,0.0,0.534865,-0.29215,0.651768,-1.404392,0.547982,-0.321334,0.659998,-1.515733,0.566273,-1.350262,1.573666,-0.77197
0.42,0.0,0.547982,-0.321334,0.659998,-1.515733,0.561269,-0.35285,0.66874,-1.637661,0.542909,-0.587171,0.251099,-0.006128
0.44,0.0,0.561269,-0.35285,0.66874,-1.637661,0.574734,-0.386913,0.677878,-1.770441,0.847531,-1.158952,-0.748142,1.342801
0.46,0.0,0.574734,-0.386913,0.677878,-1.770441,0.588386,-0.423742,0.687261,-1.914281,-0.506293,-0.073387,1.706951,-0.767597
0.48,0.0,0.588386,-0.423742,0.687261,-1.914281,0.602225,-0.463559,0.696688,-2.069312,0.310288,-0.327614,-0.038432,-0.542985
0.5,0.0,0.602225,-0.463559,0.696688,-2.069312,0.616252,-0.506589,0.705903,-2.235563,0.205288,-0.144885,-0.42945,1.52767
0.52,0.0,0.616252,-0.506589,0.705903,-2.235563,0.630458,-0.553056,0.714583,-2.412941,-0.643738,-0.088672,2.481452,0.691269
0.54,0.0,0.630458,-0.553056,0.714583,-2.412941,0.644829,-0.603179,0.722337,-2.601221,0.97624,-0.540536,1.15497,-1.048128
0.56,0.0,0.644829,-0.603179,0.722337,-2.601221,0.659342,-0.657175,0.728693,-2.800039,0.69731,-0.46901,-0.314363,0.116114
0.58,0.0,0.659342,-0.657175,0.728693,-2.800039,0.673964,-0.715248,0.733105,-3.008903,0.7573,0.074531,0.247219,1.493976
0.6,0.0,0.673964,-0.715248,0.733105,-3.008903,0.688649,-0.777594,0.734946,-3.227215,-1.300966,0.04889,-0.148791,1.546639
0.62,0.0,0.688649,-0.777594,0.734946,-3.227215,0.70334,-0.844395,0.733521,-3.45431,0.409753,0.035263,0.293388,-1.297055
0.64,0.0,0.70334,-0.844395,0.733521,-3.45431,0.717963,-0.91582,0.728078,-3.689511,1.228347,-0.002319,1.08929,1.273382
0.66,0.0,0.717963,-0.91582,0.728078,-3.689511,0.732431,-0.992025,0.71782,-3.932187,-0.673255,0.022848,-0.56601,0.843993
