time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.694916,0.218015,-0.270857,-0.046639,0.116746,0.218366,-0.272652,0.081489,-0.293568,-1.84469,-0.76915,1.133989,-0.82314
0.02,0.0,0.218366,-0.272652,0.081489,-0.293568,0.220129,-0.279962,0.094733,-0.437109,0.173333,-0.00772,-0.119127,-0.304133
0.04,0.0,0.220129,-0.279962,0.094733,-0.437109,0.222154,-0.290129,0.107747,-0.579469,0.94512,1.551768,1.826987,0.936905
0.06,0.0,0.222154,-0.290129,0.107747,-0.579469,0.224438,-0.303143,0.120624,-0.722099,0.868274,1.42167,-0.203175,-0.168835
0.08,0.0,0.224438,-0.303143,0.120624,-0.722099,0.226979,-0.319024,0.13344,-0.866348,3.322428,2.109554,-0.993667,-0.659145
0.1,0.0,0.226979,-0.319024,0.13344,-0.866348,0.229775,-0.337816,0.14625,-1.013465,-1.28374,0.488415,0.11313,-1.325003
0.12,0.0,0.229775,-0.337816,0.14625,-1.013465,0.232829,-0.359589,0.159082,-1.164601,0.326714,-0.544924,0.125756,0.493579
0.14,0.0,0.232829,-0.359589,0.159082,-1.164601,0.236139,-0.384434,0.171933,-1.3208,1.07277,0.119094,-0.141209,1.357108
0.16,0.0,0.236139,-0.384434,0.171933,-1.3208,0.239706,-0.412461,0.184765,-1.48299,-0.987044,0.601208,-0.595536,1.054055
0.18,0.0,0.239706,-0.412461,0.184765,-1.48299,0.243529,-0.443799,0.197495,-1.651977,2.711735,-0.966276,1.236308,-0.936547
0.2,0.0,0.243529,-0.443799,0.197495,-1.651977,0.247604,-0.47859,0.20999,-1.828427,1.363016,-1.183765,1.015722,-0.984546
0.22,0.0,0.247604,-0.47859,0.20999,-1.828427,0.251926,-0.516989,0.22206,-2.012852,-1.273578,-1.314234,1.748285,-1.191134
0.24,0.0,0.251926,-0.516989,0.22206,-2.012852,0.256482,-0.559159,0.233447,-2.205597,-0.36392,-0.258194,-0.485978,1.121033
0.26,0.0,0.256482,-0.559159,0.233447,-2.205597,0.261257,-0.60527,0.243821,-2.406832,-0.528577,-1.662016,-0.085311,-0.288301
0.28,0.0,0.261257,-0.60527,0.243821,-2.406832,0.266225,-0.655489,0.252771,-2.616549,-1.198136,-0.812869,1.692972,-0.800212
0.3,0.0,0.266225,-0.655489,0.252771,-2.616549,0.271355,-0.709987,0.259808,-2.83457,0.417937,0.350092,0.739875,-0.445438
0.32,0.0,0.271355,-0.709987,0.259808,-2.83457,0.276601,-0.768925,0.264359,-3.060568,-0.429463,0.67675,-1.573374,1.380074
0.34,0.0,0.276601,-0.768925,0.264359,-3.060568,0.281908,-0.83246,0.26578,-3.294106,-0.005335,-0.1956,0.007207,-1.436129
0.36,0.0,0.281908,-0.83246,0.26578,-3.294106,0.287207,-0.900737,0.263356,-3.534686,0.89289,1.165965,-0.535552,0.847527
0.38,0.0,0.287207,-0.900737,0.263356,-3.534686,0.292412,-0.973891,0.256328,-3.781811,0.558041,-0.015048,-0.519938,-1.42552
0.4,0.0,0.292412,-0.973891,0.256328,-3.781811,0.297424,-1.05205,0.243901,-4.035048,-1.02732,0.800356,1.08992,-1.045445
0.42,0.0,0.297424,-1.05205,0.243901,-4.035048,0.302127,-1.135332,0.225275,-4.294095,0.42442,1.309525,0.86876,0.310403
0.44,0.0,0.302127,-1.135332,0.225275,-4.294095,0.306388,-1.223851,0.199671,-4.558821,-1.083143,-1.21472,-1.083851,1.897904
0.46,0.0,0.306388,-1.223851,0.199671,-4.558821,0.310062,-1.317723,0.166358,-4.829285,-1.031972,0.690537,0.571496,0.110645
0.48,0.0,0.310062,-1.317723,0.166358,-4.829285,0.312987,-1.417062,0.124695,-5.105708,0.846987,-0.576321,0.556614,0.002906
0.5,0.0,0.312987,-1.417062,0.124695,-5.105708,0.314991,-1.521993,0.074181,-5.38837,-3.158095,0.37861,0.412906,-0.037832
0.52,0.0,0.314991,-1.521993,0.074181,-5.38837,0.315893,-1.63264,0.014516,-5.677419,1.170406,-0.713647,0.952523,-0.101032
0.54,0.0,0.315893,-1.63264,0.014516,-5.677419,0.31551,-1.74913,-0.054295,-5.972535,0.242056,1.845464,0.02028,-1.755445
0.56,0.0,0.31551,-1.74913,-0.054295,-5.972535,0.313663,-1.871573,-0.131795,-6.27239,-0.965558,-1.306223,-1.537569,1.831673
0.58,0.0,0.313663,-1.871573,-0.131795,-6.27239,0.310188,-2.000037,-0.216872,-6.573818,3.21455,0.195574,1.470698,0.205072
0.6,0.0,0.310188,-2.000037,-0.216872,-6.573818,0.304951,-2.134497,-0.307458,-6.870645,-1.431148,-2.124959,-1.498431,1.167406
0.62,0.0,0.304951,-2.134497,-0.307458,-6.870645,0.297875,-2.274763,-0.40018,-7.152175,-1.797773,0.482038,-0.62029,-0.5905
0.64,0.0,0.297875,-2.274763,-0.40018,-7.152175,0.288963,-2.420372,-0.49003,-7.401649,-0.545579,-0.029786,1.310061,-1.141508
0.66,0.0,0.288963,-2.420372,-0.49003,-7.401649,0.278337,-2.570459,-0.570276,-7.595513,1.059566,0.685682,-0.163097,0.321159
0.68,0.0,0.278337,-2.570459,-0.570276,-7.595513,0.266269,-2.72363,-0.633001,-7.705035,-0.645068,-2.482073,0.947399,0.407816
0.7,0.0,0.266269,-2.72363,-0.633001,-7.705035,0.253186,-2.877906,-0.670617,-7.701815,-0.841247,1.728569,-0.291536,0.906856
0.72,0.0,0.253186,-2.877906,-0.670617,-7.701815,0.239646,-3.030818,-0.678168,-7.56672,-1.26778,-1.296571,0.7007,-1.217468
0.74,0.0,0.239646,-3.030818,-0.678168,-7.56672,0.226263,-3.179678,-0.655362,-7.298025,0.948723,-1.30543,0.533737,1.102161
0.76,0.0,0.226263,-3.179678,-0.655362,-7.298025,0.213604,-3.321959,-0.606889,-6.91296,-1.57985,0.046376,0.747592,0.085494
0.78,0.0,0.213604,-3.321959,-0.606889,-6.91296,0.202106,-3.455617,-0.540696,-6.441152,-0.244372,0.900242,-0.859242,-0.727025
0.8,0.0,0.202106,-3.455617,-0.540696,-6.441152,0.192036,-3.579242,-0.465393,-5.914687,-0.979872,-0.673137,-0.531033,-0.017667
0.82,0.0,0.192036,-3.579242,-0.465393,-5.914687,0.183501,-3.692023,-0.388269,-5.36066,0.467197,-0.544891,-1.929095,0.245841
0.84,0.0,0.183501,-3.692023,-0.388269,-5.36066,0.176483,-3.793615,-0.314465,-4.798362,-0.623454,-0.361792,-0.435475,1.220833
0.86,0.0,0.176483,-3.793615,-0.314465,-4.798362,0.17088,-3.883984,-0.247044,-4.239828,1.061021,-0.233467,-0.151351,-0.724665
0.88,0.0,0.17088,-3.883984,-0.247044,-4.239828,0.166549,-3.963279,-0.18744,-3.691738,1.326125,-1.917518,0.902397,-0.580916
0.9,0.0,0.166549,-3.963279,-0.18744,-3.691738,0.163328,-4.031745,-0.135958,-3.157336,-0.71763,-0.866551,0.024376,-0.176307
0.92,0.0,0.163328,-4.031745,-0.135958,-3.157336,0.161059,-4.089672,-0.092184,-2.637899,-0.117329,0.750336,0.211435,0.190462
0.94,0.0,0.161059,-4.089672,-0.092184,-2.637899,0.159595,-4.137363,-0.055283,-2.133697,-0.959874,-0.594144,2.35715,0.767219
0.96,0.0,0.159595,-4.137363,-0.055283,-2.133697,0.158809,-4.175121,-0.02419,-1.644563,-0.72112,-0.763826,0.490856,-1.27229
0.98,0.0,0.158809,-4.175121,-0.02419,-1.644563,0.158596,-4.203244,0.002254,-1.170193,0.461269,0.621362,-0.45966,1.830028
1.0,0.0,0.158596,-4.203244,0.002254,-1.170193,0.158876,-4.222025,0.025225,-0.710304,0.496594,-0.883996,-0.119471,-0.256852
1.02,0.0,0.158876,-4.222025,0.025225,-0.710304,0.159589,-4.231751,0.04586,-0.26469,-1.802443,0.529797,1.238597,-0.026189
