time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.18233,-0.23658,0.274111,-0.086247,0.043443,-0.242009,0.284507,-0.455873,0.98967,0.434908,-0.460886,0.92516,-0.40819
0.02,0.0,-0.242009,0.284507,-0.455873,0.98967,-0.251231,0.305544,-0.466299,1.115015,0.240799,-1.315952,1.564743,-2.26332
0.04,0.0,-0.251231,0.305544,-0.466299,1.115015,-0.260663,0.329149,-0.47698,1.246563,0.726358,-1.401813,-0.07634,0.233316
0.06,0.0,-0.260663,0.329149,-0.47698,1.246563,-0.270312,0.355453,-0.487897,1.385092,0.058439,-0.348197,0.480091,-2.27053
0.08,0.0,-0.270312,0.355453,-0.487897,1.385092,-0.28018,0.384604,-0.498999,1.531304,-0.214143,1.1557,-0.280615,-1.120597
0.1,0.0,-0.28018,0.384604,-0.498999,1.531304,-0.290272,0.416761,-0.510195,1.685812,-0.697029,-0.220297,1.112783,-0.74631
0.12,0.0,-0.290272,0.416761,-0.510195,1.685812,-0.300588,0.452095,-0.521349,1.849119,0.070427,0.140421,0.274565,-1.045679
0.14,0.0,-0.300588,0.452095,-0.521349,1.849119,-0.311125,0.490787,-0.532273,2.021605,0.670155,-1.257821,-0.46522,-2.671348
0.16,0.0,-0.311125,0.490787,-0.532273,2.021605,-0.321876,0.533022,-0.542715,2.20351,-0.55597,-0.8898,-1.774133,-0.222063
0.18,0.0,-0.321876,0.533022,-0.542715,2.20351,-0.332828,0.57899,-0.552353,2.394915,-0.137435,0.030456,-1.598321,0.304428
0.2,0.0,-0.332828,0.57899,-0.552353,2.394915,-0.343962,0.628881,-0.560789,2.595744,-0.881266,-0.538671,-0.957902,-2.362695
0.22,1.852214,-0.343962,0.628881,-0.560789,2.595744,-0.352469,0.677719,-0.291077,2.297942,1.919892,-0.676382,-0.735369,1.07706
0.24,0.0,-0.352469,0.677719,-0.291077,2.297942,-0.358395,0.726079,-0.301187,2.538803,-1.040159,-1.703079,-0.161677,-1.056315
0.26,0.0,-0.358395,0.726079,-0.301187,2.538803,-0.364499,0.779303,-0.308752,2.784376,-0.390183,0.250079,0.408784,-0.34842
0.28,0.0,-0.364499,0.779303,-0.308752,2.784376,-0.370724,0.837486,-0.313201,3.034682,-0.167543,-0.351581,-0.729051,-0.918018
0.3,0.0,-0.370724,0.837486,-0.313201,3.034682,-0.377002,0.900721,-0.313888,3.289612,-1.474677,0.166225,-0.745306,2.126121
0.32,0.0,-0.377002,0.900721,-0.313888,3.289612,-0.38325,0.9691,-0.310112,3.548992,0.351596,-0.532627,0.420329,-0.323101
0.34,0.0,-0.38325,0.9691,-0.310112,3.548992,-0.389372,1.042709,-0.301129,3.812647,-0.56384,0.34825,1.089738,0.537391
0.36,0.0,-0.389372,1.042709,-0.301129,3.812647,-0.395256,1.121634,-0.286172,4.080464,-0.82649,0.730208,-0.900245,-0.303957
0.38,0.0,-0.395256,1.121634,-0.286172,4.080464,-0.400774,1.205956,-0.264484,4.352451,1.034921,-1.914157,-1.12862,0.10542
0.4,0.0,-0.400774,1.205956,-0.264484,4.352451,-0.405785,1.29576,-0.235341,4.628762,-1.279162,-0.387448,1.218052,1.47667
0.42,0.0,-0.405785,1.29576,-0.235341,4.628762,-0.410133,1.391137,-0.19809,4.909692,0.4728,-0.800484,1.405002,0.641065
0.44,-2.527888,-0.410133,1.391137,-0.19809,4.909692,-0.416922,1.493277,-0.478515,5.291596,0.004223,-1.278217,-1.407338,-0.813838
0.46,0.0,-0.416922,1.493277,-0.478515,5.291596,-0.425933,1.601983,-0.421145,5.579999,0.17222,0.97751,-0.6392,-0.129893
0.48,0.0,-0.425933,1.601983,-0.421145,5.579999,-0.433706,1.716518,-0.354609,5.874498,0.267269,-0.846142,-0.423422,-1.549609
0.5,0.0,-0.433706,1.716518,-0.354609,5.874498,-0.440059,1.836997,-0.27922,6.174113,-0.109238,-0.896758,-1.056353,-0.274898
0.52,0.0,-0.440059,1.836997,-0.27922,6.174113,-0.444822,1.963501,-0.195887,6.476284,-1.046078,0.41424,0.272182,-0.084092
0.54,0.0,-0.444822,1.963501,-0.195887,6.476284,-0.447853,2.096032,-0.106381,6.775802,-0.370522,0.164487,-0.138633,2.502623
0.56,0.0,-0.447853,2.096032,-0.106381,6.775802,-0.449055,2.234455,-0.013672,7.063381,1.278474,0.350067,0.565753,-0.795264
0.58,0.0,-0.449055,2.234455,-0.013672,7.063381,-0.448408,2.37839,0.077714,7.324083,-1.419172,-0.347354,-1.198611,1.405406
0.6,0.0,-0.448408,2.37839,0.077714,7.324083,-0.445997,2.527096,0.161517,7.536247,1.29193,0.203759,-1.767731,-0.141152
0.62,0.0,-0.445997,2.527096,0.161517,7.536247,-0.442049,2.679333,0.230068,7.672295,1.204426,-1.810671,0.091873,-0.534915
0.64,0.0,-0.442049,2.679333,0.230068,7.672295,-0.436949,2.833284,0.275517,7.703075,0.664426,-0.35767,-0.879772,0.071251
0.66,-0.267291,-0.436949,2.833284,0.275517,7.703075,-0.431663,2.98561,0.247848,7.506861,-0.845795,2.038663,-0.122843,0.57477
0.68,0.0,-0.431663,2.98561,0.247848,7.506861,-0.426795,3.133696,0.234172,7.28032,0.588489,-0.666317,0.452688,-0.628513
0.7,0.0,-0.426795,3.133696,0.234172,7.28032,-0.422474,3.276018,0.193994,6.933788,-2.517508,0.487291,-0.661629,-0.281383
0.72,0.0,-0.422474,3.276018,0.193994,6.933788,-0.419166,3.410419,0.134237,6.493157,-0.277251,0.464783,0.018688,-0.785566
0.74,0.0,-0.419166,3.410419,0.134237,6.493157,-0.417179,3.535325,0.063181,5.989438,0.045607,0.424982,0.585892,1.096527
0.76,0.0,-0.417179,3.535325,0.063181,5.989438,-0.416663,3.649764,-0.011675,5.450668,-0.927573,-0.660145,1.01861,0.739582
0.78,0.0,-0.416663,3.649764,-0.011675,5.450668,-0.417634,3.75326,-0.084728,4.897928,-1.524326,1.728152,0.242703,-0.770003
0.8,0.0,-0.417634,3.75326,-0.084728,4.897928,-0.420016,3.845682,-0.152425,4.345039,0.117552,-0.697563,-1.675425,-0.364878
0.82,0.0,-0.420016,3.845682,-0.152425,4.345039,-0.423683,3.927116,-0.21292,3.800083,-0.139883,0.675232,-1.496683,2.450274
0.84,0.0,-0.423683,3.927116,-0.21292,3.800083,-0.428481,3.997767,-0.265601,3.26728,-1.944387,1.023686,1.512309,-0.211735
0.86,0.0,-0.428481,3.997767,-0.265601,3.26728,-0.434256,4.057901,-0.310665,2.748531,-1.040091,-0.481776,0.95278,1.496511
0.88,-1.896773,-0.434256,4.057901,-0.310665,2.748531,-0.443511,4.104145,-0.612749,1.88573,0.95457,-0.775124,1.383974,-0.553972
0.9,0.0,-0.443511,4.104145,-0.612749,1.88573,-0.456065,4.137106,-0.641907,1.412712,-0.044638,0.563524,1.762024,-0.467849
0.92,0.0,-0.456065,4.137106,-0.641907,1.412712,-0.469161,4.160747,-0.667126,0.953708,0.610948,-1.375962,-1.556891,-1.275314
0.94,0.0,-0.469161,4.160747,-0.667126,0.953708,-0.482731,4.175348,-0.689477,0.508648,-0.707694,0.797466,-1.274088,0.489883
0.96,0.0,-0.482731,4.175348,-0.689477,0.508648,-0.496728,4.181186,-0.709989,0.077518,0.117515,0.146162,0.339834,-0.704853
0.98,0.0,-0.496728,4.181186,-0.709989,0.077518,-0.511125,4.178542,-0.729614,-0.339613,0.764006,1.088549,1.713517,-0.197057
1.0,0.0,-0.511125,4.178542,-0.729614,-0.339613,-0.525912,4.167696,-0.749204,-0.742576,0.953437,0.432081,1.225159,-0.431325
1.02,0.0,-0.525912,4.167696,-0.749204,-0.742576,-0.541098,4.148935,-0.769491,-1.131079,-2.24753,0.428199,-0.280602,1.066958
1.04,0.0,-0.541098,4.148935,-0.769491,-1.131079,-0.556701,4.122552,-0.791065,-1.50467,2.226006,0.941878,1.586294,-0.25595
1.06,0.0,-0.556701,4.122552,-0.791065,-1.50467,-0.572752,4.088852,-0.814353,-1.86268,2.151926,0.880054,-1.843848,0.519767
1.08,0.0,-0.572752,4.088852,-0.814353,-1.86268,-0.589288,4.048155,-0.839601,-2.204154,-1.130583,-0.684348,-1.258751,0.539355
1.1,-0.634635,-0.589288,4.048155,-0.839601,-2.204154,-0.607252,3.999488,-0.957389,-2.660442,-0.734331,1.403927,1.280183,-1.092548
1.12,0.0,-0.607252,3.999488,-0.957389,-2.660442,-0.626694,3.943242,-0.987138,-2.960648,0.062485,-1.257401,-0.196111,0.591149
1.14,0.0,-0.626694,3.943242,-0.987138,-2.960648,-0.646746,3.881215,-1.018179,-3.237998,1.012432,-2.07866,-0.902768,0.306276
1.16,0.0,-0.646746,3.881215,-1.018179,-3.237998,-0.667425,3.813897,-1.049678,-3.489041,1.488072,2.196587,-1.26659,-0.992317
1.18,0.0,-0.667425,3.813897,-1.049678,-3.489041,-0.688729,3.741857,-1.080511,-3.709516,2.132326,-0.315947,0.330011,-0.345956
1.2,0.0,-0.688729,3.741857,-1.080511,-3.709516,-0.710631,3.665754,-1.109303,-3.894428,0.256596,-0.350457,0.320644,0.850728
1.22,0.0,-0.710631,3.665754,-1.109303,-3.894428,-0.733077,3.586353,-1.134507,-4.038322,-0.746807,0.243015,-0.192688,-0.547357
1.24,0.0,-0.733077,3.586353,-1.134507,-4.038322,-0.755977,3.504531,-1.154542,-4.135766,-0.367542,-0.693386,-2.011076,-0.862334
1.26,0.0,-0.755977,3.504531,-1.154542,-4.135766,-0.779214,3.421264,-1.167984,-4.182054,0.199141,0.159418,0.259591,-0.477042
1.28,0.0,-0.779214,3.421264,-1.167984,-4.182054,-0.802645,3.337612,-1.173767,-4.173989,0.204689,0.8033,1.250987,-0.156173
1.3,0.0,-0.802645,3.337612,-1.173767,-4.173989,-0.82611,3.254674,-1.171363,-4.110577,0.244492,-0.21839,1.945308,-0.593709
1.32,1.91562,-0.82611,3.254674,-1.171363,-4.110577,-0.846257,3.180931,-0.842398,-3.259716,-1.246393,-0.764514,-0.453361,0.459473
1.34,0.0,-0.846257,3.180931,-0.842398,-3.259716,-0.862981,3.116945,-0.829165,-3.132758,0.171113,-2.131567,0.988958,-0.238043
1.36,0.0,-0.862981,3.116945,-0.829165,-3.132758,-0.879393,3.055853,-0.811441,-2.970971,-0.822153,-0.463426,0.228251,0.010668
1.38,0.0,-0.879393,3.055853,-0.811441,-2.970971,-0.895414,2.998307,-0.790078,-2.779145,-0.090188,-0.824428,0.486645,-0.911248
1.4,0.0,-0.895414,2.998307,-0.790078,-2.779145,-0.910978,2.944854,-0.765991,-2.562429,1.833195,-1.543665,-0.164161,-0.459651
1.42,0.0,-0.910978,2.944854,-0.765991,-2.562429,-0.926041,2.895941,-0.740064,-2.325965,-0.103156,-0.108369,1.084607,0.083065
1.44,0.0,-0.926041,2.895941,-0.740064,-2.325965,-0.940574,2.851914,-0.713086,-2.074615,0.603693,-0.259751,-0.840377,1.501799
1.46,0.0,-0.940574,2.851914,-0.713086,-2.074615,-0.954562,2.813026,-0.685711,-1.812793,1.852728,0.185645,-0.105268,1.361782
1.48,0.0,-0.954562,2.813026,-0.685711,-1.812793,-0.968003,2.779446,-0.65844,-1.544398,1.346102,0.177552,-1.925682,0.106717
1.5,0.0,-0.968003,2.779446,-0.65844,-1.544398,-0.980903,2.751271,-0.631633,-1.272818,-1.204127,0.898497,0.387073,-0.143818
1.52,0.0,-0.980903,2.751271,-0.631633,-1.272818,-0.993273,2.728535,-0.605522,-1.000972,-0.814207,0.974208,0.921482,0.605227
1.54,-0.478624,-0.993273,2.728535,-0.605522,-1.000972,-1.00589,2.709601,-0.656066,-0.891341,-0.341939,1.004759,-0.058708,0.968331
1.56,0.0,-1.00589,2.709601,-0.656066,-0.891341,-1.018756,2.694515,-0.630711,-0.618048,-0.017141,-0.644448,-0.375239,-1.726684
1.58,0.0,-1.018756,2.694515,-0.630711,-0.618048,-1.031124,2.684842,-0.606289,-0.350349,-1.08025,-1.153238,-2.890851,-0.235209
1.6,0.0,-1.031124,2.684842,-0.606289,-0.350349,-1.043014,2.680451,-0.582784,-0.090099,-0.419067,-1.182942,0.467198,-0.497886
1.62,0.0,-1.043014,2.680451,-0.582784,-0.090099,-1.054442,2.681177,-0.560168,0.160998,0.483309,-1.124089,-1.013857,-1.18077
1.64,0.0,-1.054442,2.681177,-0.560168,0.160998,-1.065426,2.68682,-0.538417,0.401338,-1.381169,-0.629868,0.64314,0.408535
1.66,0.0,-1.065426,2.68682,-0.538417,0.401338,-1.075984,2.697148,-0.517535,0.62938,0.936422,0.883117,-1.167605,0.896051
1.68,0.0,-1.075984,2.697148,-0.517535,0.62938,-1.086133,2.711903,-0.497555,0.84361,0.881839,-0.888266,-0.399406,0.696868
