time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.223548,-0.044789,-0.274234,0.072837,-0.033637,-0.043554,-0.27563,0.050628,-0.105608,0.520062,0.399521,0.056718,0.253208
0.02,0.0,-0.043554,-0.27563,0.050628,-0.105608,-0.0424,-0.279266,0.064723,-0.2573,-0.486063,-1.387533,1.192518,-0.726632
0.04,0.0,-0.0424,-0.279266,0.064723,-0.2573,-0.040968,-0.2859,0.078425,-0.40566,0.418062,2.22743,-2.22869,0.642477
0.06,0.0,-0.040968,-0.2859,0.078425,-0.40566,-0.039265,-0.295481,0.09185,-0.552307,-0.550852,-0.420776,-0.249633,1.335708
0.08,0.0,-0.039265,-0.295481,0.09185,-0.552307,-0.037295,-0.307991,0.105095,-0.698753,-0.12378,-0.477443,-0.487535,2.50747
0.1,0.0,-0.037295,-0.307991,0.105095,-0.698753,-0.035062,-0.323439,0.118241,-0.846401,0.517085,-0.013565,0.492314,1.513442
0.12,0.0,-0.035062,-0.323439,0.118241,-0.846401,-0.032566,-0.341863,0.131344,-0.99655,0.519036,-1.084568,0.326388,0.572478
0.14,0.0,-0.032566,-0.341863,0.131344,-0.99655,-0.029808,-0.363326,0.144437,-1.150391,0.441879,-0.571427,-0.097735,0.166678
0.16,0.610418,-0.029808,-0.363326,0.144437,-1.150391,-0.02581,-0.390036,0.255099,-1.519496,0.053891,-0.641337,0.83212,0.725545
0.18,0.0,-0.02581,-0.390036,0.255099,-1.519496,-0.02059,-0.42198,0.266819,-1.676292,0.972787,-1.619424,-0.359592,0.281078
0.2,0.0,-0.02059,-0.42198,0.266819,-1.676292,-0.015137,-0.457145,0.278472,-1.841655,0.249242,0.377548,-0.335729,0.165478
0.22,0.0,-0.015137,-0.457145,0.278472,-1.841655,-0.009453,-0.495706,0.289868,-2.015989,-0.041513,-2.709787,1.677818,0.847672
0.24,0.0,-0.009453,-0.495706,0.289868,-2.015989,-0.003546,-0.537846,0.300757,-2.199557,-0.017405,1.585101,1.109854,0.891751
0.26,0.0,-0.003546,-0.537846,0.300757,-2.199557,0.002571,-0.58375,0.310818,-2.392458,-0.824202,1.328899,2.014764,0.904831
0.28,0.0,0.002571,-0.58375,0.310818,-2.392458,0.008879,-0.633606,0.319654,-2.59463,0.785181,0.92616,-1.624392,-0.3255
0.3,0.0,0.008879,-0.633606,0.319654,-2.59463,0.015346,-0.687596,0.326787,-2.805848,-0.434934,-0.729819,-1.284956,1.916381
0.32,1.873862,0.015346,-0.687596,0.326787,-2.805848,0.024703,-0.750802,0.606632,-3.506189,1.784113,0.303483,1.602145,-0.252653
0.34,0.0,0.024703,-0.750802,0.606632,-3.506189,0.036796,-0.822963,0.602092,-3.711906,0.209384,0.665376,-0.244507,0.955774
0.36,0.0,0.036796,-0.822963,0.602092,-3.711906,0.04876,-0.899353,0.593592,-3.928836,0.348725,-0.975816,0.229014,0.591061
0.38,0.0,0.04876,-0.899353,0.593592,-3.928836,0.060508,-0.980184,0.580271,-4.155928,-0.905573,0.858934,-0.78573,-0.157211
0.4,0.0,0.060508,-0.980184,0.580271,-4.155928,0.071933,-1.065652,0.561255,-4.392324,-0.091743,1.272268,-0.41205,1.177203
0.42,0.0,0.071933,-1.065652,0.561255,-4.392324,0.082914,-1.155935,0.535688,-4.63741,-1.001737,-0.605451,-1.63164,0.009791
0.44,0.0,0.082914,-1.155935,0.535688,-4.63741,0.093312,-1.251204,0.502758,-4.890837,1.933304,-0.022487,-0.632559,0.201671
0.46,0.0,0.093312,-1.251204,0.502758,-4.890837,0.102971,-1.351623,0.461733,-5.15251,-0.252772,-0.819123,0.926806,-0.470405
0.48,0.239037,0.102971,-1.351623,0.461733,-5.15251,0.112033,-1.457493,0.442905,-5.434492,1.228185,-0.141922,-0.52102,-1.120937
