time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.231988,0.28225,0.143613,0.078763,-0.081639,0.281698,0.147567,-0.133614,0.473384,0.31947,-0.260218,0.909886,-0.81115
0.02,0.0,0.281698,0.147567,-0.133614,0.473384,0.278961,0.15773,-0.140082,0.543384,-0.913362,0.810878,-2.968551,-0.406657
0.04,0.0,0.278961,0.15773,-0.140082,0.543384,0.276093,0.169324,-0.146817,0.616691,-0.433402,-0.840588,0.128607,0.496665
0.06,0.0,0.276093,0.169324,-0.146817,0.616691,0.273086,0.182424,-0.153867,0.693951,1.267778,-1.160272,-0.463744,-1.871025
0.08,0.0,0.273086,0.182424,-0.153867,0.693951,0.269935,0.197113,-0.161274,0.775808,2.087659,-0.429739,2.264091,0.223322
0.1,0.0,0.269935,0.197113,-0.161274,0.775808,0.266633,0.213491,-0.169077,0.862905,-0.331682,-0.294661,-0.312254,-0.43994
0.12,0.0,0.266633,0.213491,-0.169077,0.862905,0.26317,0.231668,-0.177307,0.95588,-0.865437,-0.521251,-0.695295,0.486033
0.14,0.0,0.26317,0.231668,-0.177307,0.95588,0.259537,0.251769,-0.185983,1.055369,0.652024,0.686301,-0.859784,-0.752713
0.16,0.0,0.259537,0.251769,-0.185983,1.055369,0.255727,0.273931,-0.195115,1.161995,1.153476,-0.464618,-0.919495,-0.920973
0.18,0.0,0.255727,0.273931,-0.195115,1.161995,0.25173,0.298301,-0.204695,1.276366,0.653497,0.001148,-0.468089,-0.778544
0.2,-0.175805,0.25173,0.298301,-0.204695,1.276366,0.247252,0.325673,-0.243115,1.461718,-1.084316,-0.283537,-0.943155,-0.674708
0.22,0.0,0.247252,0.325673,-0.243115,1.461718,0.24229,0.356185,-0.253114,1.591064,-0.181343,-2.024304,0.788149,-0.216358
0.24,0.0,0.24229,0.356185,-0.253114,1.591064,0.237125,0.389382,-0.263421,1.73038,-1.124453,0.801312,-1.236442,-1.624605
0.26,0.0,0.237125,0.389382,-0.263421,1.73038,0.231752,0.425468,-0.273894,1.879981,1.839712,0.57758,-0.06209,0.460217
0.28,0.0,0.231752,0.425468,-0.273894,1.879981,0.226169,0.464651,-0.284341,2.040092,-0.283843,-0.850733,-0.036035,-0.034961
0.3,0.0,0.226169,0.464651,-0.284341,2.040092,0.22038,0.507143,-0.294513,2.210823,0.45041,-0.998895,-0.136365,-0.848472
0.32,0.0,0.22038,0.507143,-0.294513,2.210823,0.214393,0.553155,-0.304093,2.392152,0.7164,-0.852038,-0.99242,1.03967
0.34,0.0,0.214393,0.553155,-0.304093,2.392152,0.208223,0.602898,-0.312695,2.583913,0.621493,0.502282,-2.012339,2.044303
0.36,0.0,0.208223,0.602898,-0.312695,2.583913,0.201895,0.656579,-0.319851,2.785793,-1.410858,1.012937,1.141203,-0.705324
0.38,0.0,0.201895,0.656579,-0.319851,2.785793,0.195442,0.714395,-0.325017,2.997344,0.375823,0.324079,-1.05834,-0.335317
0.4,2.506079,0.195442,0.714395,-0.325017,2.997344,0.192586,0.77019,0.037708,2.595727,-0.753067,-0.515901,-0.424003,0.204669
0.42,0.0,0.192586,0.77019,0.037708,2.595727,0.193263,0.824669,0.030586,2.852774,-0.038907,-0.121565,0.72344,0.794825
0.44,0.0,0.193263,0.824669,0.030586,2.852774,0.193833,0.884324,0.027021,3.113367,2.360363,-0.056148,0.608869,1.00252
0.46,0.0,0.193833,0.884324,0.027021,3.113367,0.194372,0.949227,0.027677,3.37748,0.849238,-0.282204,2.433579,-0.980804
0.48,0.0,0.194372,0.949227,0.027677,3.37748,0.194973,1.019447,0.033269,3.645043,1.130698,0.683571,-0.529267,-0.045189
0.5,0.0,0.194973,1.019447,0.033269,3.645043,0.195741,1.095052,0.044542,3.916008,0.192264,-1.415524,0.968942,-0.437104
0.52,0.0,0.195741,1.095052,0.044542,3.916008,0.196797,1.17611,0.06225,4.190407,-0.1617,0.147597,-1.301554,0.404334
0.54,0.0,0.196797,1.17611,0.06225,4.190407,0.198279,1.262692,0.087122,4.468397,0.004423,-0.939642,0.490555,-2.189083
0.56,0.0,0.198279,1.262692,0.087122,4.468397,0.200335,1.354872,0.119835,4.750269,-2.283063,-0.412632,-0.168978,1.030809
0.58,0.0,0.200335,1.354872,0.119835,4.750269,0.203128,1.452731,0.160972,5.036415,0.921624,0.988228,-1.300394,-0.089048
0.6,1.565372,0.203128,1.452731,0.160972,5.036415,0.208853,1.555972,0.412784,5.296862,0.279347,-0.901676,0.386104,0.4671
0.62,0.0,0.208853,1.555972,0.412784,5.296862,0.217675,1.664866,0.470953,5.593233,0.136694,0.633116,-0.339103,-0.845804
0.64,0.0,0.217675,1.664866,0.470953,5.593233,0.227751,1.779729,0.538085,5.893694,1.951307,0.443527,-1.804258,-2.296184
0.66,0.0,0.227751,1.779729,0.538085,5.893694,0.239255,1.900631,0.613615,6.196716,-0.11161,-0.477907,0.137135,0.049774
0.68,0.0,0.239255,1.900631,0.613615,6.196716,0.252344,2.027593,0.696295,6.498804,-1.133771,0.102334,-0.210087,1.245074
0.7,0.0,0.252344,2.027593,0.696295,6.498804,0.26714,2.160534,0.783911,6.793325,0.272977,-0.165351,1.901478,-0.238741
0.72,0.0,0.26714,2.160534,0.783911,6.793325,0.28371,2.299202,0.872946,7.069071,0.961932,0.245788,-1.002865,1.844731
0.74,0.0,0.28371,2.299202,0.872946,7.069071,0.302034,2.44306,0.9583,7.308903,0.956006,0.903949,-2.638175,0.209665
0.76,0.0,0.302034,2.44306,0.9583,7.308903,0.321973,2.591164,1.033293,7.48937,1.355172,1.393901,-0.076493,-0.273348
0.78,0.0,0.321973,2.591164,1.033293,7.48937,0.343245,2.742053,1.09031,7.582773,-0.673011,0.575908,0.681218,-0.041685
0.8,2.401397,0.343245,2.742053,1.09031,7.582773,0.369323,2.902253,1.514988,8.424008,0.093141,-0.522201,1.854453,-0.405343
0.82,0.0,0.369323,2.902253,1.514988,8.424008,0.399695,3.069116,1.515727,8.235614,1.429134,0.068546,1.027359,-0.37297
0.84,0.0,0.399695,3.069116,1.515727,8.235614,0.429702,3.230642,1.479354,7.893144,0.710647,1.319762,-1.788057,-0.864302
0.86,0.0,0.429702,3.230642,1.479354,7.893144,0.458673,3.383997,1.413719,7.424696,2.114699,0.504562,0.898999,-1.580158
0.88,0.0,0.458673,3.383997,1.413719,7.424696,0.486131,3.527064,1.330127,6.87136,1.843274,1.04356,0.198107,-0.473741
0.9,0.0,0.486131,3.527064,1.330127,6.87136,0.511832,3.658552,1.239538,6.272713,1.614344,-0.468335,-1.561959,-0.864554
0.92,0.0,0.511832,3.658552,1.239538,6.272713,0.535723,3.777872,1.150304,5.658534,-0.852184,0.087437,-1.619291,0.89936
0.94,0.0,0.535723,3.777872,1.150304,5.658534,0.557889,3.884917,1.067697,5.047532,-1.396744,1.050485,-0.199981,-1.051912
0.96,0.0,0.557889,3.884917,1.067697,5.047532,0.578493,3.979863,0.994427,4.44973,0.326992,-0.932068,0.1353,1.016325
0.98,0.0,0.578493,3.979863,0.994427,4.44973,0.597735,4.063025,0.931415,3.869544,-1.161405,1.117602,-0.55008,-1.358439
1.0,1.279415,0.597735,4.063025,0.931415,3.869544,0.617596,4.137183,1.055225,3.542477,-0.01705,-1.887286,-0.450431,0.035455
1.02,0.0,0.617596,4.137183,1.055225,3.542477,0.638217,4.202459,1.00842,2.988336,1.158074,0.218939,-0.116548,0.938234
1.04,0.0,0.638217,4.202459,1.00842,2.988336,0.657991,4.256841,0.970327,2.452945,1.12758,1.359399,-0.401808,-0.904291
1.06,0.0,0.657991,4.256841,0.970327,2.452945,0.677078,4.300694,0.93954,1.935162,-2.738809,-1.571822,-1.245173,-0.672687
1.08,0.0,0.677078,4.300694,0.93954,1.935162,0.695611,4.334358,0.914591,1.433962,0.748478,0.271018,-0.970064,-0.729968
1.1,0.0,0.695611,4.334358,0.914591,1.433962,0.713691,4.358158,0.894033,0.94852,-0.323132,-0.020198,0.58563,-1.73783
1.12,0.0,0.713691,4.358158,0.894033,0.94852,0.731392,4.3724,0.876483,0.478216,-0.199587,0.160244,-0.158299,1.020329
1.14,0.0,0.731392,4.3724,0.876483,0.478216,0.748762,4.377384,0.860654,0.022599,-1.011564,1.142366,1.020202,-0.885727
1.16,0.0,0.748762,4.377384,0.860654,0.022599,0.765822,4.3734,0.845367,-0.41865,0.801125,-0.683895,0.461277,1.009806
1.18,0.0,0.765822,4.3734,0.845367,-0.41865,0.782573,4.360732,0.829567,-0.845749,1.108401,-1.118997,1.849115,0.67517
1.2,-0.524002,0.782573,4.360732,0.829567,-0.845749,0.798299,4.339098,0.742649,-1.315631,1.516638,-0.011267,-1.62171,-1.730558
1.22,0.0,0.798299,4.339098,0.742649,-1.315631,0.81296,4.308789,0.723006,-1.712983,0.130201,1.847623,-1.640403,-1.086715
1.24,0.0,0.81296,4.308789,0.723006,-1.712983,0.8272,4.270673,0.700428,-2.096216,-0.552386,1.806625,0.997297,-0.914733
1.26,0.0,0.8272,4.270673,0.700428,-2.096216,0.840955,4.225037,0.67449,-2.464981,0.375209,-0.436634,0.033608,-0.667275
1.28,0.0,0.840955,4.225037,0.67449,-2.464981,0.854155,4.172175,0.644972,-2.818598,-1.574291,-0.229542,-0.308935,-0.727341
1.3,0.0,0.854155,4.172175,0.644972,-2.818598,0.86673,4.112401,0.611896,-3.155909,1.549536,-0.510255,1.803676,-0.972983
1.32,0.0,0.86673,4.112401,0.611896,-3.155909,0.878609,4.046059,0.575573,-3.475086,-0.880845,-0.041717,1.665944,-1.70064
