time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.11544,0.133162,0.270221,-0.010612,-0.034634,0.132992,0.27067,-0.006318,0.078825,1.643569,1.165733,-0.982289,0.262278
0.02,0.0,0.132992,0.27067,-0.006318,0.078825,0.132723,0.273773,-0.020502,0.230728,1.097168,0.616859,-2.3576,1.179509
0.04,0.0,0.132723,0.273773,-0.020502,0.230728,0.132175,0.279875,-0.034275,0.379022,-0.759101,0.342134,-0.73359,0.184305
0.06,0.0,0.132175,0.279875,-0.034275,0.379022,0.131354,0.288921,-0.047753,0.525345,0.213728,0.217363,-0.951632,0.007206
0.08,0.0,0.131354,0.288921,-0.047753,0.525345,0.130266,0.300886,-0.061038,0.671221,0.456189,1.912367,-0.842062,-2.25182
0.1,0.0,0.130266,0.300886,-0.061038,0.671221,0.128913,0.315776,-0.074214,0.81807,-0.149192,0.846972,-1.348485,0.887131
0.12,0.0,0.128913,0.315776,-0.074214,0.81807,0.127298,0.333624,-0.087343,0.967205,1.199456,-0.207737,-1.564771,0.526537
0.14,0.0,0.127298,0.333624,-0.087343,0.967205,0.12542,0.354488,-0.100461,1.119837,1.042427,0.86819,0.125288,-0.803486
0.16,0.0,0.12542,0.354488,-0.100461,1.119837,0.123279,0.378448,-0.113575,1.277065,-1.434993,0.489823,1.050413,-1.97074
0.18,0.0,0.123279,0.378448,-0.113575,1.277065,0.120877,0.405608,-0.126656,1.439875,0.903842,-1.333594,2.304722,-0.213473
0.2,0.0,0.120877,0.405608,-0.126656,1.439875,0.118214,0.436086,-0.139634,1.609125,-1.994681,-0.392185,-0.351263,-1.030874
0.22,0.0,0.118214,0.436086,-0.139634,1.609125,0.115293,0.470021,-0.152388,1.785531,2.057768,-2.331711,-1.265138,1.520366
0.24,0.0,0.115293,0.470021,-0.152388,1.785531,0.112121,0.507559,-0.16474,1.96966,1.664357,-0.281032,-1.060216,-1.514462
0.26,0.0,0.112121,0.507559,-0.16474,1.96966,0.108708,0.548861,-0.176448,2.161908,-0.336239,0.747642,0.233343,0.847573
0.28,0.0,0.108708,0.548861,-0.176448,2.161908,0.105069,0.594091,-0.187197,2.362495,0.528394,-0.652157,-0.532611,0.061187
0.3,0.0,0.105069,0.594091,-0.187197,2.362495,0.101229,0.643417,-0.196594,2.571462,0.756463,-0.984079,-1.219396,-0.562636
0.32,0.0,0.101229,0.643417,-0.196594,2.571462,0.097218,0.697005,-0.204165,2.788674,-2.123289,0.678326,-0.210439,-0.235026
0.34,0.0,0.097218,0.697005,-0.204165,2.788674,0.093078,0.755017,-0.209353,3.013841,0.585175,0.197659,-0.219982,-0.45177
0.36,0.0,0.093078,0.755017,-0.209353,3.013841,0.088864,0.817609,-0.211528,3.246555,0.680212,-0.434992,0.461708,-0.189659
0.38,0.0,0.088864,0.817609,-0.211528,3.246555,0.084642,0.884926,-0.209989,3.486333,-0.184312,-0.745483,1.718795,0.585135
0.4,0.0,0.084642,0.884926,-0.209989,3.486333,0.080494,0.957106,-0.203983,3.732679,-1.936518,0.885755,-0.663317,-1.966305
0.42,0.0,0.080494,0.957106,-0.203983,3.732679,0.076517,1.034274,-0.192722,3.985153,0.363605,0.32144,0.914983,-0.354247
0.44,0.0,0.076517,1.034274,-0.192722,3.985153,0.072825,1.11655,-0.175406,4.243427,-0.318351,0.58499,-0.505263,-1.579706
