time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-1.642768,0.013412,0.264501,0.260421,-0.267279,0.015779,0.266816,-0.023147,0.493568,0.264733,-0.67892,-2.224144,-0.398462
0.02,0.0,0.015779,0.266816,-0.023147,0.493568,0.015191,0.278041,-0.035615,0.629008,-0.759388,2.543078,-1.069985,-0.65087
0.04,0.0,0.015191,0.278041,-0.035615,0.629008,0.014355,0.291983,-0.048022,0.765541,-0.314093,0.33537,1.157701,0.309428
0.06,0.0,0.014355,0.291983,-0.048022,0.765541,0.01327,0.308678,-0.060436,0.904422,1.379723,-0.413684,-0.925357,0.045739
0.08,0.0,0.01327,0.308678,-0.060436,0.904422,0.011937,0.328184,-0.072904,1.046819,-1.041235,-0.043086,-0.639402,-2.622924
0.1,0.0,0.011937,0.328184,-0.072904,1.046819,0.010354,0.350582,-0.085449,1.193807,1.941438,0.306793,0.340009,-0.615757
0.12,0.0,0.010354,0.350582,-0.085449,1.193807,0.008519,0.375973,-0.098062,1.346364,-1.011369,-1.333669,-1.73781,0.238529
0.14,0.0,0.008519,0.375973,-0.098062,1.346364,0.006431,0.404479,-0.110699,1.50536,-0.846742,2.086268,2.196654,0.522535
0.16,0.0,0.006431,0.404479,-0.110699,1.50536,0.004091,0.436236,-0.123273,1.67155,1.368899,0.942256,-0.75871,-0.805323
0.18,0.0,0.004091,0.436236,-0.123273,1.67155,0.001501,0.471393,-0.135648,1.845552,1.068343,1.961097,1.547491,0.531913
0.2,0.0,0.001501,0.471393,-0.135648,1.845552,-0.001332,0.510113,-0.147629,2.027838,1.209581,0.503279,0.019763,-2.650911
0.22,0.0,-0.001332,0.510113,-0.147629,2.027838,-0.004399,0.552564,-0.158955,2.218719,-1.659551,1.22478,-0.637414,0.765729
0.24,0.0,-0.004399,0.552564,-0.158955,2.218719,-0.007684,0.59892,-0.169292,2.41833,-0.058911,-1.35552,-1.535634,0.330232
0.26,0.0,-0.007684,0.59892,-0.169292,2.41833,-0.011162,0.649355,-0.17823,2.626636,0.633736,-1.243513,-0.616409,-1.3397
0.28,0.0,-0.011162,0.649355,-0.17823,2.626636,-0.0148,0.704042,-0.185273,2.843431,-0.554057,-0.310997,0.329824,-0.086109
0.3,0.0,-0.0148,0.704042,-0.185273,2.843431,-0.018556,0.763147,-0.189849,3.068366,1.074935,-0.349849,0.281611,-0.457337
0.32,0.0,-0.018556,0.763147,-0.189849,3.068366,-0.022374,0.826828,-0.191309,3.300983,-1.853166,-1.375662,-0.194717,-0.21975
0.34,0.0,-0.022374,0.826828,-0.191309,3.300983,-0.026183,0.895234,-0.188939,3.540763,0.31538,-0.123993,0.222936,-0.193439
0.36,0.0,-0.026183,0.895234,-0.188939,3.540763,-0.029901,0.968503,-0.181974,3.78719,-2.181613,0.009703,-0.208775,0.116993
0.38,0.0,-0.029901,0.968503,-0.181974,3.78719,-0.033426,1.046763,-0.16962,4.039819,-0.108717,0.758279,1.073363,-1.572274
