time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.48488,-0.251003,-0.046719,0.151755,-0.18575,-0.252093,-0.040992,-0.260112,0.752466,-0.713916,0.68521,-1.308903,-0.536431
0.02,0.0,-0.252093,-0.040992,-0.260112,0.752466,-0.257243,-0.026455,-0.255011,0.703035,0.207707,-0.904776,-0.628952,1.063913
0.04,0.0,-0.257243,-0.026455,-0.255011,0.703035,-0.2623,-0.012803,-0.250885,0.663765,-0.461584,1.004066,0.95824,1.283006
0.06,0.0,-0.2623,-0.012803,-0.250885,0.663765,-0.267284,0.000157,-0.247656,0.633811,0.052866,1.219026,-0.786842,1.321084
0.08,0.0,-0.267284,0.000157,-0.247656,0.633811,-0.272212,0.012606,-0.245257,0.612461,0.342283,0.876283,-1.922702,2.321228
0.1,0.0,-0.272212,0.012606,-0.245257,0.612461,-0.277099,0.024709,-0.243631,0.599126,1.113746,-0.705117,-0.837421,0.132439
0.12,0.0,-0.277099,0.024709,-0.243631,0.599126,-0.281962,0.036622,-0.242731,0.593326,-0.375989,0.003277,-2.710249,0.170526
0.14,0.0,-0.281962,0.036622,-0.242731,0.593326,-0.286813,0.04849,-0.24252,0.594687,0.768637,0.383992,-1.157447,-0.571589
0.16,0.0,-0.286813,0.04849,-0.24252,0.594687,-0.291667,0.060455,-0.242967,0.602928,-1.398939,0.043347,-0.836574,0.312879
0.18,0.0,-0.291667,0.060455,-0.242967,0.602928,-0.296536,0.072652,-0.244051,0.617856,0.936233,1.407657,0.307063,-0.545675
0.2,0.0,-0.296536,0.072652,-0.244051,0.617856,-0.301433,0.085213,-0.245756,0.639356,0.358832,0.544938,0.444195,-0.359378
0.22,0.0,-0.301433,0.085213,-0.245756,0.639356,-0.30637,0.098269,-0.248073,0.667391,-1.782234,-0.916861,1.538655,1.00816
0.24,0.0,-0.30637,0.098269,-0.248073,0.667391,-0.31136,0.111952,-0.250997,0.701993,-0.436181,0.336556,1.846123,-3.108087
0.26,0.0,-0.31136,0.111952,-0.250997,0.701993,-0.316414,0.126393,-0.25453,0.743257,0.558933,-0.433169,-0.937961,0.673259
0.28,0.0,-0.316414,0.126393,-0.25453,0.743257,-0.321545,0.141728,-0.258674,0.791341,0.698717,0.322579,-0.702495,-1.159722
0.3,0.0,-0.321545,0.141728,-0.258674,0.791341,-0.326766,0.158094,-0.263436,0.846456,0.383407,-1.580466,-0.921285,-2.292556
0.32,0.0,-0.326766,0.158094,-0.263436,0.846456,-0.332087,0.175635,-0.268821,0.908866,-1.509299,-1.072946,-1.053013,-0.350699
