time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,0.854557,0.094715,0.157988,0.27712,-0.078933,0.101576,0.154127,0.40882,-0.306035,-0.698161,-1.848559,-1.085183,0.058768
0.02,0.0,0.101576,0.154127,0.40882,-0.306035,0.109648,0.14904,0.398495,-0.203772,0.574449,0.242095,-0.721752,0.461916
0.04,0.0,0.109648,0.14904,0.398495,-0.203772,0.11752,0.145934,0.388775,-0.107854,0.937455,-0.627615,0.958637,0.20407
0.06,0.0,0.11752,0.145934,0.388775,-0.107854,0.125203,0.144693,0.379541,-0.016961,-0.370474,1.293008,0.284793,-0.745329
0.08,0.0,0.125203,0.144693,0.379541,-0.016961,0.132704,0.14523,0.370684,0.070124,-0.609516,1.206975,0.076031,-0.173579
0.1,0.0,0.132704,0.14523,0.370684,0.070124,0.140032,0.14748,0.362101,0.15453,1.53763,0.954044,0.897071,-0.679179
0.12,0.0,0.140032,0.14748,0.362101,0.15453,0.147189,0.1514,0.353696,0.237314,-0.310115,1.368306,1.961982,-0.213315
0.14,0.0,0.147189,0.1514,0.353696,0.237314,0.15418,0.156968,0.34538,0.319465,1.050854,0.758213,-1.180169,0.17757
0.16,0.0,0.15418,0.156968,0.34538,0.319465,0.161005,0.164181,0.337071,0.401923,0.067605,-0.04917,-0.608124,0.479175
0.18,0.0,0.161005,0.164181,0.337071,0.401923,0.167663,0.173053,0.328693,0.485582,0.211605,-1.132506,-0.585988,0.678126
0.2,0.0,0.167663,0.173053,0.328693,0.485582,0.174151,0.183618,0.320174,0.571301,-3.261073,-0.787582,1.055366,-0.770872
0.22,0.0,0.174151,0.183618,0.320174,0.571301,0.180468,0.195925,0.311452,0.65991,1.668112,-0.254447,-1.079415,1.395475
0.24,0.0,0.180468,0.195925,0.311452,0.65991,0.186608,0.210039,0.302468,0.752217,-1.515266,0.617096,0.674792,0.152492
0.26,0.0,0.186608,0.210039,0.302468,0.752217,0.192565,0.226043,0.293175,0.849003,-0.570843,-0.050219,1.178408,-1.122231
0.28,0.0,0.192565,0.226043,0.293175,0.849003,0.198332,0.244034,0.283531,0.951035,-0.636014,-0.438147,0.899505,0.964615
0.3,0.0,0.198332,0.244034,0.283531,0.951035,0.203904,0.264124,0.273512,1.059053,-0.087028,1.58989,-1.957433,-0.071041
0.32,0.0,0.203904,0.264124,0.273512,1.059053,0.20927,0.286441,0.263103,1.173773,-0.74466,1.028847,-0.084147,1.493469
0.34,0.0,0.20927,0.286441,0.263103,1.173773,0.214425,0.311125,0.252312,1.295876,0.58864,1.924697,1.099201,0.859477
0.36,0.0,0.214425,0.311125,0.252312,1.295876,0.21936,0.338329,0.241168,1.426001,-0.997624,-0.212103,1.50747,0.792111
0.38,0.0,0.21936,0.338329,0.241168,1.426001,0.22407,0.368222,0.229733,1.564729,-0.107409,-1.471368,-1.595362,-1.595975
0.4,0.0,0.22407,0.368222,0.229733,1.564729,0.228548,0.400979,0.218101,1.712566,0.472024,1.33648,-1.805112,-0.715067
0.42,0.0,0.228548,0.400979,0.218101,1.712566,0.232793,0.436788,0.206412,1.869928,0.336374,0.188117,0.254038,-2.036938
0.44,0.0,0.232793,0.436788,0.206412,1.869928,0.236806,0.475842,0.194859,2.037118,1.036768,-1.111285,-0.11823,-0.239647
0.46,0.0,0.236806,0.475842,0.194859,2.037118,0.24059,0.51834,0.183694,2.21431,-0.643613,-2.613199,1.657189,0.154483
0.48,0.0,0.24059,0.51834,0.183694,2.21431,0.244158,0.564481,0.173238,2.401528,-0.542085,-0.642032,0.792569,0.235941
0.5,0.0,0.244158,0.564481,0.173238,2.401528,0.247527,0.614467,0.163886,2.598646,0.765677,-0.29768,0.836251,1.164674
0.52,0.0,0.247527,0.614467,0.163886,2.598646,0.250724,0.668491,0.156114,2.80538,1.135255,0.812805,0.568084,1.033491
0.54,0.0,0.250724,0.668491,0.156114,2.80538,0.253786,0.726743,0.150478,3.021304,0.588721,2.086788,-1.574095,-0.668667
0.56,0.0,0.253786,0.726743,0.150478,3.021304,0.256762,0.789401,0.14761,3.245882,0.472993,-0.309203,0.07071,-0.856549
0.58,0.0,0.256762,0.789401,0.14761,3.245882,0.259714,0.856632,0.148211,3.478505,0.650478,-0.25898,1.305798,0.086825
0.6,0.0,0.259714,0.856632,0.148211,3.478505,0.262718,0.928591,0.15304,3.718554,-0.842927,-0.281593,0.036902,1.455212
0.62,0.0,0.262718,0.928591,0.15304,3.718554,0.265869,1.00542,0.162892,3.965461,0.270084,-0.377656,0.73748,-0.358136
