time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.554944,-0.11892,0.266987,-0.26861,0.294844,-0.121881,0.268603,-0.027849,-0.13005,0.081427,-0.846909,0.921215,-1.017541
0.02,0.0,-0.121881,0.268603,-0.027849,-0.13005,-0.122587,0.267591,-0.042582,0.027723,1.229401,-0.168715,1.014053,0.006173
0.04,0.0,-0.122587,0.267591,-0.042582,0.027723,-0.123581,0.269673,-0.056737,0.179594,-1.123578,-1.122885,1.153838,-0.473712
0.06,0.0,-0.123581,0.269673,-0.056737,0.179594,-0.124853,0.274747,-0.070446,0.327341,1.249853,-1.268604,0.344793,-0.620595
0.08,0.0,-0.124853,0.274747,-0.070446,0.327341,-0.126396,0.28275,-0.083829,0.472627,-1.305602,-2.124014,-0.696448,-0.290564
0.1,0.0,-0.126396,0.28275,-0.083829,0.472627,-0.128205,0.293646,-0.096994,0.617001,0.536173,1.04943,-0.501738,0.186686
0.12,0.0,-0.128205,0.293646,-0.096994,0.617001,-0.130275,0.307434,-0.110031,0.761907,-0.609735,0.88166,-0.285354,0.992426
0.14,0.0,-0.130275,0.307434,-0.110031,0.761907,-0.132606,0.324135,-0.123009,0.908685,0.505257,0.004625,0.345443,-0.167461
0.16,0.0,-0.132606,0.324135,-0.123009,0.908685,-0.135196,0.343802,-0.135978,1.058574,1.181741,-1.046776,-0.171991,0.644522
0.18,0.0,-0.135196,0.343802,-0.135978,1.058574,-0.138045,0.366507,-0.148955,1.212708,-1.081916,-1.027216,0.681687,-0.153558
0.2,0.0,-0.138045,0.366507,-0.148955,1.212708,-0.141154,0.392345,-0.161927,1.372108,0.473562,-1.164205,2.215151,0.685553
0.22,0.0,-0.141154,0.392345,-0.161927,1.372108,-0.144522,0.421432,-0.174842,1.537679,0.44747,0.326915,-0.699166,-1.000994
0.24,0.0,-0.144522,0.421432,-0.174842,1.537679,-0.148146,0.453899,-0.187601,1.71019,0.043582,0.504938,0.054705,-0.244146
0.26,0.0,-0.148146,0.453899,-0.187601,1.71019,-0.152024,0.48989,-0.200052,1.890267,1.115759,-0.243291,-0.516283,0.365406
0.28,0.0,-0.152024,0.48989,-0.200052,1.890267,-0.156145,0.529563,-0.211983,2.078374,0.08692,-0.059191,0.11926,-0.232673
0.3,0.0,-0.156145,0.529563,-0.211983,2.078374,-0.160498,0.573081,-0.223109,2.274803,1.205642,1.304475,-0.505251,-1.192222
0.32,0.0,-0.160498,0.573081,-0.223109,2.274803,-0.165062,0.620611,-0.233073,2.479668,0.190386,-0.414223,-1.784113,-0.662157
0.34,0.0,-0.165062,0.620611,-0.233073,2.479668,-0.16981,0.672323,-0.241437,2.692904,0.981191,0.908838,1.21175,-0.819185
0.36,0.0,-0.16981,0.672323,-0.241437,2.692904,-0.174705,0.728382,-0.24768,2.914284,-0.815574,0.737738,0.097737,2.27928
0.38,0.0,-0.174705,0.728382,-0.24768,2.914284,-0.179699,0.788947,-0.251204,3.143441,0.862336,0.757774,0.456632,-0.045717
0.4,0.0,-0.179699,0.788947,-0.251204,3.143441,-0.184731,0.854168,-0.251336,3.379915,-0.337336,-0.063903,1.71257,-0.474559
0.42,0.0,-0.184731,0.854168,-0.251336,3.379915,-0.189725,0.924189,-0.247346,3.623207,-0.069932,-0.131248,-0.06914,-0.216788
0.44,0.0,-0.189725,0.924189,-0.247346,3.623207,-0.194592,0.999139,-0.238458,3.872839,-1.516505,-0.384328,0.540371,0.139045
0.46,0.0,-0.194592,0.999139,-0.238458,3.872839,-0.199225,1.079142,-0.223873,4.128424,-0.100831,-0.609506,-0.08652,-0.51437
0.48,0.0,-0.199225,1.079142,-0.223873,4.128424,-0.203503,1.164314,-0.202797,4.389722,0.244526,-1.557915,-1.658037,1.265115
0.5,-0.821996,-0.203503,1.164314,-0.202797,4.389722,-0.208377,1.255696,-0.282767,4.744949,0.585154,0.394887,-0.783774,-0.262533
0.52,0.0,-0.208377,1.255696,-0.282767,4.744949,-0.213665,1.353277,-0.244613,5.014203,0.828502,-0.594952,-1.648966,0.912106
0.54,0.0,-0.213665,1.353277,-0.244613,5.014203,-0.218104,1.45631,-0.197833,5.290261,-0.333145,-0.402198,-1.092325,-0.31424
