time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.056145,-0.148103,-0.07987,0.134047,-0.062652,-0.141959,-0.0895,0.479718,-0.895156,1.300974,-0.693035,0.42685,-0.576051
0.02,0.0,-0.141959,-0.0895,0.479718,-0.895156,-0.132356,-0.107575,0.480765,-0.913979,1.025095,-1.364134,-0.770572,-1.027889
0.04,0.0,-0.132356,-0.107575,0.480765,-0.913979,-0.122722,-0.126124,0.482708,-0.942541,-1.535399,0.767006,-1.3318,-1.884567
0.06,0.0,-0.122722,-0.126124,0.482708,-0.942541,-0.113042,-0.14534,0.485519,-0.980706,-0.71006,0.828235,1.032651,-0.665219
0.08,0.0,-0.113042,-0.14534,0.485519,-0.980706,-0.103296,-0.165416,0.489173,-1.028431,-0.051328,0.92262,-0.345075,-0.608029
0.1,0.0,-0.103296,-0.165416,0.489173,-1.028431,-0.093469,-0.186542,0.493649,-1.085756,-0.304953,1.214001,0.375334,-2.388866
0.12,0.0,-0.093469,-0.186542,0.493649,-1.085756,-0.083545,-0.208911,0.498925,-1.152793,0.593404,1.98954,-1.47062,-0.652612
0.14,0.0,-0.083545,-0.208911,0.498925,-1.152793,-0.073507,-0.232719,0.504975,-1.229713,-0.116949,1.758993,1.108113,-1.080372
0.16,0.0,-0.073507,-0.232719,0.504975,-1.229713,-0.063341,-0.258167,0.511765,-1.316732,0.938898,2.585641,1.250564,1.441193
0.18,0.0,-0.063341,-0.258167,0.511765,-1.316732,-0.053032,-0.285457,0.519253,-1.414099,1.464425,-0.190757,0.126196,1.090946
0.2,0.0,-0.053032,-0.285457,0.519253,-1.414099,-0.042566,-0.314801,0.527375,-1.522078,0.680624,-1.156381,0.653651,-1.28424
0.22,0.0,-0.042566,-0.314801,0.527375,-1.522078,-0.031933,-0.346413,0.53605,-1.640925,-1.855782,0.529264,0.693601,0.226772
0.24,0.0,-0.031933,-0.346413,0.53605,-1.640925,-0.021122,-0.380512,0.545162,-1.770874,0.000292,-0.784624,-1.419504,0.601243
0.26,0.0,-0.021122,-0.380512,0.545162,-1.770874,-0.010125,-0.417323,0.554559,-1.912106,1.567606,0.785779,-0.765364,-1.043643
0.28,0.0,-0.010125,-0.417323,0.554559,-1.912106,0.001061,-0.457072,0.564043,-2.064732,0.638825,2.36379,0.879331,-0.458215
0.3,0.0,0.001061,-0.457072,0.564043,-2.064732,0.012436,-0.499988,0.57336,-2.228765,0.504223,1.658134,-2.582482,0.976322
0.32,0.0,0.012436,-0.499988,0.57336,-2.228765,0.023993,-0.546298,0.582193,-2.404102,0.638853,-0.330059,2.246676,1.619985
0.34,0.0,0.023993,-0.546298,0.582193,-2.404102,0.035718,-0.596226,0.590153,-2.59051,-0.204846,-0.225937,-0.233744,0.192599
0.36,0.0,0.035718,-0.596226,0.590153,-2.59051,0.04759,-0.64999,0.596777,-2.787618,1.767973,-0.379191,-0.447739,0.581102
0.38,0.0,0.04759,-0.64999,0.596777,-2.787618,0.059576,-0.707799,0.601521,-2.994929,3.494353,1.814607,2.191742,1.128392
0.4,0.0,0.059576,-0.707799,0.601521,-2.994929,0.071634,-0.769851,0.603765,-3.211838,-0.26073,-0.481898,1.226432,-0.732488
0.42,0.0,0.071634,-0.769851,0.603765,-3.211838,0.083706,-0.836332,0.602817,-3.43767,-1.723475,-1.086931,0.227977,-0.287443
0.44,-0.627956,0.083706,-0.836332,0.602817,-3.43767,0.094829,-0.906055,0.509335,-3.539298,-0.800958,0.64258,-0.780258,-0.47492
0.46,0.0,0.094829,-0.906055,0.509335,-3.539298,0.104948,-0.979308,0.501783,-3.78708,-0.113175,-0.259089,1.20872,0.812401
0.48,0.0,0.104948,-0.979308,0.501783,-3.78708,0.114864,-1.057579,0.488798,-4.040923,-0.426032,1.500369,-0.269801,-0.99731
0.5,0.0,0.114864,-1.057579,0.488798,-4.040923,0.124459,-1.140984,0.469582,-4.300544,0.116702,-0.45717,1.842728,-0.277789
0.52,0.0,0.124459,-1.140984,0.469582,-4.300544,0.1336,-1.229638,0.443357,-4.565831,1.581943,0.454689,0.067141,-0.155531
0.54,0.0,0.1336,-1.229638,0.443357,-4.565831,0.142141,-1.323655,0.409398,-4.83686,1.099195,-0.949124,0.609786,1.233925
0.56,0.0,0.142141,-1.323655,0.409398,-4.83686,0.14992,-1.423152,0.367068,-5.11386,-0.69609,0.295027,-0.385245,0.891967
0.58,0.0,0.14992,-1.423152,0.367068,-5.11386,0.156765,-1.528251,0.315874,-5.397117,-1.058658,0.832337,0.009305,2.56059
0.6,0.0,0.156765,-1.528251,0.315874,-5.397117,0.162494,-1.63908,0.255527,-5.686768,0.755334,-0.314274,1.414975,1.406314
0.62,0.0,0.162494,-1.63908,0.255527,-5.686768,0.166925,-1.755763,0.186049,-5.982462,0.592049,-0.360432,-0.911262,0.510103
0.64,0.0,0.166925,-1.755763,0.186049,-5.982462,0.169878,-1.87841,0.107919,-6.282804,-0.101205,0.250057,-0.218474,0.171224
0.66,0.0,0.169878,-1.87841,0.107919,-6.282804,0.171191,-2.007085,0.022287,-6.584518,0.887029,-0.02545,1.448294,-0.271903
0.68,0.0,0.171191,-2.007085,0.022287,-6.584518,0.170734,-2.141758,-0.068728,-6.881254,-1.467912,0.662677,2.445593,0.302651
0.7,0.0,0.170734,-2.141758,-0.068728,-6.881254,0.168429,-2.28223,-0.161685,-7.162061,-0.059684,0.291224,-0.78696,1.874042
0.72,0.0,0.168429,-2.28223,-0.161685,-7.162061,0.164287,-2.428023,-0.251495,-7.409865,-0.44509,-0.90226,-0.495585,0.707313
0.74,0.0,0.164287,-2.428023,-0.251495,-7.409865,0.158435,-2.578247,-0.331352,-7.600807,-0.955628,0.869862,-0.051166,2.640857
