time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.169193,-0.122555,-0.209672,0.006797,0.211931,-0.118725,-0.214852,0.37551,-0.723637,-1.0354,-0.419793,-1.656336,-1.041588
0.02,0.0,-0.118725,-0.214852,0.37551,-0.723637,-0.111131,-0.230278,0.38388,-0.819737,2.361791,2.001708,0.9111,0.870933
0.04,0.0,-0.111131,-0.230278,0.38388,-0.819737,-0.103367,-0.247675,0.392581,-0.920813,0.562998,1.718343,-0.43178,-0.639608
0.06,0.0,-0.103367,-0.247675,0.392581,-0.920813,-0.095426,-0.267149,0.401644,-1.027618,0.501774,0.173392,-0.855105,0.426194
0.08,0.0,-0.095426,-0.267149,0.401644,-1.027618,-0.087299,-0.288822,0.411087,-1.140882,-0.897385,0.429375,0.522321,0.408261
0.1,0.0,-0.087299,-0.288822,0.411087,-1.140882,-0.07898,-0.312832,0.420907,-1.2613,-0.336774,0.261992,1.494018,0.061619
0.12,0.0,-0.07898,-0.312832,0.420907,-1.2613,-0.07046,-0.339326,0.43108,-1.389525,-1.334961,0.133156,-0.663058,-0.252252
0.14,0.0,-0.07046,-0.339326,0.43108,-1.389525,-0.061734,-0.368469,0.441556,-1.526159,1.624324,-0.56239,0.974227,-1.374393
0.16,0.0,-0.061734,-0.368469,0.441556,-1.526159,-0.052797,-0.400432,0.452247,-1.671731,-0.456065,-0.271566,0.53135,-0.892759
0.18,0.0,-0.052797,-0.400432,0.452247,-1.671731,-0.043644,-0.435401,0.463024,-1.826685,0.687935,0.515532,0.479064,-0.480797
0.2,0.0,-0.043644,-0.435401,0.463024,-1.826685,-0.034276,-0.473565,0.473711,-1.991357,-0.368755,0.285003,-0.681327,-0.144039
0.22,0.0,-0.034276,-0.473565,0.473711,-1.991357,-0.024698,-0.515121,0.484071,-2.165959,-1.338943,0.217759,0.014125,-1.532841
0.24,0.0,-0.024698,-0.515121,0.484071,-2.165959,-0.014918,-0.56027,0.493801,-2.350562,0.216976,-0.085566,-1.195573,-1.008908
0.26,0.0,-0.014918,-0.56027,0.493801,-2.350562,-0.004952,-0.60921,0.502525,-2.545082,-0.544395,0.640296,0.517029,-0.580202
0.28,0.0,-0.004952,-0.60921,0.502525,-2.545082,0.005174,-0.662138,0.50979,-2.749284,0.008921,0.686771,0.486752,-0.762779
0.3,0.0,0.005174,-0.662138,0.50979,-2.749284,0.015426,-0.719243,0.515061,-2.962787,-1.739962,0.254567,0.691821,0.262808
0.32,0.0,0.015426,-0.719243,0.515061,-2.962787,0.025759,-0.780708,0.517728,-3.185091,-0.85301,-0.074797,1.201754,-0.605156
0.34,0.0,0.025759,-0.780708,0.517728,-3.185091,0.036113,-0.846702,0.517107,-3.415615,0.080818,0.320217,-0.567054,-0.485282
0.36,0.0,0.036113,-0.846702,0.517107,-3.415615,0.046416,-0.917383,0.512456,-3.653751,0.037495,0.657152,1.976705,-0.127851
0.38,0.0,0.046416,-0.917383,0.512456,-3.653751,0.056579,-0.992899,0.502988,-3.898929,-0.373751,0.800422,1.298269,-1.525524
0.4,0.0,0.056579,-0.992899,0.502988,-3.898929,0.066498,-1.073384,0.487895,-4.150677,-0.379299,0.989239,-0.57901,-0.28771
0.42,0.0,0.066498,-1.073384,0.487895,-4.150677,0.076052,-1.158967,0.46637,-4.408681,-1.70903,-0.743604,-0.927431,0.321467
0.44,0.0,0.076052,-1.158967,0.46637,-4.408681,0.085105,-1.249772,0.437637,-4.672823,-0.38468,0.20888,-0.95982,-0.586218
0.46,0.0,0.085105,-1.249772,0.437637,-4.672823,0.093505,-1.345922,0.400981,-4.943179,-0.492892,0.745462,0.101536,-0.566788
0.48,0.0,0.093505,-1.345922,0.400981,-4.943179,0.101087,-1.447542,0.355793,-5.219974,-0.332922,-1.901871,-1.227375,1.123742
0.5,0.0,0.101087,-1.447542,0.355793,-5.219974,0.107677,-1.554765,0.30162,-5.503451,-0.920788,-1.076492,-0.54934,-1.896009
0.52,0.0,0.107677,-1.554765,0.30162,-5.503451,0.113091,-1.667725,0.238243,-5.793638,1.713469,1.12831,1.324866,1.290471
0.54,0.0,0.113091,-1.667725,0.238243,-5.793638,0.117146,-1.786552,0.165789,-6.08995,-0.357789,-0.193697,1.796398,-1.390665
0.56,0.0,0.117146,-1.786552,0.165789,-6.08995,0.119666,-1.911352,0.084895,-6.390557,-0.791514,-0.937632,-0.407478,0.558379
0.58,0.0,0.119666,-1.911352,0.084895,-6.390557,0.120494,-2.042177,-0.003048,-6.691448,-0.870732,2.245559,-2.033447,-0.673678
0.6,0.0,0.120494,-2.042177,-0.003048,-6.691448,0.119513,-2.178964,-0.095583,-6.985114,-0.344259,0.985283,-1.038047,0.350151
0.62,0.0,0.119513,-2.178964,-0.095583,-6.985114,0.116666,-2.321451,-0.188815,-7.258961,0.956621,-0.049662,-1.685757,1.968464
0.64,0.0,0.116666,-2.321451,-0.188815,-7.258961,0.111993,-2.469064,-0.277122,-7.493874,0.143359,-0.019683,-0.708532,0.984881
0.66,0.0,0.111993,-2.469064,-0.277122,-7.493874,0.105662,-2.620776,-0.353229,-7.664046,0.762463,-0.155759,-0.970393,0.743407
0.68,0.0,0.105662,-2.620776,-0.353229,-7.664046,0.097999,-2.774995,-0.409041,-7.73977,0.968106,1.465045,-1.844112,-0.96421
0.7,0.0,0.097999,-2.774995,-0.409041,-7.73977,0.089484,-2.929555,-0.437503,-7.694375,-0.015023,0.7299,0.723573,0.304546
0.72,0.0,0.089484,-2.929555,-0.437503,-7.694375,0.080707,-3.081862,-0.435009,-7.513669,0.318726,-0.250452,0.414949,-1.12631
0.74,0.0,0.080707,-3.081862,-0.435009,-7.513669,0.072282,-3.229226,-0.403014,-7.202531,1.5751,-0.740653,0.172141,-0.880925
0.76,0.0,0.072282,-3.229226,-0.403014,-7.202531,0.064743,-3.369241,-0.347627,-6.783561,-0.119054,1.312759,0.251048,-0.834586
0.78,0.0,0.064743,-3.369241,-0.347627,-6.783561,0.058476,-3.500062,-0.277379,-6.288552,0.652432,0.135352,-0.694507,1.507341
0.8,0.0,0.058476,-3.500062,-0.277379,-6.288552,0.053691,-3.620487,-0.200671,-5.748738,1.723176,-0.677313,-0.925099,1.966522
0.82,0.0,0.053691,-3.620487,-0.200671,-5.748738,0.050447,-3.72988,-0.124155,-5.188834,0.649768,-0.366815,-2.705872,-2.507044
0.84,0.0,0.050447,-3.72988,-0.124155,-5.188834,0.048693,-3.828019,-0.052264,-4.625579,-0.065906,1.724449,0.419933,-1.354397
0.86,0.0,0.048693,-3.828019,-0.052264,-4.625579,0.048309,-3.914948,0.012536,-4.06898,1.280118,-0.328201,-1.125478,0.23415
0.88,0.0,0.048309,-3.914948,0.012536,-4.06898,0.04914,-3.990859,0.069245,-3.524341,-0.734291,1.159459,-2.143241,1.57284
0.9,0.0,0.04914,-3.990859,0.069245,-3.524341,0.051024,-4.056018,0.117844,-2.994079,-0.353907,0.395072,1.092662,-0.997388
0.92,0.0,0.051024,-4.056018,0.117844,-2.994079,0.053804,-4.110724,0.158924,-2.479019,-0.399239,1.945753,-0.269981,0.57813
0.94,0.0,0.053804,-4.110724,0.158924,-2.479019,0.057337,-4.155281,0.193422,-1.979214,-1.907593,0.852719,-0.597128,-0.206412
0.96,0.0,0.057337,-4.155281,0.193422,-1.979214,0.061504,-4.189992,0.222454,-1.494408,1.152519,-0.047863,-0.18374,2.760517
0.98,0.0,0.061504,-4.189992,0.222454,-1.494408,0.066207,-4.215155,0.2472,-1.024283,0.149035,0.290951,0.155649,1.043919
1.0,0.0,0.066207,-4.215155,0.2472,-1.024283,0.071372,-4.23106,0.268834,-0.568569,-1.067506,0.310534,-0.323368,-0.644383
1.02,0.0,0.071372,-4.23106,0.268834,-0.568569,0.076947,-4.237993,0.288478,-0.127084,1.270242,-0.243585,0.165958,-0.071303
1.04,0.0,0.076947,-4.237993,0.288478,-0.127084,0.082904,-4.236238,0.307173,0.300249,-0.121796,1.812425,-0.614031,-0.88165
1.06,0.0,0.082904,-4.236238,0.307173,0.300249,0.089234,-4.226077,0.325854,0.713402,-0.550195,2.565246,-1.067053,0.723958
1.08,0.0,0.089234,-4.226077,0.325854,0.713402,0.095944,-4.207797,0.345332,1.112231,0.181613,0.240429,1.08557,0.447455
1.1,0.0,0.095944,-4.207797,0.345332,1.112231,0.103057,-4.181686,0.366278,1.496449,-1.435478,0.655252,0.026049,-1.04583
