time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.58817,0.235879,0.133006,-0.086733,0.212471,0.238371,0.128056,0.335363,-0.70175,0.062727,-2.043691,0.172848,1.507479
0.02,0.0,0.238371,0.128056,0.335363,-0.70175,0.244977,0.115043,0.325368,-0.601499,-0.624236,-1.408932,-0.350769,-0.981752
0.04,0.0,0.244977,0.115043,0.325368,-0.601499,0.251392,0.103924,0.31638,-0.512045,0.626669,1.172154,-0.276282,-0.476041
0.06,0.0,0.251392,0.103924,0.31638,-0.512045,0.257638,0.094498,0.308279,-0.43199,-0.427093,-1.423584,-0.382744,0.315018
0.08,0.0,0.257638,0.094498,0.308279,-0.43199,0.263729,0.08659,0.300954,-0.360078,-1.582931,1.89372,0.289566,1.538334
0.1,0.0,0.263729,0.08659,0.300954,-0.360078,0.26968,0.080049,0.294303,-0.29518,-0.276748,0.050898,-0.306968,0.295241
0.12,0.0,0.26968,0.080049,0.294303,-0.29518,0.275505,0.074743,0.288231,-0.236282,-0.991521,-0.012711,1.414594,1.041012
0.14,0.0,0.275505,0.074743,0.288231,-0.236282,0.281213,0.070563,0.282653,-0.182472,-0.953127,0.23093,0.085892,-0.092779
0.16,0.0,0.281213,0.070563,0.282653,-0.182472,0.286814,0.067416,0.277492,-0.132929,-1.256134,0.347878,0.180187,1.425936
0.18,0.0,0.286814,0.067416,0.277492,-0.132929,0.292315,0.065223,0.272676,-0.086909,-0.536317,-0.162023,0.13834,0.491669
0.2,0.0,0.292315,0.065223,0.272676,-0.086909,0.297723,0.063921,0.268141,-0.043741,-1.015964,-1.873662,0.830923,-0.974986
0.22,0.0,0.297723,0.063921,0.268141,-0.043741,0.303042,0.063458,0.263828,-0.002808,-0.819108,-0.883882,0.322632,0.74166
0.24,0.0,0.303042,0.063458,0.263828,-0.002808,0.308277,0.063797,0.259682,0.036454,-0.604012,0.930741,1.663221,-0.023018
0.26,0.0,0.308277,0.063797,0.259682,0.036454,0.31343,0.064909,0.255653,0.074568,0.420879,0.549056,2.757004,-0.471586
0.28,0.0,0.31343,0.064909,0.255653,0.074568,0.318503,0.066775,0.251695,0.112025,-0.02204,-1.639871,0.481801,-0.052057
0.3,0.0,0.318503,0.066775,0.251695,0.112025,0.323498,0.069389,0.247762,0.149284,-1.661653,1.041818,-0.124941,2.12901
0.32,0.0,0.323498,0.069389,0.247762,0.149284,0.328414,0.072748,0.243813,0.186787,-1.772948,0.589965,0.500002,0.075391
0.34,0.0,0.328414,0.072748,0.243813,0.186787,0.33325,0.076864,0.239808,0.224957,-0.236804,1.709569,-0.148932,-0.662334
0.36,0.0,0.33325,0.076864,0.239808,0.224957,0.338005,0.081754,0.235708,0.264209,-1.047018,0.584089,0.048041,0.423115
0.38,0.0,0.338005,0.081754,0.235708,0.264209,0.342678,0.087443,0.231475,0.304949,-0.804276,-0.494537,0.147273,-1.67432
0.4,0.0,0.342678,0.087443,0.231475,0.304949,0.347263,0.093965,0.227072,0.347586,0.424825,0.23594,-0.434983,-1.651666
0.42,0.0,0.347263,0.093965,0.227072,0.347586,0.351759,0.101362,0.222462,0.392526,0.308223,1.624001,-2.262239,1.37848
0.44,0.0,0.351759,0.101362,0.222462,0.392526,0.35616,0.109684,0.217608,0.440186,0.738296,0.918655,0.185234,-0.184061
0.46,0.0,0.35616,0.109684,0.217608,0.440186,0.360461,0.11899,0.212475,0.49099,0.749,0.851577,0.480549,1.019604
0.48,0.0,0.360461,0.11899,0.212475,0.49099,0.364657,0.129347,0.207025,0.545373,-0.273971,-0.028749,0.656392,-0.861027
0.5,0.0,0.364657,0.129347,0.207025,0.545373,0.36874,0.140832,0.201225,0.603787,1.725351,0.837481,0.700495,-1.749659
0.52,0.0,0.36874,0.140832,0.201225,0.603787,0.372703,0.153529,0.195039,0.666697,1.651889,-0.363484,-0.075255,-0.621468
0.54,0.0,0.372703,0.153529,0.195039,0.666697,0.376539,0.167533,0.188433,0.734589,0.074555,-0.13054,-0.549137,-0.07819
0.56,0.0,0.376539,0.167533,0.188433,0.734589,0.380238,0.182949,0.181378,0.807962,0.678194,0.135139,0.092248,-1.58555
0.58,0.0,0.380238,0.182949,0.181378,0.807962,0.383791,0.199891,0.173846,0.887333,0.019289,0.4357,-0.786697,0.707127
0.6,0.0,0.383791,0.199891,0.173846,0.887333,0.387188,0.218486,0.165815,0.973232,-0.077185,-0.027772,-0.024672,-1.235008
0.62,0.119588,0.387188,0.218486,0.165815,0.973232,0.390616,0.238422,0.176861,1.021987,-0.364653,-0.370172,1.704965,0.640458
0.64,0.0,0.390616,0.238422,0.176861,1.021987,0.394062,0.25987,0.167588,1.124014,0.700569,-0.481821,0.541725,-1.65784
0.66,0.0,0.394062,0.25987,0.167588,1.124014,0.397317,0.283434,0.157842,1.233701,-1.650759,0.105268,-0.908903,-0.437379
0.68,0.0,0.397317,0.283434,0.157842,1.233701,0.400372,0.309273,0.147644,1.351618,0.367467,-1.467025,1.25101,-0.964236
0.7,0.0,0.400372,0.309273,0.147644,1.351618,0.40322,0.337557,0.137035,1.478307,-0.441377,1.67126,-0.638917,-1.573632
0.72,0.0,0.40322,0.337557,0.137035,1.478307,0.405851,0.368467,0.126089,1.614256,2.228143,1.530151,0.750336,1.267681
0.74,0.0,0.405851,0.368467,0.126089,1.614256,0.408262,0.402192,0.114914,1.759892,-0.508386,-1.228657,2.826414,0.220107
0.76,0.0,0.408262,0.402192,0.114914,1.759892,0.410448,0.438929,0.103664,1.915551,1.096157,-0.226347,0.75401,-0.408567
0.78,0.0,0.410448,0.438929,0.103664,1.915551,0.412409,0.478882,0.092543,2.081466,0.814673,1.45779,1.499652,1.216909
0.8,0.0,0.412409,0.478882,0.092543,2.081466,0.414152,0.522257,0.08182,2.257741,-0.030618,1.336975,-1.152156,0.341719
0.82,0.0,0.414152,0.522257,0.08182,2.257741,0.415687,0.569261,0.071829,2.444338,-2.045498,-0.690009,1.237767,-0.087425
0.84,0.0,0.415687,0.569261,0.071829,2.444338,0.417033,0.620098,0.062982,2.64107,-0.406146,-0.243156,-1.77359,0.897461
0.86,0.0,0.417033,0.620098,0.062982,2.64107,0.418217,0.674969,0.055769,2.8476,0.860224,0.595212,-1.011875,-0.06263
0.88,0.0,0.418217,0.674969,0.055769,2.8476,0.419278,0.734064,0.05076,3.063455,-0.668748,-2.938194,0.089736,-1.6794
0.9,0.0,0.419278,0.734064,0.05076,3.063455,0.420266,0.797565,0.0486,3.28806,-1.598048,1.146746,0.198997,-1.603623
0.92,0.0,0.420266,0.797565,0.0486,3.28806,0.421246,0.865641,0.050004,3.520781,0.198461,-0.493767,-0.488875,-0.811597
0.94,0.0,0.421246,0.865641,0.050004,3.520781,0.422295,0.938447,0.055738,3.760984,-0.16163,2.678439,-1.878905,0.884071
0.96,0.0,0.422295,0.938447,0.055738,3.760984,0.42351,1.016126,0.066604,4.008097,-1.273639,-0.515621,-0.529558,1.35697
0.98,0.0,0.42351,1.016126,0.066604,4.008097,0.424999,1.098813,0.083417,4.261679,0.135843,0.54003,0.55095,-0.373937
1.0,0.0,0.424999,1.098813,0.083417,4.261679,0.426891,1.186635,0.106979,4.521466,-1.972604,0.36911,-0.374934,-0.206806
1.02,0.0,0.426891,1.186635,0.106979,4.521466,0.429328,1.279713,0.138049,4.787399,0.965049,-0.468875,0.876131,1.265472
1.04,0.0,0.429328,1.279713,0.138049,4.787399,0.432468,1.378172,0.177305,5.059609,-0.269063,-1.127501,0.823626,0.315478
1.06,0.0,0.432468,1.378172,0.177305,5.059609,0.436479,1.482141,0.225304,5.338336,-0.388283,-0.858127,-0.093503,0.381789
1.08,0.0,0.436479,1.482141,0.225304,5.338336,0.441541,1.591751,0.282418,5.623771,-0.81457,-0.446344,-0.87178,1.234553
1.1,0.0,0.441541,1.591751,0.282418,5.623771,0.447837,1.707136,0.348746,5.91576,0.279525,-0.194916,1.157236,0.169458
1.12,0.0,0.447837,1.707136,0.348746,5.91576,0.45555,1.828419,0.423985,6.213324,-0.325526,-0.983442,-1.195424,1.008147
1.14,0.0,0.45555,1.828419,0.423985,6.213324,0.46485,1.95569,0.507235,6.513927,1.095215,-0.122822,-0.542427,1.577264
1.16,0.0,0.46485,1.95569,0.507235,6.513927,0.475882,2.088963,0.596735,6.812385,-0.718888,0.231874,0.493128,-1.395706
1.18,0.0,0.475882,2.088963,0.596735,6.812385,0.488742,2.22811,0.689513,7.099434,0.697343,-0.700156,-1.601224,1.110383
1.2,0.0,0.488742,2.22811,0.689513,7.099434,0.503454,2.372766,0.78103,7.360106,-0.525392,0.059584,0.613358,-2.124871
1.22,0.0,0.503454,2.372766,0.78103,7.360106,0.519933,2.522195,0.864985,7.572619,-0.7332,-0.675838,-1.089778,0.163056
1.24,-2.315077,0.519933,2.522195,0.864985,7.572619,0.534352,2.66811,0.570353,6.990422,0.766078,-0.219692,-0.090705,-0.890574
1.26,0.0,0.534352,2.66811,0.570353,6.990422,0.546204,2.808579,0.611398,7.039784,0.165455,1.225393,-2.102524,-0.580064
1.28,0.0,0.546204,2.808579,0.611398,7.039784,0.558656,2.948977,0.62977,6.981027,0.623241,0.296078,-2.066806,-0.160273
1.3,0.0,0.558656,2.948977,0.62977,6.981027,0.571228,3.087043,0.623394,6.806411,0.00829,-0.637819,1.505461,0.700905
1.32,0.0,0.571228,3.087043,0.623394,6.806411,0.583436,3.220497,0.593829,6.52199,0.569406,0.721865,0.496619,-0.362469
1.34,0.0,0.583436,3.220497,0.593829,6.52199,0.594858,3.34731,0.5458,6.145949,-0.316056,-0.495888,2.180922,0.157547
1.36,0.0,0.594858,3.34731,0.5458,6.145949,0.605187,3.465888,0.485674,5.702793,-1.112893,2.675595,1.14142,0.680609
1.38,0.0,0.605187,3.465888,0.485674,5.702793,0.614247,3.575138,0.419785,5.21693,-0.363886,-0.709401,0.888113,0.295763
1.4,0.0,0.614247,3.575138,0.419785,5.21693,0.621975,3.674416,0.353312,4.70852,-0.289101,-1.184069,-1.531924,0.299615
1.42,0.0,0.621975,3.674416,0.353312,4.70852,0.6284,3.763427,0.289869,4.192128,-0.998327,-0.490132,0.701302,-0.315454
1.44,0.0,0.6284,3.763427,0.289869,4.192128,0.633605,3.842112,0.231607,3.67727,0.861938,0.685519,0.492938,-0.35132
1.46,0.0,0.633605,3.842112,0.231607,3.67727,0.637706,3.910567,0.179517,3.169665,-0.28561,-0.947915,0.760421,0.971958
