time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.1856,-0.023918,-0.044461,-0.260224,0.230609,-0.032729,-0.031717,-0.620434,1.0395,0.264374,0.271613,0.428839,0.112238
0.02,0.0,-0.032729,-0.031717,-0.620434,1.0395,-0.045074,-0.011502,-0.614324,0.984419,0.059653,-0.062546,-1.380218,1.441705
0.04,0.0,-0.045074,-0.011502,-0.614324,0.984419,-0.057311,0.00775,-0.609506,0.942966,0.4815,-0.365545,-0.921665,-1.344508
0.06,0.0,-0.057311,0.00775,-0.609506,0.942966,-0.069463,0.026301,-0.605889,0.914142,-3.144601,-0.876254,1.316977,-0.762413
0.08,0.0,-0.069463,0.026301,-0.605889,0.914142,-0.081554,0.044395,-0.603396,0.897114,0.080245,-0.683593,-0.153803,0.177764
0.1,0.0,-0.081554,0.044395,-0.603396,0.897114,-0.093605,0.06226,-0.601959,0.891203,1.496476,0.866003,-0.154155,1.062032
0.12,0.0,-0.093605,0.06226,-0.601959,0.891203,-0.105639,0.080113,-0.601522,0.895869,0.680716,0.771211,-0.515792,0.883892
0.14,0.0,-0.105639,0.080113,-0.601522,0.895869,-0.117673,0.098162,-0.602037,0.910707,0.462944,0.571245,-0.772749,-0.810152
0.16,0.0,-0.117673,0.098162,-0.602037,0.910707,-0.129726,0.116607,-0.603467,0.935428,2.23725,0.219295,0.992182,-0.573256
0.18,0.0,-0.129726,0.116607,-0.603467,0.935428,-0.141817,0.135644,-0.605781,0.969853,-0.156097,-0.28297,-0.627916,1.057497
0.2,0.0,-0.141817,0.135644,-0.605781,0.969853,-0.153963,0.155466,-0.608951,1.0139,0.614172,-1.841196,0.508961,-0.106044
0.22,0.0,-0.153963,0.155466,-0.608951,1.0139,-0.166181,0.176264,-0.612955,1.067575,-0.227728,0.747918,-1.73619,0.250776
0.24,0.0,-0.166181,0.176264,-0.612955,1.067575,-0.178487,0.198233,-0.61777,1.130959,0.688342,0.141512,0.676559,1.490638
0.26,0.0,-0.178487,0.198233,-0.61777,1.130959,-0.190897,0.221568,-0.623372,1.2042,0.342813,-0.117638,0.249376,0.536235
0.28,0.0,-0.190897,0.221568,-0.623372,1.2042,-0.203427,0.246468,-0.629731,1.287494,-1.114348,-0.586864,0.093783,-0.783567
0.3,0.0,-0.203427,0.246468,-0.629731,1.287494,-0.216091,0.273137,-0.636805,1.381076,1.502555,-0.39777,-0.199301,-0.924089
0.32,0.0,-0.216091,0.273137,-0.636805,1.381076,-0.228903,0.301782,-0.644539,1.485204,-1.736691,-0.351334,1.752085,0.736782
0.34,0.0,-0.228903,0.301782,-0.644539,1.485204,-0.241876,0.332617,-0.652859,1.600134,-0.338595,1.017745,0.754606,-0.248664
0.36,0.0,-0.241876,0.332617,-0.652859,1.600134,-0.255021,0.36586,-0.661659,1.726108,-0.782456,-0.106287,-0.238193,-1.004354
0.38,0.0,-0.255021,0.36586,-0.661659,1.726108,-0.268345,0.401736,-0.670802,1.863325,-0.243704,-0.935536,0.859815,0.321938
0.4,0.0,-0.268345,0.401736,-0.670802,1.863325,-0.281854,0.440469,-0.680106,2.011919,-1.335816,1.544084,-1.358111,1.682925
0.42,0.0,-0.281854,0.440469,-0.680106,2.011919,-0.295549,0.482289,-0.689336,2.171939,-0.264142,0.469297,-1.01502,-2.411332
0.44,0.0,-0.295549,0.482289,-0.689336,2.171939,-0.309425,0.527423,-0.698198,2.343321,0.395476,0.23919,-1.557375,1.76848
0.46,0.0,-0.309425,0.527423,-0.698198,2.343321,-0.323472,0.576096,-0.706328,2.525877,0.740086,0.466798,0.084421,-0.436104
0.48,0.0,-0.323472,0.576096,-0.706328,2.525877,-0.33767,0.62853,-0.713289,2.719282,0.092473,0.325709,0.866706,1.161739
0.5,0.0,-0.33767,0.62853,-0.713289,2.719282,-0.351992,0.684937,-0.718564,2.923083,2.730587,-0.424073,-0.823628,0.806689
0.52,0.0,-0.351992,0.684937,-0.718564,2.923083,-0.366398,0.745519,-0.721558,3.136706,-0.355695,1.446086,-2.039967,-0.376886
