time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-0.571593,0.271188,-0.152129,0.202541,-0.010653,0.274372,-0.151029,0.115998,0.119809,1.1017,-0.964466,-1.357448,0.513062
0.02,0.0,0.274372,-0.151029,0.115998,0.119809,0.276778,-0.149545,0.124528,0.029425,0.536224,-0.569075,-0.463084,-0.281485
0.04,0.0,0.276778,-0.149545,0.124528,0.029425,0.279351,-0.149826,0.132674,-0.057033,-0.735762,0.793009,-0.9394,0.083573
0.06,0.0,0.279351,-0.149826,0.132674,-0.057033,0.282083,-0.151807,0.140535,-0.140694,0.938983,0.881186,-0.43019,0.176032
0.08,0.0,0.282083,-0.151807,0.140535,-0.140694,0.284971,-0.155442,0.148209,-0.222609,-1.055818,-1.741694,-0.380873,-0.804918
0.1,0.0,0.284971,-0.155442,0.148209,-0.222609,0.288011,-0.160707,0.155783,-0.303766,-2.207011,-0.713757,-0.021498,0.057007
0.12,0.0,0.288011,-0.160707,0.155783,-0.303766,0.291202,-0.167594,0.163341,-0.385099,2.064845,-0.540226,0.706643,-0.643557
0.14,0.0,0.291202,-0.167594,0.163341,-0.385099,0.294545,-0.176118,0.170958,-0.467497,-0.862291,0.374454,-0.885479,-2.170172
0.16,0.0,0.294545,-0.176118,0.170958,-0.467497,0.298041,-0.186307,0.178706,-0.551815,0.432966,-1.988465,1.648022,0.531354
0.18,0.0,0.298041,-0.186307,0.178706,-0.551815,0.301695,-0.198209,0.186648,-0.638877,-1.66474,0.62807,0.196731,-0.52755
0.2,0.0,0.301695,-0.198209,0.186648,-0.638877,0.305509,-0.211886,0.194842,-0.729483,-0.543333,0.182824,0.38411,-0.197418
0.22,2.129869,0.305509,-0.211886,0.194842,-0.729483,0.312992,-0.23538,0.55266,-1.614489,1.258088,-0.29559,-0.905952,-0.516493
0.24,0.0,0.312992,-0.23538,0.55266,-1.614489,0.324093,-0.268384,0.557583,-1.688317,-0.420702,-1.310293,-0.122362,-0.067892
0.26,0.0,0.324093,-0.268384,0.557583,-1.688317,0.335302,-0.30301,0.563472,-1.77672,-0.575894,-0.900837,-0.025046,-0.702061
