time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,-2.21824,-0.015458,-0.11921,0.045661,0.150871,-0.018159,-0.10841,-0.31541,0.925181,0.005111,-0.643461,-0.791478,-1.93715
0.02,0.0,-0.018159,-0.10841,-0.31541,0.925181,-0.024371,-0.090873,-0.306027,0.830799,1.354108,0.507477,0.159097,1.819635
0.04,0.0,-0.024371,-0.090873,-0.306027,0.830799,-0.030409,-0.075089,-0.297874,0.74965,-0.564377,0.408625,0.45364,2.012886
0.06,0.0,-0.030409,-0.075089,-0.297874,0.74965,-0.036294,-0.060808,-0.29084,0.680353,-0.511668,-0.120445,-0.364934,0.836132
0.08,0.0,-0.036294,-0.060808,-0.29084,0.680353,-0.042049,-0.047805,-0.284818,0.621687,-2.552139,0.20339,0.553683,1.22003
0.1,0.0,-0.042049,-0.047805,-0.284818,0.621687,-0.047693,-0.035877,-0.279713,0.572583,-2.878891,1.233612,0.460912,0.913435
0.12,0.0,-0.047693,-0.035877,-0.279713,0.572583,-0.053243,-0.024844,-0.27544,0.532112,0.300539,0.148505,-0.393059,1.660596
0.14,0.0,-0.053243,-0.024844,-0.27544,0.532112,-0.058715,-0.01454,-0.271924,0.499471,0.325529,-0.309734,0.3869,-0.385537
0.16,0.0,-0.058715,-0.01454,-0.271924,0.499471,-0.064124,-0.004817,-0.2691,0.473975,1.199054,0.850797,-1.259061,1.468337
0.18,0.0,-0.064124,-0.004817,-0.2691,0.473975,-0.069484,0.004462,-0.266914,0.455047,0.550703,-0.856378,-1.777233,-0.570508
0.2,0.0,-0.069484,0.004462,-0.266914,0.455047,-0.074805,0.013425,-0.265318,0.442205,0.805424,0.823438,-0.237055,-2.334406
0.22,0.0,-0.074805,0.013425,-0.265318,0.442205,-0.0801,0.022188,-0.264274,0.435054,0.42314,0.910388,-2.494116,0.317567
0.24,0.0,-0.0801,0.022188,-0.264274,0.435054,-0.085379,0.030863,-0.263751,0.433283,-1.385439,-0.132905,-1.092119,-0.102467
0.26,0.0,-0.085379,0.030863,-0.263751,0.433283,-0.090653,0.039554,-0.263724,0.436651,1.372021,1.649373,-0.582302,-0.666349
0.28,-2.241963,-0.090653,0.039554,-0.263724,0.436651,-0.099668,0.057053,-0.637166,1.308578,1.481623,-1.283262,0.397515,0.429778
0.3,0.0,-0.099668,0.057053,-0.637166,1.308578,-0.112386,0.083068,-0.63485,1.29559,0.16732,0.458372,0.108636,0.432484
0.32,0.0,-0.112386,0.083068,-0.63485,1.29559,-0.125071,0.108979,-0.633946,1.297999,-1.852414,-0.718276,1.411255,0.892002
0.34,0.0,-0.125071,0.108979,-0.633946,1.297999,-0.137752,0.135086,-0.634369,1.315117,1.03521,0.150777,-0.609208,0.235723
0.36,0.0,-0.137752,0.135086,-0.634369,1.315117,-0.150454,0.161678,-0.636041,1.346406,-0.323549,-0.975014,0.679832,-0.771968
0.38,0.0,-0.150454,0.161678,-0.636041,1.346406,-0.163202,0.189034,-0.638888,1.391466,-0.743092,1.003531,0.781241,-1.91817
0.4,0.0,-0.163202,0.189034,-0.638888,1.391466,-0.176017,0.217427,-0.642834,1.450015,0.414995,-0.227529,-0.743101,-0.967203
0.42,0.0,-0.176017,0.217427,-0.642834,1.450015,-0.188922,0.247124,-0.647799,1.521864,0.554742,1.207047,0.094594,-0.106599
0.44,0.0,-0.188922,0.247124,-0.647799,1.521864,-0.201936,0.278389,-0.653693,1.606897,-1.02421,0.823423,-0.708477,0.01801
0.46,0.0,-0.201936,0.278389,-0.653693,1.606897,-0.215075,0.311487,-0.66041,1.705049,1.57714,1.031812,-1.424453,0.39497
0.48,0.0,-0.215075,0.311487,-0.66041,1.705049,-0.228357,0.346678,-0.66782,1.816276,0.795208,1.414941,2.193053,0.512268
0.5,0.0,-0.228357,0.346678,-0.66782,1.816276,-0.241792,0.384225,-0.675762,1.940532,0.284398,0.404867,0.88921,-0.045481
