time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.725234,0.079613,0.20252,0.272225,-0.197363,0.087778,0.193348,0.544073,-0.717482,-0.906784,0.844705,-0.055351,0.090368
0.02,0.0,0.087778,0.193348,0.544073,-0.717482,0.09852,0.180403,0.530329,-0.579184,0.394299,-0.833419,-0.527609,0.713019
0.04,0.0,0.09852,0.180403,0.530329,-0.579184,0.108998,0.170102,0.517637,-0.452646,0.321621,0.364187,-0.883885,-0.016106
0.06,0.0,0.108998,0.170102,0.517637,-0.452646,0.119232,0.16223,0.505858,-0.336089,0.349617,0.413721,1.105732,0.686544
0.08,0.0,0.119232,0.16223,0.505858,-0.336089,0.129238,0.156603,0.494855,-0.227874,-0.310216,0.560705,-0.83183,0.987643
0.1,0.0,0.129238,0.156603,0.494855,-0.227874,0.13903,0.15307,0.484499,-0.126492,0.209583,-0.752564,-1.034562,-0.804398
0.12,0.0,0.13903,0.15307,0.484499,-0.126492,0.148621,0.151507,0.474667,-0.030554,0.030945,0.650095,-0.786409,1.347262
0.14,0.0,0.148621,0.151507,0.474667,-0.030554,0.15802,0.15182,0.465245,0.061227,2.236677,-0.805074,0.705804,0.122676
0.16,0.0,0.15802,0.15182,0.465245,0.061227,0.167233,0.153937,0.456124,0.150041,-0.978233,0.791481,-0.551573,-0.51299
0.18,0.0,0.167233,0.153937,0.456124,0.150041,0.176266,0.157809,0.447205,0.237001,2.919801,-0.535996,1.153845,0.577272
0.2,0.0,0.176266,0.157809,0.447205,0.237001,0.185122,0.163411,0.438395,0.323151,-1.26628,-0.288595,0.857194,1.55465
0.22,0.0,0.185122,0.163411,0.438395,0.323151,0.193802,0.170737,0.429608,0.409475,1.025341,-0.849099,-0.360619,2.401267
0.24,0.0,0.193802,0.170737,0.429608,0.409475,0.202306,0.179798,0.420763,0.496913,-0.439295,1.376289,1.082155,-0.302878
0.26,0.0,0.202306,0.179798,0.420763,0.496913,0.210632,0.190627,0.411789,0.586364,-0.942755,1.079852,0.539526,0.904626
0.28,0.0,0.210632,0.190627,0.411789,0.586364,0.218776,0.203272,0.40262,0.678692,-0.292394,-1.383071,1.650466,-0.594106
0.3,0.0,0.218776,0.203272,0.40262,0.678692,0.226735,0.217799,0.393197,0.774735,1.470132,0.285858,-0.262851,2.058268
0.32,0.0,0.226735,0.217799,0.393197,0.774735,0.234502,0.234291,0.383472,0.875306,-1.707884,-1.077092,-0.109431,-0.168842
0.34,0.0,0.234502,0.234291,0.383472,0.875306,0.242071,0.252847,0.373407,0.98119,0.225889,0.680534,0.397433,-0.620762
0.36,-2.768296,0.242071,0.252847,0.373407,0.98119,0.244914,0.283745,-0.087808,2.10063,0.06988,1.020745,0.09504,-0.002853
0.38,0.0,0.244914,0.283745,-0.087808,2.10063,0.243111,0.326561,-0.092725,2.184028,-0.193005,1.426515,1.725966,0.454453
0.4,0.0,0.243111,0.326561,-0.092725,2.184028,0.241199,0.371226,-0.098521,2.285398,-1.392369,-0.385366,-0.617717,-0.343747
0.42,0.0,0.241199,0.371226,-0.098521,2.285398,0.239166,0.418092,-0.104898,2.404003,-0.435723,-0.071607,-0.771561,-1.872466
0.44,0.0,0.239166,0.418092,-0.104898,2.404003,0.237002,0.467496,-0.111507,2.539097,1.320903,-1.683174,-0.51218,-1.724528
0.46,0.0,0.237002,0.467496,-0.111507,2.539097,0.234707,0.519761,-0.117938,2.689892,1.231301,-0.198001,0.641635,0.488708
0.48,0.0,0.234707,0.519761,-0.117938,2.689892,0.232289,0.575191,-0.123713,2.855538,-1.974486,-0.440316,-0.799754,-1.543079
0.5,0.0,0.232289,0.575191,-0.123713,2.855538,0.229766,0.634075,-0.128283,3.035113,-1.067369,0.20022,-0.719939,0.200612
0.52,0.0,0.229766,0.634075,-0.128283,3.035113,0.22717,0.696682,-0.131022,3.227628,0.391734,-0.905976,0.296163,-0.74426
0.54,0.0,0.22717,0.696682,-0.131022,3.227628,0.224542,0.763259,-0.131235,3.432048,-0.368172,-0.803471,0.806577,0.192383
0.56,0.0,0.224542,0.763259,-0.131235,3.432048,0.221942,0.834036,-0.128162,3.647334,0.520276,-0.102466,0.318469,0.434366
0.58,0.0,0.221942,0.834036,-0.128162,3.647334,0.219443,0.909219,-0.120994,3.872492,-0.842026,-0.280851,-1.168211,-0.111104
0.6,0.0,0.219443,0.909219,-0.120994,3.872492,0.217135,0.988996,-0.108889,4.10664,-0.275866,0.970212,-0.539569,-0.553529
0.62,0.0,0.217135,0.988996,-0.108889,4.10664,0.215126,1.073539,-0.090992,4.349064,-1.269357,-0.156857,1.163807,0.497449
0.64,0.0,0.215126,1.073539,-0.090992,4.349064,0.21354,1.16301,-0.066468,4.59927,-1.029159,-0.876309,1.426678,1.251055
0.66,0.0,0.21354,1.16301,-0.066468,4.59927,0.212517,1.25756,-0.034523,4.857011,-1.016426,-0.71563,0.220526,-1.528922
0.68,0.0,0.212517,1.25756,-0.034523,4.857011,0.212213,1.35734,0.005558,5.122269,-0.739552,0.179777,0.384732,0.746583
0.7,0.0,0.212213,1.35734,0.005558,5.122269,0.212797,1.462502,0.054366,5.395183,-0.396792,0.001601,-2.279448,-0.888601
0.72,2.294498,0.212797,1.462502,0.054366,5.395183,0.21741,1.572716,0.408086,5.640498,-0.315847,-0.608281,2.061425,-0.72489
0.74,0.0,0.21741,1.572716,0.408086,5.640498,0.226216,1.688406,0.47413,5.929648,1.815609,0.518268,1.635356,0.832886
0.76,0.0,0.226216,1.688406,0.47413,5.929648,0.236435,1.809944,0.54919,6.225122,1.57163,-0.05283,0.419586,0.750926
0.78,0.0,0.236435,1.809944,0.54919,6.225122,0.248239,1.937438,0.632446,6.524578,1.319121,-0.593337,0.331143,1.430445
