time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,2.480093,0.075788,0.127404,-0.28674,0.262026,0.074111,0.123791,0.118391,-0.617662,1.689858,-0.425996,0.828127,-0.241738
0.02,0.0,0.074111,0.123791,0.118391,-0.617662,0.076386,0.112397,0.109229,-0.52345,1.171626,-0.679687,1.113003,1.721123
0.04,0.0,0.076386,0.112397,0.109229,-0.52345,0.078486,0.102788,0.100977,-0.438931,-0.417962,-0.156464,-1.287502,-0.98018
0.06,0.0,0.078486,0.102788,0.100977,-0.438931,0.08043,0.094784,0.09352,-0.362793,0.796021,-0.717592,0.531411,-0.861671
0.08,0.0,0.08043,0.094784,0.09352,-0.362793,0.082232,0.088229,0.086751,-0.293853,-0.836344,0.599457,1.674941,0.850656
0.1,0.0,0.082232,0.088229,0.086751,-0.293853,0.083904,0.082989,0.080574,-0.231048,0.765139,-1.021204,-1.163404,1.468828
0.12,0.0,0.083904,0.082989,0.080574,-0.231048,0.085458,0.078952,0.074898,-0.173418,0.103648,0.439646,0.682453,0.354584
0.14,0.0,0.085458,0.078952,0.074898,-0.173418,0.086903,0.076024,0.069642,-0.120096,0.247052,0.854879,0.213665,0.353029
0.16,0.0,0.086903,0.076024,0.069642,-0.120096,0.088246,0.074125,0.064731,-0.070295,2.383338,-0.755493,-1.155663,-2.476089
0.18,0.0,0.088246,0.074125,0.064731,-0.070295,0.089494,0.073193,0.060096,-0.0233,-0.31484,-1.513673,2.289067,0.875567
0.2,0.0,0.089494,0.073193,0.060096,-0.0233,0.090651,0.073179,0.055674,0.021547,-1.162425,-0.663252,-0.481386,0.29578
0.22,0.0,0.090651,0.073179,0.055674,0.021547,0.091722,0.074045,0.051408,0.064851,2.333705,-0.917705,0.6257,-0.757471
0.24,0.0,0.091722,0.074045,0.051408,0.064851,0.092708,0.075766,0.047244,0.107176,-0.667075,-1.181552,1.859179,-0.442373
0.26,0.0,0.092708,0.075766,0.047244,0.107176,0.093612,0.078329,0.043131,0.149052,0.465481,-0.458136,1.467893,-0.183444
0.28,0.0,0.093612,0.078329,0.043131,0.149052,0.094434,0.081729,0.039021,0.190981,-0.681917,-0.082358,-0.003709,-0.277
0.3,0.0,0.094434,0.081729,0.039021,0.190981,0.095173,0.085972,0.034868,0.233446,-1.243039,0.879355,-1.316554,-0.793796
0.32,0.844811,0.095173,0.085972,0.034868,0.233446,0.097233,0.087813,0.170974,-0.047123,0.608934,1.235034,0.295789,-0.360478
0.34,0.0,0.097233,0.087813,0.170974,-0.047123,0.100597,0.087421,0.165473,0.007455,2.60091,-1.177415,-0.328299,0.733431
0.36,0.0,0.100597,0.087421,0.165473,0.007455,0.103854,0.088098,0.160182,0.059939,-0.473248,0.060002,0.779905,-1.552817
0.38,0.0,0.103854,0.088098,0.160182,0.059939,0.107006,0.089809,0.155036,0.111018,1.977253,1.268477,0.015312,0.145703
0.4,0.0,0.107006,0.089809,0.155036,0.111018,0.110056,0.092533,0.149973,0.161337,1.319387,1.977,-0.918032,0.624281
0.42,0.0,0.110056,0.092533,0.149973,0.161337,0.113005,0.096261,0.144935,0.211506,0.166404,-0.82752,-0.795741,-0.667861
0.44,0.0,0.113005,0.096261,0.144935,0.211506,0.115853,0.100996,0.139869,0.262109,0.541413,-0.127136,0.955538,-0.353834
0.46,0.0,0.115853,0.100996,0.139869,0.262109,0.118599,0.106752,0.134722,0.313705,-3.548339,1.033041,1.139544,-0.80213
0.48,0.0,0.118599,0.106752,0.134722,0.313705,0.121241,0.113555,0.129444,0.366842,0.272911,0.41348,-0.390886,-1.757021
0.5,0.0,0.121241,0.113555,0.129444,0.366842,0.123776,0.12144,0.123988,0.422058,-0.815632,0.816984,-0.594811,0.311177
0.52,0.0,0.123776,0.12144,0.123988,0.422058,0.126199,0.130455,0.118307,0.479886,0.413225,-1.185059,0.015486,-0.267421
0.54,0.0,0.126199,0.130455,0.118307,0.479886,0.128506,0.140656,0.112357,0.540862,1.359214,-1.379209,-0.133293,-0.519649
0.56,0.0,0.128506,0.140656,0.112357,0.540862,0.130691,0.152114,0.106094,0.605524,-0.971132,-1.097508,1.213749,0.396438
0.58,0.0,0.130691,0.152114,0.106094,0.605524,0.132747,0.164905,0.099478,0.674417,0.05372,-0.836403,1.538247,1.200094
0.6,0.0,0.132747,0.164905,0.099478,0.674417,0.134668,0.179122,0.092471,0.748095,0.503614,0.302969,0.121597,-1.443964
0.62,0.0,0.134668,0.179122,0.092471,0.748095,0.136443,0.194865,0.085038,0.82712,-0.833659,-0.235336,1.189079,-0.137378
0.64,-1.840413,0.136443,0.194865,0.085038,0.82712,0.135035,0.219158,-0.225169,1.597786,0.408841,-1.636221,-2.016184,-1.152026
0.66,0.0,0.135035,0.219158,-0.225169,1.597786,0.130484,0.251776,-0.230154,1.666543,-0.815345,-3.46364,-0.704375,0.862019
0.68,0.0,0.130484,0.251776,-0.230154,1.666543,0.125822,0.285917,-0.236155,1.750016,1.020042,-0.187584,1.387302,0.917604
0.7,0.0,0.125822,0.285917,-0.236155,1.750016,0.121032,0.321873,-0.243032,1.847967,-0.718404,-1.787682,1.434654,0.958938
0.72,0.0,0.121032,0.321873,-0.243032,1.847967,0.116096,0.359931,-0.250619,1.960186,0.845808,-0.061037,-0.512945,2.259988
0.74,0.0,0.116096,0.359931,-0.250619,1.960186,0.111004,0.400374,-0.258714,2.086457,1.362047,1.017794,-0.709041,-1.360156
0.76,0.0,0.111004,0.400374,-0.258714,2.086457,0.105746,0.443482,-0.267069,2.226532,0.385987,-0.570565,-1.001119,-1.362164
0.78,0.0,0.105746,0.443482,-0.267069,2.226532,0.100321,0.489526,-0.275384,2.380098,-0.190052,0.61808,1.03732,0.995976
0.8,0.0,0.100321,0.489526,-0.275384,2.380098,0.094733,0.538773,-0.283294,2.546754,0.535484,-0.096871,0.951046,0.405611
0.82,0.0,0.094733,0.538773,-0.283294,2.546754,0.088995,0.59148,-0.290365,2.725997,-0.974849,1.681772,-0.072638,1.838324
0.84,0.0,0.088995,0.59148,-0.290365,2.725997,0.083128,0.647892,-0.296086,2.917213,-0.05255,0.669584,-1.53742,0.589595
0.86,0.0,0.083128,0.647892,-0.296086,2.917213,0.077164,0.708243,-0.299872,3.119686,0.155767,-1.316733,-0.497396,-0.238779
0.88,0.0,0.077164,0.708243,-0.299872,3.119686,0.07115,0.77275,-0.30106,3.332621,-0.416788,0.14958,-0.661803,-2.290202
0.9,0.0,0.07115,0.77275,-0.30106,3.332621,0.065144,0.841612,-0.298924,3.555188,-0.021322,-2.180516,1.069977,-0.340272
0.92,0.0,0.065144,0.841612,-0.298924,3.555188,0.05922,0.915016,-0.292681,3.78657,1.548762,-0.6426,0.823045,0.007736
0.94,0.0,0.05922,0.915016,-0.292681,3.78657,0.05347,0.993129,-0.281512,4.02603,0.761597,0.34088,-1.8791,-1.204811
0.96,1.529946,0.05347,0.993129,-0.281512,4.02603,0.05009,1.073566,-0.056761,4.027244,-0.325182,-1.987345,-0.380717,1.16667
0.98,0.0,0.05009,1.073566,-0.056761,4.027244,0.049133,1.156752,-0.037765,4.292176,-1.455546,-0.697641,-0.250491,-0.472568
1.0,0.0,0.049133,1.156752,-0.037765,4.292176,0.048627,1.245286,-0.011631,4.56206,-0.23989,2.61089,1.584989,0.095534
1.02,0.0,0.048627,1.245286,-0.011631,4.56206,0.048721,1.339268,0.022344,4.837059,0.083695,-0.433645,-0.210401,-0.000729
1.04,0.0,0.048721,1.339268,0.022344,4.837059,0.049577,1.438804,0.064766,5.117465,-0.566037,1.236122,0.072062,-0.092364
1.06,0.0,0.049577,1.438804,0.064766,5.117465,0.051371,1.544005,0.116094,5.403588,-0.641627,-1.271874,-1.151156,0.281563
1.08,0.0,0.051371,1.544005,0.116094,5.403588,0.054282,1.654987,0.17657,5.695544,-0.173259,-0.037545,0.813345,-1.687413
1.1,0.0,0.054282,1.654987,0.17657,5.695544,0.058494,1.771863,0.246107,5.992888,-1.401726,0.343191,-1.395179,-0.524478
1.12,0.0,0.058494,1.771863,0.246107,5.992888,0.064183,1.894728,0.324141,6.294034,0.15784,-0.336375,-0.411445,0.63944
1.14,0.0,0.064183,1.894728,0.324141,6.294034,0.071508,2.023626,0.409406,6.595379,2.100711,-0.303083,0.827837,-1.257665
1.16,0.0,0.071508,2.023626,0.409406,6.595379,0.080593,2.1585,0.49963,6.890081,-0.102608,-0.537784,1.435584,0.831815
1.18,0.0,0.080593,2.1585,0.49963,6.890081,0.091503,2.29911,0.591188,7.166536,0.153436,1.57903,0.38371,1.815702
1.2,0.0,0.091503,2.29911,0.591188,7.166536,0.104214,2.444923,0.678802,7.406941,-0.575377,-0.279522,1.04968,0.526116
1.22,0.0,0.104214,2.444923,0.678802,7.406941,0.118582,2.594985,0.755539,7.586886,-0.325541,-1.694055,-1.318302,0.185597
1.24,0.0,0.118582,2.594985,0.755539,7.586886,0.134311,2.747803,0.813507,7.677576,0.179744,0.646405,1.648108,-1.512233
1.26,0.0,0.134311,2.747803,0.813507,7.677576,0.150949,2.90131,0.84551,7.651977,0.152427,0.883584,1.000967,0.337917
1.28,1.200706,0.150949,2.90131,0.84551,7.651977,0.169918,3.057534,1.046505,7.9477,1.259581,0.94128,0.443217,1.11834
1.3,0.0,0.169918,3.057534,1.046505,7.9477,0.190586,3.213559,1.015106,7.632101,-0.529774,0.656528,0.728017,1.369102
1.32,0.0,0.190586,3.213559,1.015106,7.632101,0.210338,3.362006,0.95622,7.195395,-1.375439,0.690452,0.909811,0.521195
1.34,0.0,0.210338,3.362006,0.95622,7.195395,0.228718,3.500809,0.879738,6.673893,-0.919947,0.299765,-0.378299,1.50046
1.36,0.0,0.228718,3.500809,0.879738,6.673893,0.245477,3.628641,0.795592,6.103915,-1.324039,-0.688779,-0.357203,0.049773
1.38,0.0,0.245477,3.628641,0.795592,6.103915,0.260543,3.744835,0.711631,5.513951,-1.430573,0.642476,0.679625,-0.722523
1.4,0.0,0.260543,3.744835,0.711631,5.513951,0.273978,3.849193,0.633017,4.922789,-0.091417,-0.290336,3.138828,-0.634301
1.42,0.0,0.273978,3.849193,0.633017,4.922789,0.285919,3.941811,0.562562,4.341156,0.632075,-1.69082,-0.129716,-2.436378
1.44,0.0,0.285919,3.941811,0.562562,4.341156,0.296543,4.022939,0.501363,3.774314,-0.393788,0.862098,-0.566747,-0.145351
1.46,0.0,0.296543,4.022939,0.501363,3.774314,0.306035,4.092897,0.449402,3.224295,1.631983,-0.474893,0.722587,-1.024828
1.48,0.0,0.306035,4.092897,0.449402,3.224295,0.314576,4.152026,0.405985,2.691447,-0.420586,-0.920079,0.988646,-0.695767
1.5,0.0,0.314576,4.152026,0.405985,2.691447,0.322325,4.200666,0.370047,2.17537,0.164598,-0.333693,0.56895,-1.010207
1.52,0.0,0.322325,4.200666,0.370047,2.17537,0.329419,4.239148,0.34034,1.675427,0.378637,-0.858318,0.00569,-0.8471
1.54,0.0,0.329419,4.239148,0.34034,1.675427,0.335971,4.267787,0.315552,1.19099,-1.455294,0.271536,-0.408682,0.829797
1.56,0.0,0.335971,4.267787,0.315552,1.19099,0.342065,4.286888,0.294388,0.721545,0.451524,-0.431336,-0.947519,0.982211
1.58,0.0,0.342065,4.286888,0.294388,0.721545,0.347762,4.296746,0.275606,0.266712,-0.64655,1.63356,-0.546348,1.210351
1.6,2.391588,0.347762,4.296746,0.275606,0.266712,0.3563,4.300638,0.57816,0.122633,1.599965,-1.086621,0.057793,1.942672
