time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.0,1.390083,-0.151615,-0.090469,-0.231273,-0.297655,-0.153884,-0.102207,0.00396,-0.873068,0.555832,0.782101,1.310602,0.623856
0.02,0.0,-0.153884,-0.102207,0.00396,-0.873068,-0.15378,-0.119941,0.006561,-0.901799,1.086829,-1.057202,-1.454984,0.921675
0.04,0.0,-0.15378,-0.119941,0.006561,-0.901799,-0.153616,-0.13834,0.009993,-0.939679,-0.541572,-0.778551,-0.267771,-0.396715
0.06,0.0,-0.153616,-0.13834,0.009993,-0.939679,-0.153375,-0.157589,0.014235,-0.986691,0.225405,-0.425108,-0.027865,-0.99337
0.08,0.0,-0.153375,-0.157589,0.014235,-0.986691,-0.153041,-0.177869,0.019271,-1.042899,-0.152846,-0.961239,-2.23713,-0.654084
0.1,0.0,-0.153041,-0.177869,0.019271,-1.042899,-0.152599,-0.199367,0.025083,-1.108434,2.851928,0.92909,2.207665,0.992414
0.12,0.0,-0.152599,-0.199367,0.025083,-1.108434,-0.152033,-0.22227,0.031652,-1.183489,-1.914483,0.245539,0.236469,0.830731
0.14,0.0,-0.152033,-0.22227,0.031652,-1.183489,-0.151328,-0.246771,0.038953,-1.2683,0.744444,0.22139,0.306593,-0.360896
0.16,0.0,-0.151328,-0.246771,0.038953,-1.2683,-0.15047,-0.273069,0.04695,-1.363139,0.709551,-0.935578,-0.835496,-0.378472
0.18,0.0,-0.15047,-0.273069,0.04695,-1.363139,-0.149446,-0.301366,0.055592,-1.468295,1.231423,-0.433406,0.264901,0.561577
0.2,0.0,-0.149446,-0.301366,0.055592,-1.468295,-0.148243,-0.331871,0.064809,-1.584055,1.105147,0.108081,-1.384691,-0.38008
0.22,0.0,-0.148243,-0.331871,0.064809,-1.584055,-0.14685,-0.3648,0.074502,-1.710686,-0.5423,1.139629,-3.027793,1.016385
0.24,0.0,-0.14685,-0.3648,0.074502,-1.710686,-0.14526,-0.400373,0.084537,-1.848415,-1.603099,0.783717,-0.377661,-1.490695
0.26,0.0,-0.14526,-0.400373,0.084537,-1.848415,-0.143468,-0.438812,0.094737,-1.997399,0.243028,-0.378299,0.514356,0.320788
0.28,0.0,-0.143468,-0.438812,0.094737,-1.997399,-0.141471,-0.480344,0.104874,-2.157706,-0.289022,0.249455,-0.907276,-0.719362
0.3,0.0,-0.141471,-0.480344,0.104874,-2.157706,-0.139275,-0.525196,0.114658,-2.329295,1.415913,0.482575,0.779572,-0.824386
0.32,0.0,-0.139275,-0.525196,0.114658,-2.329295,-0.13689,-0.57359,0.12373,-2.511994,-0.601002,-0.744192,-0.887214,1.101335
0.34,0.0,-0.13689,-0.57359,0.12373,-2.511994,-0.134334,-0.625747,0.131658,-2.705493,0.174152,-0.468996,-0.185019,-1.644845
0.36,0.0,-0.134334,-0.625747,0.131658,-2.705493,-0.131634,-0.681879,0.137931,-2.909347,-0.506483,0.254756,0.140028,1.675598
0.38,0.0,-0.131634,-0.681879,0.137931,-2.909347,-0.128831,-0.742187,0.141958,-3.122993,0.065641,-1.351936,-1.571169,-0.4249
0.4,-0.932103,-0.128831,-0.742187,0.141958,-3.122993,-0.127333,-0.804573,0.008239,-3.121898,-1.376898,1.553081,-1.523167,0.982581
0.42,0.0,-0.127333,-0.804573,0.008239,-3.121898,-0.127156,-0.869415,0.00882,-3.363439,0.065033,-0.077932,-1.568711,-0.475765
0.44,0.0,-0.127156,-0.869415,0.00882,-3.363439,-0.127008,-0.939151,0.005167,-3.611143,-0.620891,-0.088313,-1.028847,0.048663
